日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,293927,4045572,13.8,13.65,13.76,252
114/08/12,619316,8481143,13.75,13.65,13.69,338
114/08/11,542506,7481346,13.95,13.7,13.79,418
114/08/08,145502,2020634,13.9,13.85,13.89,212
114/08/07,346714,4827758,14.0,13.85,13.92,190
114/08/06,162753,2270423,14.0,13.8,13.95,154
114/08/05,355602,4929955,13.95,13.8,13.86,274
114/08/04,479140,6590761,13.9,13.55,13.76,341
114/08/01,423907,5871098,13.95,13.75,13.85,265
114/07/31,896867,12478011,14.05,13.75,13.91,492
114/07/30,383910,5386445,14.15,13.9,14.03,291
114/07/29,1344634,18938204,14.15,13.95,14.08,235
114/07/28,300817,4234739,14.15,14.0,14.08,253
114/07/25,160552,2255718,14.1,14.0,14.05,165
114/07/24,372866,5230032,14.15,13.95,14.03,305
114/07/23,871196,12700957,14.7,14.4,14.58,440
114/07/22,277941,4009209,14.55,14.3,14.42,254
114/07/21,233338,3371109,14.5,14.4,14.45,198
114/07/18,154155,2217105,14.45,14.3,14.38,165
114/07/17,267135,3832571,14.4,14.3,14.35,183
114/07/16,195568,2788192,14.35,14.1,14.26,151
114/07/15,148709,2115887,14.3,14.15,14.23,173
114/07/14,408784,5837840,14.45,14.15,14.28,272
114/07/11,243593,3495044,14.4,14.3,14.35,187
114/07/10,373531,5366864,14.45,14.3,14.37,203
114/07/09,143020,2061404,14.45,14.35,14.41,132
114/07/08,327319,4727829,14.7,14.35,14.44,228
114/07/07,206570,3021672,14.75,14.55,14.63,137
114/07/04,224038,3272538,14.75,14.5,14.61,207
114/07/03,334062,4910815,14.75,14.65,14.7,203
114/07/02,178096,2612751,14.8,14.6,14.67,180
114/07/01,507054,7499318,14.9,14.7,14.79,320
114/06/30,140752,2056507,14.7,14.55,14.61,181
114/06/27,387714,5706826,14.8,14.6,14.72,299
114/06/26,328496,4810006,14.75,14.45,14.64,252
114/06/25,183986,2642689,14.45,14.25,14.36,194
114/06/24,265572,3801998,14.4,14.2,14.32,251
114/06/23,311293,4348046,14.1,13.8,13.97,325
114/06/20,2554544,35933666,14.3,14.05,14.07,419
114/06/19,516315,7436052,14.55,14.3,14.4,462
114/06/18,217724,3170996,14.65,14.5,14.56,241
114/06/17,265612,3865306,14.7,14.45,14.55,225
114/06/16,229197,3319278,14.6,14.35,14.48,210
114/06/13,351745,5115930,14.65,14.45,14.54,345
114/06/12,217586,3197976,14.8,14.65,14.7,198
114/06/11,435280,6431608,15.0,14.65,14.78,461
114/06/10,501820,7553235,15.15,15.0,15.05,314
114/06/09,206459,3101217,15.2,14.95,15.02,168
114/06/06,476247,7168458,15.1,14.9,15.05,223
114/06/05,329671,4906815,15.0,14.75,14.88,261
114/06/04,421095,6252997,14.95,14.65,14.85,306
114/06/03,417971,6117937,14.85,14.55,14.64,638
114/06/02,741696,10947659,15.0,14.65,14.76,679
114/05/29,382376,5748094,15.25,14.95,15.03,586
114/05/28,493777,7481914,15.5,14.95,15.15,467
114/05/27,596888,9249499,15.75,15.25,15.5,543
114/05/26,610853,9597103,16.0,15.55,15.71,464
114/05/23,194946,3097748,16.0,15.85,15.89,190
114/05/22,202688,3251447,16.15,15.95,16.04,227
114/05/21,304972,4882450,16.2,15.85,16.01,334
114/05/20,164764,2615714,15.9,15.8,15.88,180
114/05/19,155682,2463416,15.9,15.7,15.82,179
114/05/16,159852,2529042,15.9,15.7,15.82,343
114/05/15,130166,2050198,15.85,15.65,15.75,141
114/05/14,199262,3138636,15.9,15.65,15.75,259
114/05/13,279478,4401886,15.85,15.65,15.75,245
114/05/12,375510,5940819,15.95,15.7,15.82,233
114/05/09,130389,2052730,15.85,15.65,15.74,156
114/05/08,182821,2891217,15.95,15.7,15.81,208
114/05/07,323323,5146459,16.0,15.75,15.92,244
114/05/06,201854,3168796,15.85,15.5,15.7,200
114/05/05,851934,13405100,15.95,15.5,15.73,585
114/05/02,523305,7900334,15.25,14.9,15.1,253
114/04/30,255149,3807556,15.05,14.85,14.92,279
114/04/29,116952,1750549,15.05,14.9,14.97,133
114/04/28,299568,4462725,14.95,14.85,14.9,189
114/04/25,156569,2337936,15.0,14.9,14.93,165
114/04/24,190961,2827837,14.85,14.75,14.81,169
114/04/23,170058,2498641,14.75,14.6,14.69,158
114/04/22,124747,1815268,14.65,14.5,14.55,193
114/04/21,206468,3032242,14.85,14.6,14.69,276
114/04/18,108986,1610626,14.85,14.7,14.78,176
114/04/17,167651,2458085,14.75,14.55,14.66,177
114/04/16,266104,3925722,15.0,14.65,14.75,361
114/04/15,274689,4105201,15.1,14.65,14.94,248
114/04/14,455978,6718998,14.9,14.6,14.74,506
114/04/11,560429,8208580,15.0,14.55,14.65,450
114/04/10,969791,14382088,14.9,14.5,14.83,414
114/04/09,686604,9399710,13.95,13.35,13.69,804
114/04/08,844979,11866887,14.35,13.8,14.04,831
114/04/07,1197948,17312003,14.7,14.4,14.45,919
114/04/02,123455,1967503,16.05,15.85,15.94,198
114/04/01,275521,4382190,16.0,15.75,15.91,290
114/03/31,682407,10749708,16.0,15.6,15.75,890
114/03/28,757761,12201490,16.35,15.95,16.1,727
114/03/27,152829,2487841,16.35,16.25,16.28,191
114/03/26,230331,3760734,16.4,16.25,16.33,288
114/03/25,538194,8764502,16.4,16.2,16.29,493
114/03/24,649422,10708733,16.65,16.4,16.49,608
114/03/21,1296370,21730056,16.9,16.3,16.76,524
114/03/20,350541,5737424,16.45,16.3,16.37,314
114/03/19,345768,5656169,16.5,16.25,16.36,443
114/03/18,233602,3835181,16.5,16.35,16.42,312
114/03/17,244195,3997914,16.45,16.3,16.37,400
114/03/14,334256,5442996,16.35,16.2,16.28,448
114/03/13,928840,15138596,16.45,16.1,16.3,998
114/03/12,404289,6618175,16.45,16.3,16.37,665
114/03/11,974795,15864960,16.45,16.1,16.28,1118
114/03/10,326752,5424705,16.7,16.55,16.6,658
114/03/07,353956,5882131,16.7,16.55,16.62,597
114/03/06,599957,10001434,16.75,16.55,16.67,585
114/03/05,629811,10441604,16.65,16.5,16.58,637
114/03/04,703511,11562068,16.55,16.3,16.43,899
114/03/03,3091575,50960526,16.65,16.4,16.48,1702
