日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,369691,9965041,27.0,26.9,26.96,311
114/08/12,308663,8267769,26.85,26.65,26.79,200
114/08/11,317362,8472394,26.8,26.6,26.7,240
114/08/08,213852,5716193,26.85,26.65,26.73,180
114/08/07,316262,8460987,26.9,26.65,26.75,273
114/08/06,266532,7155524,26.95,26.8,26.85,228
114/08/05,226336,6079002,26.95,26.7,26.86,220
114/08/04,256645,6838317,26.9,26.4,26.65,274
114/08/01,331072,8843753,26.95,26.5,26.71,302
114/07/31,1180235,31700210,27.15,26.75,26.86,590
114/07/30,320499,8685452,27.2,26.95,27.1,203
114/07/29,631896,17048098,27.2,26.85,26.98,521
114/07/28,540215,14665835,27.3,27.05,27.15,520
114/07/25,966444,26259308,27.45,26.9,27.17,725
114/07/24,1472696,39800899,27.5,26.85,27.03,1386
114/07/23,2010798,54929469,27.6,27.1,27.32,1400
114/07/22,1113837,30525835,27.95,27.15,27.41,834
114/07/21,414248,11484843,27.95,27.6,27.72,329
114/07/18,408121,11303823,27.85,27.55,27.7,275
114/07/17,291689,8004356,27.55,27.3,27.44,223
114/07/16,267316,7311587,27.45,27.25,27.35,252
114/07/15,205581,5609560,27.45,27.2,27.29,237
114/07/14,180398,4942098,27.65,27.3,27.4,175
114/07/11,242281,6656006,27.7,27.2,27.47,235
114/07/10,260056,7126777,27.8,27.3,27.4,238
114/07/09,161818,4433421,27.55,27.25,27.4,210
114/07/08,292654,8058865,27.85,27.4,27.54,277
114/07/07,213343,5923164,28.05,27.55,27.76,189
114/07/04,251590,7023777,28.2,27.8,27.92,221
114/07/03,299160,8457833,28.4,28.05,28.27,246
114/07/02,105986,2979655,28.2,28.0,28.11,123
114/07/01,382905,10752632,28.3,27.85,28.08,319
114/06/30,333435,9302202,28.15,27.8,27.9,249
114/06/27,348570,9768802,28.15,27.8,28.03,357
114/06/26,475148,13297643,28.15,27.7,27.99,385
114/06/25,1645826,45974134,28.0,27.65,27.93,753
114/06/24,1163173,34714829,30.1,29.65,29.84,872
114/06/23,662074,19671247,29.8,29.55,29.71,487
114/06/20,1583755,47666727,30.3,29.5,30.1,548
114/06/19,677057,20353383,30.2,29.9,30.06,402
114/06/18,701884,21203494,30.5,29.85,30.21,384
114/06/17,416907,12546111,30.35,30.0,30.09,355
114/06/16,349591,10485498,30.15,29.8,29.99,261
114/06/13,471448,14104944,30.0,29.75,29.92,344
114/06/12,278614,8368414,30.2,29.95,30.04,242
114/06/11,478182,14335089,30.3,29.7,29.98,497
114/06/10,335220,10133358,30.45,29.95,30.23,302
114/06/09,481982,14485483,30.45,29.85,30.05,415
114/06/06,418290,12695795,30.75,30.25,30.35,428
114/06/05,1070791,33060115,31.3,30.5,30.87,750
114/06/04,4711348,146986740,31.8,30.7,31.2,2791
114/06/03,638482,19150490,30.45,29.6,29.99,538
114/06/02,510627,15403028,30.5,29.9,30.16,424
114/05/29,830496,25481809,30.9,30.35,30.68,434
114/05/28,578733,17601104,30.95,30.15,30.41,508
114/05/27,731058,22562868,31.0,30.6,30.86,683
114/05/26,1508094,46413848,31.15,30.3,30.78,1159
114/05/23,1672929,51026193,30.75,30.15,30.5,1211
114/05/22,329233,9840896,30.0,29.7,29.89,317
114/05/21,295741,8778056,29.8,29.5,29.68,307
114/05/20,182250,5370613,29.6,29.35,29.47,181
114/05/19,177697,5224478,29.5,29.25,29.4,242
114/05/16,161150,4730261,29.45,29.2,29.35,202
114/05/15,150031,4383508,29.35,29.15,29.22,207
114/05/14,275555,8066193,29.4,29.15,29.27,304
114/05/13,415782,12160120,29.7,29.1,29.25,574
114/05/12,346711,10269342,29.8,29.3,29.62,257
114/05/09,324737,9474197,29.4,28.95,29.17,281
114/05/08,488781,14195728,29.2,28.65,29.04,511
114/05/07,233960,6726050,28.85,28.65,28.75,200
114/05/06,229577,6545948,28.65,28.3,28.51,208
114/05/05,612369,17563336,29.0,28.45,28.68,470
114/05/02,355227,10036208,28.4,27.95,28.25,305
114/04/30,292155,8188211,28.15,27.95,28.03,376
114/04/29,287568,8098914,28.35,27.85,28.16,241
114/04/28,261539,7299819,28.1,27.6,27.91,265
114/04/25,308642,8541791,27.85,27.5,27.68,287
114/04/24,271768,7436188,27.55,27.25,27.36,224
114/04/23,353278,9666411,27.5,27.2,27.36,290
114/04/22,213969,5786049,27.2,26.95,27.04,217
114/04/21,229198,6232197,27.65,26.95,27.19,288
114/04/18,217613,5951432,27.5,27.1,27.35,215
114/04/17,248867,6749845,27.35,26.95,27.12,249
114/04/16,453468,12394133,27.65,27.2,27.33,558
114/04/15,408553,11304924,27.85,27.25,27.67,411
114/04/14,560370,15420796,28.0,27.25,27.52,514
114/04/11,454362,12494695,27.9,26.9,27.5,542
114/04/10,1043071,29320915,28.3,27.25,28.11,815
114/04/09,1028213,27036384,26.8,25.7,26.29,861
114/04/08,1095696,29319808,27.1,26.45,26.76,813
114/04/07,1296181,34649869,27.15,26.7,26.73,1214
114/04/02,126618,3741909,29.65,29.4,29.55,187
114/04/01,435052,12855064,29.8,29.15,29.55,397
114/03/31,586560,17222913,29.55,29.2,29.36,674
114/03/28,353561,10505332,30.0,29.5,29.71,515
114/03/27,183379,5504350,30.1,30.0,30.02,373
114/03/26,241920,7302457,30.4,30.1,30.19,693
114/03/25,269455,8154682,30.35,30.15,30.26,592
114/03/24,306067,9265484,30.55,29.95,30.27,799
114/03/21,284870,8612740,30.4,30.1,30.23,557
114/03/20,167207,5077912,30.45,30.25,30.37,446
114/03/19,330653,10022238,30.4,30.15,30.31,503
114/03/18,181074,5476994,30.4,30.15,30.25,323
114/03/17,304905,9262514,30.55,30.2,30.38,552
114/03/14,366491,11051193,30.25,29.9,30.15,402
114/03/13,410029,12298789,30.1,29.85,29.99,444
114/03/12,398789,11967298,30.15,29.9,30.01,674
114/03/11,684135,20388695,30.25,29.55,29.8,660
114/03/10,350568,10583096,30.45,30.1,30.19,321
114/03/07,382982,11558940,30.5,30.0,30.18,367
114/03/06,301855,9174245,30.7,30.3,30.39,400
114/03/05,582596,17783990,30.7,30.25,30.53,558
114/03/04,1731938,52252264,30.5,29.85,30.17,1589
114/03/03,1196361,36473432,30.8,30.1,30.49,987
