日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,1000,50300,50.3,50.3,50.3,1
114/08/12,6298,315800,50.3,50.0,50.14,12
114/08/11,16398,820277,50.1,50.0,50.02,12
114/08/08,19118,959845,50.4,50.1,50.21,23
114/08/07,6000,302900,50.5,50.4,50.48,5
114/08/06,7421,374220,50.5,50.4,50.43,15
114/08/05,9665,490524,50.9,50.6,50.75,29
114/08/04,22029,1120881,51.2,50.2,50.88,21
114/08/01,25276,1282676,51.4,50.1,50.75,55
114/07/08,4150,215730,52.5,51.7,51.98,6
114/07/07,3069,159794,52.2,52.0,52.07,6
114/07/04,5299,277498,52.5,52.3,52.37,8
114/07/03,5000,260400,52.3,52.0,52.08,4
114/07/02,3029,158629,52.7,52.0,52.37,6
114/07/01,29082,1535800,53.0,52.5,52.81,34
114/06/05,11032,572474,52.0,51.5,51.89,12
114/06/04,4000,207600,52.0,51.8,51.9,4
114/06/03,6041,311919,52.3,51.5,51.63,12
114/06/02,10160,520876,51.5,51.1,51.27,20
114/05/07,19010,986828,52.6,51.4,51.91,13
114/05/06,1009,51657,51.2,51.2,51.2,3
114/05/05,24052,1224027,51.0,50.8,50.89,19
114/05/02,2129,108384,50.9,50.9,50.91,5
