日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/04,9568,133214,14.0,13.85,13.92,20
114/08/01,6464,87450,13.9,13.55,13.53,24
114/07/28,11704,165788,14.55,13.8,14.17,23
114/07/25,13869,187937,13.85,13.5,13.55,20
114/07/24,19689,271943,14.35,13.7,13.81,37
114/07/23,4598,64883,14.15,14.1,14.11,20
114/07/22,5507,77247,14.2,13.85,14.03,14
114/07/21,3373,47493,14.25,14.0,14.08,7
114/07/18,12716,179429,14.6,14.0,14.11,26
114/07/17,19489,273342,14.25,13.95,14.03,27
114/07/16,43354,621212,15.65,14.1,14.33,46
114/07/15,33862,481570,15.6,13.9,14.22,31
114/07/14,18717,267990,15.0,13.7,14.32,27
114/07/11,14446,214013,15.75,14.2,14.81,23
114/07/10,11353,163045,14.65,13.9,14.36,15
114/07/09,9000,131300,14.95,14.2,14.59,8
114/07/08,6884,104442,15.7,14.95,15.17,15
114/07/07,5007,72705,15.05,14.25,14.52,11
114/07/04,1165,16887,14.5,14.5,14.5,7
114/07/03,12491,183834,14.95,14.25,14.72,19
114/07/02,7666,116822,15.95,14.9,15.24,18
114/07/01,13987,210480,15.65,14.7,15.05,27
114/06/30,13403,210700,16.95,15.15,15.72,23
114/06/27,1670,26973,16.55,16.55,16.15,4
114/06/26,4444,73948,17.25,16.25,16.64,16
114/06/25,4099,64503,15.95,15.45,15.74,12
114/06/24,2433,39027,16.45,16.0,16.04,10
114/06/23,2716,43217,16.45,15.9,15.91,13
114/06/20,4623,72554,15.9,15.55,15.69,9
114/06/19,6370,102513,16.85,15.9,16.09,13
114/06/18,6491,102029,16.3,15.35,15.72,14
114/06/17,1969,30671,15.65,15.65,15.58,9
114/06/16,5360,85816,16.2,16.0,16.01,9
114/06/13,8006,130248,17.2,15.75,16.27,14
114/06/12,10407,170099,17.1,15.5,16.34,16
114/06/11,5419,85412,16.6,15.45,15.76,18
114/06/10,5002,81383,16.85,15.8,16.27,6
114/06/09,2046,33436,16.35,16.35,16.34,6
114/06/06,9113,155405,17.75,16.8,17.05,23
114/06/05,9739,152928,16.65,15.35,15.7,24
114/06/04,27875,458368,17.75,15.9,16.44,40
114/06/03,4585,78085,17.25,16.7,17.03,24
114/06/02,2739,44073,16.45,16.05,16.09,25
114/04/16,3090,52608,17.5,16.1,17.03,38
114/04/15,11909,196457,16.95,16.35,16.5,57
114/04/14,11729,196127,17.45,16.2,16.72,42
114/04/11,5325,85320,16.2,15.25,16.02,34
114/04/10,33045,497609,15.25,14.95,15.06,55
114/04/09,13221,187571,14.6,13.9,14.19,57
114/04/08,50038,783134,15.9,15.4,15.65,71
114/04/07,31331,538363,17.55,17.1,17.18,65
114/04/02,4054,75088,19.0,18.25,18.52,32
114/04/01,3585,65642,18.4,18.2,18.31,38
114/03/31,4743,86821,18.85,18.1,18.31,77
114/03/28,5325,96990,18.35,18.1,18.21,62
114/03/27,5671,107112,19.1,18.6,18.89,80
114/03/26,21505,416876,19.5,19.1,19.39,74
114/03/25,6085,117288,19.5,19.4,19.27,97
114/03/24,7138,142029,19.9,19.9,19.9,102
114/03/21,10903,222749,20.8,20.1,20.43,89
114/03/20,11480,235037,21.0,20.05,20.47,104
114/03/19,94576,1943501,21.6,20.0,20.55,151
114/03/18,9114,180751,20.0,19.75,19.83,130
114/03/17,21770,427517,19.85,19.5,19.64,129
114/03/14,40840,789710,19.5,19.15,19.34,110
114/03/13,40309,792235,20.5,19.35,19.65,170
114/03/12,10381,213664,20.9,20.65,20.58,78
114/03/11,47604,968287,20.8,19.6,20.34,134
114/03/10,41360,827058,20.5,19.45,20.0,181
114/03/07,46965,927124,20.25,19.2,19.74,151
114/03/06,7592,149474,19.85,19.65,19.69,90
114/03/05,12355,240588,20.25,19.05,19.47,101
114/03/04,43812,868183,20.05,19.65,19.82,159
114/03/03,33450,644249,19.4,18.9,19.26,174
