日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,230160,4135469,18.2,17.85,17.97,181
114/08/12,153050,2755418,18.3,17.8,18.0,104
114/08/11,87200,1587500,18.4,18.05,18.21,78
114/08/08,367294,6684030,18.3,18.15,18.2,46
114/08/07,67000,1217900,18.3,18.1,18.18,49
114/08/06,63001,1138468,18.2,17.9,18.07,54
114/08/05,82429,1489345,18.2,17.9,18.07,51
114/08/04,120501,2147541,18.0,17.6,17.82,62
114/08/01,108001,1914967,17.9,17.6,17.73,102
114/07/31,147320,2628360,18.0,17.7,17.84,128
114/07/30,296000,5326250,18.2,17.9,17.99,156
114/07/29,59109,1063682,18.2,17.85,18.0,60
114/07/28,126080,2268140,18.1,17.5,17.99,61
114/07/25,81301,1471648,18.3,17.9,18.1,75
114/07/24,73477,1328308,18.2,18.0,18.08,71
114/07/23,78456,1418817,18.2,18.0,18.08,62
114/07/22,105003,1883954,18.1,17.8,17.94,93
114/07/21,43002,775186,18.1,17.95,18.03,39
114/07/18,119338,2150107,18.25,17.9,18.02,102
114/07/17,136251,2478197,18.35,18.05,18.19,109
114/07/16,235255,4256615,18.3,17.9,18.09,92
114/07/15,261003,4713853,18.3,17.85,18.06,52
114/07/14,98153,1763482,18.3,17.85,17.97,75
114/07/11,77000,1388100,18.25,17.8,18.03,64
114/07/10,287923,5198821,18.5,17.85,18.06,180
114/07/09,140050,2623884,18.95,18.7,18.74,118
114/07/08,360884,6907898,19.5,18.8,19.14,186
114/07/07,45034,877265,19.65,19.35,19.48,43
114/07/04,40024,781776,19.65,19.35,19.53,38
114/07/03,64466,1274602,20.0,19.6,19.77,82
114/07/02,52170,1038365,20.05,19.75,19.9,50
114/07/01,161937,3216603,20.0,19.6,19.86,174
114/06/30,63304,1235978,19.9,19.35,19.52,71
114/06/27,183673,3644825,20.0,19.7,19.84,147
114/06/26,160000,3137500,19.7,19.45,19.61,121
114/06/25,97815,1896840,19.75,19.2,19.39,90
114/06/24,172106,3336247,19.6,19.1,19.38,109
114/06/23,117441,2223670,19.2,18.8,18.93,112
114/06/20,197107,3777443,19.35,19.0,19.16,162
114/06/19,278906,5394714,19.8,19.2,19.34,212
114/06/18,160000,3177850,20.15,19.75,19.86,133
114/06/17,138510,2753293,20.1,19.75,19.88,111
114/06/16,85100,1697900,20.1,19.55,19.95,75
114/06/13,140540,2784900,20.0,19.65,19.82,120
114/06/12,118257,2370594,20.25,19.9,20.05,80
114/06/11,160100,3222619,20.45,19.95,20.13,116
114/06/10,169712,3458112,20.55,20.05,20.38,124
114/06/09,141200,2840889,20.6,19.95,20.12,102
