日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/01,3127,154479,49.85,49.1,49.4,4
114/07/02,45005,2224987,50.3,48.55,49.44,12
114/07/01,19327,943533,49.75,48.0,48.82,17
114/06/06,49000,2546600,53.4,50.5,51.97,17
114/06/05,45100,2352400,53.4,50.6,52.16,13
114/06/04,50022,2578144,52.4,50.6,51.54,18
114/06/03,36017,1915350,54.5,51.2,53.18,19
114/06/02,1000,50000,50.0,50.0,50.0,1
114/05/05,2008,97794,48.9,48.5,48.7,3
114/05/02,105008,5236544,51.1,49.0,49.87,57
114/04/18,55067,2755299,51.5,48.8,50.04,39
114/04/17,3019,151458,50.9,49.3,50.17,6
114/04/16,51130,2544402,53.8,48.5,49.76,50
114/04/15,257292,12859624,50.4,48.65,49.98,33
114/04/14,45282,2272727,51.4,48.75,50.19,22
114/04/11,267000,13176000,49.35,48.9,49.35,3
114/04/10,8033,388826,49.25,46.3,48.4,11
114/04/09,46868,2166201,49.0,44.9,46.22,26
114/04/08,16394,760891,49.85,45.85,46.41,20
114/04/07,30193,1562884,54.0,50.7,51.76,15
114/04/02,33000,1856900,57.2,55.1,56.27,15
114/04/01,42080,2387365,58.6,55.1,56.73,24
