日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,62,"1,925",31.15,31.35,31.0,31.35,0.2,51
114/08/07,49,"1,534",31.3,31.3,31.1,31.15,0.1,46
114/08/06,46,"1,429",30.8,31.1,30.8,31.05,0.35,38
114/08/05,49,"1,508",30.65,30.85,30.55,30.7,0.0,60
114/08/04,60,"1,823",30.5,30.7,30.35,30.7,0.35,91
114/08/01,107,"3,234",29.95,30.45,29.85,30.35,0.45,79
114/08/01,107,"3,234",29.95,30.45,29.85,30.35,0.45,79
114/07/31,139,"4,136",30.5,31.0,29.5,29.9,-0.65,77
114/07/31,139,"4,136",30.5,31.0,29.5,29.9,-0.65,77
114/07/30,71,"2,175",30.1,30.7,30.1,30.55,0.5,50
114/07/30,71,"2,175",30.1,30.7,30.1,30.55,0.5,50
114/07/29,365,"11,340",31.35,31.45,30.6,31.05,-0.3,155
114/07/29,365,"11,340",31.35,31.45,30.6,31.05,-0.3,155
114/07/28,226,"7,217",31.5,32.3,31.35,31.35,-0.15,90
114/07/28,226,"7,217",31.5,32.3,31.35,31.35,-0.15,90
114/07/25,107,"3,359",31.3,31.9,31.05,31.5,0.0,89
114/07/25,107,"3,359",31.3,31.9,31.05,31.5,0.0,89
114/07/24,498,"15,873",32.85,32.85,31.4,31.5,-1.45,264
114/07/24,498,"15,873",32.85,32.85,31.4,31.5,-1.45,264
114/07/23,126,"4,159",33.05,33.3,32.85,32.95,-0.1,96
114/07/23,126,"4,159",33.05,33.3,32.85,32.95,-0.1,96
114/07/22,72,"2,418",33.65,33.85,32.9,33.05,-0.55,60
114/07/22,72,"2,418",33.65,33.85,32.9,33.05,-0.55,60
114/07/21,88,"2,958",33.6,34.25,33.4,33.6,0.0,81
114/07/21,88,"2,958",33.6,34.25,33.4,33.6,0.0,81
114/07/18,146,"5,018",35.15,35.15,33.6,33.6,-1.55,145
114/07/18,146,"5,018",35.15,35.15,33.6,33.6,-1.55,145
114/07/17,73,"2,565",34.9,35.4,34.9,35.15,-0.15,62
114/07/17,73,"2,565",34.9,35.4,34.9,35.15,-0.15,62
114/07/16,47,"1,645",35.5,35.65,35.0,35.3,-0.45,64
114/07/16,47,"1,645",35.5,35.65,35.0,35.3,-0.45,64
