日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,14,471,33.50,33.60,33.40,33.40,-0.1,19
114/07/31,11,371,33.75,33.75,33.50,33.50,-0.25,13
114/07/30,8,270,33.75,33.80,33.75,33.75,0.05,8
114/07/29,5,172,33.95,33.95,33.70,33.70,-0.4,7
114/07/28,7,228,34.15,34.15,34.10,34.10,0.0,5
114/07/25,16,550,34.60,34.60,34.10,34.10,-0.35,14
114/07/24,6,209,35.15,35.15,34.25,34.45,0.1,6
114/07/23,6,202,33.40,34.35,33.40,34.35,0.7,8
114/07/22,14,474,33.65,34.60,33.60,33.65,-0.65,11
114/07/21,4,137,33.90,34.30,33.90,34.30,0.4,5
114/07/18,23,781,34.20,34.20,33.55,33.90,-0.45,20
114/07/17,7,240,34.30,34.40,34.30,34.35,0.1,7
114/07/16,195,"6,583",34.65,34.65,33.20,34.25,-0.45,215
114/07/15,32,"1,130",35.05,35.20,34.70,34.70,-0.9,82
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,8,287,34.90,35.75,34.90,35.60,0.1,44
114/07/10,8,284,35.60,35.60,35.50,35.50,-0.05,5
114/07/09,8,286,35.50,35.55,35.40,35.55,0.15,17
114/07/08,177,"6,289",35.90,36.05,34.85,35.40,-0.8,235
114/07/07,2,73,36.20,36.20,36.20,36.20,0.0,3
114/07/04,40,"1,433",36.60,36.60,36.00,36.20,-0.4,33
114/07/03,23,850,36.60,36.75,36.60,36.60,0.0,25
114/07/02,36,"1,329",37.00,37.05,36.60,36.60,-1.35,40
114/07/01,9,341,37.90,37.95,37.90,37.95,1.15,2
114/06/30,7,258,36.90,36.90,36.80,36.80,-0.1,7
114/06/27,16,600,36.70,37.30,36.70,36.90,0.25,18
114/06/26,11,410,36.55,37.00,36.50,36.65,0.35,13
114/06/25,31,"1,132",36.60,36.80,36.30,36.30,-0.3,22
114/06/24,29,"1,075",36.60,37.00,36.60,36.60,0.05,27
114/06/23,20,734,36.80,36.80,36.30,36.55,-0.25,19
114/06/20,66,"2,434",38.05,38.05,36.30,36.80,-1.25,52
114/06/19,8,308,38.05,38.10,38.05,38.05,-0.65,9
114/06/18,90,"3,496",37.95,38.95,37.90,38.70,0.75,75
114/06/17,30,"1,136",37.80,38.35,37.80,37.95,0.15,31
114/06/16,70,"2,649",37.05,38.10,36.95,37.80,0.95,57
114/06/13,31,"1,152",37.45,37.45,36.85,36.85,-0.6,20
114/06/12,8,300,37.55,37.55,37.25,37.45,-0.1,12
114/06/11,22,837,37.85,37.85,36.80,37.55,0.3,25
114/06/10,121,"4,528",37.20,38.30,37.00,37.25,0.75,100
114/06/09,197,"7,361",35.65,38.90,35.60,36.50,0.8,194
114/06/06,40,"1,432",35.50,36.00,35.45,35.70,0.2,35
114/06/05,12,425,35.45,35.50,35.40,35.50,-0.2,7
114/06/04,21,753,35.25,35.85,35.25,35.70,-0.1,21
114/06/03,25,901,35.50,36.50,35.50,35.80,-0.1,26
114/06/02,35,"1,271",36.60,36.60,35.85,35.90,-0.6,21
114/05/29,33,"1,200",37.70,37.70,35.70,36.50,0.2,36
114/05/28,10,364,36.30,36.65,36.30,36.30,0.25,8
