日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,180,"7,387",41.5,41.5,40.9,41.3,-0.7,200
114/08/07,176,"7,395",43.15,43.15,41.6,42.0,-1.15,256
114/08/06,57,"2,468",43.45,43.45,43.15,43.15,-0.25,104
114/08/05,65,"2,807",43.4,43.7,43.35,43.4,0.0,104
114/08/04,90,"3,886",43.8,43.95,43.15,43.4,-0.55,127
114/08/01,88,"3,874",44.2,44.55,43.85,43.95,-0.25,119
114/08/01,88,"3,874",44.2,44.55,43.85,43.95,-0.25,119
114/07/31,114,"5,043",44.5,44.5,44.15,44.2,-0.2,92
114/07/31,114,"5,043",44.5,44.5,44.15,44.2,-0.2,92
114/07/30,49,"2,188",44.5,45.0,44.4,44.4,-0.6,195
114/07/30,49,"2,188",44.5,45.0,44.4,44.4,-0.6,195
114/07/29,59,"2,644",44.4,46.0,44.4,45.0,0.5,98
114/07/29,59,"2,644",44.4,46.0,44.4,45.0,0.5,98
114/07/28,59,"2,638",45.0,45.1,44.4,44.5,-0.1,86
114/07/28,59,"2,638",45.0,45.1,44.4,44.5,-0.1,86
114/07/25,83,"3,699",44.6,45.35,44.4,44.6,-0.4,115
114/07/25,83,"3,699",44.6,45.35,44.4,44.6,-0.4,115
114/07/24,69,"3,097",44.8,45.2,44.6,45.0,0.0,61
114/07/24,69,"3,097",44.8,45.2,44.6,45.0,0.0,61
114/07/23,53,"2,373",44.55,45.0,44.3,45.0,0.45,77
114/07/23,53,"2,373",44.55,45.0,44.3,45.0,0.45,77
114/07/22,144,"6,466",45.45,45.45,44.45,44.55,-0.9,154
114/07/22,144,"6,466",45.45,45.45,44.45,44.55,-0.9,154
114/07/21,59,"2,692",45.35,45.6,45.3,45.45,0.15,67
114/07/21,59,"2,692",45.35,45.6,45.3,45.45,0.15,67
114/07/18,68,"3,083",45.55,45.55,45.3,45.3,-0.25,136
114/07/18,68,"3,083",45.55,45.55,45.3,45.3,-0.25,136
114/07/17,96,"4,368",45.65,45.7,45.35,45.55,-0.1,98
114/07/17,96,"4,368",45.65,45.7,45.35,45.55,-0.1,98
114/07/16,48,"2,210",45.75,45.85,45.65,45.65,-0.05,92
114/07/16,48,"2,210",45.75,45.85,45.65,45.65,-0.05,92
114/07/15,26,"1,197",45.75,46.0,45.7,45.7,-0.25,29
114/07/15,26,"1,197",45.75,46.0,45.7,45.7,-0.25,29
114/07/14,101,"4,621",45.65,46.2,45.6,45.95,0.3,87
114/07/14,101,"4,621",45.65,46.2,45.6,45.95,0.3,87
114/07/11,96,"4,408",45.9,46.05,45.5,45.65,-0.7,126
114/07/11,96,"4,408",45.9,46.05,45.5,45.65,-0.7,126
114/07/10,30,"1,379",46.95,46.95,46.35,46.35,-0.6,179
114/07/10,30,"1,379",46.95,46.95,46.35,46.35,-0.6,179
114/07/09,45,"2,082",45.8,46.95,45.75,46.95,1.15,71
114/07/09,45,"2,082",45.8,46.95,45.75,46.95,1.15,71
114/07/08,31,"1,440",45.9,46.0,45.8,45.8,-0.3,47
114/07/08,31,"1,440",45.9,46.0,45.8,45.8,-0.3,47
114/07/07,36,"1,680",46.15,46.15,46.05,46.1,-0.05,60
114/07/07,36,"1,680",46.15,46.15,46.05,46.1,-0.05,60
114/07/04,79,"3,663",46.7,46.7,45.9,46.15,-0.7,178
114/07/04,79,"3,663",46.7,46.7,45.9,46.15,-0.7,178
114/07/03,52,"2,439",46.9,47.5,46.85,46.85,0.0,122
114/07/03,52,"2,439",46.9,47.5,46.85,46.85,0.0,122
114/07/02,39,"1,836",47.0,47.0,46.65,46.85,-0.05,78
114/07/02,39,"1,836",47.0,47.0,46.65,46.85,-0.05,78
114/07/01,110,"5,192",47.65,48.35,46.75,46.9,-0.55,187
114/07/01,110,"5,192",47.65,48.35,46.75,46.9,-0.55,187
114/06/30,61,"2,881",48.35,48.35,47.0,47.45,-0.9,322
114/06/30,61,"2,881",48.35,48.35,47.0,47.45,-0.9,322
114/06/27,181,"8,712",46.8,48.9,46.8,48.35,1.8,199
114/06/27,181,"8,712",46.8,48.9,46.8,48.35,1.8,199
114/06/26,80,"3,732",46.35,46.75,46.35,46.55,0.2,70
114/06/26,80,"3,732",46.35,46.75,46.35,46.55,0.2,70
114/06/25,35,"1,635",47.2,47.2,46.3,46.35,-0.3,65
114/06/25,35,"1,635",47.2,47.2,46.3,46.35,-0.3,65
114/06/24,30,"1,389",47.5,47.5,46.25,46.65,0.55,75
114/06/24,30,"1,389",47.5,47.5,46.25,46.65,0.55,75
114/06/23,120,"5,540",46.5,46.7,46.0,46.1,-0.55,114
