日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,5,81,16.30,16.30,16.05,16.05,-0.25,10
114/08/07,12,188,16.35,16.35,16.30,16.30,-0.2,15
114/08/06,34,559,16.35,16.55,16.35,16.50,-0.7,33
114/08/05,18,304,16.55,17.20,16.30,17.20,0.1,19
114/08/04,4,68,17.00,17.10,16.95,17.10,0.0,10
114/08/01,1,17,17.10,17.10,17.10,17.10,-0.1,6
114/08/01,1,17,17.10,17.10,17.10,17.10,-0.1,6
114/07/31,56,973,16.90,17.60,16.50,17.20,0.3,31
114/07/31,56,973,16.90,17.60,16.50,17.20,0.3,31
114/07/30,22,362,16.45,16.90,16.30,16.90,-0.1,28
114/07/30,22,362,16.45,16.90,16.30,16.90,-0.1,28
114/07/29,5,87,17.00,17.00,17.00,17.00,-0.1,24
114/07/29,5,87,17.00,17.00,17.00,17.00,-0.1,24
114/07/28,26,445,17.00,17.10,17.00,17.10,0.05,10
114/07/28,26,445,17.00,17.10,17.00,17.10,0.05,10
114/07/25,32,547,17.00,17.20,17.00,17.05,0.1,21
114/07/25,32,547,17.00,17.20,17.00,17.05,0.1,21
114/07/24,1,17,16.95,16.95,16.95,16.95,0.35,5
114/07/24,1,17,16.95,16.95,16.95,16.95,0.35,5
114/07/23,1,17,16.60,16.60,16.60,16.60,0.2,6
114/07/23,1,17,16.60,16.60,16.60,16.60,0.2,6
114/07/22,9,148,16.35,16.40,16.35,16.40,-0.9,15
114/07/22,9,148,16.35,16.40,16.35,16.40,-0.9,15
114/07/21,34,594,16.95,17.80,16.95,17.30,0.35,45
114/07/21,34,594,16.95,17.80,16.95,17.30,0.35,45
114/07/18,13,216,16.35,16.95,16.35,16.95,0.0,10
114/07/18,13,216,16.35,16.95,16.35,16.95,0.0,10
114/07/17,2,34,16.95,16.95,16.95,16.95,-0.05,5
114/07/17,2,34,16.95,16.95,16.95,16.95,-0.05,5
114/07/16,1,17,17.00,17.00,17.00,17.00,-0.25,2
114/07/16,1,17,17.00,17.00,17.00,17.00,-0.25,2
