日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,557","55,316",35.4,35.75,35.15,35.7,0.3,"1,048"
114/08/07,"1,624","57,224",35.25,35.4,35.0,35.4,0.2,966
114/08/06,"1,979","69,321",35.25,35.25,34.85,35.2,-0.1,"1,375"
114/08/05,"3,692","129,918",35.45,35.85,34.95,35.3,-0.15,"2,058"
114/08/04,"2,047","72,008",35.3,35.45,34.6,35.45,0.1,"1,143"
114/08/01,"6,046","213,778",36.0,36.0,35.1,35.35,-1.75,"3,454"
114/08/01,"6,046","213,778",36.0,36.0,35.1,35.35,-1.75,"3,454"
114/07/31,"4,459","164,968",36.95,37.15,36.5,37.1,0.3,"1,460"
114/07/31,"4,459","164,968",36.95,37.15,36.5,37.1,0.3,"1,460"
114/07/30,"1,948","71,623",36.5,36.95,36.35,36.8,0.7,"1,517"
114/07/30,"1,948","71,623",36.5,36.95,36.35,36.8,0.7,"1,517"
114/07/29,"1,747","63,661",36.95,37.0,35.9,36.1,-0.65,"1,090"
114/07/29,"1,747","63,661",36.95,37.0,35.9,36.1,-0.65,"1,090"
114/07/28,"1,706","62,610",36.85,37.0,36.2,36.75,-0.1,"1,134"
114/07/28,"1,706","62,610",36.85,37.0,36.2,36.75,-0.1,"1,134"
114/07/25,"2,519","93,365",36.7,37.35,36.7,36.85,0.15,"1,752"
114/07/25,"2,519","93,365",36.7,37.35,36.7,36.85,0.15,"1,752"
114/07/24,"1,101","40,374",36.95,37.0,36.35,36.7,-0.05,796
114/07/24,"1,101","40,374",36.95,37.0,36.35,36.7,-0.05,796
114/07/23,"2,816","102,646",35.65,36.75,35.65,36.75,1.0,"1,649"
114/07/23,"2,816","102,646",35.65,36.75,35.65,36.75,1.0,"1,649"
114/07/22,"2,066","74,403",36.5,36.5,35.7,35.75,-0.7,"1,529"
114/07/22,"2,066","74,403",36.5,36.5,35.7,35.75,-0.7,"1,529"
114/07/21,"1,985","72,193",35.9,36.6,35.85,36.45,0.6,"1,376"
