日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,927","1,701,112",555.0,595.0,553.0,587.0,44.0,"5,826"
114/08/07,"1,342","723,174",531.0,543.0,530.0,543.0,49.0,"1,538"
114/08/06,487,"241,220",492.0,502.0,488.0,494.0,9.5,"1,117"
114/08/05,313,"152,690",483.5,493.5,482.5,484.5,4.5,584
114/08/04,431,"207,831",486.0,487.5,479.5,480.0,-12.0,"1,018"
114/08/01,861,"423,182",485.5,496.5,483.0,492.0,2.0,881
114/08/01,861,"423,182",485.5,496.5,483.0,492.0,2.0,881
114/07/31,"1,387","672,186",490.0,495.5,478.0,490.0,5.0,"1,500"
114/07/31,"1,387","672,186",490.0,495.5,478.0,490.0,5.0,"1,500"
114/07/30,756,"370,000",496.5,502.0,483.5,485.0,-9.0,"1,387"
114/07/30,756,"370,000",496.5,502.0,483.5,485.0,-9.0,"1,387"
114/07/29,633,"313,637",505.0,505.0,490.0,494.0,-11.0,"1,233"
114/07/29,633,"313,637",505.0,505.0,490.0,494.0,-11.0,"1,233"
114/07/28,515,"262,102",506.0,519.0,504.0,505.0,-5.0,803
114/07/28,515,"262,102",506.0,519.0,504.0,505.0,-5.0,803
114/07/25,571,"289,679",505.0,512.0,498.5,510.0,3.0,803
114/07/25,571,"289,679",505.0,512.0,498.5,510.0,3.0,803
114/07/24,862,"435,807",495.0,513.0,495.0,507.0,12.5,"1,069"
114/07/24,862,"435,807",495.0,513.0,495.0,507.0,12.5,"1,069"
114/07/23,"1,052","527,304",506.0,512.0,494.5,494.5,-12.5,"1,827"
114/07/23,"1,052","527,304",506.0,512.0,494.5,494.5,-12.5,"1,827"
114/07/22,"1,127","577,135",521.0,522.0,505.0,507.0,-16.0,"1,806"
114/07/22,"1,127","577,135",521.0,522.0,505.0,507.0,-16.0,"1,806"
114/07/21,834,"431,318",510.0,524.0,506.0,523.0,13.0,"1,426"
114/07/21,834,"431,318",510.0,524.0,506.0,523.0,13.0,"1,426"
114/07/18,"1,349","690,667",525.0,525.0,506.0,510.0,-9.0,"2,733"
114/07/18,"1,349","690,667",525.0,525.0,506.0,510.0,-9.0,"2,733"
114/07/17,"1,201","616,086",504.0,521.0,496.0,519.0,18.0,"1,962"
114/07/17,"1,201","616,086",504.0,521.0,496.0,519.0,18.0,"1,962"
114/07/16,"1,400","696,117",498.5,505.0,486.0,501.0,5.0,"1,750"
114/07/16,"1,400","696,117",498.5,505.0,486.0,501.0,5.0,"1,750"
114/07/15,"1,326","656,693",496.5,505.0,490.0,496.0,-8.0,"2,135"
114/07/15,"1,326","656,693",496.5,505.0,490.0,496.0,-8.0,"2,135"
114/07/14,"1,376","695,404",500.0,511.0,494.0,504.0,5.0,"1,969"
114/07/14,"1,376","695,404",500.0,511.0,494.0,504.0,5.0,"1,969"
114/07/11,"2,684","1,331,593",489.5,507.0,487.5,499.0,17.0,"3,438"
114/07/11,"2,684","1,331,593",489.5,507.0,487.5,499.0,17.0,"3,438"
114/07/10,"2,668","1,291,410",469.0,493.5,469.0,482.0,12.0,"3,335"
114/07/10,"2,668","1,291,410",469.0,493.5,469.0,482.0,12.0,"3,335"
114/07/09,"4,246","1,953,032",433.5,476.5,430.5,470.0,36.0,"7,076"
114/07/09,"4,246","1,953,032",433.5,476.5,430.5,470.0,36.0,"7,076"
114/07/08,"2,853","1,236,871",411.5,449.5,411.0,434.0,20.5,"3,753"
114/07/08,"2,853","1,236,871",411.5,449.5,411.0,434.0,20.5,"3,753"
114/07/07,"1,065","441,433",410.0,419.5,405.5,413.5,11.5,"1,602"
114/07/07,"1,065","441,433",410.0,419.5,405.5,413.5,11.5,"1,602"
114/07/04,504,"203,300",405.0,409.0,398.0,402.0,-2.5,878
114/07/04,504,"203,300",405.0,409.0,398.0,402.0,-2.5,878
114/07/03,695,"286,305",409.0,414.5,404.5,414.5,13.0,"1,083"
114/07/03,695,"286,305",409.0,414.5,404.5,414.5,13.0,"1,083"
114/07/02,407,"163,696",408.0,408.0,399.5,401.5,-8.5,736
114/07/02,407,"163,696",408.0,408.0,399.5,401.5,-8.5,736
114/07/01,732,"294,398",398.0,410.0,394.5,410.0,12.5,"1,043"
114/07/01,732,"294,398",398.0,410.0,394.5,410.0,12.5,"1,043"
114/06/30,516,"204,441",398.5,401.0,391.0,397.5,3.5,772
