日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,103,"7,956",76.0,79.0,76.0,77.8,1.8,225
114/08/07,25,"1,916",75.6,76.3,75.3,76.0,0.4,65
114/08/06,13,"1,010",74.8,75.7,74.8,75.6,0.1,56
114/08/05,51,"3,844",75.3,77.2,75.0,75.5,0.3,118
114/08/04,14,"1,088",75.3,75.3,75.0,75.2,-0.1,81
114/08/01,14,"1,052",74.3,75.3,74.3,75.3,1.1,34
114/08/01,14,"1,052",74.3,75.3,74.3,75.3,1.1,34
114/07/31,41,"3,042",75.5,75.5,74.0,74.2,-1.5,136
114/07/31,41,"3,042",75.5,75.5,74.0,74.2,-1.5,136
114/07/30,9,715,75.9,75.9,75.5,75.7,-0.2,31
114/07/30,9,715,75.9,75.9,75.5,75.7,-0.2,31
114/07/29,21,"1,564",76.5,78.1,75.2,75.9,0.7,52
114/07/29,21,"1,564",76.5,78.1,75.2,75.9,0.7,52
114/07/28,47,"3,543",76.4,76.4,75.2,75.2,-1.2,131
114/07/28,47,"3,543",76.4,76.4,75.2,75.2,-1.2,131
114/07/25,33,"2,479",76.1,76.5,76.0,76.4,-0.4,47
114/07/25,33,"2,479",76.1,76.5,76.0,76.4,-0.4,47
114/07/24,31,"2,396",76.7,76.8,76.0,76.8,0.1,64
114/07/24,31,"2,396",76.7,76.8,76.0,76.8,0.1,64
114/07/23,5,410,76.6,77.9,76.6,76.7,0.1,19
114/07/23,5,410,76.6,77.9,76.6,76.7,0.1,19
114/07/22,29,"2,210",76.5,77.0,76.0,76.6,-0.6,96
114/07/22,29,"2,210",76.5,77.0,76.0,76.6,-0.6,96
114/07/21,13,"1,001",77.3,77.3,77.2,77.2,0.1,43
114/07/21,13,"1,001",77.3,77.3,77.2,77.2,0.1,43
114/07/18,23,"1,787",77.2,77.4,76.8,77.1,-0.2,65
114/07/18,23,"1,787",77.2,77.4,76.8,77.1,-0.2,65
114/07/17,35,"2,751",79.1,79.1,77.3,77.3,0.3,60
114/07/17,35,"2,751",79.1,79.1,77.3,77.3,0.3,60
114/07/16,23,"1,796",77.5,77.8,77.0,77.0,-1.0,81
114/07/16,23,"1,796",77.5,77.8,77.0,77.0,-1.0,81
114/07/15,13,983,78.6,78.6,77.8,78.0,-0.6,39
114/07/15,13,983,78.6,78.6,77.8,78.0,-0.6,39
114/07/14,9,685,77.3,78.7,77.3,78.6,1.3,39
114/07/14,9,685,77.3,78.7,77.3,78.6,1.3,39
114/07/11,24,"1,863",79.5,79.5,76.9,77.3,0.0,49
114/07/11,24,"1,863",79.5,79.5,76.9,77.3,0.0,49
114/07/10,19,"1,465",78.6,78.6,76.1,77.3,-1.2,50
114/07/10,19,"1,465",78.6,78.6,76.1,77.3,-1.2,50
114/07/09,9,708,76.5,78.8,76.5,78.5,1.0,43
114/07/09,9,708,76.5,78.8,76.5,78.5,1.0,43
114/07/08,14,"1,106",77.9,78.6,75.2,77.5,-0.4,28
114/07/08,14,"1,106",77.9,78.6,75.2,77.5,-0.4,28
114/07/07,13,"1,033",77.8,78.0,77.8,77.9,0.2,42
114/07/07,13,"1,033",77.8,78.0,77.8,77.9,0.2,42
114/07/04,21,"1,668",78.0,78.3,77.7,77.7,-1.0,70
114/07/04,21,"1,668",78.0,78.3,77.7,77.7,-1.0,70
114/07/03,17,"1,319",77.9,79.0,77.9,78.7,0.7,47
114/07/03,17,"1,319",77.9,79.0,77.9,78.7,0.7,47
114/07/02,42,"3,269",78.8,79.0,76.4,78.0,-0.8,103
114/07/02,42,"3,269",78.8,79.0,76.4,78.0,-0.8,103
114/07/01,79,"6,243",80.1,80.1,78.5,78.8,-1.8,280
114/07/01,79,"6,243",80.1,80.1,78.5,78.8,-1.8,280
114/06/30,15,"1,222",81.0,81.0,80.6,80.6,-1.4,94
114/06/30,15,"1,222",81.0,81.0,80.6,80.6,-1.4,94
114/06/27,10,854,81.2,82.0,81.2,82.0,0.8,39
114/06/27,10,854,81.2,82.0,81.2,82.0,0.8,39
114/06/26,36,"2,924",82.0,82.0,81.2,81.2,-1.0,70
114/06/26,36,"2,924",82.0,82.0,81.2,81.2,-1.0,70
114/06/25,11,862,81.6,82.2,81.2,82.2,0.1,65
114/06/25,11,862,81.6,82.2,81.2,82.2,0.1,65
114/06/24,29,"2,400",82.2,82.3,81.5,82.1,-0.2,111
114/06/24,29,"2,400",82.2,82.3,81.5,82.1,-0.2,111
114/06/23,13,"1,103",83.4,83.4,81.5,82.3,-1.7,70
114/06/23,13,"1,103",83.4,83.4,81.5,82.3,-1.7,70
114/06/20,49,"4,168",85.9,85.9,83.0,84.0,-2.5,195
114/06/20,49,"4,168",85.9,85.9,83.0,84.0,-2.5,195
114/06/19,9,797,87.8,87.8,85.2,86.5,-0.1,43
114/06/19,9,797,87.8,87.8,85.2,86.5,-0.1,43
114/06/18,8,669,86.8,86.8,86.5,86.6,0.6,32
114/06/18,8,669,86.8,86.8,86.5,86.6,0.6,32
114/06/17,23,"1,971",86.3,86.4,86.0,86.0,-0.4,57
114/06/17,23,"1,971",86.3,86.4,86.0,86.0,-0.4,57
114/06/16,16,"1,403",86.6,86.7,86.3,86.4,-0.9,20
114/06/16,16,"1,403",86.6,86.7,86.3,86.4,-0.9,20
114/06/13,12,"1,042",87.5,87.5,87.3,87.3,-0.4,37
114/06/13,12,"1,042",87.5,87.5,87.3,87.3,-0.4,37
114/06/12,33,"2,917",88.5,88.5,87.2,87.7,-0.8,114
114/06/12,33,"2,917",88.5,88.5,87.2,87.7,-0.8,114
114/06/11,26,"2,320",88.5,88.8,88.4,88.5,-1.4,119
114/06/11,26,"2,320",88.5,88.8,88.4,88.5,-1.4,119
114/06/10,63,"5,651",89.0,90.0,88.5,89.9,1.3,93
114/06/10,63,"5,651",89.0,90.0,88.5,89.9,1.3,93
114/06/09,20,"1,754",88.8,88.8,88.1,88.6,-0.2,46
114/06/09,20,"1,754",88.8,88.8,88.1,88.6,-0.2,46
114/06/06,48,"4,242",89.1,89.3,88.7,88.8,-0.3,37
114/06/06,48,"4,242",89.1,89.3,88.7,88.8,-0.3,37
114/06/05,17,"1,533",88.8,89.2,88.5,89.1,0.4,24
114/06/05,17,"1,533",88.8,89.2,88.5,89.1,0.4,24
114/06/04,59,"5,269",90.0,90.0,88.6,88.7,-0.8,58
114/06/04,59,"5,269",90.0,90.0,88.6,88.7,-0.8,58
114/06/03,45,"4,019",88.6,90.0,88.6,89.5,0.9,87
114/06/03,45,"4,019",88.6,90.0,88.6,89.5,0.9,87
114/06/02,33,"2,969",87.0,89.6,87.0,88.6,0.0,39
114/06/02,33,"2,969",87.0,89.6,87.0,88.6,0.0,39
114/05/29,46,"4,039",87.8,89.0,87.8,88.6,-1.3,99
114/05/29,46,"4,039",87.8,89.0,87.8,88.6,-1.3,99
114/05/28,25,"2,264",88.8,89.9,88.5,89.9,1.2,59
114/05/28,25,"2,264",88.8,89.9,88.5,89.9,1.2,59
114/05/27,22,"1,971",89.9,90.0,88.6,88.7,-0.2,20
114/05/27,22,"1,971",89.9,90.0,88.6,88.7,-0.2,20
114/05/26,22,"1,949",89.0,89.3,88.8,88.9,-0.5,57
114/05/26,22,"1,949",89.0,89.3,88.8,88.9,-0.5,57
114/05/23,10,937,89.3,89.7,89.1,89.4,-0.2,106
114/05/23,10,937,89.3,89.7,89.1,89.4,-0.2,106
114/05/22,19,"1,690",90.0,90.0,89.4,89.6,-0.6,31
114/05/22,19,"1,690",90.0,90.0,89.4,89.6,-0.6,31
114/05/21,15,"1,326",90.5,90.8,90.2,90.2,0.2,28
114/05/21,15,"1,326",90.5,90.8,90.2,90.2,0.2,28
114/05/20,12,"1,059",89.2,90.0,89.2,90.0,0.0,82
114/05/20,12,"1,059",89.2,90.0,89.2,90.0,0.0,82
114/05/19,20,"1,831",90.2,90.2,90.0,90.0,-0.1,37
114/05/19,20,"1,831",90.2,90.2,90.0,90.0,-0.1,37
114/05/16,32,"2,906",89.9,90.6,89.8,90.1,0.2,67
114/05/16,32,"2,906",89.9,90.6,89.8,90.1,0.2,67
114/05/15,105,"9,560",90.0,91.9,89.5,89.9,0.2,118
114/05/15,105,"9,560",90.0,91.9,89.5,89.9,0.2,118
114/05/14,61,"5,420",90.1,90.1,88.0,89.7,0.3,67
114/05/14,61,"5,420",90.1,90.1,88.0,89.7,0.3,67
114/05/13,81,"7,232",90.4,91.5,86.0,89.4,-1.2,145
114/05/13,81,"7,232",90.4,91.5,86.0,89.4,-1.2,145
114/05/12,39,"3,505",90.3,91.5,90.3,90.6,-1.7,91
114/05/12,39,"3,505",90.3,91.5,90.3,90.6,-1.7,91
114/05/09,220,"19,676",89.2,92.3,87.8,92.3,1.3,452
114/05/09,220,"19,676",89.2,92.3,87.8,92.3,1.3,452
114/05/08,34,"3,080",90.2,91.0,89.9,91.0,0.3,191
114/05/08,34,"3,080",90.2,91.0,89.9,91.0,0.3,191
114/05/07,25,"2,293",91.8,93.0,90.7,90.7,-1.0,229
114/05/07,25,"2,293",91.8,93.0,90.7,90.7,-1.0,229
114/05/06,18,"1,601",91.7,91.7,90.1,91.7,0.0,66
114/05/06,18,"1,601",91.7,91.7,90.1,91.7,0.0,66
114/05/05,46,"4,183",94.3,94.3,89.9,91.7,-1.2,431
114/05/05,46,"4,183",94.3,94.3,89.9,91.7,-1.2,431
114/05/02,44,"4,113",97.2,97.2,91.8,92.9,0.4,229
114/05/02,44,"4,113",97.2,97.2,91.8,92.9,0.4,229
114/04/30,25,"2,315",92.6,92.9,89.7,92.5,0.0,254
114/04/30,25,"2,315",92.6,92.9,89.7,92.5,0.0,254
114/04/29,75,"6,852",91.9,93.0,90.6,92.5,0.7,86
114/04/29,75,"6,852",91.9,93.0,90.6,92.5,0.7,86
114/04/28,26,"2,408",92.0,92.0,91.6,91.8,-0.9,260
114/04/28,26,"2,408",92.0,92.0,91.6,91.8,-0.9,260
114/04/25,40,"3,650",92.4,93.0,91.6,92.7,1.4,86
114/04/25,40,"3,650",92.4,93.0,91.6,92.7,1.4,86
114/04/24,84,"7,651",90.7,92.0,90.7,91.3,1.1,92
114/04/24,84,"7,651",90.7,92.0,90.7,91.3,1.1,92
114/04/23,49,"4,412",90.3,90.3,89.8,90.2,2.6,56
114/04/23,49,"4,412",90.3,90.3,89.8,90.2,2.6,56
114/04/22,37,"3,213",88.0,88.4,87.4,87.6,-0.6,54
114/04/22,37,"3,213",88.0,88.4,87.4,87.6,-0.6,54
114/04/21,43,"3,777",89.7,89.7,88.2,88.2,-2.0,62
114/04/21,43,"3,777",89.7,89.7,88.2,88.2,-2.0,62
114/04/18,36,"3,219",90.8,91.4,90.0,90.2,0.2,68
114/04/18,36,"3,219",90.8,91.4,90.0,90.2,0.2,68
114/04/17,93,"8,297",89.0,90.8,88.0,90.0,0.0,93
114/04/17,93,"8,297",89.0,90.8,88.0,90.0,0.0,93
114/04/16,60,"5,414",90.5,90.5,88.8,90.0,-0.5,170
114/04/16,60,"5,414",90.5,90.5,88.8,90.0,-0.5,170
114/04/15,107,"9,699",90.5,92.0,90.3,90.5,0.5,225
114/04/15,107,"9,699",90.5,92.0,90.3,90.5,0.5,225
114/04/14,207,"18,185",88.0,90.5,85.7,90.0,2.5,701
114/04/14,207,"18,185",88.0,90.5,85.7,90.0,2.5,701
114/04/11,170,"13,968",80.9,87.5,78.0,87.5,6.3,190
114/04/11,170,"13,968",80.9,87.5,78.0,87.5,6.3,190
114/04/10,204,"16,522",81.1,81.2,80.0,81.2,7.3,277
114/04/10,204,"16,522",81.1,81.2,80.0,81.2,7.3,277
114/04/09,459,"31,665",70.2,74.5,67.1,73.9,-0.6,644
114/04/09,459,"31,665",70.2,74.5,67.1,73.9,-0.6,644
114/04/08,472,"34,769",73.1,76.0,73.0,74.5,-6.6,538
114/04/08,472,"34,769",73.1,76.0,73.0,74.5,-6.6,538
114/04/07,44,"3,549",81.1,81.1,81.1,81.1,-9.0,215
114/04/07,44,"3,549",81.1,81.1,81.1,81.1,-9.0,215
114/04/02,27,"2,400",89.5,90.4,89.5,90.1,0.8,51
114/04/02,27,"2,400",89.5,90.4,89.5,90.1,0.8,51
114/04/01,42,"3,806",88.5,90.0,88.5,89.3,1.3,109
114/04/01,42,"3,806",88.5,90.0,88.5,89.3,1.3,109
114/03/31,172,"15,706",94.0,94.0,89.0,90.5,-3.9,355
114/03/31,172,"15,706",94.0,94.0,89.0,90.5,-3.9,355
114/03/28,56,"5,262",95.9,95.9,93.9,94.4,-1.6,123
114/03/28,56,"5,262",95.9,95.9,93.9,94.4,-1.6,123
114/03/27,41,"3,859",95.0,96.0,94.0,96.0,0.9,103
114/03/27,41,"3,859",95.0,96.0,94.0,96.0,0.9,103
114/03/26,15,"1,461",94.9,95.1,94.7,95.1,0.2,27
114/03/26,15,"1,461",94.9,95.1,94.7,95.1,0.2,27
114/03/25,55,"5,199",94.8,95.0,94.5,94.9,0.0,108
114/03/25,55,"5,199",94.8,95.0,94.5,94.9,0.0,108
114/03/24,110,"10,509",96.6,96.6,94.8,94.9,-1.6,274
114/03/24,110,"10,509",96.6,96.6,94.8,94.9,-1.6,274
114/03/21,12,"1,174",96.7,96.7,96.5,96.5,-0.1,20
114/03/21,12,"1,174",96.7,96.7,96.5,96.5,-0.1,20
114/03/20,51,"4,980",97.0,97.4,96.5,96.6,-0.2,86
114/03/20,51,"4,980",97.0,97.4,96.5,96.6,-0.2,86
114/03/19,5,440,97.0,97.0,96.8,96.8,-0.2,23
114/03/19,5,440,97.0,97.0,96.8,96.8,-0.2,23
114/03/18,22,"2,144",97.5,97.5,97.0,97.0,-0.5,59
114/03/18,22,"2,144",97.5,97.5,97.0,97.0,-0.5,59
114/03/17,19,"1,845",97.1,98.2,96.5,97.5,1.1,45
114/03/17,19,"1,845",97.1,98.2,96.5,97.5,1.1,45
114/03/14,23,"2,253",96.3,97.0,96.2,96.4,0.1,52
114/03/14,23,"2,253",96.3,97.0,96.2,96.4,0.1,52
114/03/13,62,"6,059",97.8,97.8,96.0,96.3,-1.5,159
114/03/13,62,"6,059",97.8,97.8,96.0,96.3,-1.5,159
114/03/12,31,"3,026",98.3,98.6,97.6,97.8,-0.4,80
114/03/12,31,"3,026",98.3,98.6,97.6,97.8,-0.4,80
114/03/11,47,"4,625",98.6,98.6,97.1,98.2,-1.0,174
114/03/11,47,"4,625",98.6,98.6,97.1,98.2,-1.0,174
114/03/10,55,"5,475",101.0,101.0,99.2,99.2,-1.8,124
114/03/10,55,"5,475",101.0,101.0,99.2,99.2,-1.8,124
114/03/07,73,"7,424",101.5,103.0,100.5,101.0,-0.5,260
114/03/07,73,"7,424",101.5,103.0,100.5,101.0,-0.5,260
114/03/06,69,"6,986",99.7,102.0,99.4,101.5,2.3,151
114/03/06,69,"6,986",99.7,102.0,99.4,101.5,2.3,151
114/03/05,26,"2,632",99.5,99.8,99.2,99.2,0.1,62
114/03/05,26,"2,632",99.5,99.8,99.2,99.2,0.1,62
114/03/04,24,"2,413",99.0,99.4,98.8,99.1,0.6,34
114/03/04,24,"2,413",99.0,99.4,98.8,99.1,0.6,34
114/03/03,37,"3,610",97.6,99.1,97.6,98.5,-0.4,54
114/03/03,37,"3,610",97.6,99.1,97.6,98.5,-0.4,54
114/02/27,34,"3,350",98.5,99.0,98.5,98.9,0.3,51
114/02/27,34,"3,350",98.5,99.0,98.5,98.9,0.3,51
114/02/26,41,"4,086",98.7,98.8,98.5,98.6,-0.3,43
114/02/26,41,"4,086",98.7,98.8,98.5,98.6,-0.3,43
114/02/25,30,"2,961",99.1,99.1,98.7,98.9,-0.7,52
114/02/25,30,"2,961",99.1,99.1,98.7,98.9,-0.7,52
114/02/24,27,"2,676",99.2,99.6,99.0,99.6,0.4,58
114/02/24,27,"2,676",99.2,99.6,99.0,99.6,0.4,58
114/02/21,51,"5,006",98.7,99.3,98.4,99.2,0.5,73
114/02/21,51,"5,006",98.7,99.3,98.4,99.2,0.5,73
114/02/20,31,"3,028",98.4,98.7,98.2,98.7,0.6,184
114/02/20,31,"3,028",98.4,98.7,98.2,98.7,0.6,184
114/02/19,117,"11,592",97.0,99.9,97.0,98.1,1.1,180
114/02/19,117,"11,592",97.0,99.9,97.0,98.1,1.1,180
114/02/18,40,"3,894",97.1,97.1,96.9,97.0,-0.2,48
114/02/18,40,"3,894",97.1,97.1,96.9,97.0,-0.2,48
114/02/17,25,"2,385",97.0,97.2,96.9,97.2,-0.2,37
114/02/17,25,"2,385",97.0,97.2,96.9,97.2,-0.2,37
114/02/14,22,"2,161",97.0,97.5,96.6,97.4,0.4,58
114/02/14,22,"2,161",97.0,97.5,96.6,97.4,0.4,58
114/02/13,43,"4,123",96.9,97.0,96.0,97.0,0.1,60
114/02/13,43,"4,123",96.9,97.0,96.0,97.0,0.1,60
114/02/12,45,"4,369",96.3,96.9,96.1,96.9,0.3,78
114/02/12,45,"4,369",96.3,96.9,96.1,96.9,0.3,78
114/02/11,33,"3,185",96.6,96.6,96.1,96.6,0.0,59
114/02/11,33,"3,185",96.6,96.6,96.1,96.6,0.0,59
114/02/10,32,"3,110",97.0,97.4,96.2,96.6,-1.0,261
114/02/10,32,"3,110",97.0,97.4,96.2,96.6,-1.0,261
114/02/07,45,"4,377",96.3,98.1,96.3,97.6,1.3,184
114/02/07,45,"4,377",96.3,98.1,96.3,97.6,1.3,184
114/02/06,48,"4,588",95.7,96.6,95.7,96.3,0.6,97
114/02/06,48,"4,588",95.7,96.6,95.7,96.3,0.6,97
114/02/05,70,"6,633",94.8,95.8,94.8,95.7,1.3,93
114/02/05,70,"6,633",94.8,95.8,94.8,95.7,1.3,93
114/02/04,41,"3,880",94.2,94.4,93.6,94.4,0.8,72
114/02/04,41,"3,880",94.2,94.4,93.6,94.4,0.8,72
114/02/03,112,"10,462",95.2,95.2,92.6,93.6,-1.6,203
114/02/03,112,"10,462",95.2,95.2,92.6,93.6,-1.6,203
114/01/22,136,"12,850",95.3,95.5,94.3,95.2,0.0,229
114/01/22,136,"12,850",95.3,95.5,94.3,95.2,0.0,229
114/01/21,104,"9,912",96.6,96.6,95.0,95.2,-1.4,180
114/01/21,104,"9,912",96.6,96.6,95.0,95.2,-1.4,180
114/01/20,31,"2,955",97.0,97.0,96.0,96.6,0.0,54
114/01/20,31,"2,955",97.0,97.0,96.0,96.6,0.0,54
114/01/17,39,"3,777",97.1,97.4,96.3,96.6,-0.7,107
114/01/17,39,"3,777",97.1,97.4,96.3,96.6,-0.7,107
114/01/16,67,"6,439",95.9,97.3,95.7,97.3,1.4,90
114/01/16,67,"6,439",95.9,97.3,95.7,97.3,1.4,90
114/01/15,35,"3,387",95.8,96.0,95.0,95.9,0.1,72
114/01/15,35,"3,387",95.8,96.0,95.0,95.9,0.1,72
114/01/14,15,"1,419",95.0,96.1,95.0,95.8,1.5,66
114/01/14,15,"1,419",95.0,96.1,95.0,95.8,1.5,66
114/01/13,127,"12,100",97.5,97.5,94.2,94.3,-3.8,306
114/01/13,127,"12,100",97.5,97.5,94.2,94.3,-3.8,306
114/01/10,51,"5,037",99.0,99.5,98.0,98.1,-0.9,189
114/01/10,51,"5,037",99.0,99.5,98.0,98.1,-0.9,189
114/01/09,106,"10,551",100.5,100.5,99.0,99.0,-1.5,269
114/01/09,106,"10,551",100.5,100.5,99.0,99.0,-1.5,269
114/01/08,109,"10,960",102.5,102.5,100.0,100.5,-2.0,118
114/01/08,109,"10,960",102.5,102.5,100.0,100.5,-2.0,118
114/01/07,77,"7,889",102.5,103.5,102.0,102.5,0.5,110
114/01/07,77,"7,889",102.5,103.5,102.0,102.5,0.5,110
114/01/06,31,"3,119",101.0,102.0,101.0,102.0,1.0,45
114/01/06,31,"3,119",101.0,102.0,101.0,102.0,1.0,45
114/01/03,24,"2,397",101.0,101.0,100.5,101.0,1.0,41
114/01/03,24,"2,397",101.0,101.0,100.5,101.0,1.0,41
114/01/02,32,"3,225",101.5,101.5,100.0,100.0,-1.5,75
114/01/02,32,"3,225",101.5,101.5,100.0,100.0,-1.5,75
113/12/31,37,"3,727",101.5,102.0,101.0,101.5,-0.5,63
113/12/31,37,"3,727",101.5,102.0,101.0,101.5,-0.5,63
113/12/30,48,"4,858",103.0,103.0,101.5,102.0,-1.0,143
113/12/30,48,"4,858",103.0,103.0,101.5,102.0,-1.0,143
