日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,357,"6,528",18.6,18.6,18.1,18.2,-0.4,230
114/08/07,307,"5,714",18.9,18.9,18.5,18.6,-0.25,225
114/08/06,619,"11,692",18.5,19.2,18.5,18.85,0.35,358
114/08/05,329,"6,064",18.5,18.6,18.4,18.5,0.05,191
114/08/04,281,"5,138",18.2,18.5,18.05,18.45,0.25,179
114/08/01,230,"4,170",18.0,18.25,17.85,18.2,0.05,172
114/08/01,230,"4,170",18.0,18.25,17.85,18.2,0.05,172
114/07/31,170,"3,090",18.35,18.4,18.1,18.15,-0.15,169
114/07/31,170,"3,090",18.35,18.4,18.1,18.15,-0.15,169
114/07/30,252,"4,580",18.1,18.4,18.05,18.3,0.2,159
114/07/30,252,"4,580",18.1,18.4,18.05,18.3,0.2,159
114/07/29,189,"3,424",18.15,18.15,18.0,18.1,-0.05,159
114/07/29,189,"3,424",18.15,18.15,18.0,18.1,-0.05,159
114/07/28,148,"2,693",18.2,18.25,18.15,18.15,-0.05,120
114/07/28,148,"2,693",18.2,18.25,18.15,18.15,-0.05,120
114/07/25,183,"3,336",18.2,18.35,18.15,18.2,-0.1,139
114/07/25,183,"3,336",18.2,18.35,18.15,18.2,-0.1,139
114/07/24,295,"5,375",18.3,18.4,18.1,18.3,0.05,175
114/07/24,295,"5,375",18.3,18.4,18.1,18.3,0.05,175
114/07/23,137,"2,497",18.2,18.3,18.15,18.25,0.15,115
114/07/23,137,"2,497",18.2,18.3,18.15,18.25,0.15,115
114/07/22,435,"7,947",18.55,18.55,18.05,18.1,-0.5,272
114/07/22,435,"7,947",18.55,18.55,18.05,18.1,-0.5,272
114/07/21,252,"4,667",18.6,18.65,18.4,18.6,-0.05,186
114/07/21,252,"4,667",18.6,18.65,18.4,18.6,-0.05,186
114/07/18,160,"2,978",18.75,18.8,18.5,18.65,0.1,125
114/07/18,160,"2,978",18.75,18.8,18.5,18.65,0.1,125
114/07/17,192,"3,561",18.5,18.65,18.5,18.55,0.1,154
114/07/17,192,"3,561",18.5,18.65,18.5,18.55,0.1,154
114/07/16,121,"2,244",18.3,18.55,18.3,18.45,0.1,71
114/07/16,121,"2,244",18.3,18.55,18.3,18.45,0.1,71
114/07/15,178,"3,277",18.4,18.5,18.35,18.35,-0.05,98
114/07/15,178,"3,277",18.4,18.5,18.35,18.35,-0.05,98
114/07/14,231,"4,285",18.7,18.8,18.4,18.4,-0.2,148
114/07/14,231,"4,285",18.7,18.8,18.4,18.4,-0.2,148
114/07/11,246,"4,587",18.4,18.85,18.4,18.6,0.15,111
114/07/11,246,"4,587",18.4,18.85,18.4,18.6,0.15,111
114/07/10,467,"8,683",18.95,18.95,18.35,18.45,-0.3,275
114/07/10,467,"8,683",18.95,18.95,18.35,18.45,-0.3,275
114/07/09,250,"4,922",19.6,19.85,19.5,19.7,0.15,180
114/07/09,250,"4,922",19.6,19.85,19.5,19.7,0.15,180
114/07/08,383,"7,528",19.95,20.0,19.45,19.55,-0.65,273
114/07/08,383,"7,528",19.95,20.0,19.45,19.55,-0.65,273
114/07/07,296,"5,949",20.35,20.35,20.0,20.2,-0.25,187
114/07/07,296,"5,949",20.35,20.35,20.0,20.2,-0.25,187
114/07/04,"1,773","36,783",21.5,21.5,20.2,20.45,-0.7,977
114/07/04,"1,773","36,783",21.5,21.5,20.2,20.45,-0.7,977
114/07/03,"2,315","48,289",19.75,21.15,19.7,21.15,1.9,"2,247"
114/07/03,"2,315","48,289",19.75,21.15,19.7,21.15,1.9,"2,247"
114/07/02,124,"2,373",19.25,19.3,19.15,19.25,0.0,61
114/07/02,124,"2,373",19.25,19.3,19.15,19.25,0.0,61
114/07/01,156,"3,010",19.2,19.45,19.2,19.25,0.05,119
114/07/01,156,"3,010",19.2,19.45,19.2,19.25,0.05,119
114/06/30,116,"2,225",19.25,19.35,19.0,19.2,-0.05,71
114/06/30,116,"2,225",19.25,19.35,19.0,19.2,-0.05,71
114/06/27,147,"2,830",19.25,19.3,19.15,19.25,0.0,66
114/06/27,147,"2,830",19.25,19.3,19.15,19.25,0.0,66
114/06/26,105,"2,012",19.05,19.4,19.05,19.25,0.2,56
