日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,148,"3,106",20.95,21.15,20.8,21.0,-0.15,111
114/08/07,122,"2,539",20.6,21.2,20.5,21.15,0.55,120
114/08/06,169,"3,473",20.2,20.75,20.0,20.6,0.7,117
114/08/05,111,"2,198",20.25,20.25,19.75,19.9,-0.05,94
114/08/04,213,"4,215",19.2,20.0,19.2,19.95,0.65,148
114/08/01,167,"3,181",18.6,19.35,18.45,19.3,0.35,105
114/08/01,167,"3,181",18.6,19.35,18.45,19.3,0.35,105
114/07/31,177,"3,315",18.9,18.95,18.6,18.95,-0.05,153
114/07/31,177,"3,315",18.9,18.95,18.6,18.95,-0.05,153
114/07/30,93,"1,761",19.4,19.4,18.75,19.0,0.25,89
114/07/30,93,"1,761",19.4,19.4,18.75,19.0,0.25,89
114/07/29,308,"5,785",18.95,19.1,18.55,18.75,-0.25,201
114/07/29,308,"5,785",18.95,19.1,18.55,18.75,-0.25,201
114/07/28,242,"4,630",19.4,19.4,19.0,19.0,-0.35,203
114/07/28,242,"4,630",19.4,19.4,19.0,19.0,-0.35,203
114/07/25,406,"7,913",19.7,19.8,19.35,19.35,-0.65,370
114/07/25,406,"7,913",19.7,19.8,19.35,19.35,-0.65,370
114/07/24,155,"3,082",20.25,20.25,19.75,20.0,-0.25,178
114/07/24,155,"3,082",20.25,20.25,19.75,20.0,-0.25,178
114/07/23,160,"3,231",19.8,20.35,19.8,20.25,0.65,132
114/07/23,160,"3,231",19.8,20.35,19.8,20.25,0.65,132
114/07/22,253,"5,203",20.95,21.2,20.3,20.6,-0.2,208
114/07/22,253,"5,203",20.95,21.2,20.3,20.6,-0.2,208
114/07/21,184,"3,812",20.65,21.0,20.6,20.8,0.0,143
114/07/21,184,"3,812",20.65,21.0,20.6,20.8,0.0,143
114/07/18,162,"3,401",20.9,21.25,20.65,20.8,-0.25,126
114/07/18,162,"3,401",20.9,21.25,20.65,20.8,-0.25,126
114/07/17,176,"3,720",21.05,21.45,21.0,21.05,0.0,107
114/07/17,176,"3,720",21.05,21.45,21.0,21.05,0.0,107
114/07/16,137,"2,878",20.85,21.25,20.6,21.05,0.2,101
114/07/16,137,"2,878",20.85,21.25,20.6,21.05,0.2,101
114/07/15,405,"8,443",21.05,21.2,20.7,20.85,-0.35,197
114/07/15,405,"8,443",21.05,21.2,20.7,20.85,-0.35,197
114/07/14,211,"4,568",21.9,22.25,21.2,21.2,-1.05,170
114/07/14,211,"4,568",21.9,22.25,21.2,21.2,-1.05,170
114/07/11,482,"10,699",20.8,22.8,20.8,22.25,1.1,433
114/07/11,482,"10,699",20.8,22.8,20.8,22.25,1.1,433
114/07/10,331,"7,082",21.2,21.85,20.75,21.15,0.6,262
114/07/10,331,"7,082",21.2,21.85,20.75,21.15,0.6,262
114/07/09,356,"7,363",21.05,21.05,20.35,20.55,-0.5,271
114/07/09,356,"7,363",21.05,21.05,20.35,20.55,-0.5,271
114/07/08,375,"7,873",21.6,21.6,20.55,21.05,-0.65,285
114/07/08,375,"7,873",21.6,21.6,20.55,21.05,-0.65,285
114/07/07,260,"5,684",22.2,22.2,21.4,21.7,-0.25,151
114/07/07,260,"5,684",22.2,22.2,21.4,21.7,-0.25,151
114/07/04,203,"4,492",22.1,22.65,21.85,21.95,-0.1,145
114/07/04,203,"4,492",22.1,22.65,21.85,21.95,-0.1,145
114/07/03,298,"6,643",21.85,22.5,21.6,22.05,0.5,203
114/07/03,298,"6,643",21.85,22.5,21.6,22.05,0.5,203
114/07/02,384,"8,559",22.4,22.65,22.0,22.25,-0.25,272
114/07/02,384,"8,559",22.4,22.65,22.0,22.25,-0.25,272
114/07/01,295,"6,674",22.7,22.9,22.15,22.5,-0.2,262
114/07/01,295,"6,674",22.7,22.9,22.15,22.5,-0.2,262
114/06/30,259,"5,935",23.35,23.45,22.7,22.7,-0.8,200
114/06/30,259,"5,935",23.35,23.45,22.7,22.7,-0.8,200
114/06/27,116,"2,718",23.8,23.85,23.15,23.5,-0.2,111
114/06/27,116,"2,718",23.8,23.85,23.15,23.5,-0.2,111
114/06/26,105,"2,490",23.2,23.9,23.2,23.7,0.5,75
114/06/26,105,"2,490",23.2,23.9,23.2,23.7,0.5,75
114/06/25,148,"3,460",23.7,23.9,23.15,23.2,-0.45,122
114/06/25,148,"3,460",23.7,23.9,23.15,23.2,-0.45,122
114/06/24,208,"4,892",23.55,23.9,23.15,23.65,0.15,157
