日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,176,"4,594",25.8,26.4,25.8,26.05,0.0,187
114/08/07,286,"7,469",26.3,26.6,25.85,26.05,-0.45,285
114/08/06,145,"3,837",26.5,26.7,26.25,26.5,0.0,109
114/08/05,340,"9,102",26.3,27.05,26.3,26.5,0.2,356
114/08/04,145,"3,811",26.0,26.5,25.6,26.3,0.2,148
114/08/01,462,"11,933",25.65,26.45,24.8,26.1,0.6,349
114/08/01,462,"11,933",25.65,26.45,24.8,26.1,0.6,349
114/07/31,391,"9,962",26.0,26.15,25.2,25.5,-0.4,286
114/07/31,391,"9,962",26.0,26.15,25.2,25.5,-0.4,286
114/07/30,309,"8,017",26.25,26.25,25.75,25.9,-0.25,267
114/07/30,309,"8,017",26.25,26.25,25.75,25.9,-0.25,267
114/07/29,317,"8,373",26.7,27.05,26.05,26.15,-0.4,250
114/07/29,317,"8,373",26.7,27.05,26.05,26.15,-0.4,250
114/07/28,254,"6,727",26.7,26.85,26.05,26.55,-0.15,201
114/07/28,254,"6,727",26.7,26.85,26.05,26.55,-0.15,201
114/07/25,256,"6,883",26.85,27.3,26.7,26.7,-0.15,202
114/07/25,256,"6,883",26.85,27.3,26.7,26.7,-0.15,202
114/07/24,309,"8,327",27.55,27.55,26.7,26.85,-0.4,282
114/07/24,309,"8,327",27.55,27.55,26.7,26.85,-0.4,282
114/07/23,433,"11,762",26.6,27.45,26.6,27.25,0.75,324
114/07/23,433,"11,762",26.6,27.45,26.6,27.25,0.75,324
114/07/22,876,"23,824",27.95,28.2,26.3,26.5,-1.45,714
114/07/22,876,"23,824",27.95,28.2,26.3,26.5,-1.45,714
114/07/21,"1,205","34,232",28.25,29.0,27.75,27.95,-0.2,948
114/07/21,"1,205","34,232",28.25,29.0,27.75,27.95,-0.2,948
114/07/18,"1,137","31,446",27.9,28.35,27.1,28.15,0.4,808
114/07/18,"1,137","31,446",27.9,28.35,27.1,28.15,0.4,808
114/07/17,"3,169","89,218",26.9,28.9,26.9,27.75,0.9,"2,286"
114/07/17,"3,169","89,218",26.9,28.9,26.9,27.75,0.9,"2,286"
114/07/16,691,"18,352",26.2,27.2,26.0,26.85,0.5,568
