日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,49,"10,138",211.00,211.00,205.00,205.50,-5.0,"1,101"
114/08/07,42,"8,862",207.00,210.50,207.00,210.50,4.5,640
114/08/06,61,"12,568",205.00,206.00,201.00,206.00,-2.5,722
114/08/05,67,"13,994",215.50,218.00,206.50,208.50,-7.0,224
114/08/04,193,"41,053",205.00,220.00,205.00,215.50,11.0,477
114/08/01,157,"31,354",188.00,204.50,188.00,204.50,18.5,272
114/08/01,157,"31,354",188.00,204.50,188.00,204.50,18.5,272
114/07/31,8,"1,404",185.00,186.00,185.00,186.00,1.0,24
114/07/31,8,"1,404",185.00,186.00,185.00,186.00,1.0,24
114/07/30,14,"2,642",190.00,190.00,185.00,185.00,-1.0,35
114/07/30,14,"2,642",190.00,190.00,185.00,185.00,-1.0,35
114/07/29,3,630,188.50,188.50,186.00,186.00,-5.0,21
114/07/29,3,630,188.50,188.50,186.00,186.00,-5.0,21
114/07/28,25,"4,885",188.00,196.00,188.00,191.00,4.5,80
114/07/28,25,"4,885",188.00,196.00,188.00,191.00,4.5,80
114/07/25,1,253,186.50,186.50,186.50,186.50,1.5,11
114/07/25,1,253,186.50,186.50,186.50,186.50,1.5,11
114/07/24,9,"1,745",185.00,188.00,185.00,185.00,0.0,25
114/07/24,9,"1,745",185.00,188.00,185.00,185.00,0.0,25
114/07/23,13,"2,448",188.00,188.00,185.00,185.00,0.0,23
114/07/23,13,"2,448",188.00,188.00,185.00,185.00,0.0,23
114/07/22,15,"2,724",186.00,186.00,184.50,185.00,-1.0,66
114/07/22,15,"2,724",186.00,186.00,184.50,185.00,-1.0,66
114/07/21,8,"1,491",186.00,186.00,185.50,186.00,-2.0,8
114/07/21,8,"1,491",186.00,186.00,185.50,186.00,-2.0,8
114/07/18,38,"7,087",189.00,190.50,184.50,188.00,1.0,69
114/07/18,38,"7,087",189.00,190.50,184.50,188.00,1.0,69
114/07/17,26,"4,797",189.00,189.00,183.50,187.00,4.0,55
114/07/17,26,"4,797",189.00,189.00,183.50,187.00,4.0,55
114/07/16,9,"1,661",183.00,184.00,182.50,183.00,0.5,277
114/07/16,9,"1,661",183.00,184.00,182.50,183.00,0.5,277
114/07/15,10,"1,788",183.00,183.00,182.00,182.50,-1.0,42
114/07/15,10,"1,788",183.00,183.00,182.00,182.50,-1.0,42
114/07/14,19,"3,427",181.50,184.00,181.50,183.50,-1.5,45
114/07/14,19,"3,427",181.50,184.00,181.50,183.50,-1.5,45
114/07/11,72,"13,326",190.00,190.00,180.00,185.00,-2.0,146
114/07/11,72,"13,326",190.00,190.00,180.00,185.00,-2.0,146
114/07/10,112,"20,782",186.00,187.00,180.00,187.00,17.0,"1,032"
114/07/10,112,"20,782",186.00,187.00,180.00,187.00,17.0,"1,032"
114/07/09,6,"1,053",165.50,170.00,165.50,170.00,3.5,26
114/07/09,6,"1,053",165.50,170.00,165.50,170.00,3.5,26
114/07/08,3,431,164.00,166.50,164.00,166.50,0.0,16
114/07/08,3,431,164.00,166.50,164.00,166.50,0.0,16
114/07/07,6,925,168.00,168.00,166.50,166.50,-1.5,15
114/07/07,6,925,168.00,168.00,166.50,166.50,-1.5,15
114/07/04,2,370,168.00,168.00,168.00,168.00,-1.5,11
114/07/04,2,370,168.00,168.00,168.00,168.00,-1.5,11
114/07/03,2,314,169.50,169.50,169.50,169.50,0.0,19
114/07/03,2,314,169.50,169.50,169.50,169.50,0.0,19
114/07/02,3,427,166.00,169.50,166.00,169.50,3.0,19
114/07/02,3,427,166.00,169.50,166.00,169.50,3.0,19
114/07/01,8,"1,416",167.00,167.00,166.50,166.50,-0.5,71
114/07/01,8,"1,416",167.00,167.00,166.50,166.50,-0.5,71
114/06/30,8,"1,287",168.00,168.00,167.00,167.00,-3.0,102
114/06/30,8,"1,287",168.00,168.00,167.00,167.00,-3.0,102
114/06/27,10,"1,621",170.00,170.00,168.00,170.00,3.0,28
114/06/27,10,"1,621",170.00,170.00,168.00,170.00,3.0,28
114/06/26,2,305,167.00,167.00,167.00,167.00,-4.0,22
114/06/26,2,305,167.00,167.00,167.00,167.00,-4.0,22
114/06/25,2,350,168.50,171.00,168.50,171.00,3.0,7
114/06/25,2,350,168.50,171.00,168.50,171.00,3.0,7
