日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,97,927,9.51,9.55,9.51,9.54,0.04,29
114/08/07,575,"5,470",9.55,9.55,9.48,9.5,-0.05,73
114/08/06,123,"1,175",9.56,9.57,9.55,9.55,0.02,22
114/08/05,243,"2,316",9.45,9.56,9.45,9.53,0.09,52
114/08/04,386,"3,638",9.52,9.52,9.43,9.44,0.0,52
114/08/01,322,"3,053",9.44,9.5,9.43,9.44,0.0,70
114/08/01,322,"3,053",9.44,9.5,9.43,9.44,0.0,70
114/07/31,190,"1,797",9.41,9.46,9.4,9.44,0.03,45
114/07/31,190,"1,797",9.41,9.46,9.4,9.44,0.03,45
114/07/30,77,720,9.37,9.41,9.37,9.41,0.09,31
114/07/30,77,720,9.37,9.41,9.37,9.41,0.09,31
114/07/29,508,"4,726",9.29,9.32,9.28,9.32,0.06,54
114/07/29,508,"4,726",9.29,9.32,9.28,9.32,0.06,54
114/07/28,249,"2,306",9.25,9.26,9.25,9.26,0.05,37
114/07/28,249,"2,306",9.25,9.26,9.25,9.26,0.05,37
114/07/25,50,456,9.18,9.22,9.18,9.21,0.06,18
114/07/25,50,456,9.18,9.22,9.18,9.21,0.06,18
114/07/24,67,611,9.13,9.18,9.13,9.15,0.0,18
114/07/24,67,611,9.13,9.18,9.13,9.15,0.0,18
114/07/23,826,"7,578",9.16,9.18,9.15,9.15,-0.03,27
114/07/23,826,"7,578",9.16,9.18,9.15,9.15,-0.03,27
114/07/22,104,956,9.18,9.18,9.15,9.18,0.04,22
114/07/22,104,956,9.18,9.18,9.15,9.18,0.04,22
114/07/21,40,365,9.15,9.15,9.14,9.14,-0.01,33
114/07/21,40,365,9.15,9.15,9.14,9.14,-0.01,33
114/07/18,842,"7,681",9.12,9.15,9.11,9.15,0.06,36
114/07/18,842,"7,681",9.12,9.15,9.11,9.15,0.06,36
114/07/17,70,641,9.09,9.1,9.08,9.09,0.01,27
114/07/17,70,641,9.09,9.1,9.08,9.09,0.01,27
114/07/16,"1,048","9,522",9.09,9.1,9.08,9.08,-0.01,66
114/07/16,"1,048","9,522",9.09,9.1,9.08,9.08,-0.01,66
114/07/15,873,"7,971",9.12,9.15,9.11,9.14,0.02,160
114/07/15,873,"7,971",9.12,9.15,9.11,9.14,0.02,160
114/07/14,353,"3,219",9.16,9.16,9.11,9.12,-0.08,58
114/07/14,353,"3,219",9.16,9.16,9.11,9.12,-0.08,58
114/07/11,51,473,9.26,9.26,9.2,9.2,0.0,27
114/07/11,51,473,9.26,9.26,9.2,9.2,0.0,27
114/07/10,80,739,9.21,9.21,9.2,9.2,0.07,49
114/07/10,80,739,9.21,9.21,9.2,9.2,0.07,49
114/07/09,"1,089","9,941",9.14,9.14,9.12,9.13,-0.02,"1,055"
114/07/09,"1,089","9,941",9.14,9.14,9.12,9.13,-0.02,"1,055"
114/07/08,"1,610","14,729",9.19,9.19,9.14,9.15,-0.07,"1,549"
114/07/08,"1,610","14,729",9.19,9.19,9.14,9.15,-0.07,"1,549"
114/07/07,"1,628","15,023",9.22,9.23,9.22,9.22,0.04,"1,623"
114/07/07,"1,628","15,023",9.22,9.23,9.22,9.22,0.04,"1,623"
114/07/04,"2,343","21,542",9.2,9.21,9.16,9.18,-0.04,"2,030"
114/07/04,"2,343","21,542",9.2,9.21,9.16,9.18,-0.04,"2,030"
114/07/03,106,980,9.24,9.24,9.22,9.22,-0.05,22
114/07/03,106,980,9.24,9.24,9.22,9.22,-0.05,22
114/07/02,"2,209","20,520",9.29,9.3,9.27,9.27,-0.02,"1,555"
114/07/02,"2,209","20,520",9.29,9.3,9.27,9.27,-0.02,"1,555"
114/07/01,"1,675","15,552",9.26,9.3,9.26,9.29,0.14,"1,256"
114/07/01,"1,675","15,552",9.26,9.3,9.26,9.29,0.14,"1,256"
114/06/30,"5,632","51,421",9.08,9.15,9.08,9.15,0.07,50
114/06/30,"5,632","51,421",9.08,9.15,9.08,9.15,0.07,50
114/06/27,"1,739","15,833",9.17,9.17,9.08,9.08,-0.09,48
114/06/27,"1,739","15,833",9.17,9.17,9.08,9.08,-0.09,48
114/06/26,"3,111","28,537",9.23,9.23,9.17,9.17,-0.07,"2,230"
114/06/26,"3,111","28,537",9.23,9.23,9.17,9.17,-0.07,"2,230"
114/06/25,"2,099","19,395",9.24,9.26,9.22,9.24,0.02,"2,026"
114/06/25,"2,099","19,395",9.24,9.26,9.22,9.24,0.02,"2,026"
114/06/24,"2,282","21,043",9.24,9.24,9.19,9.22,0.01,"2,277"
114/06/24,"2,282","21,043",9.24,9.24,9.19,9.22,0.01,"2,277"
114/06/23,"2,556","23,462",9.2,9.21,9.14,9.21,0.01,"2,554"
