日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,23,"2,699",117.0,117.0,115.0,115.0,-0.5,49
114/08/07,68,"7,893",117.5,117.5,115.5,115.5,-2.5,129
114/08/06,21,"2,500",118.5,118.5,117.0,118.0,-1.0,80
114/08/05,10,"1,142",118.5,119.0,118.0,119.0,1.5,63
114/08/04,30,"3,506",117.5,118.5,117.5,117.5,-0.5,68
114/08/01,28,"3,301",118.0,119.0,117.0,118.0,0.5,134
114/08/01,28,"3,301",118.0,119.0,117.0,118.0,0.5,134
114/07/31,26,"3,058",117.5,118.5,117.0,117.5,-1.0,92
114/07/31,26,"3,058",117.5,118.5,117.0,117.5,-1.0,92
114/07/30,36,"4,268",118.5,119.5,117.0,118.5,0.0,79
114/07/30,36,"4,268",118.5,119.5,117.0,118.5,0.0,79
114/07/29,26,"3,087",119.5,119.5,117.5,118.5,-1.0,70
114/07/29,26,"3,087",119.5,119.5,117.5,118.5,-1.0,70
114/07/28,14,"1,631",119.5,119.5,119.0,119.5,-1.0,71
114/07/28,14,"1,631",119.5,119.5,119.0,119.5,-1.0,71
114/07/25,35,"4,248",120.5,122.0,119.5,120.5,1.0,94
114/07/25,35,"4,248",120.5,122.0,119.5,120.5,1.0,94
114/07/24,15,"1,852",121.0,121.0,119.0,119.5,0.5,64
114/07/24,15,"1,852",121.0,121.0,119.0,119.5,0.5,64
114/07/23,14,"1,658",118.0,119.5,117.5,119.0,1.0,53
114/07/23,14,"1,658",118.0,119.5,117.5,119.0,1.0,53
114/07/22,47,"5,563",120.5,120.5,117.0,118.0,-2.5,102
114/07/22,47,"5,563",120.5,120.5,117.0,118.0,-2.5,102
114/07/21,52,"6,239",122.0,122.0,120.0,120.5,-2.5,654
114/07/21,52,"6,239",122.0,122.0,120.0,120.5,-2.5,654
114/07/18,38,"4,661",123.5,125.0,122.0,123.0,0.0,214
114/07/18,38,"4,661",123.5,125.0,122.0,123.0,0.0,214
114/07/17,82,"10,171",127.5,127.5,123.0,123.0,0.0,121
114/07/17,82,"10,171",127.5,127.5,123.0,123.0,0.0,121
114/07/16,37,"4,517",122.5,124.5,121.5,123.0,0.5,65
114/07/16,37,"4,517",122.5,124.5,121.5,123.0,0.5,65
114/07/15,60,"7,398",124.5,124.5,122.5,122.5,-2.5,122
114/07/15,60,"7,398",124.5,124.5,122.5,122.5,-2.5,122
114/07/14,83,"10,424",127.0,127.0,123.5,125.0,-1.0,212
114/07/14,83,"10,424",127.0,127.0,123.5,125.0,-1.0,212
114/07/11,223,"28,331",128.0,129.5,125.0,126.0,0.5,467
114/07/11,223,"28,331",128.0,129.5,125.0,126.0,0.5,467
114/07/10,168,"20,707",118.5,126.0,118.5,125.5,7.0,360
114/07/10,168,"20,707",118.5,126.0,118.5,125.5,7.0,360
114/07/09,36,"4,293",118.5,120.0,117.5,118.5,1.0,329
114/07/09,36,"4,293",118.5,120.0,117.5,118.5,1.0,329
114/07/08,80,"9,473",120.5,122.0,116.0,117.5,-4.0,382
114/07/08,80,"9,473",120.5,122.0,116.0,117.5,-4.0,382
114/07/07,47,"5,715",124.5,124.5,121.0,121.5,-2.5,471
114/07/07,47,"5,715",124.5,124.5,121.0,121.5,-2.5,471
114/07/04,97,"11,862",124.0,126.0,119.5,124.0,0.5,166
114/07/04,97,"11,862",124.0,126.0,119.5,124.0,0.5,166
114/07/03,99,"12,272",126.5,126.5,122.5,123.5,-1.5,415
114/07/03,99,"12,272",126.5,126.5,122.5,123.5,-1.5,415
114/07/02,278,"34,377",117.0,126.0,117.0,125.0,8.0,524
114/07/02,278,"34,377",117.0,126.0,117.0,125.0,8.0,524
114/07/01,263,"31,318",113.5,121.5,112.5,117.0,6.5,920
114/07/01,263,"31,318",113.5,121.5,112.5,117.0,6.5,920
114/06/30,43,"4,770",110.0,111.5,109.0,110.5,-1.0,123
114/06/30,43,"4,770",110.0,111.5,109.0,110.5,-1.0,123
114/06/27,24,"2,662",111.5,111.5,110.5,111.5,0.0,113
114/06/27,24,"2,662",111.5,111.5,110.5,111.5,0.0,113
114/06/26,30,"3,365",113.5,114.5,111.5,111.5,-3.5,288
114/06/26,30,"3,365",113.5,114.5,111.5,111.5,-3.5,288
114/06/25,39,"4,415",112.0,115.0,111.5,115.0,2.5,189
114/06/25,39,"4,415",112.0,115.0,111.5,115.0,2.5,189
114/06/24,61,"6,723",109.0,114.0,108.5,112.5,4.5,96
114/06/24,61,"6,723",109.0,114.0,108.5,112.5,4.5,96
114/06/23,68,"7,360",111.0,111.0,107.0,108.0,-4.0,234
114/06/23,68,"7,360",111.0,111.0,107.0,108.0,-4.0,234
114/06/20,87,"9,899",115.5,115.5,112.0,112.0,-4.0,825
114/06/20,87,"9,899",115.5,115.5,112.0,112.0,-4.0,825
114/06/19,61,"7,150",118.5,119.0,116.0,116.0,-3.0,310
114/06/19,61,"7,150",118.5,119.0,116.0,116.0,-3.0,310
