日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,987,"132,424",130.0,136.0,129.0,135.5,5.0,"1,137"
114/07/31,410,"53,570",133.0,133.0,130.0,130.5,-1.5,552
114/07/30,330,"43,526",131.5,133.0,131.5,132.0,1.0,312
114/07/29,547,"71,426",132.0,132.5,129.0,131.0,-1.0,491
114/07/28,362,"47,724",133.0,133.0,131.5,132.0,-1.0,388
114/07/25,251,"33,433",135.0,135.0,133.0,133.0,-1.0,359
114/07/24,315,"42,185",134.0,134.5,133.0,134.0,0.5,328
114/07/23,607,"81,243",132.5,134.5,132.5,133.5,1.5,624
114/07/22,578,"76,286",132.5,133.0,130.5,132.0,0.0,536
114/07/21,395,"52,250",132.5,133.5,131.5,132.0,-0.5,367
114/07/18,513,"67,952",134.0,134.0,131.5,132.5,-1.0,536
114/07/17,976,"129,229",131.0,134.0,130.5,133.5,3.5,"1,042"
114/07/16,523,"67,941",129.0,130.5,128.5,130.0,1.0,557
114/07/15,342,"44,088",128.5,129.5,128.0,129.0,0.5,267
114/07/14,239,"30,666",128.5,129.0,127.0,128.5,0.5,306
114/07/11,610,"78,385",127.0,129.5,127.0,128.0,1.5,571
114/07/10,308,"38,956",126.0,127.0,125.5,126.5,1.0,314
114/07/09,519,"65,412",126.5,127.5,125.0,125.5,-1.0,579
114/07/08,713,"90,554",127.0,129.0,125.0,126.5,-0.5,"1,059"
114/07/07,"2,056","266,884",131.0,133.0,127.0,127.0,2.0,"1,807"
114/07/04,363,"45,644",127.0,127.0,125.0,125.0,-2.0,420
114/07/03,737,"94,520",130.0,130.5,127.0,127.0,-2.0,722
114/07/02,"1,366","174,653",124.5,129.5,124.5,129.0,6.5,"1,363"
114/07/01,514,"63,404",122.0,125.0,122.0,122.5,0.5,486
114/06/30,255,"31,344",123.0,124.0,122.0,122.0,-1.0,266
114/06/27,226,"27,812",124.0,124.5,122.5,123.0,0.0,225
114/06/26,343,"42,566",124.0,125.5,123.0,123.0,0.0,341
114/06/25,313,"38,559",123.5,124.0,122.0,123.0,0.0,331
114/06/24,192,"23,530",122.0,123.5,121.5,123.0,2.5,236
114/06/23,305,"36,510",120.0,121.0,118.0,120.5,-0.5,407
114/06/20,383,"46,522",123.5,123.5,120.5,121.0,-2.5,459
114/06/19,166,"20,594",125.5,125.5,123.5,123.5,-2.0,219
114/06/18,291,"36,415",125.0,125.5,124.5,125.5,1.0,356
114/06/17,230,"28,698",124.5,125.5,124.0,124.5,0.5,304
114/06/16,207,"25,544",123.0,124.5,122.0,124.0,1.0,239
114/06/13,592,"72,943",125.5,125.5,122.5,123.0,-2.0,537
114/06/12,425,"53,008",123.0,126.0,123.0,125.0,2.0,504
114/06/11,748,"91,449",124.5,124.5,121.5,123.0,0.0,835
114/06/10,721,"88,556",123.0,123.5,122.0,123.0,0.0,725
114/06/09,985,"122,377",127.0,127.0,122.0,123.0,-4.0,"1,144"
114/06/06,393,"49,866",127.0,128.5,126.5,127.0,0.0,370
114/06/05,421,"53,866",127.0,129.0,126.5,127.0,0.0,437
114/06/04,174,"22,149",126.5,128.0,126.5,127.0,1.5,239
114/06/03,361,"45,553",127.0,127.5,125.5,125.5,-1.5,458
114/06/02,249,"31,736",127.5,128.0,127.0,127.0,0.0,337
114/05/29,382,"48,598",128.0,128.5,126.0,127.0,-0.5,518
114/05/28,565,"72,186",129.0,130.0,126.0,127.5,-1.0,682
114/05/27,253,"32,682",130.0,130.0,128.5,128.5,-0.5,342
114/05/26,367,"47,571",130.5,131.0,129.0,129.0,-1.0,343
114/05/23,447,"58,061",130.5,130.5,128.5,130.0,0.0,467
114/05/22,571,"74,679",132.5,132.5,130.0,130.0,-3.0,648
114/05/21,980,"131,112",132.5,135.5,132.0,133.0,0.5,963
114/05/20,772,"102,130",134.0,134.5,130.0,132.5,-0.5,772
114/05/19,745,"98,838",132.0,134.0,131.5,133.0,2.0,825
114/05/16,331,"43,287",130.5,131.5,130.0,131.0,1.0,374
114/05/15,476,"61,938",130.5,131.5,129.0,130.0,0.0,462
114/05/14,554,"72,068",130.0,131.5,129.0,130.0,0.0,615
114/05/13,587,"76,739",131.5,132.5,129.0,130.0,0.5,653
114/05/12,803,"103,577",127.0,130.5,127.0,129.5,2.0,828
114/05/09,"1,097","141,072",132.0,132.0,127.0,127.5,-3.5,"1,372"
114/05/08,"1,424","186,130",131.5,132.0,130.0,131.0,-1.5,"1,513"
114/05/07,"2,084","277,306",136.0,136.5,131.5,132.5,-6.5,"2,138"
114/05/06,"1,229","170,253",139.5,140.5,137.0,139.0,-0.5,"1,278"
114/05/05,"1,473","208,672",149.0,149.5,138.0,139.5,-9.0,"1,557"
114/05/02,"1,084","161,719",149.0,151.0,147.5,148.5,0.0,"1,059"
114/04/30,"2,572","385,091",147.0,152.0,146.0,148.5,2.5,"2,311"
114/04/29,517,"75,132",146.0,146.5,144.5,146.0,0.0,570
114/04/28,532,"77,447",144.5,146.5,144.0,146.0,2.0,862
114/04/25,869,"125,335",146.0,146.0,143.0,144.0,-1.0,"1,138"
114/04/24,774,"112,141",144.5,147.0,142.5,145.0,1.5,"1,247"
114/04/23,"1,357","197,163",147.5,148.5,143.5,143.5,-1.0,"1,987"
114/04/22,"1,354","195,992",139.0,148.0,138.0,144.5,2.5,"1,856"
114/04/21,"2,012","292,744",151.5,152.0,142.0,142.0,-8.0,"3,122"
114/04/18,"1,483","220,889",144.0,150.5,144.0,150.0,6.0,"1,963"
114/04/17,948,"136,192",141.0,145.0,140.5,144.0,1.5,972
114/04/16,980,"140,526",142.0,146.0,140.5,142.5,0.5,"1,285"
114/04/15,"1,125","160,101",139.5,143.5,139.5,142.0,3.0,"1,102"
114/04/14,"1,608","223,715",138.5,142.5,136.0,139.0,0.5,"1,652"
114/04/11,"2,147","298,055",143.0,143.0,136.0,138.5,-7.5,"2,311"
114/04/10,"1,289","187,658",146.0,146.0,143.0,146.0,13.0,960
114/04/09,"2,388","330,958",141.0,146.0,133.0,133.0,-12.0,"2,315"
114/04/08,"1,946","271,867",134.0,146.0,132.0,145.0,8.5,"2,188"
114/04/07,627,"85,572",136.5,136.5,136.5,136.5,-15.0,726
114/04/02,471,"71,023",149.5,152.0,148.5,151.5,0.5,596
114/04/01,852,"127,984",147.5,151.5,147.0,151.0,5.5,909
114/03/31,"1,046","152,547",147.5,148.0,144.5,145.5,-4.5,"1,196"
114/03/28,"1,211","182,912",154.0,154.5,149.0,150.0,-5.0,"1,320"
114/03/27,"1,033","159,668",152.5,156.0,151.5,155.0,2.0,"1,160"
114/03/26,711,"109,425",154.5,155.5,153.0,153.0,-2.0,"1,114"
114/03/25,819,"126,950",154.0,156.0,153.5,155.0,1.5,"1,255"
114/03/24,"1,085","167,028",155.0,155.5,152.0,153.5,-1.0,"1,123"
114/03/21,"2,210","342,714",158.5,158.5,152.0,154.5,-4.5,"1,959"
114/03/20,"1,714","272,197",158.0,160.5,157.0,159.0,-2.0,"1,551"
114/03/19,"1,592","257,866",162.0,163.5,160.0,161.0,1.0,"2,054"
114/03/18,"2,420","386,667",157.0,164.0,156.0,160.0,3.5,"2,525"
114/03/17,"1,780","280,590",157.0,159.5,156.0,156.5,2.5,"1,916"
114/03/14,"1,211","185,361",152.5,156.0,150.0,154.0,0.5,"1,712"
114/03/13,"1,358","208,153",155.5,155.5,151.5,153.5,-0.5,"1,484"
114/03/12,"1,363","210,935",156.0,156.5,153.0,154.0,-1.0,"2,872"
114/03/11,"3,272","505,013",152.0,158.0,149.5,155.0,1.0,"2,957"
114/03/10,"2,358","362,046",154.0,155.5,152.0,154.0,1.0,"2,526"
114/03/07,"2,563","391,398",151.5,154.5,150.5,153.0,1.5,"2,697"
114/03/06,"6,232","949,415",149.0,156.0,147.5,151.5,2.5,"5,695"
114/03/05,"3,560","519,129",143.5,149.5,140.5,149.0,4.0,"5,218"
114/03/04,"13,022","1,908,760",148.5,151.0,143.5,145.0,2.0,"10,288"
114/03/03,"9,638","1,326,909",132.0,143.0,130.0,143.0,13.0,"10,142"
114/02/27,"5,922","769,033",127.5,130.0,127.0,130.0,11.5,"3,298"
114/02/26,292,"34,689",118.0,119.5,118.0,118.5,0.0,362
114/02/25,231,"27,572",120.0,120.0,118.5,118.5,-1.5,393
114/02/24,432,"52,099",119.0,121.5,119.0,120.0,0.5,497
114/02/21,394,"47,076",118.0,120.5,118.0,119.5,1.5,492
114/02/20,414,"48,799",118.5,118.5,117.5,118.0,0.0,555
114/02/19,441,"52,092",118.5,119.0,117.5,118.0,0.5,549
114/02/18,744,"87,711",120.0,120.0,117.0,117.5,-2.5,"1,044"
114/02/17,587,"70,768",122.0,123.0,120.0,120.0,-2.5,738
114/02/14,514,"63,216",121.5,125.0,121.0,122.5,3.0,655
114/02/13,278,"33,304",120.5,120.5,118.5,119.5,0.5,365
114/02/12,291,"34,964",119.0,121.5,119.0,119.0,0.0,359
114/02/11,332,"39,619",120.0,120.5,119.0,119.0,-1.0,361
114/02/10,204,"24,669",121.5,122.0,120.0,120.0,-2.0,340
114/02/07,272,"33,413",124.5,124.5,121.5,122.0,-1.5,366
114/02/06,322,"39,974",121.5,126.0,120.5,123.5,2.0,455
114/02/05,444,"53,454",117.0,123.5,116.5,121.5,5.5,515
114/02/04,173,"19,959",115.5,117.0,114.0,116.0,0.5,237
114/02/03,152,"17,473",115.5,115.5,113.5,115.5,0.0,251
114/01/22,197,"22,631",115.0,116.0,114.5,115.5,1.0,242
114/01/21,205,"23,470",114.5,115.5,113.5,114.5,0.0,219
114/01/20,252,"28,709",114.5,115.5,113.0,114.5,0.0,301
114/01/17,236,"26,811",115.0,115.0,113.0,114.5,0.5,292
114/01/16,295,"33,568",116.0,116.0,112.5,114.0,1.0,379
114/01/15,416,"47,238",116.0,116.0,112.5,113.0,-3.0,612
114/01/14,174,"20,344",117.0,119.0,116.0,116.0,0.0,264
114/01/13,383,"45,035",121.0,121.0,116.0,116.0,-5.0,495
114/01/10,121,"14,675",123.0,123.0,121.0,121.0,-0.5,191
114/01/09,208,"25,467",125.0,125.0,121.5,121.5,-3.5,341
114/01/08,117,"14,565",123.5,125.0,123.5,125.0,1.0,166
114/01/07,101,"12,566",125.0,125.0,124.0,124.0,0.0,149
114/01/06,135,"16,821",123.5,125.5,123.5,124.0,0.5,178
114/01/03,208,"25,734",123.5,124.0,123.0,123.5,1.5,139
114/01/02,120,"14,732",123.5,123.5,122.0,122.0,-1.0,167
113/12/31,106,"12,971",122.5,123.0,122.0,123.0,0.0,170
113/12/30,122,"15,120",123.5,124.5,123.0,123.0,-1.0,202
113/12/27,199,"24,744",125.5,126.0,123.0,124.0,-1.0,260
