日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,335","546,341",236.50,237.50,230.00,235.00,0.0,"6,956"
114/08/07,"4,120","963,114",227.50,237.50,226.50,235.00,11.0,"4,691"
114/08/06,720,"160,730",222.50,224.50,222.00,224.00,0.0,887
114/08/05,"1,575","355,203",223.50,229.50,223.00,224.00,4.5,"1,761"
114/08/04,993,"218,854",222.50,223.50,219.00,219.50,-6.0,"1,209"
114/08/01,"1,198","267,282",219.00,227.00,215.50,225.50,2.5,"1,283"
114/08/01,"1,198","267,282",219.00,227.00,215.50,225.50,2.5,"1,283"
114/07/31,"1,533","342,651",220.00,226.00,219.00,223.00,5.0,"1,910"
114/07/31,"1,533","342,651",220.00,226.00,219.00,223.00,5.0,"1,910"
114/07/30,666,"145,325",217.00,220.00,215.50,218.00,0.5,853
114/07/30,666,"145,325",217.00,220.00,215.50,218.00,0.5,853
114/07/29,"1,639","356,768",222.50,223.00,214.00,217.50,-6.0,"2,171"
114/07/29,"1,639","356,768",222.50,223.00,214.00,217.50,-6.0,"2,171"
114/07/28,"1,046","233,180",221.50,226.50,217.00,223.50,4.0,"1,168"
114/07/28,"1,046","233,180",221.50,226.50,217.00,223.50,4.0,"1,168"
114/07/25,611,"134,504",222.50,223.50,218.00,219.50,-2.5,882
114/07/25,611,"134,504",222.50,223.50,218.00,219.50,-2.5,882
114/07/24,955,"212,000",226.50,227.50,220.00,222.00,-0.5,"1,117"
114/07/24,955,"212,000",226.50,227.50,220.00,222.00,-0.5,"1,117"
114/07/23,907,"200,992",220.50,224.50,219.00,222.50,4.0,"1,075"
114/07/23,907,"200,992",220.50,224.50,219.00,222.50,4.0,"1,075"
114/07/22,"1,283","285,932",230.00,230.00,218.00,218.50,-8.0,"2,053"
114/07/22,"1,283","285,932",230.00,230.00,218.00,218.50,-8.0,"2,053"
114/07/21,"1,209","276,275",232.50,232.50,226.00,226.50,-6.0,"1,677"
114/07/21,"1,209","276,275",232.50,232.50,226.00,226.50,-6.0,"1,677"
114/07/18,"1,948","451,692",234.50,236.00,229.00,232.50,1.0,"3,031"
114/07/18,"1,948","451,692",234.50,236.00,229.00,232.50,1.0,"3,031"
114/07/17,"3,536","822,738",226.00,237.50,226.00,231.50,7.5,"3,734"
114/07/17,"3,536","822,738",226.00,237.50,226.00,231.50,7.5,"3,734"
114/07/16,"1,544","351,026",228.00,231.50,224.00,224.00,-3.0,"1,945"
114/07/16,"1,544","351,026",228.00,231.50,224.00,224.00,-3.0,"1,945"
114/07/15,"1,527","338,800",217.00,228.00,216.00,227.00,11.5,"1,664"
114/07/15,"1,527","338,800",217.00,228.00,216.00,227.00,11.5,"1,664"
114/07/14,799,"173,318",219.00,220.50,214.50,215.50,-4.0,"1,040"
114/07/14,799,"173,318",219.00,220.50,214.50,215.50,-4.0,"1,040"
114/07/11,778,"172,215",222.50,224.00,219.50,219.50,-2.5,931
114/07/11,778,"172,215",222.50,224.00,219.50,219.50,-2.5,931
114/07/10,"1,411","314,345",221.00,226.50,219.50,222.00,3.0,"1,429"
114/07/10,"1,411","314,345",221.00,226.50,219.50,222.00,3.0,"1,429"
114/07/09,"1,280","279,510",215.50,221.00,213.50,219.00,3.0,"1,391"
114/07/09,"1,280","279,510",215.50,221.00,213.50,219.00,3.0,"1,391"
114/07/08,"1,953","414,980",215.00,217.00,208.00,216.00,1.0,"2,149"
114/07/08,"1,953","414,980",215.00,217.00,208.00,216.00,1.0,"2,149"
114/07/07,784,"169,348",218.00,219.00,215.00,215.00,-3.0,"1,016"
114/07/07,784,"169,348",218.00,219.00,215.00,215.00,-3.0,"1,016"
114/07/04,"1,362","300,348",223.00,224.50,218.00,218.00,-4.5,"1,804"
114/07/04,"1,362","300,348",223.00,224.50,218.00,218.00,-4.5,"1,804"
114/07/03,"1,249","280,411",228.00,228.00,222.00,224.50,1.0,"1,527"
114/07/03,"1,249","280,411",228.00,228.00,222.00,224.50,1.0,"1,527"
114/07/02,"1,997","451,400",221.00,231.50,221.00,223.50,0.0,"1,990"
114/07/02,"1,997","451,400",221.00,231.50,221.00,223.50,0.0,"1,990"
114/07/01,"2,605","596,475",236.50,237.50,223.50,223.50,-7.5,"3,249"
114/07/01,"2,605","596,475",236.50,237.50,223.50,223.50,-7.5,"3,249"
114/06/30,"5,074","1,206,755",250.00,253.00,231.00,231.00,-11.0,"9,653"
114/06/30,"5,074","1,206,755",250.00,253.00,231.00,231.00,-11.0,"9,653"
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,"6,947","1,704,278",244.50,254.00,237.00,242.00,1.0,"6,885"
114/06/26,"6,947","1,704,278",244.50,254.00,237.00,242.00,1.0,"6,885"
114/06/25,"6,802","1,631,556",233.00,245.50,232.50,241.00,11.0,"6,116"
114/06/25,"6,802","1,631,556",233.00,245.50,232.50,241.00,11.0,"6,116"
114/06/24,"2,966","676,561",228.00,230.50,225.00,230.00,5.5,"2,622"
114/06/24,"2,966","676,561",228.00,230.50,225.00,230.00,5.5,"2,622"
114/06/23,"1,881","413,277",210.00,225.00,210.00,224.50,10.0,"1,897"
114/06/23,"1,881","413,277",210.00,225.00,210.00,224.50,10.0,"1,897"
