日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,489","313,129",208.0,214.5,205.0,212.0,4.0,"3,182"
114/08/07,"2,432","505,508",202.5,212.5,197.0,208.0,7.5,"3,383"
114/08/06,"1,082","219,569",205.0,207.0,200.0,200.5,-4.5,"1,703"
114/08/05,"2,748","572,085",207.0,214.0,203.5,205.0,5.5,"2,724"
114/08/04,"1,998","401,613",210.5,210.5,196.5,199.5,-12.0,"2,096"
114/08/01,"1,402","296,392",205.5,216.5,204.5,211.5,0.5,"2,918"
114/08/01,"1,402","296,392",205.5,216.5,204.5,211.5,0.5,"2,918"
114/07/31,"2,282","483,665",207.5,216.0,207.5,211.0,7.5,"2,419"
114/07/31,"2,282","483,665",207.5,216.0,207.5,211.0,7.5,"2,419"
114/07/30,761,"156,159",207.5,208.0,203.0,203.5,-4.0,"1,073"
114/07/30,761,"156,159",207.5,208.0,203.0,203.5,-4.0,"1,073"
114/07/29,"2,934","609,391",213.5,213.5,201.0,207.5,-6.0,"2,955"
114/07/29,"2,934","609,391",213.5,213.5,201.0,207.5,-6.0,"2,955"
114/07/28,"3,048","634,434",200.0,213.5,199.0,213.5,13.5,"3,131"
114/07/28,"3,048","634,434",200.0,213.5,199.0,213.5,13.5,"3,131"
114/07/25,"1,576","314,285",196.0,205.5,193.0,200.0,4.0,"1,902"
114/07/25,"1,576","314,285",196.0,205.5,193.0,200.0,4.0,"1,902"
114/07/24,"1,538","296,577",194.0,196.5,189.0,196.0,3.0,"3,253"
114/07/24,"1,538","296,577",194.0,196.5,189.0,196.0,3.0,"3,253"
114/07/23,"4,206","852,058",204.5,214.5,193.0,193.0,-7.5,"5,283"
114/07/23,"4,206","852,058",204.5,214.5,193.0,193.0,-7.5,"5,283"
114/07/22,"9,075","1,891,248",197.5,217.0,197.0,200.5,3.0,"9,904"
114/07/22,"9,075","1,891,248",197.5,217.0,197.0,200.5,3.0,"9,904"
114/07/21,"2,231","435,860",186.5,201.0,186.0,197.5,11.0,"2,458"
114/07/21,"2,231","435,860",186.5,201.0,186.0,197.5,11.0,"2,458"
114/07/18,"1,370","258,299",187.0,193.0,181.5,186.5,3.0,"1,711"
114/07/18,"1,370","258,299",187.0,193.0,181.5,186.5,3.0,"1,711"
114/07/17,994,"183,743",181.0,188.0,179.5,183.5,5.0,"1,052"
114/07/17,994,"183,743",181.0,188.0,179.5,183.5,5.0,"1,052"
114/07/16,"2,171","399,001",185.0,194.5,178.5,178.5,-5.5,"2,244"
114/07/16,"2,171","399,001",185.0,194.5,178.5,178.5,-5.5,"2,244"
114/07/15,371,"67,279",178.0,184.5,176.0,184.0,7.0,434
114/07/15,371,"67,279",178.0,184.5,176.0,184.0,7.0,434
114/07/14,284,"50,609",180.5,181.0,177.0,177.0,-4.0,614
114/07/14,284,"50,609",180.5,181.0,177.0,177.0,-4.0,614
114/07/11,947,"173,574",182.5,188.0,179.5,181.0,1.0,906
114/07/11,947,"173,574",182.5,188.0,179.5,181.0,1.0,906
114/07/10,535,"96,107",182.0,183.0,176.0,180.0,-0.5,629
114/07/10,535,"96,107",182.0,183.0,176.0,180.0,-0.5,629
114/07/09,971,"177,711",186.0,189.0,180.5,180.5,-5.5,"1,065"
114/07/09,971,"177,711",186.0,189.0,180.5,180.5,-5.5,"1,065"
114/07/08,"1,404","255,060",178.0,186.0,175.0,186.0,8.0,"3,038"
114/07/08,"1,404","255,060",178.0,186.0,175.0,186.0,8.0,"3,038"
114/07/07,"2,147","399,318",196.0,197.5,178.0,178.0,-18.0,"2,741"
114/07/07,"2,147","399,318",196.0,197.5,178.0,178.0,-18.0,"2,741"
114/07/04,"6,251","1,221,650",186.0,203.0,185.0,196.0,7.0,"5,473"
114/07/04,"6,251","1,221,650",186.0,203.0,185.0,196.0,7.0,"5,473"
114/07/03,"1,823","342,209",179.5,189.0,176.5,189.0,17.0,"1,129"
114/07/03,"1,823","342,209",179.5,189.0,176.5,189.0,17.0,"1,129"
114/07/02,140,"24,019",170.0,173.0,170.0,172.0,0.5,152
114/07/02,140,"24,019",170.0,173.0,170.0,172.0,0.5,152
114/07/01,156,"26,727",171.5,172.5,170.5,171.5,1.0,178
114/07/01,156,"26,727",171.5,172.5,170.5,171.5,1.0,178
114/06/30,126,"21,625",173.0,173.0,170.5,170.5,-0.5,155
114/06/30,126,"21,625",173.0,173.0,170.5,170.5,-0.5,155
114/06/27,569,"96,906",172.5,173.0,168.0,171.0,-1.5,668
114/06/27,569,"96,906",172.5,173.0,168.0,171.0,-1.5,668
114/06/26,550,"96,003",179.5,179.5,171.0,172.5,-2.5,642
114/06/26,550,"96,003",179.5,179.5,171.0,172.5,-2.5,642
114/06/25,450,"78,333",177.5,178.0,170.5,175.0,0.5,741
114/06/25,450,"78,333",177.5,178.0,170.5,175.0,0.5,741
114/06/24,690,"121,853",176.0,180.5,173.5,174.5,1.5,799
114/06/24,690,"121,853",176.0,180.5,173.5,174.5,1.5,799
114/06/23,397,"68,421",171.0,174.5,170.0,173.0,-0.5,525
114/06/23,397,"68,421",171.0,174.5,170.0,173.0,-0.5,525
114/06/20,449,"76,639",172.5,174.0,166.0,173.5,2.5,912
114/06/20,449,"76,639",172.5,174.0,166.0,173.5,2.5,912
114/06/19,340,"58,670",175.0,175.0,170.5,171.0,-4.0,"1,124"
114/06/19,340,"58,670",175.0,175.0,170.5,171.0,-4.0,"1,124"
114/06/18,541,"93,390",171.0,175.5,169.5,175.0,4.5,621
114/06/18,541,"93,390",171.0,175.5,169.5,175.0,4.5,621
114/06/17,"1,434","246,094",174.0,177.0,168.5,170.5,-4.5,"1,445"
114/06/17,"1,434","246,094",174.0,177.0,168.5,170.5,-4.5,"1,445"
114/06/16,"1,225","217,097",180.0,181.5,173.0,175.0,-5.5,"1,214"
114/06/16,"1,225","217,097",180.0,181.5,173.0,175.0,-5.5,"1,214"
114/06/13,"1,013","179,896",175.5,180.5,174.5,180.5,0.5,"1,734"
114/06/13,"1,013","179,896",175.5,180.5,174.5,180.5,0.5,"1,734"
114/06/12,"1,262","221,635",172.5,180.5,170.0,180.0,4.5,"1,535"
114/06/12,"1,262","221,635",172.5,180.5,170.0,180.0,4.5,"1,535"
114/06/11,"2,826","488,011",174.0,176.0,168.5,175.5,2.5,"2,413"
114/06/11,"2,826","488,011",174.0,176.0,168.5,175.5,2.5,"2,413"
114/06/10,"5,331","917,892",164.5,179.5,164.0,173.0,9.5,"4,507"
114/06/10,"5,331","917,892",164.5,179.5,164.0,173.0,9.5,"4,507"
114/06/09,"4,981","801,932",153.5,168.5,153.0,163.5,10.0,"4,144"
114/06/09,"4,981","801,932",153.5,168.5,153.0,163.5,10.0,"4,144"
114/06/06,"4,374","675,236",149.0,157.0,145.0,153.5,10.5,"7,362"
114/06/06,"4,374","675,236",149.0,157.0,145.0,153.5,10.5,"7,362"
114/06/05,"1,846","266,186",137.5,149.0,137.5,143.0,4.5,"1,664"
114/06/05,"1,846","266,186",137.5,149.0,137.5,143.0,4.5,"1,664"
114/06/04,860,"118,873",132.5,142.5,131.5,138.5,8.5,"2,059"
114/06/04,860,"118,873",132.5,142.5,131.5,138.5,8.5,"2,059"
114/06/03,341,"43,851",126.0,133.0,125.0,130.0,6.5,531
114/06/03,341,"43,851",126.0,133.0,125.0,130.0,6.5,531
114/06/02,197,"24,744",128.0,128.0,123.5,123.5,-4.0,214
114/06/02,197,"24,744",128.0,128.0,123.5,123.5,-4.0,214
114/05/29,205,"25,919",128.5,128.5,125.0,127.5,1.0,233
114/05/29,205,"25,919",128.5,128.5,125.0,127.5,1.0,233
114/05/28,335,"42,513",129.0,130.0,125.0,126.5,0.5,324
114/05/28,335,"42,513",129.0,130.0,125.0,126.5,0.5,324
114/05/27,511,"65,644",131.5,132.5,126.0,126.0,-4.0,510
114/05/27,511,"65,644",131.5,132.5,126.0,126.0,-4.0,510
114/05/26,"1,096","147,484",138.5,139.5,130.0,130.0,-5.5,"1,097"
114/05/26,"1,096","147,484",138.5,139.5,130.0,130.0,-5.5,"1,097"
114/05/23,787,"109,122",142.0,142.5,135.5,135.5,-5.0,665
114/05/23,787,"109,122",142.0,142.5,135.5,135.5,-5.0,665
114/05/22,531,"73,906",135.0,141.5,134.5,140.5,2.5,454
114/05/22,531,"73,906",135.0,141.5,134.5,140.5,2.5,454
114/05/21,288,"39,357",135.0,139.0,134.5,138.0,4.0,277
114/05/21,288,"39,357",135.0,139.0,134.5,138.0,4.0,277
114/05/20,257,"35,079",139.5,139.5,133.5,134.0,-2.0,252
114/05/20,257,"35,079",139.5,139.5,133.5,134.0,-2.0,252
114/05/19,579,"80,014",141.5,141.5,135.0,136.0,-8.0,499
114/05/19,579,"80,014",141.5,141.5,135.0,136.0,-8.0,499
114/05/16,"1,377","200,066",146.0,149.0,142.0,144.0,-2.5,"1,141"
114/05/16,"1,377","200,066",146.0,149.0,142.0,144.0,-2.5,"1,141"
114/05/15,"1,947","274,991",136.0,146.5,134.5,146.5,13.0,"1,972"
114/05/15,"1,947","274,991",136.0,146.5,134.5,146.5,13.0,"1,972"
114/05/14,937,"124,319",131.5,137.0,129.5,133.5,6.0,758
114/05/14,937,"124,319",131.5,137.0,129.5,133.5,6.0,758
114/05/13,268,"34,218",128.5,130.0,125.5,127.5,2.0,217
114/05/13,268,"34,218",128.5,130.0,125.5,127.5,2.0,217
114/05/12,632,"80,315",130.0,130.5,124.0,125.5,0.0,455
114/05/12,632,"80,315",130.0,130.5,124.0,125.5,0.0,455
114/05/09,216,"27,628",132.5,132.5,125.5,125.5,-4.0,232
114/05/09,216,"27,628",132.5,132.5,125.5,125.5,-4.0,232
114/05/08,274,"35,150",125.0,131.5,125.0,129.5,7.5,252
114/05/08,274,"35,150",125.0,131.5,125.0,129.5,7.5,252
114/05/07,72,"8,770",123.5,123.5,121.5,122.0,0.5,81
114/05/07,72,"8,770",123.5,123.5,121.5,122.0,0.5,81
114/05/06,118,"14,470",120.0,124.5,119.0,121.5,0.5,129
114/05/06,118,"14,470",120.0,124.5,119.0,121.5,0.5,129
114/05/05,250,"30,743",127.5,128.0,120.0,121.0,-6.5,225
114/05/05,250,"30,743",127.5,128.0,120.0,121.0,-6.5,225
114/05/02,172,"21,830",125.0,129.0,125.0,127.5,4.5,163
114/05/02,172,"21,830",125.0,129.0,125.0,127.5,4.5,163
114/04/30,256,"32,234",126.0,130.0,123.0,123.0,-7.0,435
