日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"29,419","593,158",20.0,20.95,19.55,20.2,0.2,"13,821"
114/08/07,"49,302","987,983",20.0,20.6,19.25,20.0,0.6,"22,022"
114/08/06,"35,978","686,313",18.8,19.6,18.45,19.4,1.2,"15,816"
114/08/05,"22,709","421,918",19.2,19.4,18.2,18.2,-1.0,"10,016"
114/08/04,"70,719","1,389,363",19.6,20.25,19.05,19.2,-0.25,"29,299"
114/08/01,"42,235","786,890",17.2,19.45,17.2,19.45,1.75,"16,048"
114/08/01,"42,235","786,890",17.2,19.45,17.2,19.45,1.75,"16,048"
114/07/31,"36,574","635,005",16.4,17.7,15.9,17.7,1.6,"14,802"
114/07/31,"36,574","635,005",16.4,17.7,15.9,17.7,1.6,"14,802"
114/07/30,"17,586","287,385",16.3,16.75,16.0,16.1,0.2,"7,267"
114/07/30,"17,586","287,385",16.3,16.75,16.0,16.1,0.2,"7,267"
114/07/29,"36,764","591,827",15.7,16.7,15.5,15.9,0.4,"15,852"
114/07/29,"36,764","591,827",15.7,16.7,15.5,15.9,0.4,"15,852"
114/07/28,"25,889","396,749",14.4,15.5,14.2,15.5,1.4,"9,375"
114/07/28,"25,889","396,749",14.4,15.5,14.2,15.5,1.4,"9,375"
114/07/25,"3,784","53,562",14.4,14.4,13.95,14.1,-0.3,"1,878"
114/07/25,"3,784","53,562",14.4,14.4,13.95,14.1,-0.3,"1,878"
114/07/24,"7,253","103,907",14.4,14.6,14.1,14.4,0.15,"3,366"
114/07/24,"7,253","103,907",14.4,14.6,14.1,14.4,0.15,"3,366"
114/07/23,"9,379","134,530",14.25,14.65,14.05,14.25,0.3,"4,496"
114/07/23,"9,379","134,530",14.25,14.65,14.05,14.25,0.3,"4,496"
114/07/22,"18,282","262,229",14.15,15.05,13.55,13.95,-0.05,"8,720"
114/07/22,"18,282","262,229",14.15,15.05,13.55,13.95,-0.05,"8,720"
114/07/21,"5,463","76,390",13.9,14.3,13.7,14.0,0.05,"2,684"
114/07/21,"5,463","76,390",13.9,14.3,13.7,14.0,0.05,"2,684"
114/07/18,"10,786","151,705",14.45,14.65,13.75,13.95,-0.45,"5,142"
114/07/18,"10,786","151,705",14.45,14.65,13.75,13.95,-0.45,"5,142"
114/07/17,"38,887","565,825",14.6,15.1,14.15,14.4,0.3,"14,679"
114/07/17,"38,887","565,825",14.6,15.1,14.15,14.4,0.3,"14,679"
114/07/16,"12,280","170,370",12.95,14.1,12.95,14.1,1.25,"3,768"
114/07/16,"12,280","170,370",12.95,14.1,12.95,14.1,1.25,"3,768"
114/07/15,"5,353","69,165",12.35,13.2,12.35,12.85,0.5,"2,743"
114/07/15,"5,353","69,165",12.35,13.2,12.35,12.85,0.5,"2,743"
114/07/14,"2,486","31,326",12.9,13.15,12.35,12.35,-0.55,"1,451"
114/07/14,"2,486","31,326",12.9,13.15,12.35,12.35,-0.55,"1,451"
114/07/11,"5,536","72,256",13.1,13.3,12.9,12.9,-0.2,"2,715"
114/07/11,"5,536","72,256",13.1,13.3,12.9,12.9,-0.2,"2,715"
114/07/10,"11,780","156,517",12.45,13.7,12.35,13.1,0.45,"6,012"
114/07/10,"11,780","156,517",12.45,13.7,12.35,13.1,0.45,"6,012"
114/07/09,"7,028","89,067",12.5,13.1,12.1,12.65,0.25,"3,545"
114/07/09,"7,028","89,067",12.5,13.1,12.1,12.65,0.25,"3,545"
114/07/08,"7,308","93,512",12.85,13.25,12.05,12.4,-0.6,"3,334"
114/07/08,"7,308","93,512",12.85,13.25,12.05,12.4,-0.6,"3,334"
114/07/07,"5,636","73,285",12.95,13.35,12.6,13.0,-0.1,"2,840"
114/07/07,"5,636","73,285",12.95,13.35,12.6,13.0,-0.1,"2,840"
114/07/04,"15,806","208,760",13.45,13.85,12.75,13.1,-0.3,"6,685"
114/07/04,"15,806","208,760",13.45,13.85,12.75,13.1,-0.3,"6,685"
114/07/03,"19,785","262,923",12.55,13.8,12.35,13.4,0.85,"10,717"
114/07/03,"19,785","262,923",12.55,13.8,12.35,13.4,0.85,"10,717"
114/07/02,"18,729","237,293",12.0,13.25,12.0,12.55,0.3,"8,506"
114/07/02,"18,729","237,293",12.0,13.25,12.0,12.55,0.3,"8,506"
114/07/01,"19,489","232,387",11.25,12.25,11.0,12.25,1.1,"9,304"
114/07/01,"19,489","232,387",11.25,12.25,11.0,12.25,1.1,"9,304"
114/06/30,"6,050","66,277",10.1,11.15,9.92,11.15,1.0,"1,948"
114/06/30,"6,050","66,277",10.1,11.15,9.92,11.15,1.0,"1,948"
114/06/27,"1,661","16,985",10.2,10.6,9.98,10.15,-0.15,888
114/06/27,"1,661","16,985",10.2,10.6,9.98,10.15,-0.15,888
114/06/26,"2,650","28,062",10.45,11.05,10.3,10.3,0.0,"1,455"
114/06/26,"2,650","28,062",10.45,11.05,10.3,10.3,0.0,"1,455"
114/06/25,"6,152","66,709",11.2,11.35,10.3,10.3,-0.25,"2,914"
114/06/25,"6,152","66,709",11.2,11.35,10.3,10.3,-0.25,"2,914"
114/06/24,"1,182","12,356",9.84,10.55,9.79,10.55,0.95,488
114/06/24,"1,182","12,356",9.84,10.55,9.79,10.55,0.95,488
114/06/23,951,"9,134",9.69,9.77,9.5,9.6,-0.23,591
114/06/23,951,"9,134",9.69,9.77,9.5,9.6,-0.23,591
114/06/20,"4,131","40,966",10.15,10.2,9.68,9.83,-0.32,"2,107"
114/06/20,"4,131","40,966",10.15,10.2,9.68,9.83,-0.32,"2,107"
114/06/19,"5,307","52,507",9.58,10.15,9.51,10.15,0.88,"3,312"
114/06/19,"5,307","52,507",9.58,10.15,9.51,10.15,0.88,"3,312"
114/06/18,"1,288","11,682",8.43,9.27,8.43,9.27,0.84,733
114/06/18,"1,288","11,682",8.43,9.27,8.43,9.27,0.84,733
114/06/17,295,"2,489",8.57,8.64,8.34,8.43,-0.12,194
114/06/17,295,"2,489",8.57,8.64,8.34,8.43,-0.12,194
114/06/16,315,"2,703",8.71,8.71,8.54,8.55,-0.19,211
114/06/16,315,"2,703",8.71,8.71,8.54,8.55,-0.19,211
114/06/13,145,"1,280",8.97,8.97,8.73,8.74,-0.22,142
114/06/13,145,"1,280",8.97,8.97,8.73,8.74,-0.22,142
114/06/12,80,715,8.89,8.96,8.89,8.96,0.07,74
114/06/12,80,715,8.89,8.96,8.89,8.96,0.07,74
114/06/11,176,"1,566",8.88,8.97,8.84,8.89,0.09,120
114/06/11,176,"1,566",8.88,8.97,8.84,8.89,0.09,120
114/06/10,190,"1,674",8.82,8.89,8.78,8.8,0.07,109
114/06/10,190,"1,674",8.82,8.89,8.78,8.8,0.07,109
114/06/09,166,"1,454",8.81,8.88,8.68,8.73,-0.07,117
114/06/09,166,"1,454",8.81,8.88,8.68,8.73,-0.07,117
114/06/06,114,"1,006",8.89,8.89,8.76,8.8,0.03,104
114/06/06,114,"1,006",8.89,8.89,8.76,8.8,0.03,104
114/06/05,146,"1,282",8.79,8.83,8.75,8.77,-0.01,107
114/06/05,146,"1,282",8.79,8.83,8.75,8.77,-0.01,107
114/06/04,263,"2,328",8.98,8.98,8.76,8.78,0.08,172
114/06/04,263,"2,328",8.98,8.98,8.76,8.78,0.08,172
114/06/03,71,623,8.77,8.78,8.7,8.7,0.03,59
114/06/03,71,623,8.77,8.78,8.7,8.7,0.03,59
114/06/02,349,"3,066",9.0,9.0,8.67,8.67,-0.36,228
114/06/02,349,"3,066",9.0,9.0,8.67,8.67,-0.36,228
114/05/29,218,"1,976",9.13,9.17,9.0,9.03,-0.05,146
114/05/29,218,"1,976",9.13,9.17,9.0,9.03,-0.05,146
114/05/28,309,"2,790",9.1,9.1,8.97,9.08,0.12,154
114/05/28,309,"2,790",9.1,9.1,8.97,9.08,0.12,154
