日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,9,--,--,--,--,0.0,5
114/08/07,1,59,59.30,59.30,59.30,59.30,-1.8,3
114/08/06,9,529,61.10,62.30,61.10,61.10,-0.1,11
114/08/05,4,254,60.50,61.20,60.50,61.20,0.7,6
114/08/04,4,263,61.00,61.00,60.50,60.50,-0.5,11
114/08/01,4,247,61.30,61.30,61.00,61.00,0.2,7
114/08/01,4,247,61.30,61.30,61.00,61.00,0.2,7
114/07/31,3,183,60.90,60.90,60.80,60.80,-0.9,4
114/07/31,3,183,60.90,60.90,60.80,60.80,-0.9,4
114/07/30,4,246,61.00,61.70,61.00,61.70,-0.3,5
114/07/30,4,246,61.00,61.70,61.00,61.70,-0.3,5
114/07/29,0,1,--,--,--,--,0.0,1
114/07/29,0,1,--,--,--,--,0.0,1
114/07/28,1,37,--,--,--,--,0.0,3
114/07/28,1,37,--,--,--,--,0.0,3
114/07/25,0,1,--,--,--,--,0.0,1
114/07/25,0,1,--,--,--,--,0.0,1
114/07/24,0,2,--,--,--,--,0.0,4
114/07/24,0,2,--,--,--,--,0.0,4
114/07/23,2,124,61.50,62.50,61.50,62.50,-0.2,2
114/07/23,2,124,61.50,62.50,61.50,62.50,-0.2,2
114/07/22,2,128,61.50,62.70,61.50,62.70,-0.3,5
114/07/22,2,128,61.50,62.70,61.50,62.70,-0.3,5
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,4,256,62.60,63.10,62.60,63.10,0.3,6
114/07/18,4,256,62.60,63.10,62.60,63.10,0.3,6
114/07/17,0,0,--,--,--,--,0.0,1
114/07/17,0,0,--,--,--,--,0.0,1
114/07/16,0,0,--,--,--,--,0.0,0
114/07/16,0,0,--,--,--,--,0.0,0
114/07/15,0,0,--,--,--,--,0.0,3
114/07/15,0,0,--,--,--,--,0.0,3
114/07/14,0,0,--,--,--,--,0.0,1
114/07/14,0,0,--,--,--,--,0.0,1
114/07/11,1,63,63.20,63.20,63.20,63.20,1.3,1
114/07/11,1,63,63.20,63.20,63.20,63.20,1.3,1
114/07/10,14,883,60.80,63.70,60.80,61.90,-0.9,18
114/07/10,14,883,60.80,63.70,60.80,61.90,-0.9,18
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,20,--,--,--,--,0.0,3
114/07/07,0,20,--,--,--,--,0.0,3
114/07/04,0,10,--,--,--,--,0.0,41
114/07/04,0,10,--,--,--,--,0.0,41
114/07/03,0,4,--,--,--,--,0.0,8
114/07/03,0,4,--,--,--,--,0.0,8
114/07/02,1,64,63.90,63.90,63.90,63.90,1.6,1
114/07/02,1,64,63.90,63.90,63.90,63.90,1.6,1
114/07/01,3,188,63.90,63.90,62.30,62.30,0.0,3
114/07/01,3,188,63.90,63.90,62.30,62.30,0.0,3
114/06/30,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,3,187,61.80,62.50,61.80,62.50,0.7,4
114/06/26,3,187,61.80,62.50,61.80,62.50,0.7,4
114/06/25,19,"1,160",61.30,62.20,60.00,61.80,-0.3,24
114/06/25,19,"1,160",61.30,62.20,60.00,61.80,-0.3,24
114/06/24,5,318,62.80,62.80,62.10,62.10,-0.7,6
114/06/24,5,318,62.80,62.80,62.10,62.10,-0.7,6
114/06/23,1,63,62.80,62.80,62.80,62.80,-0.2,1
114/06/23,1,63,62.80,62.80,62.80,62.80,-0.2,1
114/06/20,2,131,64.60,64.60,63.00,63.00,0.5,5
114/06/20,2,131,64.60,64.60,63.00,63.00,0.5,5
114/06/19,6,378,63.90,63.90,62.50,62.50,-1.4,6
114/06/19,6,378,63.90,63.90,62.50,62.50,-1.4,6
114/06/18,2,128,64.40,64.40,63.90,63.90,0.9,2
114/06/18,2,128,64.40,64.40,63.90,63.90,0.9,2
114/06/17,3,193,63.10,63.10,63.00,63.00,0.0,5
114/06/17,3,193,63.10,63.10,63.00,63.00,0.0,5
114/06/16,2,122,63.00,63.00,63.00,63.00,-0.2,4
114/06/16,2,122,63.00,63.00,63.00,63.00,-0.2,4
114/06/13,0,0,--,--,--,--,0.0,0
114/06/13,0,0,--,--,--,--,0.0,0
114/06/12,2,127,63.90,63.90,63.20,63.20,-0.8,3
114/06/12,2,127,63.90,63.90,63.20,63.20,-0.8,3
114/06/11,2,98,64.00,64.00,64.00,64.00,1.5,13
114/06/11,2,98,64.00,64.00,64.00,64.00,1.5,13
114/06/10,5,318,63.80,63.80,62.50,62.50,-2.4,6
114/06/10,5,318,63.80,63.80,62.50,62.50,-2.4,6
114/06/09,2,132,64.30,64.90,64.30,64.90,0.6,4
114/06/09,2,132,64.30,64.90,64.30,64.90,0.6,4
114/06/06,1,64,64.30,64.30,64.30,64.30,-0.1,1
114/06/06,1,64,64.30,64.30,64.30,64.30,-0.1,1
114/06/05,5,295,64.80,64.80,64.40,64.40,0.2,7
114/06/05,5,295,64.80,64.80,64.40,64.40,0.2,7
114/06/04,3,192,62.90,64.30,62.90,64.20,-0.1,4
114/06/04,3,192,62.90,64.30,62.90,64.20,-0.1,4
114/06/03,4,262,64.20,66.40,64.20,64.30,0.6,5
114/06/03,4,262,64.20,66.40,64.20,64.30,0.6,5
114/06/02,2,128,63.90,63.90,63.70,63.70,-0.5,2
114/06/02,2,128,63.90,63.90,63.70,63.70,-0.5,2
114/05/29,2,129,62.50,64.20,62.50,64.20,0.3,6
114/05/29,2,129,62.50,64.20,62.50,64.20,0.3,6
114/05/28,1,64,63.90,63.90,63.90,63.90,1.2,1
114/05/28,1,64,63.90,63.90,63.90,63.90,1.2,1
114/05/27,5,316,62.90,64.00,62.70,62.70,-1.7,5
114/05/27,5,316,62.90,64.00,62.70,62.70,-1.7,5
114/05/26,1,64,64.40,64.40,64.40,64.40,0.3,1
114/05/26,1,64,64.40,64.40,64.40,64.40,0.3,1
114/05/23,4,256,63.60,64.10,63.60,64.10,0.5,5
114/05/23,4,256,63.60,64.10,63.60,64.10,0.5,5
114/05/22,6,380,63.50,63.60,63.10,63.60,-0.5,5
114/05/22,6,380,63.50,63.60,63.10,63.60,-0.5,5
114/05/21,21,"1,346",64.10,64.30,63.60,64.10,0.1,19
114/05/21,21,"1,346",64.10,64.30,63.60,64.10,0.1,19
114/05/20,1,64,64.00,64.00,64.00,64.00,0.1,1
114/05/20,1,64,64.00,64.00,64.00,64.00,0.1,1
114/05/19,9,571,63.20,63.90,63.00,63.90,-0.3,7
114/05/19,9,571,63.20,63.90,63.00,63.90,-0.3,7
114/05/16,1,64,64.20,64.20,64.20,64.20,1.1,1
114/05/16,1,64,64.20,64.20,64.20,64.20,1.1,1
114/05/15,4,260,63.10,63.10,63.00,63.10,-0.8,8
114/05/15,4,260,63.10,63.10,63.00,63.10,-0.8,8
114/05/14,1,72,63.90,63.90,63.90,63.90,0.1,4
114/05/14,1,72,63.90,63.90,63.90,63.90,0.1,4
114/05/13,5,318,63.50,63.80,63.50,63.80,0.2,5
114/05/13,5,318,63.50,63.80,63.50,63.80,0.2,5
114/05/12,25,"1,580",63.90,63.90,62.50,63.60,-3.3,22
114/05/12,25,"1,580",63.90,63.90,62.50,63.60,-3.3,22
114/05/09,2,146,69.30,69.30,66.90,66.90,-2.7,36
114/05/09,2,146,69.30,69.30,66.90,66.90,-2.7,36
114/05/08,2,114,69.60,69.60,69.60,69.60,0.6,16
114/05/08,2,114,69.60,69.60,69.60,69.60,0.6,16
114/05/07,2,148,69.00,69.00,69.00,69.00,1.3,116
114/05/07,2,148,69.00,69.00,69.00,69.00,1.3,116
114/05/06,1,68,67.70,67.70,67.70,67.70,1.1,2
114/05/06,1,68,67.70,67.70,67.70,67.70,1.1,2
114/05/05,4,266,67.80,67.80,64.90,66.60,0.8,4
114/05/05,4,266,67.80,67.80,64.90,66.60,0.8,4
114/05/02,1,82,65.80,65.80,65.80,65.80,1.9,26
114/05/02,1,82,65.80,65.80,65.80,65.80,1.9,26
114/04/30,3,176,63.80,63.90,63.80,63.90,0.5,11
114/04/30,3,176,63.80,63.90,63.80,63.90,0.5,11
114/04/29,11,717,66.00,66.00,62.80,63.40,-2.0,53
114/04/29,11,717,66.00,66.00,62.80,63.40,-2.0,53
114/04/28,2,131,65.40,65.40,65.40,65.40,0.4,2
114/04/28,2,131,65.40,65.40,65.40,65.40,0.4,2
114/04/25,39,"2,469",63.00,65.00,63.00,65.00,2.0,26
114/04/25,39,"2,469",63.00,65.00,63.00,65.00,2.0,26
114/04/24,192,"11,851",59.50,63.00,59.30,63.00,3.0,87
114/04/24,192,"11,851",59.50,63.00,59.30,63.00,3.0,87
114/04/23,4,240,60.00,60.00,60.00,60.00,-0.5,4
114/04/23,4,240,60.00,60.00,60.00,60.00,-0.5,4
114/04/22,18,"1,083",61.90,61.90,58.50,60.50,0.0,21
114/04/22,18,"1,083",61.90,61.90,58.50,60.50,0.0,21
114/04/21,154,"9,200",57.00,62.00,56.90,60.50,2.4,61
114/04/21,154,"9,200",57.00,62.00,56.90,60.50,2.4,61
114/04/18,13,764,58.60,59.90,58.10,58.10,-2.1,16
114/04/18,13,764,58.60,59.90,58.10,58.10,-2.1,16
114/04/17,0,0,--,--,--,--,0.0,1
114/04/17,0,0,--,--,--,--,0.0,1
114/04/16,5,297,59.60,60.30,58.80,60.30,-0.2,7
114/04/16,5,297,59.60,60.30,58.80,60.30,-0.2,7
114/04/15,1,63,60.50,60.50,60.50,60.50,-0.5,3
114/04/15,1,63,60.50,60.50,60.50,60.50,-0.5,3
114/04/14,2,125,61.80,61.80,61.00,61.00,-0.5,6
114/04/14,2,125,61.80,61.80,61.00,61.00,-0.5,6
114/04/11,3,185,61.50,61.50,61.50,61.50,0.3,3
114/04/11,3,185,61.50,61.50,61.50,61.50,0.3,3
114/04/10,26,"1,590",63.60,63.60,59.10,61.20,3.3,24
114/04/10,26,"1,590",63.60,63.60,59.10,61.20,3.3,24
114/04/09,29,"1,619",58.30,58.30,54.00,57.90,-2.1,40
114/04/09,29,"1,619",58.30,58.30,54.00,57.90,-2.1,40
114/04/08,28,"1,684",63.50,63.50,60.00,60.00,-4.3,26
114/04/08,28,"1,684",63.50,63.50,60.00,60.00,-4.3,26
114/04/07,26,"1,688",69.10,69.10,64.30,64.30,-7.1,21
114/04/07,26,"1,688",69.10,69.10,64.30,64.30,-7.1,21
114/04/02,19,"1,341",70.60,71.40,70.30,71.40,-1.5,19
114/04/02,19,"1,341",70.60,71.40,70.30,71.40,-1.5,19
114/04/01,0,0,--,--,--,--,0.0,1
114/04/01,0,0,--,--,--,--,0.0,1
114/03/31,2,145,70.80,72.90,70.80,72.90,-0.2,4
