日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,169,"23,763",139.5,142.0,139.0,141.0,1.5,138
114/08/07,147,"20,494",141.0,141.0,138.5,139.5,-0.5,122
114/08/06,173,"24,150",138.0,143.0,135.5,140.0,1.0,194
114/08/05,192,"26,718",140.0,141.5,137.5,139.0,-0.5,186
114/08/04,138,"18,834",138.0,140.0,135.0,139.5,-0.5,189
114/08/01,161,"22,333",139.0,141.0,137.5,140.0,-1.5,336
114/08/01,161,"22,333",139.0,141.0,137.5,140.0,-1.5,336
114/07/31,145,"20,424",140.0,142.0,138.5,141.5,3.0,259
114/07/31,145,"20,424",140.0,142.0,138.5,141.5,3.0,259
114/07/30,172,"23,930",139.0,140.5,137.5,138.5,-1.0,133
114/07/30,172,"23,930",139.0,140.5,137.5,138.5,-1.0,133
114/07/29,305,"42,250",139.0,141.0,136.0,139.5,-1.5,249
114/07/29,305,"42,250",139.0,141.0,136.0,139.5,-1.5,249
114/07/28,379,"53,080",135.0,144.0,135.0,141.0,6.0,379
114/07/28,379,"53,080",135.0,144.0,135.0,141.0,6.0,379
114/07/25,178,"23,937",135.0,136.0,132.0,135.0,0.0,165
114/07/25,178,"23,937",135.0,136.0,132.0,135.0,0.0,165
114/07/24,121,"16,314",135.0,136.5,133.0,135.0,1.0,128
114/07/24,121,"16,314",135.0,136.5,133.0,135.0,1.0,128
114/07/23,138,"18,746",134.0,139.0,134.0,137.5,3.5,161
114/07/23,138,"18,746",134.0,139.0,134.0,137.5,3.5,161
114/07/22,323,"43,566",136.5,137.0,133.5,134.0,-2.5,278
114/07/22,323,"43,566",136.5,137.0,133.5,134.0,-2.5,278
114/07/21,238,"32,483",135.5,138.5,135.5,136.5,-1.0,462
114/07/21,238,"32,483",135.5,138.5,135.5,136.5,-1.0,462
114/07/18,311,"42,816",141.0,141.0,135.5,137.5,-1.5,326
114/07/18,311,"42,816",141.0,141.0,135.5,137.5,-1.5,326
114/07/17,196,"27,299",138.5,141.5,137.0,139.0,1.0,266
114/07/17,196,"27,299",138.5,141.5,137.0,139.0,1.0,266
114/07/16,308,"42,179",139.5,139.5,135.0,138.0,-2.0,422
114/07/16,308,"42,179",139.5,139.5,135.0,138.0,-2.0,422
114/07/15,373,"51,821",136.5,143.0,135.0,140.0,4.0,487
114/07/15,373,"51,821",136.5,143.0,135.0,140.0,4.0,487
114/07/14,549,"74,186",137.0,140.0,131.0,136.0,-5.5,681
114/07/14,549,"74,186",137.0,140.0,131.0,136.0,-5.5,681
114/07/11*,"1,728","252,634",155.0,159.0,137.0,141.5,45.5,"1,800"
114/07/11*,"1,728","252,634",155.0,159.0,137.0,141.5,45.5,"1,800"
