日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,24,316,12.95,12.95,12.85,12.9,-0.05,46
114/08/07,48,626,13.05,13.3,12.95,12.95,-0.1,42
114/08/06,31,403,13.05,13.15,13.0,13.05,0.0,65
114/08/05,80,"1,040",13.0,13.15,12.95,13.05,0.05,44
114/08/04,158,"2,082",13.15,13.6,13.0,13.0,-0.35,124
114/08/01,81,"1,092",13.2,13.6,13.1,13.35,0.15,126
114/08/01,81,"1,092",13.2,13.6,13.1,13.35,0.15,126
114/07/31,67,895,13.6,13.65,13.15,13.2,-0.35,132
114/07/31,67,895,13.6,13.65,13.15,13.2,-0.35,132
114/07/30,248,"3,431",13.35,14.2,13.35,13.55,0.35,215
114/07/30,248,"3,431",13.35,14.2,13.35,13.55,0.35,215
114/07/29,90,"1,194",12.9,13.5,12.9,13.2,0.2,117
114/07/29,90,"1,194",12.9,13.5,12.9,13.2,0.2,117
114/07/28,15,194,12.9,13.0,12.75,13.0,0.1,30
114/07/28,15,194,12.9,13.0,12.75,13.0,0.1,30
114/07/25,58,739,12.8,12.95,12.75,12.9,0.0,41
114/07/25,58,739,12.8,12.95,12.75,12.9,0.0,41
114/07/24,30,393,12.7,13.1,12.7,12.9,0.05,40
114/07/24,30,393,12.7,13.1,12.7,12.9,0.05,40
114/07/23,70,906,12.9,12.9,12.8,12.85,-0.05,52
114/07/23,70,906,12.9,12.9,12.8,12.85,-0.05,52
114/07/22,62,802,12.95,12.95,12.9,12.9,-0.05,23
114/07/22,62,802,12.95,12.95,12.9,12.9,-0.05,23
114/07/21,43,556,12.9,13.05,12.9,12.95,0.05,29
114/07/21,43,556,12.9,13.05,12.9,12.95,0.05,29
114/07/18,23,298,13.05,13.05,12.9,12.9,-0.05,19
114/07/18,23,298,13.05,13.05,12.9,12.9,-0.05,19
114/07/17,31,402,13.25,13.25,12.9,12.95,0.0,32
114/07/17,31,402,13.25,13.25,12.9,12.95,0.0,32
114/07/16,23,300,13.0,13.15,12.95,12.95,0.0,25
114/07/16,23,300,13.0,13.15,12.95,12.95,0.0,25
114/07/15,24,312,13.0,13.05,12.95,12.95,-0.25,30
114/07/15,24,312,13.0,13.05,12.95,12.95,-0.25,30
114/07/14,4,53,13.2,13.25,13.2,13.2,0.0,18
114/07/14,4,53,13.2,13.25,13.2,13.2,0.0,18
114/07/11,96,"1,249",13.05,13.2,12.9,13.2,0.15,41
114/07/11,96,"1,249",13.05,13.2,12.9,13.2,0.15,41
114/07/10,47,621,13.05,13.35,13.05,13.05,0.0,60
114/07/10,47,621,13.05,13.35,13.05,13.05,0.0,60
114/07/09,35,464,13.25,13.45,13.0,13.05,-0.15,39
114/07/09,35,464,13.25,13.45,13.0,13.05,-0.15,39
114/07/08,30,394,13.05,13.25,12.95,13.2,-0.05,30
114/07/08,30,394,13.05,13.25,12.95,13.2,-0.05,30
114/07/07,6,80,13.15,13.25,13.15,13.25,-0.2,25
114/07/07,6,80,13.15,13.25,13.15,13.25,-0.2,25
114/07/04,42,559,13.35,13.45,13.15,13.45,0.1,42
114/07/04,42,559,13.35,13.45,13.15,13.45,0.1,42
114/07/03,20,268,13.55,13.55,13.35,13.35,-0.05,28
114/07/03,20,268,13.55,13.55,13.35,13.35,-0.05,28
114/07/02,19,257,13.45,13.6,13.35,13.4,0.0,33
114/07/02,19,257,13.45,13.6,13.35,13.4,0.0,33
114/07/01,14,188,13.45,13.45,13.4,13.4,-0.2,25
114/07/01,14,188,13.45,13.45,13.4,13.4,-0.2,25
114/06/30,57,786,13.8,14.0,13.6,13.6,-0.15,56
114/06/30,57,786,13.8,14.0,13.6,13.6,-0.15,56
114/06/27,66,917,13.5,14.05,13.5,13.75,0.1,49
114/06/27,66,917,13.5,14.05,13.5,13.75,0.1,49
114/06/26,103,"1,407",13.45,13.75,13.4,13.65,0.35,79
114/06/26,103,"1,407",13.45,13.75,13.4,13.65,0.35,79
114/06/25,67,896,13.2,13.55,13.2,13.3,0.1,37
114/06/25,67,896,13.2,13.55,13.2,13.3,0.1,37
114/06/24,20,264,13.15,13.3,13.1,13.2,-0.1,21
114/06/24,20,264,13.15,13.3,13.1,13.2,-0.1,21
114/06/23,44,582,12.75,13.4,12.75,13.3,-0.05,52
114/06/23,44,582,12.75,13.4,12.75,13.3,-0.05,52
114/06/20,49,656,13.35,13.5,13.3,13.35,0.05,35
114/06/20,49,656,13.35,13.5,13.3,13.35,0.05,35
114/06/19,39,525,13.3,13.4,13.3,13.3,0.0,51
114/06/19,39,525,13.3,13.4,13.3,13.3,0.0,51
114/06/18,57,761,13.25,13.45,13.25,13.3,-0.05,34
114/06/18,57,761,13.25,13.45,13.25,13.3,-0.05,34
114/06/17,42,564,13.4,13.5,13.35,13.35,-0.05,38
