日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,18,248,13.75,13.90,13.30,13.70,0.4,15
114/08/07,3,42,14.40,14.40,13.30,13.30,-0.65,3
114/08/06,0,4,--,--,--,--,0.0,3
114/08/05,2,28,14.10,14.10,13.95,13.95,-0.05,6
114/08/04,1,15,14.00,14.00,14.00,14.00,0.45,2
114/08/01,11,156,13.45,14.25,13.40,13.55,-0.8,20
114/08/01,11,156,13.45,14.25,13.40,13.55,-0.8,20
114/07/31,0,7,--,--,--,--,0.0,7
114/07/31,0,7,--,--,--,--,0.0,7
114/07/30,1,18,14.55,14.55,14.55,14.55,-0.05,6
114/07/30,1,18,14.55,14.55,14.55,14.55,-0.05,6
114/07/29,19,261,13.50,14.60,13.50,14.60,1.1,22
114/07/29,19,261,13.50,14.60,13.50,14.60,1.1,22
114/07/28,0,0,--,--,--,--,0.0,3
114/07/28,0,0,--,--,--,--,0.0,3
114/07/25,3,45,13.70,13.70,13.55,13.55,0.3,6
114/07/25,3,45,13.70,13.70,13.55,13.55,0.3,6
114/07/24,9,117,13.40,13.40,12.90,13.25,0.1,7
114/07/24,9,117,13.40,13.40,12.90,13.25,0.1,7
114/07/23,9,117,13.30,13.30,12.75,13.15,-0.1,9
114/07/23,9,117,13.30,13.30,12.75,13.15,-0.1,9
114/07/22,7,93,13.45,13.45,13.00,13.25,-0.15,8
114/07/22,7,93,13.45,13.45,13.00,13.25,-0.15,8
114/07/21,14,193,13.70,13.70,13.15,13.40,0.15,16
114/07/21,14,193,13.70,13.70,13.15,13.40,0.15,16
114/07/18,8,108,13.75,13.75,13.25,13.25,-0.25,8
114/07/18,8,108,13.75,13.75,13.25,13.25,-0.25,8
114/07/17,7,95,13.85,13.85,13.35,13.50,-0.1,7
114/07/17,7,95,13.85,13.85,13.35,13.50,-0.1,7
114/07/16,4,55,13.75,13.75,13.40,13.60,0.25,5
114/07/16,4,55,13.75,13.75,13.40,13.60,0.25,5
114/07/15,1,13,13.35,13.35,13.35,13.35,-0.4,1
114/07/15,1,13,13.35,13.35,13.35,13.35,-0.4,1
114/07/14,10,136,13.50,13.95,13.45,13.75,0.25,9
114/07/14,10,136,13.50,13.95,13.45,13.75,0.25,9
114/07/11,1,12,--,--,--,--,0.0,6
114/07/11,1,12,--,--,--,--,0.0,6
114/07/10,2,27,13.50,13.50,13.50,13.50,0.0,3
114/07/10,2,27,13.50,13.50,13.50,13.50,0.0,3
114/07/09,1,10,--,--,--,--,0.0,5
114/07/09,1,10,--,--,--,--,0.0,5
114/07/08,0,1,--,--,--,--,0.0,1
114/07/08,0,1,--,--,--,--,0.0,1
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,16,218,13.50,14.00,13.50,14.00,0.05,8
114/07/04,16,218,13.50,14.00,13.50,14.00,0.05,8
114/07/03,3,42,13.90,13.95,13.90,13.95,0.45,3
114/07/03,3,42,13.90,13.95,13.90,13.95,0.45,3
114/07/02,2,32,13.50,13.50,13.50,13.50,0.0,9
114/07/02,2,32,13.50,13.50,13.50,13.50,0.0,9
114/07/01,3,42,13.50,13.50,13.50,13.50,0.0,7
114/07/01,3,42,13.50,13.50,13.50,13.50,0.0,7
114/06/30,0,0,--,--,--,--,0.0,0
