日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,65,"6,515",101.5,101.5,100.0,101.5,0.5,134
114/08/07,60,"6,032",101.0,102.0,99.9,101.0,0.0,251
114/08/06,242,"24,576",103.5,103.5,100.0,101.0,-5.5,523
114/08/05,505,"52,852",99.7,107.0,99.0,106.5,8.9,"3,407"
114/08/04,145,"14,204",99.7,99.7,97.4,97.6,-2.1,173
114/08/01,89,"8,778",99.2,99.7,97.0,99.7,-0.2,152
114/08/01,89,"8,778",99.2,99.7,97.0,99.7,-0.2,152
114/07/31,225,"22,532",102.0,103.0,98.7,99.9,0.0,310
114/07/31,225,"22,532",102.0,103.0,98.7,99.9,0.0,310
114/07/30,141,"14,051",99.5,100.0,98.1,99.9,0.4,168
114/07/30,141,"14,051",99.5,100.0,98.1,99.9,0.4,168
114/07/29,126,"12,436",99.0,100.0,98.0,99.5,0.0,243
114/07/29,126,"12,436",99.0,100.0,98.0,99.5,0.0,243
114/07/28,197,"19,931",102.0,104.0,99.2,99.5,0.0,217
114/07/28,197,"19,931",102.0,104.0,99.2,99.5,0.0,217
114/07/25,74,"7,404",101.0,101.0,98.9,99.5,0.0,116
114/07/25,74,"7,404",101.0,101.0,98.9,99.5,0.0,116
114/07/24,203,"20,290",102.0,102.0,98.9,99.5,-2.5,305
114/07/24,203,"20,290",102.0,102.0,98.9,99.5,-2.5,305
114/07/23,102,"10,379",101.5,103.5,101.0,102.0,0.5,161
114/07/23,102,"10,379",101.5,103.5,101.0,102.0,0.5,161
114/07/22,279,"28,946",108.5,108.5,101.0,101.5,-7.0,432
114/07/22,279,"28,946",108.5,108.5,101.0,101.5,-7.0,432
114/07/21,254,"28,019",109.0,113.0,108.5,108.5,-4.5,276
114/07/21,254,"28,019",109.0,113.0,108.5,108.5,-4.5,276
114/07/18,839,"96,105",117.0,118.0,111.0,113.0,1.0,866
114/07/18,839,"96,105",117.0,118.0,111.0,113.0,1.0,866
114/07/17,409,"44,676",105.0,112.0,103.5,112.0,10.0,804
114/07/17,409,"44,676",105.0,112.0,103.5,112.0,10.0,804
114/07/16,767,"81,665",108.5,109.5,102.0,102.0,-6.5,857
114/07/16,767,"81,665",108.5,109.5,102.0,102.0,-6.5,857
114/07/15,166,"18,030",108.5,108.5,108.5,108.5,9.5,197
114/07/15,166,"18,030",108.5,108.5,108.5,108.5,9.5,197
114/07/14,65,"6,395",99.0,99.0,99.0,99.0,9.0,86
114/07/14,65,"6,395",99.0,99.0,99.0,99.0,9.0,86
114/07/11,83,"7,441",90.0,90.0,90.0,90.0,8.1,84
114/07/11,83,"7,441",90.0,90.0,90.0,90.0,8.1,84
114/07/10,131,"10,757",83.3,83.9,81.7,81.9,-2.0,167
114/07/10,131,"10,757",83.3,83.9,81.7,81.9,-2.0,167
114/07/09,136,"11,286",82.5,85.0,81.9,83.9,1.9,149
114/07/09,136,"11,286",82.5,85.0,81.9,83.9,1.9,149
114/07/08,197,"16,187",86.0,86.0,80.3,82.0,-4.0,259
114/07/08,197,"16,187",86.0,86.0,80.3,82.0,-4.0,259
114/07/07,83,"7,148",87.0,89.0,85.0,86.0,-0.8,135
114/07/07,83,"7,148",87.0,89.0,85.0,86.0,-0.8,135
114/07/04,129,"11,199",89.0,89.0,85.7,86.8,-1.8,227
114/07/04,129,"11,199",89.0,89.0,85.7,86.8,-1.8,227
114/07/03,146,"12,991",87.6,90.9,87.6,88.6,1.1,157
114/07/03,146,"12,991",87.6,90.9,87.6,88.6,1.1,157
114/07/02,145,"12,686",88.1,90.0,86.1,87.5,-0.5,163
114/07/02,145,"12,686",88.1,90.0,86.1,87.5,-0.5,163
114/07/01,127,"11,140",89.0,89.9,86.8,88.0,-1.0,295
