日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,127,"7,060",54.30,57.90,52.90,54.40,0.5,140
114/08/07,36,"1,889",52.60,54.10,51.90,53.90,0.8,43
114/08/06,107,"5,794",53.90,55.80,53.10,53.10,-0.8,220
114/08/05,165,"8,559",51.40,53.90,50.70,53.90,2.5,139
114/08/04,157,"7,545",47.40,51.50,46.00,51.40,3.25,154
114/08/01,47,"2,263",47.40,50.00,47.00,48.15,-0.65,131
114/08/01,47,"2,263",47.40,50.00,47.00,48.15,-0.65,131
114/07/31,33,"1,628",49.45,49.45,48.80,48.80,-1.3,39
114/07/31,33,"1,628",49.45,49.45,48.80,48.80,-1.3,39
114/07/30,29,"1,432",48.15,50.20,48.10,50.10,2.1,41
114/07/30,29,"1,432",48.15,50.20,48.10,50.10,2.1,41
114/07/29,46,"2,213",49.00,49.60,48.00,48.00,-1.55,94
114/07/29,46,"2,213",49.00,49.60,48.00,48.00,-1.55,94
114/07/28,75,"3,708",50.90,50.90,48.70,49.55,-1.25,110
114/07/28,75,"3,708",50.90,50.90,48.70,49.55,-1.25,110
114/07/25,109,"5,607",52.10,52.10,50.80,50.80,-2.2,136
114/07/25,109,"5,607",52.10,52.10,50.80,50.80,-2.2,136
114/07/24,531,"29,153",55.50,57.20,51.80,53.00,0.2,767
114/07/24,531,"29,153",55.50,57.20,51.80,53.00,0.2,767
114/07/23,206,"10,532",48.75,52.80,48.75,52.80,4.8,353
114/07/23,206,"10,532",48.75,52.80,48.75,52.80,4.8,353
114/07/22,499,"24,779",49.20,51.40,47.00,48.00,0.9,615
114/07/22,499,"24,779",49.20,51.40,47.00,48.00,0.9,615
114/07/21,118,"5,395",43.40,47.10,43.30,47.10,4.25,148
114/07/21,118,"5,395",43.40,47.10,43.30,47.10,4.25,148
114/07/18,13,559,43.10,43.10,42.55,42.85,-0.2,16
114/07/18,13,559,43.10,43.10,42.55,42.85,-0.2,16
114/07/17,19,801,43.65,43.65,43.05,43.05,0.35,21
114/07/17,19,801,43.65,43.65,43.05,43.05,0.35,21
114/07/16,37,"1,595",42.65,42.80,42.20,42.70,0.1,68
114/07/16,37,"1,595",42.65,42.80,42.20,42.70,0.1,68
