日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,19,"2,455",126.5,128.0,126.5,128.0,0.5,47
114/08/07,21,"2,657",128.0,128.0,126.5,127.5,-0.5,58
114/08/06,20,"2,628",128.0,129.0,127.5,128.0,0.0,39
114/08/05,8,"1,061",128.0,128.5,127.5,128.0,-0.5,57
114/08/04,19,"2,403",125.0,128.5,125.0,128.5,1.5,52
114/08/01,11,"1,456",127.5,127.5,126.5,127.0,-0.5,36
114/08/01,11,"1,456",127.5,127.5,126.5,127.0,-0.5,36
114/07/31,11,"1,373",127.5,128.5,127.5,127.5,-0.5,47
114/07/31,11,"1,373",127.5,128.5,127.5,127.5,-0.5,47
114/07/30,6,804,128.0,128.5,128.0,128.0,0.5,30
114/07/30,6,804,128.0,128.5,128.0,128.0,0.5,30
114/07/29,15,"1,901",128.0,128.0,127.0,127.5,-0.5,83
114/07/29,15,"1,901",128.0,128.0,127.0,127.5,-0.5,83
114/07/28,15,"1,984",128.0,129.5,128.0,128.0,-0.5,51
114/07/28,15,"1,984",128.0,129.5,128.0,128.0,-0.5,51
114/07/25,35,"4,534",129.0,129.5,128.5,128.5,0.0,70
114/07/25,35,"4,534",129.0,129.5,128.5,128.5,0.0,70
114/07/24,2,195,128.5,128.5,128.5,128.5,0.5,21
114/07/24,2,195,128.5,128.5,128.5,128.5,0.5,21
114/07/23,18,"2,307",128.5,129.0,128.0,128.0,-0.5,72
114/07/23,18,"2,307",128.5,129.0,128.0,128.0,-0.5,72
114/07/22,15,"1,929",129.5,129.5,128.5,128.5,-0.5,71
114/07/22,15,"1,929",129.5,129.5,128.5,128.5,-0.5,71
114/07/21,49,"6,336",128.0,129.5,128.0,129.0,0.0,175
114/07/21,49,"6,336",128.0,129.5,128.0,129.0,0.0,175
114/07/18,121,"16,511",136.0,137.0,135.0,136.0,1.5,247
114/07/18,121,"16,511",136.0,137.0,135.0,136.0,1.5,247
114/07/17,14,"1,850",133.5,134.5,133.5,134.5,0.5,77
114/07/17,14,"1,850",133.5,134.5,133.5,134.5,0.5,77
114/07/16,55,"7,327",134.5,134.5,130.0,134.0,-1.0,127
114/07/16,55,"7,327",134.5,134.5,130.0,134.0,-1.0,127
114/07/15,29,"3,943",135.0,135.0,135.0,135.0,1.0,65
114/07/15,29,"3,943",135.0,135.0,135.0,135.0,1.0,65
114/07/14,22,"2,964",134.5,134.5,134.0,134.0,-1.5,63
114/07/14,22,"2,964",134.5,134.5,134.0,134.0,-1.5,63
114/07/11,24,"3,305",134.5,135.5,134.0,135.5,1.0,47
114/07/11,24,"3,305",134.5,135.5,134.0,135.5,1.0,47
114/07/10,51,"6,745",133.0,134.5,133.0,134.5,1.5,54
114/07/10,51,"6,745",133.0,134.5,133.0,134.5,1.5,54
114/07/09,16,"2,104",133.5,134.0,133.0,133.0,-1.0,44
114/07/09,16,"2,104",133.5,134.0,133.0,133.0,-1.0,44
114/07/08,21,"2,759",133.0,134.0,133.0,134.0,1.0,52
114/07/08,21,"2,759",133.0,134.0,133.0,134.0,1.0,52
114/07/07,12,"1,557",133.0,133.5,133.0,133.0,0.5,41
114/07/07,12,"1,557",133.0,133.5,133.0,133.0,0.5,41
114/07/04,19,"2,568",133.0,133.0,132.0,132.5,-0.5,50
114/07/04,19,"2,568",133.0,133.0,132.0,132.5,-0.5,50
114/07/03,30,"3,998",132.0,134.0,132.0,133.0,1.5,62
114/07/03,30,"3,998",132.0,134.0,132.0,133.0,1.5,62
114/07/02,12,"1,552",132.5,132.5,131.5,131.5,-1.0,34
114/07/02,12,"1,552",132.5,132.5,131.5,131.5,-1.0,34
114/07/01,50,"6,616",132.0,133.5,132.0,132.5,-1.0,59
114/07/01,50,"6,616",132.0,133.5,132.0,132.5,-1.0,59
114/06/30,69,"9,123",132.0,133.5,131.0,133.5,1.5,71
114/06/30,69,"9,123",132.0,133.5,131.0,133.5,1.5,71
114/06/27,13,"1,769",132.0,132.0,132.0,132.0,0.0,27
114/06/27,13,"1,769",132.0,132.0,132.0,132.0,0.0,27
114/06/26,26,"3,490",133.5,133.5,132.0,132.0,-1.0,45
114/06/26,26,"3,490",133.5,133.5,132.0,132.0,-1.0,45
114/06/25,31,"4,118",133.0,133.0,132.5,133.0,0.0,67
114/06/25,31,"4,118",133.0,133.0,132.5,133.0,0.0,67
114/06/24,28,"3,771",133.5,135.0,133.0,133.0,-1.0,70
114/06/24,28,"3,771",133.5,135.0,133.0,133.0,-1.0,70
114/06/23,24,"3,268",135.0,135.0,133.5,134.0,-0.5,32
114/06/23,24,"3,268",135.0,135.0,133.5,134.0,-0.5,32
114/06/20,31,"4,215",136.0,136.0,133.0,134.5,-0.5,31
114/06/20,31,"4,215",136.0,136.0,133.0,134.5,-0.5,31
114/06/19,5,717,135.0,135.0,135.0,135.0,1.0,27
114/06/19,5,717,135.0,135.0,135.0,135.0,1.0,27
114/06/18,5,636,134.0,134.0,134.0,134.0,0.0,27
114/06/18,5,636,134.0,134.0,134.0,134.0,0.0,27
114/06/17,40,"5,379",133.5,134.0,133.5,134.0,0.5,25
114/06/17,40,"5,379",133.5,134.0,133.5,134.0,0.5,25
114/06/16,13,"1,703",133.5,133.5,133.0,133.5,-0.5,41
114/06/16,13,"1,703",133.5,133.5,133.0,133.5,-0.5,41
114/06/13,27,"3,566",134.5,136.0,133.0,134.0,-0.5,38
114/06/13,27,"3,566",134.5,136.0,133.0,134.0,-0.5,38
114/06/12,19,"2,601",134.5,134.5,134.5,134.5,-0.5,21
114/06/12,19,"2,601",134.5,134.5,134.5,134.5,-0.5,21
114/06/11,23,"3,039",135.0,135.0,135.0,135.0,0.5,64
114/06/11,23,"3,039",135.0,135.0,135.0,135.0,0.5,64
114/06/10,15,"2,054",135.0,135.0,134.0,134.5,-0.5,74
114/06/10,15,"2,054",135.0,135.0,134.0,134.5,-0.5,74
114/06/09,11,"1,415",133.5,135.0,133.5,135.0,1.5,75
114/06/09,11,"1,415",133.5,135.0,133.5,135.0,1.5,75
114/06/06,7,989,134.0,134.0,133.5,133.5,-0.5,55
114/06/06,7,989,134.0,134.0,133.5,133.5,-0.5,55
114/06/05,50,"6,595",135.5,135.5,132.0,134.0,-1.0,232
114/06/05,50,"6,595",135.5,135.5,132.0,134.0,-1.0,232
114/06/04,20,"2,760",136.0,136.0,135.0,135.0,0.0,92
114/06/04,20,"2,760",136.0,136.0,135.0,135.0,0.0,92
114/06/03,37,"5,047",138.0,139.0,135.0,135.0,-0.5,59
114/06/03,37,"5,047",138.0,139.0,135.0,135.0,-0.5,59
114/06/02,16,"2,126",136.5,137.5,135.0,135.5,-1.0,44
114/06/02,16,"2,126",136.5,137.5,135.0,135.5,-1.0,44
114/05/29,16,"2,164",137.5,137.5,136.5,136.5,-1.0,66
114/05/29,16,"2,164",137.5,137.5,136.5,136.5,-1.0,66
114/05/28,14,"1,884",137.5,138.5,137.5,137.5,0.0,60
114/05/28,14,"1,884",137.5,138.5,137.5,137.5,0.0,60
114/05/27,33,"4,589",136.5,138.0,136.5,137.5,-0.5,49
114/05/27,33,"4,589",136.5,138.0,136.5,137.5,-0.5,49
114/05/26,15,"2,035",137.0,138.0,137.0,138.0,0.0,76
114/05/26,15,"2,035",137.0,138.0,137.0,138.0,0.0,76
114/05/23,21,"2,853",138.5,138.5,137.5,138.0,-0.5,46
114/05/23,21,"2,853",138.5,138.5,137.5,138.0,-0.5,46
114/05/22,23,"3,193",138.0,138.5,137.5,138.5,-0.5,494
114/05/22,23,"3,193",138.0,138.5,137.5,138.5,-0.5,494
114/05/21,28,"3,838",139.5,140.0,139.0,139.0,0.0,78
114/05/21,28,"3,838",139.5,140.0,139.0,139.0,0.0,78
114/05/20,137,"19,009",136.5,139.5,136.5,139.0,4.0,195
114/05/20,137,"19,009",136.5,139.5,136.5,139.0,4.0,195
114/05/19,345,"46,194",133.5,135.5,133.0,135.0,1.0,117
114/05/19,345,"46,194",133.5,135.5,133.0,135.0,1.0,117
114/05/16,275,"37,044",134.5,135.5,134.0,134.0,-0.5,222
114/05/16,275,"37,044",134.5,135.5,134.0,134.0,-0.5,222
114/05/15,54,"7,256",135.0,135.0,134.0,134.5,-0.5,220
114/05/15,54,"7,256",135.0,135.0,134.0,134.5,-0.5,220
114/05/14,26,"3,539",136.0,136.0,135.0,135.0,-0.5,218
114/05/14,26,"3,539",136.0,136.0,135.0,135.0,-0.5,218
