日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"24,287","2,245,288",93.8,94.6,91.2,91.3,-2.0,"15,639"
114/08/07,"33,323","3,069,512",92.7,93.5,89.8,93.3,0.7,"29,987"
114/08/06,"57,851","5,309,350",89.3,93.8,87.9,92.6,3.2,"38,020"
114/08/05,"47,953","4,177,935",86.9,89.4,84.0,89.4,4.5,"38,079"
114/08/04,"50,480","4,377,622",85.5,89.5,84.7,84.9,-0.3,"34,155"
114/08/01,"37,967","3,181,573",80.0,85.7,79.8,85.2,3.6,"28,147"
114/08/01,"37,967","3,181,573",80.0,85.7,79.8,85.2,3.6,"28,147"
114/07/31,"57,703","4,712,373",81.5,83.6,80.0,81.6,2.6,"34,956"
114/07/31,"57,703","4,712,373",81.5,83.6,80.0,81.6,2.6,"34,956"
114/07/30,"41,141","3,192,366",73.7,79.0,73.7,79.0,7.1,"27,811"
114/07/30,"41,141","3,192,366",73.7,79.0,73.7,79.0,7.1,"27,811"
114/07/29,"33,543","2,417,311",68.6,74.1,68.0,71.9,3.9,"22,165"
114/07/29,"33,543","2,417,311",68.6,74.1,68.0,71.9,3.9,"22,165"
114/07/28,"15,555","1,057,180",69.3,69.4,66.8,68.0,-0.8,"11,712"
114/07/28,"15,555","1,057,180",69.3,69.4,66.8,68.0,-0.8,"11,712"
114/07/25,"24,812","1,684,582",67.6,68.9,66.2,68.8,1.4,"16,928"
114/07/25,"24,812","1,684,582",67.6,68.9,66.2,68.8,1.4,"16,928"
114/07/24,"38,701","2,607,288",65.0,69.3,64.7,67.4,4.4,"23,004"
114/07/24,"38,701","2,607,288",65.0,69.3,64.7,67.4,4.4,"23,004"
114/07/23,"10,391","644,333",58.7,64.0,58.7,63.0,4.5,"7,742"
114/07/23,"10,391","644,333",58.7,64.0,58.7,63.0,4.5,"7,742"
114/07/22,"4,467","264,775",60.2,60.6,57.8,58.5,-1.4,"3,371"
114/07/22,"4,467","264,775",60.2,60.6,57.8,58.5,-1.4,"3,371"
114/07/21,"5,082","302,663",58.3,60.5,58.2,59.9,2.1,"4,030"
114/07/21,"5,082","302,663",58.3,60.5,58.2,59.9,2.1,"4,030"
114/07/18,"1,437","83,069",58.1,58.5,57.4,57.8,0.0,"1,252"
114/07/18,"1,437","83,069",58.1,58.5,57.4,57.8,0.0,"1,252"
114/07/17,"1,702","97,694",57.4,57.9,56.8,57.8,0.4,"1,393"
114/07/17,"1,702","97,694",57.4,57.9,56.8,57.8,0.4,"1,393"
114/07/16,"4,695","270,066",55.6,58.6,55.6,57.4,1.9,"3,790"
114/07/16,"4,695","270,066",55.6,58.6,55.6,57.4,1.9,"3,790"
114/07/15,"1,052","58,658",56.4,56.4,55.5,55.5,-0.2,911
114/07/15,"1,052","58,658",56.4,56.4,55.5,55.5,-0.2,911
114/07/14,"1,897","106,086",55.5,56.3,55.2,55.7,0.6,"1,454"
114/07/14,"1,897","106,086",55.5,56.3,55.2,55.7,0.6,"1,454"
114/07/11,"2,330","127,429",54.0,55.5,53.8,55.1,1.2,"1,698"
114/07/11,"2,330","127,429",54.0,55.5,53.8,55.1,1.2,"1,698"
114/07/10,"7,347","413,485",54.5,58.0,54.5,55.4,1.6,"5,465"
