日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,040","25,089",24.05,24.35,23.95,24.05,0.2,858
114/08/07,"2,005","48,444",24.65,24.65,23.8,23.85,-0.9,"1,616"
114/08/06,"12,363","320,931",27.2,27.5,24.75,24.75,-1.45,"7,693"
114/08/05,"4,478","115,448",24.7,26.2,24.7,26.2,2.35,"2,714"
114/08/04,681,"16,162",23.8,24.0,23.35,23.85,0.0,565
114/08/01,555,"13,253",23.95,24.05,23.45,23.85,-0.2,507
114/08/01,555,"13,253",23.95,24.05,23.45,23.85,-0.2,507
114/07/31,828,"20,029",24.45,24.45,24.05,24.05,-0.3,508
114/07/31,828,"20,029",24.45,24.45,24.05,24.05,-0.3,508
114/07/30,785,"19,011",24.2,24.5,23.85,24.35,0.3,527
114/07/30,785,"19,011",24.2,24.5,23.85,24.35,0.3,527
114/07/29,763,"18,436",24.3,24.6,23.9,24.05,-0.2,595
114/07/29,763,"18,436",24.3,24.6,23.9,24.05,-0.2,595
114/07/28,544,"13,220",24.6,24.65,24.25,24.25,-0.2,415
114/07/28,544,"13,220",24.6,24.65,24.25,24.25,-0.2,415
114/07/25,458,"11,147",24.65,24.65,24.15,24.45,-0.15,389
114/07/25,458,"11,147",24.65,24.65,24.15,24.45,-0.15,389
114/07/24,870,"21,317",24.7,24.75,24.15,24.6,0.1,703
114/07/24,870,"21,317",24.7,24.75,24.15,24.6,0.1,703
114/07/23,"1,072","26,061",23.95,24.5,23.95,24.5,0.7,689
114/07/23,"1,072","26,061",23.95,24.5,23.95,24.5,0.7,689
114/07/22,"1,016","24,433",24.45,24.55,23.65,23.8,-0.65,962
114/07/22,"1,016","24,433",24.45,24.55,23.65,23.8,-0.65,962
114/07/21,"1,020","25,005",24.45,24.7,24.25,24.45,0.2,749
114/07/21,"1,020","25,005",24.45,24.7,24.25,24.45,0.2,749
114/07/18,862,"20,853",24.35,24.4,24.05,24.25,0.05,747
114/07/18,862,"20,853",24.35,24.4,24.05,24.25,0.05,747
114/07/17,"2,599","62,446",23.6,24.55,23.55,24.2,0.55,"1,404"
114/07/17,"2,599","62,446",23.6,24.55,23.55,24.2,0.55,"1,404"
114/07/16,"1,006","23,627",23.45,23.7,23.25,23.65,0.35,643
114/07/16,"1,006","23,627",23.45,23.7,23.25,23.65,0.35,643
114/07/15,545,"12,659",22.95,23.4,22.95,23.3,0.4,493
114/07/15,545,"12,659",22.95,23.4,22.95,23.3,0.4,493
114/07/14,395,"9,019",23.25,23.25,22.65,22.9,-0.25,383
114/07/14,395,"9,019",23.25,23.25,22.65,22.9,-0.25,383
114/07/11,782,"17,977",22.55,23.2,22.55,23.15,0.6,604
114/07/11,782,"17,977",22.55,23.2,22.55,23.15,0.6,604
114/07/10,548,"12,379",22.5,22.8,22.45,22.55,0.05,450
114/07/10,548,"12,379",22.5,22.8,22.45,22.55,0.05,450
114/07/09,434,"9,741",22.45,22.6,22.25,22.5,0.0,374
114/07/09,434,"9,741",22.45,22.6,22.25,22.5,0.0,374
114/07/08,711,"15,876",22.5,22.5,22.1,22.5,0.0,526
114/07/08,711,"15,876",22.5,22.5,22.1,22.5,0.0,526
114/07/07,746,"16,736",22.75,22.8,22.15,22.5,-0.25,590
114/07/07,746,"16,736",22.75,22.8,22.15,22.5,-0.25,590
114/07/04,"1,229","28,231",23.6,23.6,22.7,22.75,-0.75,886
