日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"13,478","5,030,242",388.5,388.5,358.0,362.5,-12.5,"15,994"
114/08/07,"3,941","1,477,313",374.5,375.0,374.0,375.0,34.0,"3,354"
114/08/06,"3,432","1,174,628",346.0,346.0,339.0,341.0,-11.0,"4,536"
114/08/05,"3,752","1,318,613",345.5,358.0,344.0,352.0,10.0,"4,395"
114/08/04,"1,066","364,463",344.0,344.0,340.0,342.0,-4.0,"1,583"
114/08/01,"1,487","510,489",338.5,347.0,334.5,346.0,3.5,"2,029"
114/08/01,"1,487","510,489",338.5,347.0,334.5,346.0,3.5,"2,029"
114/07/31,"1,822","625,894",346.0,349.5,339.5,342.5,-1.5,"2,096"
114/07/31,"1,822","625,894",346.0,349.5,339.5,342.5,-1.5,"2,096"
114/07/30,"1,860","637,004",345.5,347.0,337.0,344.0,0.0,"2,391"
114/07/30,"1,860","637,004",345.5,347.0,337.0,344.0,0.0,"2,391"
114/07/29,"2,086","724,266",348.5,353.5,344.0,344.0,-6.0,"2,674"
114/07/29,"2,086","724,266",348.5,353.5,344.0,344.0,-6.0,"2,674"
114/07/28,"1,373","477,577",348.5,350.0,343.0,350.0,2.5,"2,051"
114/07/28,"1,373","477,577",348.5,350.0,343.0,350.0,2.5,"2,051"
114/07/25,"2,027","704,576",350.0,352.5,344.5,347.5,-1.0,"2,692"
114/07/25,"2,027","704,576",350.0,352.5,344.5,347.5,-1.0,"2,692"
114/07/24,"2,552","880,870",343.5,350.5,335.0,348.5,8.5,"3,337"
114/07/24,"2,552","880,870",343.5,350.5,335.0,348.5,8.5,"3,337"
114/07/23,"1,854","628,015",339.0,341.0,333.5,340.0,6.5,"2,449"
114/07/23,"1,854","628,015",339.0,341.0,333.5,340.0,6.5,"2,449"
114/07/22,"3,779","1,280,179",349.5,349.5,333.0,333.5,-15.5,"5,530"
114/07/22,"3,779","1,280,179",349.5,349.5,333.0,333.5,-15.5,"5,530"
114/07/21,"3,192","1,114,845",347.5,352.5,346.5,349.0,2.5,"3,910"
114/07/21,"3,192","1,114,845",347.5,352.5,346.5,349.0,2.5,"3,910"
114/07/18,"15,935","5,629,479",355.5,363.5,342.5,346.5,-8.0,"16,048"
114/07/18,"15,935","5,629,479",355.5,363.5,342.5,346.5,-8.0,"16,048"
114/07/17,"8,292","2,879,713",344.5,354.5,336.5,354.5,32.0,"9,326"
114/07/17,"8,292","2,879,713",344.5,354.5,336.5,354.5,32.0,"9,326"
114/07/16,"3,709","1,184,624",310.0,326.5,307.5,322.5,18.5,"5,095"
114/07/16,"3,709","1,184,624",310.0,326.5,307.5,322.5,18.5,"5,095"
