日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,844,"65,323",79.3,79.3,76.6,76.9,-1.7,"1,600"
114/08/07,341,"26,878",79.4,79.7,78.6,78.6,-0.2,516
114/08/06,720,"56,798",80.0,80.0,78.5,78.8,-1.1,"1,112"
114/08/05,421,"33,810",80.8,81.3,79.9,79.9,-0.7,848
114/08/04,788,"63,485",78.8,81.5,78.5,80.6,0.4,792
114/08/01,677,"54,092",79.6,81.1,78.5,80.2,-0.3,"1,072"
114/08/01,677,"54,092",79.6,81.1,78.5,80.2,-0.3,"1,072"
114/07/31,547,"43,903",81.5,81.5,79.4,80.5,-0.8,"1,437"
114/07/31,547,"43,903",81.5,81.5,79.4,80.5,-0.8,"1,437"
114/07/30,872,"70,809",80.5,82.3,80.4,81.3,0.3,"1,138"
114/07/30,872,"70,809",80.5,82.3,80.4,81.3,0.3,"1,138"
114/07/29,"1,367","112,324",84.4,84.5,81.0,81.0,-4.0,"2,283"
114/07/29,"1,367","112,324",84.4,84.5,81.0,81.0,-4.0,"2,283"
114/07/28,"1,001","85,875",88.1,88.1,85.0,85.0,-3.1,"1,821"
114/07/28,"1,001","85,875",88.1,88.1,85.0,85.0,-3.1,"1,821"
114/07/25,628,"55,722",89.0,89.9,88.1,88.1,-0.9,"1,170"
114/07/25,628,"55,722",89.0,89.9,88.1,88.1,-0.9,"1,170"
114/07/24,585,"52,269",90.3,90.5,88.7,89.0,-1.3,989
114/07/24,585,"52,269",90.3,90.5,88.7,89.0,-1.3,989
114/07/23,808,"73,124",88.9,91.8,88.9,90.3,0.9,"1,119"
114/07/23,808,"73,124",88.9,91.8,88.9,90.3,0.9,"1,119"
114/07/22,"1,183","107,109",92.6,93.2,89.4,89.4,-3.1,"2,003"
114/07/22,"1,183","107,109",92.6,93.2,89.4,89.4,-3.1,"2,003"
114/07/21,"1,505","139,467",95.4,95.4,90.8,92.5,-3.3,"2,585"
114/07/21,"1,505","139,467",95.4,95.4,90.8,92.5,-3.3,"2,585"
114/07/18,"1,650","160,452",99.5,101.0,95.3,95.8,-4.0,"2,805"
114/07/18,"1,650","160,452",99.5,101.0,95.3,95.8,-4.0,"2,805"
114/07/17,"1,654","167,345",105.0,105.0,99.8,99.8,-5.7,"2,518"
114/07/17,"1,654","167,345",105.0,105.0,99.8,99.8,-5.7,"2,518"
114/07/16,"1,936","206,870",108.0,108.0,105.5,105.5,-6.5,"2,640"
114/07/16,"1,936","206,870",108.0,108.0,105.5,105.5,-6.5,"2,640"
114/07/15,"1,793","226,794",126.5,127.0,125.5,126.5,0.5,"1,504"
114/07/15,"1,793","226,794",126.5,127.0,125.5,126.5,0.5,"1,504"
114/07/14,970,"121,967",125.0,126.5,125.0,126.0,1.0,919
114/07/14,970,"121,967",125.0,126.5,125.0,126.0,1.0,919
114/07/11,728,"90,929",123.5,126.5,123.5,125.0,1.5,609
114/07/11,728,"90,929",123.5,126.5,123.5,125.0,1.5,609
114/07/10,518,"64,190",124.0,124.5,123.5,123.5,-1.0,512
114/07/10,518,"64,190",124.0,124.5,123.5,123.5,-1.0,512
114/07/09,301,"37,292",124.5,124.5,123.5,124.5,1.0,338
114/07/09,301,"37,292",124.5,124.5,123.5,124.5,1.0,338
114/07/08,458,"56,647",125.5,125.5,122.5,123.5,-1.5,696
114/07/08,458,"56,647",125.5,125.5,122.5,123.5,-1.5,696
