日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,249,"12,429",50.2,50.5,49.35,49.6,-0.4,287
114/08/07,276,"13,764",49.9,50.4,49.35,50.0,0.55,309
114/08/06,166,"8,195",50.1,50.1,49.2,49.45,-0.2,316
114/08/05,218,"10,920",49.5,50.5,49.5,49.65,0.35,263
114/08/04,356,"17,489",48.75,49.55,48.15,49.3,0.55,432
114/08/01,186,"8,995",48.15,49.05,47.9,48.75,0.55,258
114/08/01,186,"8,995",48.15,49.05,47.9,48.75,0.55,258
114/07/31,188,"9,112",48.9,48.95,48.1,48.2,-0.35,264
114/07/31,188,"9,112",48.9,48.95,48.1,48.2,-0.35,264
114/07/30,259,"12,487",48.1,49.0,47.8,48.55,0.55,260
114/07/30,259,"12,487",48.1,49.0,47.8,48.55,0.55,260
114/07/29,278,"13,404",49.0,49.0,47.8,48.0,-0.25,334
114/07/29,278,"13,404",49.0,49.0,47.8,48.0,-0.25,334
114/07/28,485,"23,488",48.9,49.05,47.95,48.25,-0.6,463
114/07/28,485,"23,488",48.9,49.05,47.95,48.25,-0.6,463
114/07/25,153,"7,536",48.85,49.75,48.85,48.85,-0.25,175
114/07/25,153,"7,536",48.85,49.75,48.85,48.85,-0.25,175
114/07/24,185,"9,096",49.5,49.6,48.5,49.1,0.05,186
114/07/24,185,"9,096",49.5,49.6,48.5,49.1,0.05,186
114/07/23,173,"8,483",49.2,49.45,48.9,49.05,0.3,171
114/07/23,173,"8,483",49.2,49.45,48.9,49.05,0.3,171
114/07/22,461,"22,830",51.5,51.5,48.6,48.75,-2.25,519
114/07/22,461,"22,830",51.5,51.5,48.6,48.75,-2.25,519
114/07/21,912,"46,688",50.4,52.3,50.3,51.0,1.2,674
114/07/21,912,"46,688",50.4,52.3,50.3,51.0,1.2,674
114/07/18,129,"6,473",50.7,50.8,49.7,49.8,-0.3,231
114/07/18,129,"6,473",50.7,50.8,49.7,49.8,-0.3,231
114/07/17,184,"9,218",49.6,50.9,49.6,50.1,0.5,196
114/07/17,184,"9,218",49.6,50.9,49.6,50.1,0.5,196
114/07/16,153,"7,590",49.4,50.0,49.4,49.6,0.5,140
114/07/16,153,"7,590",49.4,50.0,49.4,49.6,0.5,140
114/07/15,116,"5,737",49.1,49.7,49.05,49.1,0.0,241
114/07/15,116,"5,737",49.1,49.7,49.05,49.1,0.0,241
114/07/14,81,"3,998",49.8,49.95,49.1,49.1,-0.5,138
114/07/14,81,"3,998",49.8,49.95,49.1,49.1,-0.5,138
114/07/11,95,"4,707",49.5,49.8,49.0,49.6,0.9,127
