日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/05/19,"3,332","84,153",25.1,26.4,24.4,25.35,0.2,"2,754"
114/05/19,"3,332","84,153",25.1,26.4,24.4,25.35,0.2,"2,754"
114/05/16,"1,266","31,127",23.6,25.6,23.4,25.15,-0.35,756
114/05/16,"1,266","31,127",23.6,25.6,23.4,25.15,-0.35,756
114/05/15,985,"25,114",25.8,26.3,25.2,25.5,-0.25,558
114/05/15,985,"25,114",25.8,26.3,25.2,25.5,-0.25,558
114/05/14,"1,122","29,842",28.1,28.15,25.6,25.75,-1.95,"1,547"
114/05/14,"1,122","29,842",28.1,28.15,25.6,25.75,-1.95,"1,547"
114/05/13,510,"14,314",28.4,28.9,27.5,27.7,-0.55,327
114/05/13,510,"14,314",28.4,28.9,27.5,27.7,-0.55,327
114/05/12,411,"11,816",29.2,29.25,28.1,28.25,-0.95,379
114/05/12,411,"11,816",29.2,29.25,28.1,28.25,-0.95,379
114/05/09,599,"17,283",28.05,29.5,28.05,29.2,1.25,400
114/05/09,599,"17,283",28.05,29.5,28.05,29.2,1.25,400
114/05/08,178,"4,958",28.1,28.2,27.55,27.95,0.3,171
114/05/08,178,"4,958",28.1,28.2,27.55,27.95,0.3,171
114/05/07,263,"7,299",28.0,28.0,27.45,27.65,-0.15,164
114/05/07,263,"7,299",28.0,28.0,27.45,27.65,-0.15,164
114/05/06,"1,687","47,740",29.05,29.1,27.8,27.8,-1.25,"1,208"
114/05/06,"1,687","47,740",29.05,29.1,27.8,27.8,-1.25,"1,208"
114/05/05,562,"16,313",28.9,29.4,28.8,29.05,-0.45,216
114/05/05,562,"16,313",28.9,29.4,28.8,29.05,-0.45,216
114/05/02,931,"27,278",29.55,29.65,28.8,29.5,-0.05,504
114/05/02,931,"27,278",29.55,29.65,28.8,29.5,-0.05,504
114/04/30,835,"24,439",29.5,29.8,28.55,29.55,-0.35,616
114/04/30,835,"24,439",29.5,29.8,28.55,29.55,-0.35,616
114/04/29,956,"28,412",29.95,29.95,29.5,29.9,0.4,621
114/04/29,956,"28,412",29.95,29.95,29.5,29.9,0.4,621
114/04/28,611,"18,027",29.4,29.75,29.35,29.5,-0.2,789
114/04/28,611,"18,027",29.4,29.75,29.35,29.5,-0.2,789
114/04/25,531,"15,628",29.3,29.9,29.1,29.7,0.6,514
114/04/25,531,"15,628",29.3,29.9,29.1,29.7,0.6,514
114/04/24,283,"8,191",28.8,29.1,28.6,29.1,0.3,585
114/04/24,283,"8,191",28.8,29.1,28.6,29.1,0.3,585
