日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,83,"3,309",39.9,40.05,39.55,39.7,-0.2,427
114/08/07,85,"3,404",40.25,40.25,39.6,39.9,-0.5,234
114/08/06,92,"3,705",40.5,40.5,40.0,40.4,-0.05,187
114/08/05,61,"2,442",40.0,40.45,40.0,40.45,0.6,139
114/08/04,56,"2,227",39.45,40.05,39.45,39.85,-0.1,218
114/08/01,67,"2,670",39.35,39.95,39.35,39.95,-0.25,276
114/08/01,67,"2,670",39.35,39.95,39.35,39.95,-0.25,276
114/07/31,211,"8,524",40.5,40.7,40.15,40.2,-0.85,288
114/07/31,211,"8,524",40.5,40.7,40.15,40.2,-0.85,288
114/07/30,261,"11,546",44.25,44.5,44.0,44.05,-0.15,"1,050"
114/07/30,261,"11,546",44.25,44.5,44.0,44.05,-0.15,"1,050"
114/07/29,123,"5,410",44.3,44.4,43.5,44.2,-0.1,108
114/07/29,123,"5,410",44.3,44.4,43.5,44.2,-0.1,108
114/07/28,126,"5,548",43.9,44.3,43.9,44.3,0.4,197
114/07/28,126,"5,548",43.9,44.3,43.9,44.3,0.4,197
114/07/25,66,"2,880",43.65,43.95,43.35,43.9,0.55,77
114/07/25,66,"2,880",43.65,43.95,43.35,43.9,0.55,77
114/07/24,69,"2,999",43.45,43.5,43.1,43.35,0.0,188
114/07/24,69,"2,999",43.45,43.5,43.1,43.35,0.0,188
114/07/23,67,"2,915",43.6,43.6,43.1,43.35,0.25,57
114/07/23,67,"2,915",43.6,43.6,43.1,43.35,0.25,57
114/07/22,106,"4,618",43.95,44.3,43.05,43.1,-0.4,380
114/07/22,106,"4,618",43.95,44.3,43.05,43.1,-0.4,380
114/07/21,42,"1,836",43.6,43.6,43.25,43.5,-0.1,57
114/07/21,42,"1,836",43.6,43.6,43.25,43.5,-0.1,57
114/07/18,40,"1,739",44.3,44.3,43.2,43.6,-0.05,58
114/07/18,40,"1,739",44.3,44.3,43.2,43.6,-0.05,58
114/07/17,113,"4,918",43.0,43.8,43.0,43.65,0.75,121
114/07/17,113,"4,918",43.0,43.8,43.0,43.65,0.75,121
114/07/16,56,"2,393",42.9,43.4,42.6,42.9,0.5,73
