日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,533","13,830",9.03,9.03,9.0,9.03,0.02,151
114/08/07,"3,453","31,096",9.03,9.04,8.99,9.01,-0.04,344
114/08/06,"1,316","11,914",9.05,9.06,9.04,9.05,0.01,185
114/08/05,"1,277","11,537",9.01,9.05,9.01,9.04,0.08,238
114/08/04,"1,783","15,987",9.02,9.02,8.94,8.96,0.0,285
114/08/01,"5,398","48,461",8.96,9.01,8.96,8.96,-0.01,284
114/08/01,"5,398","48,461",8.96,9.01,8.96,8.96,-0.01,284
114/07/31,"2,423","21,711",8.93,8.98,8.93,8.97,0.03,256
114/07/31,"2,423","21,711",8.93,8.98,8.93,8.97,0.03,256
114/07/30,"2,929","26,227",8.93,8.98,8.93,8.98,0.09,365
114/07/30,"2,929","26,227",8.93,8.98,8.93,8.98,0.09,365
114/07/29,"1,706","15,141",8.85,8.89,8.85,8.89,0.05,238
114/07/29,"1,706","15,141",8.85,8.89,8.85,8.89,0.05,238
114/07/28,"3,708","32,755",8.83,8.84,8.82,8.84,0.04,208
114/07/28,"3,708","32,755",8.83,8.84,8.82,8.84,0.04,208
114/07/25,"2,447","21,531",8.77,8.81,8.77,8.8,0.06,256
114/07/25,"2,447","21,531",8.77,8.81,8.77,8.8,0.06,256
114/07/24,"1,022","8,928",8.74,8.75,8.73,8.74,0.0,141
114/07/24,"1,022","8,928",8.74,8.75,8.73,8.74,0.0,141
114/07/23,"1,863","16,315",8.79,8.79,8.73,8.74,-0.03,344
114/07/23,"1,863","16,315",8.79,8.79,8.73,8.74,-0.03,344
114/07/22,"1,365","11,958",8.77,8.77,8.74,8.77,0.04,171
114/07/22,"1,365","11,958",8.77,8.77,8.74,8.77,0.04,171
114/07/21,"2,444","21,316",8.72,8.74,8.7,8.73,0.01,200
114/07/21,"2,444","21,316",8.72,8.74,8.7,8.73,0.01,200
114/07/18,885,"7,701",8.7,8.72,8.69,8.72,0.05,203
114/07/18,885,"7,701",8.7,8.72,8.69,8.72,0.05,203
114/07/17,"2,378","20,600",8.66,8.67,8.65,8.67,0.01,239
114/07/17,"2,378","20,600",8.66,8.67,8.65,8.67,0.01,239
114/07/16,"1,717","14,865",8.66,8.67,8.64,8.66,-0.01,242
114/07/16,"1,717","14,865",8.66,8.67,8.64,8.66,-0.01,242
114/07/15,"1,055","9,138",8.66,8.68,8.65,8.67,0.02,143
114/07/15,"1,055","9,138",8.66,8.68,8.65,8.67,0.02,143
114/07/14,"1,327","11,473",8.65,8.66,8.63,8.65,-0.06,382
114/07/14,"1,327","11,473",8.65,8.66,8.63,8.65,-0.06,382
114/07/11,"3,099","27,014",8.73,8.73,8.7,8.71,-0.01,208
114/07/11,"3,099","27,014",8.73,8.73,8.7,8.71,-0.01,208
114/07/10,"1,861","16,237",8.71,8.74,8.71,8.72,0.07,153
114/07/10,"1,861","16,237",8.71,8.74,8.71,8.72,0.07,153
114/07/09,"1,394","12,053",8.66,8.67,8.63,8.65,-0.01,281
114/07/09,"1,394","12,053",8.66,8.67,8.63,8.65,-0.01,281
114/07/08,"3,936","34,141",8.69,8.69,8.65,8.66,-0.06,351
114/07/08,"3,936","34,141",8.69,8.69,8.65,8.66,-0.06,351
114/07/07,"1,793","15,618",8.68,8.72,8.68,8.72,0.04,179
114/07/07,"1,793","15,618",8.68,8.72,8.68,8.72,0.04,179
114/07/04,"2,395","20,755",8.68,8.68,8.65,8.68,-0.04,324
114/07/04,"2,395","20,755",8.68,8.68,8.65,8.68,-0.04,324
114/07/03,"1,754","15,294",8.77,8.77,8.71,8.72,-0.05,340
114/07/03,"1,754","15,294",8.77,8.77,8.71,8.72,-0.05,340
114/07/02,"3,262","28,796",8.87,8.87,8.8,8.82,-0.01,278
114/07/02,"3,262","28,796",8.87,8.87,8.8,8.82,-0.01,278
114/07/01,"2,036","17,944",8.74,8.83,8.74,8.83,0.13,297
114/07/01,"2,036","17,944",8.74,8.83,8.74,8.83,0.13,297
114/06/30,"1,048","9,124",8.74,8.74,8.67,8.7,0.04,187
114/06/30,"1,048","9,124",8.74,8.74,8.67,8.7,0.04,187
114/06/27,"3,168","27,476",8.72,8.72,8.65,8.66,-0.07,601
114/06/27,"3,168","27,476",8.72,8.72,8.65,8.66,-0.07,601
114/06/26,"3,114","27,230",8.8,8.8,8.72,8.73,-0.07,531
114/06/26,"3,114","27,230",8.8,8.8,8.72,8.73,-0.07,531
114/06/25,"1,035","9,105",8.82,8.82,8.78,8.8,0.02,241
114/06/25,"1,035","9,105",8.82,8.82,8.78,8.8,0.02,241
114/06/24,"1,910","16,760",8.81,8.81,8.77,8.78,0.0,180
114/06/24,"1,910","16,760",8.81,8.81,8.77,8.78,0.0,180
114/06/23,"1,175","10,301",8.74,8.79,8.73,8.78,0.04,184
114/06/23,"1,175","10,301",8.74,8.79,8.73,8.78,0.04,184
114/06/20,"2,187","19,072",8.76,8.76,8.71,8.74,-0.02,221
114/06/20,"2,187","19,072",8.76,8.76,8.71,8.74,-0.02,221
114/06/19,"1,015","8,876",8.74,8.76,8.74,8.76,0.02,183
114/06/19,"1,015","8,876",8.74,8.76,8.74,8.76,0.02,183
114/06/18,693,"6,053",8.72,8.75,8.72,8.74,0.04,162
114/06/18,693,"6,053",8.72,8.75,8.72,8.74,0.04,162
114/06/17,"1,174","10,222",8.72,8.72,8.69,8.7,-0.02,227
114/06/17,"1,174","10,222",8.72,8.72,8.69,8.7,-0.02,227
114/06/16,"1,539","13,450",8.77,8.78,8.71,8.72,-0.11,410
114/06/16,"1,539","13,450",8.77,8.78,8.71,8.72,-0.11,410
114/06/13,"3,946","34,739",8.8,8.83,8.77,8.83,0.05,186
114/06/13,"3,946","34,739",8.8,8.83,8.77,8.83,0.05,186
114/06/12,"2,532","22,260",8.82,8.83,8.76,8.78,-0.02,243
114/06/12,"2,532","22,260",8.82,8.83,8.76,8.78,-0.02,243
114/06/11,815,"7,181",8.81,8.83,8.8,8.8,-0.01,215
114/06/11,815,"7,181",8.81,8.83,8.8,8.8,-0.01,215
114/06/10,"1,421","12,500",8.8,8.81,8.78,8.81,0.05,134
114/06/10,"1,421","12,500",8.8,8.81,8.78,8.81,0.05,134
114/06/09,"1,219","10,688",8.79,8.79,8.75,8.76,-0.04,229
114/06/09,"1,219","10,688",8.79,8.79,8.75,8.76,-0.04,229
114/06/06,"2,023","17,817",8.81,8.82,8.79,8.8,0.0,195
114/06/06,"2,023","17,817",8.81,8.82,8.79,8.8,0.0,195
114/06/05,"2,897","25,498",8.79,8.81,8.79,8.8,0.04,218
114/06/05,"2,897","25,498",8.79,8.81,8.79,8.8,0.04,218
114/06/04,"1,073","9,400",8.78,8.78,8.76,8.76,0.01,234
114/06/04,"1,073","9,400",8.78,8.78,8.76,8.76,0.01,234
114/06/03,"2,124","18,636",8.77,8.8,8.74,8.8,0.03,261
114/06/03,"2,124","18,636",8.77,8.8,8.74,8.8,0.03,261
114/06/02,951,"8,330",8.74,8.78,8.72,8.77,0.04,240
114/06/02,951,"8,330",8.74,8.78,8.72,8.77,0.04,240
114/05/29,"1,558","13,601",8.69,8.75,8.68,8.73,0.05,319
114/05/29,"1,558","13,601",8.69,8.75,8.68,8.73,0.05,319
114/05/28,"1,326","11,536",8.69,8.71,8.68,8.68,0.02,239
114/05/28,"1,326","11,536",8.69,8.71,8.68,8.68,0.02,239
114/05/27,"2,770","23,866",8.62,8.67,8.59,8.66,0.11,295
114/05/27,"2,770","23,866",8.62,8.67,8.59,8.66,0.11,295
114/05/26,"2,575","22,003",8.56,8.57,8.52,8.55,-0.06,504
114/05/26,"2,575","22,003",8.56,8.57,8.52,8.55,-0.06,504
114/05/23,"1,842","15,892",8.63,8.65,8.61,8.61,0.03,300
114/05/23,"1,842","15,892",8.63,8.65,8.61,8.61,0.03,300
114/05/22,"3,138","26,934",8.62,8.62,8.57,8.58,-0.15,790
114/05/22,"3,138","26,934",8.62,8.62,8.57,8.58,-0.15,790
114/05/21,"1,229","10,727",8.76,8.76,8.72,8.73,-0.05,386
114/05/21,"1,229","10,727",8.76,8.76,8.72,8.73,-0.05,386
114/05/20,"3,366","29,594",8.78,8.81,8.78,8.78,0.07,294
114/05/20,"3,366","29,594",8.78,8.81,8.78,8.78,0.07,294
114/05/19,"2,312","20,163",8.75,8.75,8.7,8.71,-0.08,547
114/05/19,"2,312","20,163",8.75,8.75,8.7,8.71,-0.08,547
114/05/16,"1,196","10,493",8.81,8.81,8.76,8.79,0.07,246
114/05/16,"1,196","10,493",8.81,8.81,8.76,8.79,0.07,246
114/05/15,"2,714","23,675",8.78,8.78,8.71,8.72,-0.08,594
114/05/15,"2,714","23,675",8.78,8.78,8.71,8.72,-0.08,594
114/05/14,"2,433","21,433",8.83,8.83,8.79,8.8,-0.01,429
114/05/14,"2,433","21,433",8.83,8.83,8.79,8.8,-0.01,429
114/05/13,"2,683","23,625",8.8,8.83,8.77,8.81,0.07,296
114/05/13,"2,683","23,625",8.8,8.83,8.77,8.81,0.07,296
114/05/12,"1,880","16,428",8.73,8.75,8.72,8.74,0.02,222
114/05/12,"1,880","16,428",8.73,8.75,8.72,8.74,0.02,222
114/05/09,"1,946","17,025",8.77,8.79,8.72,8.72,-0.05,449
114/05/09,"1,946","17,025",8.77,8.79,8.72,8.72,-0.05,449
114/05/08,"3,716","32,584",8.78,8.79,8.75,8.77,0.03,357
114/05/08,"3,716","32,584",8.78,8.79,8.75,8.77,0.03,357
114/05/07,"3,570","31,212",8.67,8.77,8.66,8.74,0.12,334
114/05/07,"3,570","31,212",8.67,8.77,8.66,8.74,0.12,334
114/05/06,"5,001","43,046",8.49,8.7,8.45,8.62,0.1,649
114/05/06,"5,001","43,046",8.49,8.7,8.45,8.62,0.1,649
114/05/05,"15,595","134,321",8.98,9.1,8.47,8.52,-0.65,"2,440"
114/05/05,"15,595","134,321",8.98,9.1,8.47,8.52,-0.65,"2,440"
114/05/02,"11,686","108,107",9.47,9.47,9.15,9.22,-0.25,"1,929"
114/05/02,"11,686","108,107",9.47,9.47,9.15,9.22,-0.25,"1,929"
114/04/30,"2,420","23,007",9.55,9.55,9.47,9.47,-0.07,484
114/04/30,"2,420","23,007",9.55,9.55,9.47,9.47,-0.07,484
114/04/29,"3,959","37,818",9.58,9.58,9.53,9.54,-0.04,360
114/04/29,"3,959","37,818",9.58,9.58,9.53,9.54,-0.04,360
114/04/28,"2,334","22,373",9.54,9.61,9.54,9.58,0.07,316
114/04/28,"2,334","22,373",9.54,9.61,9.54,9.58,0.07,316
114/04/25,"2,072","19,651",9.48,9.51,9.46,9.51,0.08,298
114/04/25,"2,072","19,651",9.48,9.51,9.46,9.51,0.08,298
114/04/24,"1,623","15,292",9.41,9.43,9.41,9.43,0.05,225
114/04/24,"1,623","15,292",9.41,9.43,9.41,9.43,0.05,225
114/04/23,"3,423","32,119",9.35,9.4,9.35,9.38,0.18,359
114/04/23,"3,423","32,119",9.35,9.4,9.35,9.38,0.18,359
114/04/22,"3,011","27,787",9.23,9.25,9.2,9.2,-0.08,496
114/04/22,"3,011","27,787",9.23,9.25,9.2,9.2,-0.08,496
114/04/21,"6,062","56,464",9.35,9.36,9.28,9.28,-0.11,528
114/04/21,"6,062","56,464",9.35,9.36,9.28,9.28,-0.11,528
114/04/18,"1,422","13,336",9.39,9.4,9.33,9.39,0.0,273
114/04/18,"1,422","13,336",9.39,9.4,9.33,9.39,0.0,273
114/04/17,"4,037","37,781",9.33,9.4,9.33,9.39,0.08,333
114/04/17,"4,037","37,781",9.33,9.4,9.33,9.39,0.08,333
114/04/16,"2,334","21,759",9.32,9.34,9.31,9.31,0.0,288
114/04/16,"2,334","21,759",9.32,9.34,9.31,9.31,0.0,288
114/04/15,"5,431","50,511",9.25,9.31,9.24,9.31,0.12,474
114/04/15,"5,431","50,511",9.25,9.31,9.24,9.31,0.12,474
114/04/14,"6,620","60,479",9.03,9.2,9.03,9.19,-0.03,716
114/04/14,"6,620","60,479",9.03,9.2,9.03,9.19,-0.03,716
114/04/11,"6,966","63,992",9.02,9.24,9.0,9.22,-0.27,715
114/04/11,"6,966","63,992",9.02,9.24,9.0,9.22,-0.27,715
114/04/10,"9,045","85,759",9.41,9.51,9.41,9.49,0.36,787
114/04/10,"9,045","85,759",9.41,9.51,9.41,9.49,0.36,787
114/04/09,"17,359","159,647",9.37,9.37,9.03,9.13,-0.44,"1,832"
114/04/09,"17,359","159,647",9.37,9.37,9.03,9.13,-0.44,"1,832"
