日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,528,"15,832",29.6,30.35,29.6,29.8,0.2,580
114/08/07,"1,008","30,023",30.5,30.55,29.55,29.6,-0.65,"1,069"
114/08/06,680,"20,685",30.2,30.75,30.1,30.25,-0.45,724
114/08/05,"1,556","48,248",30.55,31.65,30.45,30.7,0.7,"1,312"
114/08/04,659,"19,592",29.9,30.35,29.0,30.0,-0.2,628
114/08/01,909,"27,466",29.7,30.75,29.25,30.2,-0.4,864
114/08/01,909,"27,466",29.7,30.75,29.25,30.2,-0.4,864
114/07/31,"1,306","40,499",31.2,31.75,30.6,30.6,-0.6,"1,315"
114/07/31,"1,306","40,499",31.2,31.75,30.6,30.6,-0.6,"1,315"
114/07/30,"1,316","39,996",30.4,31.5,29.65,31.2,0.7,"1,255"
114/07/30,"1,316","39,996",30.4,31.5,29.65,31.2,0.7,"1,255"
114/07/29,"1,800","55,479",31.5,31.5,30.3,30.5,-0.75,"1,344"
114/07/29,"1,800","55,479",31.5,31.5,30.3,30.5,-0.75,"1,344"
114/07/28,"1,496","47,058",32.0,32.1,31.0,31.25,-1.05,"1,636"
114/07/28,"1,496","47,058",32.0,32.1,31.0,31.25,-1.05,"1,636"
114/07/25,"4,089","131,243",32.0,33.1,30.9,32.3,0.35,"3,083"
114/07/25,"4,089","131,243",32.0,33.1,30.9,32.3,0.35,"3,083"
114/07/24,"3,595","111,323",29.2,31.95,28.9,31.95,2.9,"3,623"
114/07/24,"3,595","111,323",29.2,31.95,28.9,31.95,2.9,"3,623"
114/07/23,"1,145","33,219",28.85,29.5,28.35,29.05,0.6,876
114/07/23,"1,145","33,219",28.85,29.5,28.35,29.05,0.6,876
114/07/22,"2,424","70,986",30.5,30.5,28.45,28.45,-2.0,"2,198"
114/07/22,"2,424","70,986",30.5,30.5,28.45,28.45,-2.0,"2,198"
114/07/21,"3,881","115,391",28.8,31.2,28.65,30.45,1.8,"4,570"
114/07/21,"3,881","115,391",28.8,31.2,28.65,30.45,1.8,"4,570"
114/07/18,"2,889","81,110",26.1,28.65,25.8,28.65,2.6,"4,051"
114/07/18,"2,889","81,110",26.1,28.65,25.8,28.65,2.6,"4,051"
114/07/17,503,"13,038",26.5,26.5,25.5,26.05,-0.3,407
114/07/17,503,"13,038",26.5,26.5,25.5,26.05,-0.3,407
114/07/16,461,"12,202",26.75,26.75,26.2,26.35,-0.25,378
114/07/16,461,"12,202",26.75,26.75,26.2,26.35,-0.25,378
114/07/15,512,"13,542",25.85,26.75,25.85,26.6,0.45,618
114/07/15,512,"13,542",25.85,26.75,25.85,26.6,0.45,618
114/07/14,"1,217","32,177",27.0,27.0,26.15,26.15,-1.45,"1,129"
114/07/14,"1,217","32,177",27.0,27.0,26.15,26.15,-1.45,"1,129"
114/07/11,"3,231","88,024",27.6,27.6,26.25,27.6,2.5,"4,931"
114/07/11,"3,231","88,024",27.6,27.6,26.25,27.6,2.5,"4,931"
114/07/10,469,"11,774",25.1,25.1,25.1,25.1,2.25,197
114/07/10,469,"11,774",25.1,25.1,25.1,25.1,2.25,197
114/07/09,228,"5,191",22.25,23.25,22.25,22.85,0.6,191
114/07/09,228,"5,191",22.25,23.25,22.25,22.85,0.6,191
114/07/08,186,"4,141",22.5,22.55,22.05,22.25,-0.45,186
114/07/08,186,"4,141",22.5,22.55,22.05,22.25,-0.45,186
114/07/07,358,"8,160",23.65,23.65,22.5,22.7,-0.8,258
114/07/07,358,"8,160",23.65,23.65,22.5,22.7,-0.8,258
114/07/04,322,"7,736",24.05,24.75,23.35,23.5,-0.55,254
114/07/04,322,"7,736",24.05,24.75,23.35,23.5,-0.55,254
114/07/03,395,"9,505",24.0,24.4,23.75,24.05,0.35,251
114/07/03,395,"9,505",24.0,24.4,23.75,24.05,0.35,251
114/07/02,200,"4,695",23.5,23.7,23.3,23.7,0.0,175
114/07/02,200,"4,695",23.5,23.7,23.3,23.7,0.0,175
114/07/01,259,"6,178",24.35,24.35,23.5,23.7,0.0,192
114/07/01,259,"6,178",24.35,24.35,23.5,23.7,0.0,192
114/06/30,255,"5,984",24.45,24.45,23.2,23.7,-0.45,234
114/06/30,255,"5,984",24.45,24.45,23.2,23.7,-0.45,234
114/06/27,200,"4,840",24.95,24.95,23.9,24.15,-0.25,209
114/06/27,200,"4,840",24.95,24.95,23.9,24.15,-0.25,209
114/06/26,197,"4,835",24.55,25.0,24.25,24.4,0.2,154
114/06/26,197,"4,835",24.55,25.0,24.25,24.4,0.2,154
114/06/25,260,"6,345",25.3,25.3,24.1,24.2,-0.45,206
114/06/25,260,"6,345",25.3,25.3,24.1,24.2,-0.45,206
114/06/24,203,"4,976",24.0,24.7,24.0,24.65,0.95,195
114/06/24,203,"4,976",24.0,24.7,24.0,24.65,0.95,195
114/06/23,196,"4,553",22.55,24.25,22.55,23.7,-0.6,192
114/06/23,196,"4,553",22.55,24.25,22.55,23.7,-0.6,192
114/06/20,341,"8,391",25.7,25.7,24.25,24.3,-0.9,313
114/06/20,341,"8,391",25.7,25.7,24.25,24.3,-0.9,313
114/06/19,256,"6,562",25.65,26.4,25.2,25.2,-0.45,262
114/06/19,256,"6,562",25.65,26.4,25.2,25.2,-0.45,262
114/06/18,173,"4,448",25.95,26.0,25.55,25.65,0.15,191
114/06/18,173,"4,448",25.95,26.0,25.55,25.65,0.15,191
114/06/17,314,"8,125",26.0,26.3,25.4,25.5,0.0,374
114/06/17,314,"8,125",26.0,26.3,25.4,25.5,0.0,374
114/06/16,254,"6,472",25.45,25.95,24.6,25.5,0.6,213
114/06/16,254,"6,472",25.45,25.95,24.6,25.5,0.6,213
114/06/13,319,"8,064",26.1,26.1,24.9,24.9,-1.1,383
114/06/13,319,"8,064",26.1,26.1,24.9,24.9,-1.1,383
114/06/12,262,"6,831",26.05,26.3,25.8,26.0,-0.2,222
114/06/12,262,"6,831",26.05,26.3,25.8,26.0,-0.2,222
114/06/11,592,"15,591",26.35,27.0,25.8,26.2,0.0,467
114/06/11,592,"15,591",26.35,27.0,25.8,26.2,0.0,467
114/06/10,435,"11,193",24.95,26.2,24.95,26.2,0.8,338
114/06/10,435,"11,193",24.95,26.2,24.95,26.2,0.8,338
114/06/09,279,"6,979",25.15,25.4,24.75,25.4,0.2,231
114/06/09,279,"6,979",25.15,25.4,24.75,25.4,0.2,231
114/06/06,214,"5,405",24.9,25.6,24.7,25.2,0.3,203
114/06/06,214,"5,405",24.9,25.6,24.7,25.2,0.3,203
114/06/05,251,"6,332",25.0,26.0,24.9,24.9,-0.1,282
114/06/05,251,"6,332",25.0,26.0,24.9,24.9,-0.1,282
114/06/04,225,"5,678",25.4,25.7,25.0,25.0,0.2,256
114/06/04,225,"5,678",25.4,25.7,25.0,25.0,0.2,256
114/06/03,406,"10,170",25.8,25.85,24.65,24.8,-0.7,343
114/06/03,406,"10,170",25.8,25.85,24.65,24.8,-0.7,343
114/06/02,241,"6,175",26.15,26.15,25.5,25.5,-1.1,260
114/06/02,241,"6,175",26.15,26.15,25.5,25.5,-1.1,260
114/05/29,142,"3,799",27.5,27.5,26.5,26.6,0.1,136
114/05/29,142,"3,799",27.5,27.5,26.5,26.6,0.1,136
114/05/28,221,"5,927",26.9,27.5,26.5,26.5,-0.25,217
114/05/28,221,"5,927",26.9,27.5,26.5,26.5,-0.25,217
114/05/27,274,"7,401",27.4,27.5,26.75,26.75,-0.65,331
114/05/27,274,"7,401",27.4,27.5,26.75,26.75,-0.65,331
114/05/26,237,"6,539",27.7,28.05,27.2,27.4,-0.3,202
114/05/26,237,"6,539",27.7,28.05,27.2,27.4,-0.3,202
114/05/23,247,"6,938",28.25,28.85,27.7,27.7,-0.05,252
114/05/23,247,"6,938",28.25,28.85,27.7,27.7,-0.05,252
114/05/22,378,"10,485",28.35,28.35,27.45,27.75,-0.8,325
114/05/22,378,"10,485",28.35,28.35,27.45,27.75,-0.8,325
114/05/21,200,"5,733",28.7,28.9,28.4,28.55,0.0,206
114/05/21,200,"5,733",28.7,28.9,28.4,28.55,0.0,206
114/05/20,211,"6,052",28.6,29.15,28.35,28.55,0.05,232
114/05/20,211,"6,052",28.6,29.15,28.35,28.55,0.05,232
114/05/19,302,"8,694",29.35,29.35,28.5,28.5,-0.85,328
114/05/19,302,"8,694",29.35,29.35,28.5,28.5,-0.85,328
114/05/16,419,"12,385",29.85,30.0,29.35,29.35,-0.45,384
114/05/16,419,"12,385",29.85,30.0,29.35,29.35,-0.45,384
114/05/15,563,"16,712",29.8,30.1,29.3,29.8,-0.3,562
114/05/15,563,"16,712",29.8,30.1,29.3,29.8,-0.3,562
114/05/14,"2,208","67,350",29.9,31.2,29.7,30.1,0.75,"1,757"
114/05/14,"2,208","67,350",29.9,31.2,29.7,30.1,0.75,"1,757"
114/05/13,993,"29,672",30.65,30.65,29.3,29.35,-0.55,964
114/05/13,993,"29,672",30.65,30.65,29.3,29.35,-0.55,964
114/05/12,"1,318","39,412",30.2,30.5,29.1,29.9,-0.1,"1,154"
114/05/12,"1,318","39,412",30.2,30.5,29.1,29.9,-0.1,"1,154"
114/05/09,"3,198","96,611",28.7,30.95,28.55,30.0,1.3,"2,689"
114/05/09,"3,198","96,611",28.7,30.95,28.55,30.0,1.3,"2,689"
114/05/08,578,"16,561",28.6,28.95,28.45,28.7,0.45,468
114/05/08,578,"16,561",28.6,28.95,28.45,28.7,0.45,468
114/05/07,"1,614","46,151",27.85,29.45,27.25,28.25,0.6,"1,274"
114/05/07,"1,614","46,151",27.85,29.45,27.25,28.25,0.6,"1,274"
114/05/06,723,"20,101",27.85,28.35,27.35,27.65,-0.2,533
114/05/06,723,"20,101",27.85,28.35,27.35,27.65,-0.2,533
114/05/05,868,"24,257",29.4,29.45,27.0,27.85,-1.5,707
114/05/05,868,"24,257",29.4,29.45,27.0,27.85,-1.5,707
114/05/02,886,"26,156",30.2,30.25,29.0,29.35,0.55,679
114/05/02,886,"26,156",30.2,30.25,29.0,29.35,0.55,679
114/04/30,"1,142","33,813",30.0,30.3,28.8,28.8,-1.25,992
114/04/30,"1,142","33,813",30.0,30.3,28.8,28.8,-1.25,992
114/04/29,"5,983","186,518",30.85,32.15,30.05,30.05,0.75,"4,173"
114/04/29,"5,983","186,518",30.85,32.15,30.05,30.05,0.75,"4,173"
114/04/28,973,"27,955",27.1,29.3,26.9,29.3,2.65,666
