日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,12,403,33.10,33.10,32.50,32.70,0.0,19
114/08/07,40,"1,318",33.00,33.05,32.60,32.70,-0.6,38
114/08/06,12,399,33.10,33.40,33.10,33.30,0.25,11
114/08/05,24,797,32.90,33.10,32.90,33.05,0.15,17
114/08/04,9,295,32.70,32.90,32.70,32.90,0.2,9
114/08/01,12,408,32.35,32.80,32.35,32.70,-0.15,20
114/08/01,12,408,32.35,32.80,32.35,32.70,-0.15,20
114/07/31,18,600,32.85,33.00,32.60,32.85,-0.05,23
114/07/31,18,600,32.85,33.00,32.60,32.85,-0.05,23
114/07/30,32,"1,051",33.10,33.10,32.15,32.90,-0.2,50
114/07/30,32,"1,051",33.10,33.10,32.15,32.90,-0.2,50
114/07/29,44,"1,590",35.65,36.00,35.55,35.60,0.1,69
114/07/29,44,"1,590",35.65,36.00,35.55,35.60,0.1,69
114/07/28,4,136,35.85,35.85,35.50,35.50,-0.15,28
114/07/28,4,136,35.85,35.85,35.50,35.50,-0.15,28
114/07/25,28,997,35.55,35.90,35.25,35.65,0.15,30
114/07/25,28,997,35.55,35.90,35.25,35.65,0.15,30
114/07/24,15,536,35.35,35.50,35.30,35.50,0.2,32
114/07/24,15,536,35.35,35.50,35.30,35.50,0.2,32
114/07/23,86,"3,054",35.30,35.55,35.10,35.30,0.05,50
114/07/23,86,"3,054",35.30,35.55,35.10,35.30,0.05,50
114/07/22,36,"1,275",35.50,35.50,35.25,35.25,-0.25,22
114/07/22,36,"1,275",35.50,35.50,35.25,35.25,-0.25,22
114/07/21,19,678,35.45,35.50,35.35,35.50,0.0,15
114/07/21,19,678,35.45,35.50,35.35,35.50,0.0,15
114/07/18,22,783,35.65,35.65,35.50,35.50,-0.25,18
114/07/18,22,783,35.65,35.65,35.50,35.50,-0.25,18
114/07/17,17,623,35.85,35.85,35.70,35.75,-0.05,20
114/07/17,17,623,35.85,35.85,35.70,35.75,-0.05,20
114/07/16,12,433,35.80,36.55,35.45,35.80,-0.1,15
114/07/16,12,433,35.80,36.55,35.45,35.80,-0.1,15
114/07/15,7,258,36.30,36.70,35.70,35.90,-0.4,9
114/07/15,7,258,36.30,36.70,35.70,35.90,-0.4,9
114/07/14,15,549,36.40,36.70,36.20,36.30,-0.1,13
114/07/14,15,549,36.40,36.70,36.20,36.30,-0.1,13
114/07/11,93,"3,400",36.90,37.10,35.65,36.40,0.95,70
114/07/11,93,"3,400",36.90,37.10,35.65,36.40,0.95,70
114/07/10,19,676,35.50,35.80,35.45,35.45,-0.05,22
114/07/10,19,676,35.50,35.80,35.45,35.45,-0.05,22
114/07/09,19,673,35.50,35.50,35.30,35.50,0.1,18
114/07/09,19,673,35.50,35.50,35.30,35.50,0.1,18
114/07/08,29,"1,032",35.50,35.70,35.15,35.40,-0.05,28
114/07/08,29,"1,032",35.50,35.70,35.15,35.40,-0.05,28
114/07/07,44,"1,553",35.55,35.55,34.80,35.45,-0.1,32
114/07/07,44,"1,553",35.55,35.55,34.80,35.45,-0.1,32
114/07/04,4,147,35.50,35.55,35.50,35.55,-0.1,8
114/07/04,4,147,35.50,35.55,35.50,35.55,-0.1,8
114/07/03,7,250,35.70,35.70,35.65,35.65,0.05,7
114/07/03,7,250,35.70,35.70,35.65,35.65,0.05,7
114/07/02,49,"1,742",35.60,35.75,35.40,35.60,0.0,49
114/07/02,49,"1,742",35.60,35.75,35.40,35.60,0.0,49
114/07/01,7,250,35.60,35.60,35.45,35.60,0.4,8
114/07/01,7,250,35.60,35.60,35.45,35.60,0.4,8
114/06/30,14,501,35.45,35.60,35.20,35.20,-0.5,19
114/06/30,14,501,35.45,35.60,35.20,35.20,-0.5,19
114/06/27,9,321,35.05,35.90,35.05,35.70,0.65,20
114/06/27,9,321,35.05,35.90,35.05,35.70,0.65,20
114/06/26,69,"2,393",35.05,35.30,34.50,35.05,0.05,11
114/06/26,69,"2,393",35.05,35.30,34.50,35.05,0.05,11
114/06/25,1,51,35.00,35.00,35.00,35.00,0.4,11
114/06/25,1,51,35.00,35.00,35.00,35.00,0.4,11
114/06/24,5,173,34.60,34.60,34.60,34.60,0.1,6
114/06/24,5,173,34.60,34.60,34.60,34.60,0.1,6
114/06/23,7,253,34.00,34.50,34.00,34.50,-0.2,10
114/06/23,7,253,34.00,34.50,34.00,34.50,-0.2,10
114/06/20,2,69,34.60,34.70,34.60,34.70,-0.3,4
114/06/20,2,69,34.60,34.70,34.60,34.70,-0.3,4
114/06/19,4,140,35.00,35.00,35.00,35.00,0.0,5
114/06/19,4,140,35.00,35.00,35.00,35.00,0.0,5
114/06/18,3,110,35.00,35.00,35.00,35.00,-0.1,6
114/06/18,3,110,35.00,35.00,35.00,35.00,-0.1,6
114/06/17,2,71,35.10,35.10,35.10,35.10,-0.05,2
114/06/17,2,71,35.10,35.10,35.10,35.10,-0.05,2
114/06/16,0,2,--,--,--,--,0.0,2
114/06/16,0,2,--,--,--,--,0.0,2
114/06/13,13,448,35.05,35.15,35.05,35.10,-0.35,12
114/06/13,13,448,35.05,35.15,35.05,35.10,-0.35,12
114/06/12,0,0,--,--,--,--,0.0,0
114/06/12,0,0,--,--,--,--,0.0,0
114/06/11,7,248,35.45,35.60,35.45,35.45,0.0,6
114/06/11,7,248,35.45,35.60,35.45,35.45,0.0,6
114/06/10,2,77,35.45,35.45,35.45,35.45,0.1,5
114/06/10,2,77,35.45,35.45,35.45,35.45,0.1,5
114/06/09,28,990,35.40,35.40,35.30,35.35,-0.05,15
114/06/09,28,990,35.40,35.40,35.30,35.35,-0.05,15
114/06/06,2,71,35.45,35.45,35.40,35.40,-0.1,3
114/06/06,2,71,35.45,35.45,35.40,35.40,-0.1,3
114/06/05,1,36,35.50,35.50,35.50,35.50,-0.4,1
114/06/05,1,36,35.50,35.50,35.50,35.50,-0.4,1
114/06/04,10,358,35.55,36.05,35.55,35.90,0.4,8
114/06/04,10,358,35.55,36.05,35.55,35.90,0.4,8
114/06/03,3,107,35.50,35.50,35.50,35.50,0.45,2
114/06/03,3,107,35.50,35.50,35.50,35.50,0.45,2
114/06/02,36,"1,279",35.30,35.30,35.00,35.05,-0.75,32
114/06/02,36,"1,279",35.30,35.30,35.00,35.05,-0.75,32
114/05/29,11,395,36.00,36.00,35.80,35.80,0.05,4
114/05/29,11,395,36.00,36.00,35.80,35.80,0.05,4
114/05/28,14,483,36.00,36.00,35.50,35.75,-0.2,9
114/05/28,14,483,36.00,36.00,35.50,35.75,-0.2,9
114/05/27,22,796,36.05,36.45,35.85,35.95,-0.05,17
114/05/27,22,796,36.05,36.45,35.85,35.95,-0.05,17
114/05/26,22,793,36.05,36.05,36.00,36.00,-0.05,10
114/05/26,22,793,36.05,36.05,36.00,36.00,-0.05,10
114/05/23,17,614,36.10,36.10,36.00,36.05,0.1,13
114/05/23,17,614,36.10,36.10,36.00,36.05,0.1,13
114/05/22,12,432,35.60,36.00,35.55,35.95,-0.25,36
114/05/22,12,432,35.60,36.00,35.55,35.95,-0.25,36
114/05/21,10,368,35.75,36.20,35.70,36.20,0.15,13
114/05/21,10,368,35.75,36.20,35.70,36.20,0.15,13
114/05/20,21,767,35.90,36.05,35.90,36.05,0.1,17
114/05/20,21,767,35.90,36.05,35.90,36.05,0.1,17
114/05/19,20,716,35.80,36.40,35.40,35.95,-0.15,14
114/05/19,20,716,35.80,36.40,35.40,35.95,-0.15,14
114/05/16,16,574,36.60,36.65,36.10,36.10,-0.1,25
114/05/16,16,574,36.60,36.65,36.10,36.10,-0.1,25
114/05/15,25,906,35.95,36.50,35.90,36.20,0.05,21
114/05/15,25,906,35.95,36.50,35.90,36.20,0.05,21
114/05/14,20,718,35.60,36.50,35.60,36.15,0.0,16
114/05/14,20,718,35.60,36.50,35.60,36.15,0.0,16
114/05/13,7,255,36.40,36.40,36.15,36.15,0.55,8
114/05/13,7,255,36.40,36.40,36.15,36.15,0.55,8
114/05/12,15,533,35.60,35.60,35.25,35.60,0.35,14
114/05/12,15,533,35.60,35.60,35.25,35.60,0.35,14
114/05/09,10,356,34.95,35.25,34.90,35.25,0.0,10
114/05/09,10,356,34.95,35.25,34.90,35.25,0.0,10
114/05/08,22,775,35.20,35.30,35.20,35.25,0.05,12
114/05/08,22,775,35.20,35.30,35.20,35.25,0.05,12
114/05/07,19,679,36.45,36.45,35.20,35.20,-0.25,17
114/05/07,19,679,36.45,36.45,35.20,35.20,-0.25,17
114/05/06,12,417,35.50,35.50,34.75,35.45,0.05,12
114/05/06,12,417,35.50,35.50,34.75,35.45,0.05,12
114/05/05,30,"1,070",36.25,36.35,35.30,35.40,0.1,23
114/05/05,30,"1,070",36.25,36.35,35.30,35.40,0.1,23
114/05/02,45,"1,596",34.85,35.30,34.85,35.30,0.5,44
114/05/02,45,"1,596",34.85,35.30,34.85,35.30,0.5,44
114/04/30,9,303,35.40,35.40,34.55,34.80,-0.6,13
