日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,5,73,14.20,14.20,14.20,14.20,0.05,21
114/08/07,27,382,14.20,14.20,14.15,14.15,-0.05,43
114/08/06,37,519,14.25,14.25,14.10,14.20,-0.05,69
114/08/05,14,206,14.25,14.25,14.25,14.25,0.0,38
114/08/04,8,109,14.30,14.30,14.15,14.25,-0.05,50
114/08/01,1,15,--,--,--,--,0.0,23
114/08/01,1,15,--,--,--,--,0.0,23
114/07/31,16,233,14.25,14.30,14.10,14.30,0.0,36
114/07/31,16,233,14.25,14.30,14.10,14.30,0.0,36
114/07/30,8,107,14.25,14.30,14.25,14.30,0.05,18
114/07/30,8,107,14.25,14.30,14.25,14.30,0.05,18
114/07/29,10,142,14.30,14.30,14.25,14.25,-0.1,27
114/07/29,10,142,14.30,14.30,14.25,14.25,-0.1,27
114/07/28,5,72,14.30,14.35,14.30,14.35,0.0,18
114/07/28,5,72,14.30,14.35,14.30,14.35,0.0,18
114/07/25,9,135,14.35,14.40,14.35,14.35,0.0,18
114/07/25,9,135,14.35,14.40,14.35,14.35,0.0,18
114/07/24,4,51,14.35,14.35,14.35,14.35,-0.05,11
114/07/24,4,51,14.35,14.35,14.35,14.35,-0.05,11
114/07/23,11,156,14.35,14.40,14.35,14.40,0.05,38
114/07/23,11,156,14.35,14.40,14.35,14.40,0.05,38
114/07/22,10,142,14.35,14.45,14.35,14.35,-0.1,22
114/07/22,10,142,14.35,14.45,14.35,14.35,-0.1,22
114/07/21,6,94,14.45,14.45,14.45,14.45,0.0,42
114/07/21,6,94,14.45,14.45,14.45,14.45,0.0,42
114/07/18,34,497,14.40,14.45,14.40,14.45,0.0,20
114/07/18,34,497,14.40,14.45,14.40,14.45,0.0,20
114/07/17,11,162,14.35,14.45,14.35,14.45,0.0,35
114/07/17,11,162,14.35,14.45,14.35,14.45,0.0,35
114/07/16,2,24,14.45,14.45,14.45,14.45,0.0,10
114/07/16,2,24,14.45,14.45,14.45,14.45,0.0,10
114/07/15,1,10,--,--,--,--,0.0,7
114/07/15,1,10,--,--,--,--,0.0,7
114/07/14,0,5,--,--,--,--,0.0,6
114/07/14,0,5,--,--,--,--,0.0,6
114/07/11,13,181,14.20,14.50,14.20,14.45,0.2,20
114/07/11,13,181,14.20,14.50,14.20,14.45,0.2,20
114/07/10,29,407,14.20,14.30,14.15,14.25,0.05,44
114/07/10,29,407,14.20,14.30,14.15,14.25,0.05,44
114/07/09,12,178,14.35,14.35,14.20,14.20,-0.3,29
114/07/09,12,178,14.35,14.35,14.20,14.20,-0.3,29
114/07/08,1,19,14.50,14.50,14.50,14.50,0.15,5
114/07/08,1,19,14.50,14.50,14.50,14.50,0.15,5
114/07/07,3,40,14.35,14.35,14.35,14.35,-0.1,18
114/07/07,3,40,14.35,14.35,14.35,14.35,-0.1,18
114/07/04,25,368,14.50,14.50,14.45,14.45,-0.15,23
114/07/04,25,368,14.50,14.50,14.45,14.45,-0.15,23
114/07/03,8,122,14.60,14.60,14.55,14.60,0.1,12
114/07/03,8,122,14.60,14.60,14.55,14.60,0.1,12
114/07/02,3,38,14.50,14.50,14.50,14.50,0.0,9
114/07/02,3,38,14.50,14.50,14.50,14.50,0.0,9
114/07/01,11,167,14.60,14.60,14.50,14.50,-0.25,20
114/07/01,11,167,14.60,14.60,14.50,14.50,-0.25,20
114/06/30,0,1,--,--,--,--,0.0,7
114/06/30,0,1,--,--,--,--,0.0,7
114/06/27,16,237,14.45,14.75,14.40,14.75,0.1,94
114/06/27,16,237,14.45,14.75,14.40,14.75,0.1,94
114/06/26,2,25,--,--,--,--,0.0,30
114/06/26,2,25,--,--,--,--,0.0,30
114/06/25,9,134,14.30,14.65,14.30,14.65,0.15,18
114/06/25,9,134,14.30,14.65,14.30,14.65,0.15,18
114/06/24,5,77,14.45,14.50,14.45,14.50,0.25,48
114/06/24,5,77,14.45,14.50,14.45,14.50,0.25,48
114/06/23,22,316,14.40,14.45,14.05,14.25,-0.3,58
114/06/23,22,316,14.40,14.45,14.05,14.25,-0.3,58
114/06/20,10,150,14.30,14.55,14.30,14.55,0.2,36
114/06/20,10,150,14.30,14.55,14.30,14.55,0.2,36
114/06/19,7,104,14.45,14.45,14.35,14.35,-0.3,23
114/06/19,7,104,14.45,14.45,14.35,14.35,-0.3,23
114/06/18,7,103,14.35,14.65,14.35,14.65,0.1,39
114/06/18,7,103,14.35,14.65,14.35,14.65,0.1,39
114/06/17,10,139,14.50,14.55,14.50,14.55,0.0,30
114/06/17,10,139,14.50,14.55,14.50,14.55,0.0,30
114/06/16,31,460,15.05,15.15,15.00,15.15,0.15,33
114/06/16,31,460,15.05,15.15,15.00,15.15,0.15,33
114/06/13,18,270,14.95,15.00,14.85,15.00,0.05,41
114/06/13,18,270,14.95,15.00,14.85,15.00,0.05,41
114/06/12,7,105,15.05,15.10,14.95,14.95,-0.1,29
114/06/12,7,105,15.05,15.10,14.95,14.95,-0.1,29
114/06/11,19,284,15.00,15.05,14.90,15.05,0.0,50
114/06/11,19,284,15.00,15.05,14.90,15.05,0.0,50
114/06/10,19,292,15.00,15.20,15.00,15.05,0.0,17
114/06/10,19,292,15.00,15.20,15.00,15.05,0.0,17
114/06/09,8,121,15.20,15.20,15.05,15.05,-0.05,9
114/06/09,8,121,15.20,15.20,15.05,15.05,-0.05,9
114/06/06,18,275,15.10,15.20,15.00,15.10,-0.1,26
114/06/06,18,275,15.10,15.20,15.00,15.10,-0.1,26
114/06/05,12,173,15.10,15.20,15.00,15.20,-0.1,15
114/06/05,12,173,15.10,15.20,15.00,15.20,-0.1,15
114/06/04,7,108,15.15,15.30,15.05,15.30,0.1,33
114/06/04,7,108,15.15,15.30,15.05,15.30,0.1,33
114/06/03,12,178,15.25,15.30,15.20,15.20,-0.05,17
114/06/03,12,178,15.25,15.30,15.20,15.20,-0.05,17
114/06/02,4,65,15.05,15.25,15.05,15.25,0.15,10
114/06/02,4,65,15.05,15.25,15.05,15.25,0.15,10
114/05/29,1,17,--,--,--,--,0.0,24
114/05/29,1,17,--,--,--,--,0.0,24
114/05/28,11,160,15.20,15.20,15.15,15.15,-0.05,59
114/05/28,11,160,15.20,15.20,15.15,15.15,-0.05,59
114/05/27,3,43,15.20,15.20,15.20,15.20,-0.05,14
114/05/27,3,43,15.20,15.20,15.20,15.20,-0.05,14
114/05/26,27,411,14.85,15.90,14.80,15.25,0.2,41
114/05/26,27,411,14.85,15.90,14.80,15.25,0.2,41
114/05/23,9,138,15.20,15.20,14.90,15.05,-0.05,32
114/05/23,9,138,15.20,15.20,14.90,15.05,-0.05,32
114/05/22,21,315,15.10,15.15,15.10,15.10,0.25,25
114/05/22,21,315,15.10,15.15,15.10,15.10,0.25,25
114/05/21,18,260,14.90,14.90,14.85,14.85,-0.15,42
114/05/21,18,260,14.90,14.90,14.85,14.85,-0.15,42
114/05/20,44,666,14.95,15.05,14.80,15.00,0.05,45
114/05/20,44,666,14.95,15.05,14.80,15.00,0.05,45
114/05/19,10,151,14.90,14.95,14.85,14.95,-0.1,60
114/05/19,10,151,14.90,14.95,14.85,14.95,-0.1,60
114/05/16,10,156,14.85,15.05,14.85,15.05,0.25,18
114/05/16,10,156,14.85,15.05,14.85,15.05,0.25,18
114/05/15,9,137,14.90,14.90,14.80,14.80,-0.25,34
114/05/15,9,137,14.90,14.90,14.80,14.80,-0.25,34
114/05/14,7,110,15.00,15.05,15.00,15.05,0.05,23
114/05/14,7,110,15.00,15.05,15.00,15.05,0.05,23
114/05/13,16,239,15.10,15.10,15.00,15.00,-0.1,44
114/05/13,16,239,15.10,15.10,15.00,15.00,-0.1,44
114/05/12,2,32,15.10,15.10,15.10,15.10,0.0,26
114/05/12,2,32,15.10,15.10,15.10,15.10,0.0,26
114/05/09,11,159,15.10,15.10,14.90,15.10,0.0,35
114/05/09,11,159,15.10,15.10,14.90,15.10,0.0,35
114/05/08,48,740,15.35,15.50,15.00,15.10,0.1,76
114/05/08,48,740,15.35,15.50,15.00,15.10,0.1,76
114/05/07,50,752,14.30,15.65,14.20,15.00,0.7,87
114/05/07,50,752,14.30,15.65,14.20,15.00,0.7,87
114/05/06,15,213,14.10,14.30,14.00,14.30,0.2,26
114/05/06,15,213,14.10,14.30,14.00,14.30,0.2,26
114/05/05,42,605,14.10,14.30,14.10,14.10,0.0,38
114/05/05,42,605,14.10,14.30,14.10,14.10,0.0,38
114/05/02,59,836,14.15,14.15,14.00,14.10,-0.05,128
114/05/02,59,836,14.15,14.15,14.00,14.10,-0.05,128
114/04/30,11,152,14.15,14.15,14.10,14.15,0.05,36
114/04/30,11,152,14.15,14.15,14.10,14.15,0.05,36
114/04/29,25,359,14.05,14.15,14.05,14.10,0.05,89
114/04/29,25,359,14.05,14.15,14.05,14.10,0.05,89
114/04/28,14,199,14.00,14.05,13.90,14.05,-0.05,63
114/04/28,14,199,14.00,14.05,13.90,14.05,-0.05,63
114/04/25,7,92,13.90,14.10,13.90,14.10,0.25,40
114/04/25,7,92,13.90,14.10,13.90,14.10,0.25,40
114/04/24,31,429,13.90,14.20,13.85,13.85,-0.05,94
114/04/24,31,429,13.90,14.20,13.85,13.85,-0.05,94
114/04/23,5,66,14.00,14.00,13.90,13.90,0.05,31
114/04/23,5,66,14.00,14.00,13.90,13.90,0.05,31
114/04/22,14,200,13.80,13.95,13.80,13.85,-0.2,43
114/04/22,14,200,13.80,13.95,13.80,13.85,-0.2,43
