日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,232,"23,530",103.0,103.0,100.5,101.0,-1.5,542
114/08/07,744,"76,851",104.0,104.0,102.0,102.5,1.5,587
114/08/06,140,"14,013",101.0,101.0,99.8,101.0,0.0,147
114/08/05,147,"14,759",101.0,101.0,99.7,101.0,0.5,298
114/08/04,225,"22,291",98.7,100.5,97.3,100.5,1.7,255
114/08/01,115,"11,233",95.0,98.8,95.0,98.8,2.2,190
114/08/01,115,"11,233",95.0,98.8,95.0,98.8,2.2,190
114/07/31,137,"13,296",97.6,97.6,96.2,96.6,-1.1,253
114/07/31,137,"13,296",97.6,97.6,96.2,96.6,-1.1,253
114/07/30,96,"9,394",98.5,98.5,97.6,97.7,0.1,178
114/07/30,96,"9,394",98.5,98.5,97.6,97.7,0.1,178
114/07/29,187,"18,352",99.6,99.6,97.3,97.6,-1.8,391
114/07/29,187,"18,352",99.6,99.6,97.3,97.6,-1.8,391
114/07/28,99,"9,828",99.9,100.0,99.1,99.4,-0.5,150
114/07/28,99,"9,828",99.9,100.0,99.1,99.4,-0.5,150
114/07/25,62,"6,187",100.0,100.5,99.6,99.9,-0.1,104
114/07/25,62,"6,187",100.0,100.5,99.6,99.9,-0.1,104
114/07/24,53,"5,286",101.0,101.0,100.0,100.0,-1.0,104
114/07/24,53,"5,286",101.0,101.0,100.0,100.0,-1.0,104
114/07/23,76,"7,652",99.1,101.0,99.1,101.0,2.0,123
114/07/23,76,"7,652",99.1,101.0,99.1,101.0,2.0,123
114/07/22,309,"30,927",101.5,101.5,99.0,99.0,-2.5,422
114/07/22,309,"30,927",101.5,101.5,99.0,99.0,-2.5,422
114/07/21,69,"7,013",102.0,102.5,101.5,101.5,0.0,107
114/07/21,69,"7,013",102.0,102.5,101.5,101.5,0.0,107
114/07/18,78,"7,931",102.0,102.5,101.0,101.5,-0.5,128
114/07/18,78,"7,931",102.0,102.5,101.0,101.5,-0.5,128
114/07/17,106,"10,801",102.0,102.5,101.5,102.0,0.5,120
114/07/17,106,"10,801",102.0,102.5,101.5,102.0,0.5,120
114/07/16,86,"8,733",102.0,102.5,101.5,101.5,0.0,124
114/07/16,86,"8,733",102.0,102.5,101.5,101.5,0.0,124
114/07/15,51,"5,200",102.5,102.5,101.0,101.5,-0.5,111
114/07/15,51,"5,200",102.5,102.5,101.0,101.5,-0.5,111
114/07/14,65,"6,606",102.5,103.0,102.0,102.0,0.0,100
114/07/14,65,"6,606",102.5,103.0,102.0,102.0,0.0,100
114/07/11,62,"6,284",101.0,102.5,101.0,102.0,1.0,100
114/07/11,62,"6,284",101.0,102.5,101.0,102.0,1.0,100
114/07/10,132,"13,353",102.0,102.5,100.5,101.0,-1.0,161
114/07/10,132,"13,353",102.0,102.5,100.5,101.0,-1.0,161
114/07/09,63,"6,391",101.0,103.0,101.0,102.0,1.0,101
114/07/09,63,"6,391",101.0,103.0,101.0,102.0,1.0,101
114/07/08,105,"10,603",102.5,102.5,100.5,101.0,-1.5,147
114/07/08,105,"10,603",102.5,102.5,100.5,101.0,-1.5,147
114/07/07,69,"7,060",103.0,103.5,102.0,102.5,-0.5,113
114/07/07,69,"7,060",103.0,103.5,102.0,102.5,-0.5,113
114/07/04,162,"16,874",105.5,106.0,103.0,103.0,-2.0,172
114/07/04,162,"16,874",105.5,106.0,103.0,103.0,-2.0,172
114/07/03,155,"16,332",106.0,106.5,104.5,105.0,-0.5,218
