日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,988,"9,185",9.30,9.32,9.28,9.28,0.00,95,2025-08-22
114/08/21,338,"3,134",9.22,9.29,9.22,9.28,0.07,133,2025-08-21
114/08/20,485,"4,472",9.15,9.23,9.15,9.21,0.06,107,2025-08-20
114/08/19,308,"2,818",9.15,9.16,9.14,9.15,0.00,73,2025-08-19
114/08/18,406,"3,720",9.18,9.18,9.15,9.15,-0.04,110,2025-08-18
114/08/15,906,"8,316",9.19,9.19,9.16,9.19,0.00,118,2025-08-15
114/08/14,949,"8,767",9.22,9.25,9.22,9.24,0.06,118,2025-08-14
114/08/13,800,"7,334",9.14,9.18,9.14,9.18,0.02,133,2025-08-13
114/08/12,191,"1,744",9.14,9.16,9.14,9.16,0.02,101,2025-08-12
114/08/11,450,"4,112",9.14,9.15,9.11,9.14,-0.01,148,2025-08-11
114/08/08,163,"1,496",9.12,9.16,9.12,9.15,0.03,92,2025-08-08
114/08/08,163,"1,496",9.12,9.16,9.12,9.15,0.03,92,2025-08-08
114/08/07,873,"7,967",9.17,9.17,9.12,9.12,-0.06,109,2025-08-07
114/08/07,873,"7,967",9.17,9.17,9.12,9.12,-0.06,109,2025-08-07
114/08/06,345,"3,166",9.18,9.19,9.18,9.18,0.01,112,2025-08-06
114/08/06,345,"3,166",9.18,9.19,9.18,9.18,0.01,112,2025-08-06
114/08/05,379,"3,482",9.16,9.19,9.16,9.17,0.08,111,2025-08-05
114/08/05,379,"3,482",9.16,9.19,9.16,9.17,0.08,111,2025-08-05
114/08/04,148,"1,344",9.1,9.1,9.09,9.09,-0.01,94,2025-08-04
114/08/04,148,"1,344",9.10,9.10,9.09,9.09,-0.01,94,2025-08-04
114/08/01,857,"7,801",9.08,9.12,9.08,9.10,0.01,101,2025-08-01
114/08/01,857,"7,801",9.08,9.12,9.08,9.1,0.01,101,2025-08-01
114/07/31,451,"4,098",9.05,9.11,9.05,9.09,0.04,61,2025-07-31
114/07/31,451,"4,098",9.05,9.11,9.05,9.09,0.04,61,2025-07-31
114/07/30,405,"3,658",9.02,9.05,9.02,9.05,0.08,84,2025-07-30
114/07/30,405,"3,658",9.02,9.05,9.02,9.05,0.08,84,2025-07-30
114/07/29,"1,754","15,708",8.93,8.98,8.92,8.97,0.04,104,2025-07-29
114/07/29,"1,754","15,708",8.93,8.98,8.92,8.97,0.04,104,2025-07-29
114/07/28,47,420,8.91,8.93,8.91,8.93,0.03,83,2025-07-28
114/07/28,47,420,8.91,8.93,8.91,8.93,0.03,83,2025-07-28
114/07/25,"1,096","9,747",8.88,8.91,8.88,8.90,0.07,124,2025-07-25
114/07/25,"1,096","9,747",8.88,8.91,8.88,8.9,0.07,124,2025-07-25
114/07/24,"1,865","16,480",8.83,8.84,8.83,8.83,-0.01,74,2025-07-24
114/07/24,"1,865","16,480",8.83,8.84,8.83,8.83,-0.01,74,2025-07-24
114/07/23,273,"2,413",8.86,8.87,8.83,8.84,-0.02,103,2025-07-23
114/07/23,273,"2,413",8.86,8.87,8.83,8.84,-0.02,103,2025-07-23
114/07/22,397,"3,513",8.83,8.86,8.83,8.86,0.04,64,2025-07-22
114/07/22,397,"3,513",8.83,8.86,8.83,8.86,0.04,64,2025-07-22
114/07/21,396,"3,485",8.81,8.82,8.80,8.82,0.01,84,2025-07-21
114/07/21,396,"3,485",8.81,8.82,8.8,8.82,0.01,84,2025-07-21
114/07/18,121,"1,063",8.78,8.81,8.78,8.81,0.04,85,2025-07-18
114/07/18,121,"1,063",8.78,8.81,8.78,8.81,0.04,85,2025-07-18
114/07/17,"1,095","9,595",8.76,8.77,8.75,8.77,0.01,64,2025-07-17
114/07/17,"1,095","9,595",8.76,8.77,8.75,8.77,0.01,64,2025-07-17
114/07/16,"1,399","12,261",8.77,8.77,8.75,8.76,-0.01,220,2025-07-16
114/07/16,"1,399","12,261",8.77,8.77,8.75,8.76,-0.01,220,2025-07-16
114/07/15,761,"6,672",8.8,8.8,8.76,8.77,0.0,108,2025-07-15
114/07/15,761,"6,672",8.80,8.80,8.76,8.77,0.00,108,2025-07-15
114/07/14,849,"7,481",8.85,8.85,8.79,8.82,-0.07,149,2025-07-14
114/07/14,849,"7,481",8.85,8.85,8.79,8.82,-0.07,149,2025-07-14
114/07/11,908,"8,092",8.91,8.93,8.89,8.89,-0.01,122,2025-07-11
114/07/11,908,"8,092",8.91,8.93,8.89,8.89,-0.01,122,2025-07-11
114/07/10,233,"2,068",8.88,8.91,8.88,8.9,0.1,86,2025-07-10
114/07/10,233,"2,068",8.88,8.91,8.88,8.90,0.10,86,2025-07-10
114/07/09,315,"2,766",8.8,8.81,8.79,8.8,-0.02,105,2025-07-09
114/07/09,315,"2,766",8.80,8.81,8.79,8.80,-0.02,105,2025-07-09
114/07/08,262,"2,308",8.84,8.84,8.82,8.82,-0.07,114,2025-07-08
114/07/08,262,"2,308",8.84,8.84,8.82,8.82,-0.07,114,2025-07-08
114/07/07,365,"3,238",8.87,8.89,8.87,8.89,0.04,76,2025-07-07
114/07/07,365,"3,238",8.87,8.89,8.87,8.89,0.04,76,2025-07-07
114/07/04,413,"3,651",8.87,8.87,8.83,8.85,-0.04,100,2025-07-04
114/07/04,413,"3,651",8.87,8.87,8.83,8.85,-0.04,100,2025-07-04
114/07/03,772,"6,861",8.91,8.91,8.88,8.89,-0.01,72,2025-07-03
114/07/03,772,"6,861",8.91,8.91,8.88,8.89,-0.01,72,2025-07-03
114/07/02,733,"6,536",8.92,8.93,8.90,8.90,-0.02,92,2025-07-02
114/07/02,733,"6,536",8.92,8.93,8.9,8.9,-0.02,92,2025-07-02
