日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,318,"42,328",130.5,134.5,129.0,133.5,2.0,435
114/07/31,259,"34,166",132.5,133.0,130.5,131.5,0.5,356
114/07/30,331,"43,632",132.0,134.0,130.5,131.0,-2.0,626
114/07/29,519,"68,775",134.0,134.0,130.5,133.0,-1.0,546
114/07/28,305,"40,914",135.5,136.0,133.0,134.0,-0.5,381
114/07/25,454,"60,881",134.0,135.0,133.0,134.5,0.0,491
114/07/24,988,"132,342",134.0,135.5,132.0,134.5,0.5,962
114/07/23,"1,225","163,802",133.0,135.5,132.0,134.0,2.0,"1,295"
114/07/22,"3,633","482,706",129.5,137.5,129.0,132.0,4.0,"3,516"
114/07/21,716,"90,866",126.0,128.0,126.0,128.0,3.0,746
114/07/18,"1,191","149,693",124.5,129.0,124.0,125.0,1.5,"1,206"
114/07/17,997,"122,373",116.5,125.5,116.5,123.5,6.5,"1,156"
114/07/16,473,"55,877",115.0,121.5,115.0,117.0,1.5,487
114/07/15,356,"42,419",118.0,120.5,118.0,119.5,2.5,472
114/07/14,161,"19,047",119.5,119.5,117.0,117.0,-1.0,214
114/07/11,178,"20,921",117.0,118.5,116.5,118.0,1.0,241
114/07/10,166,"19,397",117.5,117.5,116.0,117.0,1.5,209
114/07/09,205,"23,391",112.5,116.0,112.5,115.5,3.0,239
114/07/08,270,"30,390",113.5,113.5,111.5,112.5,-2.0,349
114/07/07,195,"22,397",117.0,117.0,114.0,114.5,-2.5,276
114/07/04,187,"22,018",120.0,120.5,116.5,117.0,-2.0,227
114/07/03,197,"23,462",119.0,119.5,118.0,119.0,1.5,252
114/07/02,130,"15,160",117.5,117.5,116.0,117.5,0.5,182
114/07/01,151,"17,608",117.0,118.5,116.0,117.0,0.0,204
114/06/30,184,"21,706",119.5,119.5,117.0,117.0,-3.0,271
114/06/27,190,"22,722",121.0,121.5,118.5,120.0,-1.0,251
114/06/26,340,"41,047",117.5,121.5,117.5,121.0,3.5,415
114/06/25,261,"30,594",118.0,118.5,116.0,117.5,0.5,226
114/06/24,226,"26,460",118.0,118.0,116.5,117.0,2.5,259
114/06/23,273,"30,859",114.5,114.5,112.0,114.5,-1.0,343
114/06/20,318,"36,716",119.0,119.0,114.5,115.5,-2.5,327
114/06/19,138,"16,428",121.0,121.0,118.0,118.0,-2.0,188
114/06/18,117,"14,071",119.5,121.0,119.0,120.0,1.0,165
114/06/17,130,"15,527",120.0,120.5,118.5,119.0,0.5,256
114/06/16,123,"14,365",117.0,118.5,115.5,118.5,1.5,206
114/06/13,383,"45,278",122.0,122.0,117.0,117.0,-4.0,580
114/06/12,168,"20,510",123.5,123.5,121.0,121.0,-1.0,198
114/06/11,163,"19,855",122.5,122.5,121.0,122.0,1.0,190
114/06/10,216,"26,333",122.5,123.5,120.5,121.0,0.0,278
114/06/09,131,"15,978",123.0,123.0,121.0,121.0,-1.0,202
114/06/06,106,"12,956",125.0,125.0,122.0,122.0,-2.5,197
114/06/05,153,"18,913",124.5,124.5,122.0,124.5,1.0,226
114/06/04,190,"23,226",121.0,123.5,119.5,123.5,4.0,222
114/06/03,281,"33,843",122.0,122.0,119.5,119.5,-1.5,397
114/06/02,315,"38,310",123.0,123.0,120.5,121.0,-4.0,385
114/05/29,"1,658","206,971",126.5,127.5,122.5,125.0,0.5,572
114/05/28,629,"78,723",127.0,128.0,123.0,124.5,-2.5,661
114/05/27,272,"34,591",128.0,129.0,126.5,127.0,-0.5,343
114/05/26,277,"35,444",131.5,131.5,127.0,127.5,-2.0,334
114/05/23,273,"35,657",131.0,132.5,129.5,129.5,-1.5,310
114/05/22,340,"44,778",133.0,133.5,131.0,131.0,-4.5,399
114/05/21,595,"78,939",128.5,136.0,128.5,135.5,6.0,625
114/05/20,360,"46,644",132.0,132.0,128.0,129.5,-1.5,456
114/05/19,236,"31,324",134.0,134.5,131.0,131.0,-2.0,278
114/05/16,271,"36,199",135.0,136.0,132.5,133.0,-1.5,361
114/05/15,427,"57,347",135.5,136.0,133.5,134.5,-1.0,406
114/05/14,328,"44,437",137.5,137.5,133.5,135.5,0.5,400
114/05/13,294,"40,251",137.5,138.5,135.0,135.0,-0.5,355
114/05/12,640,"86,745",131.0,139.5,129.0,135.5,6.5,705
114/05/09,283,"36,642",131.0,132.5,127.0,129.0,3.0,341
114/05/08,163,"20,320",123.0,126.0,123.0,126.0,3.0,211
114/05/07,146,"17,975",123.0,124.0,121.5,123.0,0.0,176
114/05/06,206,"25,412",124.0,124.5,122.5,123.0,-0.5,242
114/05/05,395,"48,757",130.0,130.0,121.0,123.5,-6.5,466
114/05/02,146,"18,902",130.0,131.0,129.0,130.0,2.0,205
114/04/30,328,"42,868",132.5,134.5,128.0,128.0,-4.0,474
114/04/29,207,"27,212",130.5,132.5,129.5,132.0,2.5,263
114/04/28,79,"10,242",130.0,130.0,128.5,129.5,0.5,107
114/04/25,170,"21,889",129.5,129.5,127.0,129.0,2.5,212
114/04/24,161,"20,445",128.5,129.0,126.0,126.5,0.0,174
114/04/23,277,"34,925",125.0,128.5,124.0,126.5,5.5,281
114/04/22,250,"30,449",120.0,124.5,120.0,121.0,-2.0,296
114/04/21,678,"84,965",131.5,131.5,122.0,123.0,-9.5,783
114/04/18,948,"124,075",122.0,133.5,122.0,132.5,10.5,"1,818"
114/04/17,523,"63,161",123.0,124.0,118.0,122.0,-0.5,577
114/04/16,512,"64,187",130.5,130.5,122.0,122.5,-8.5,"1,345"
114/04/15,655,"83,852",123.0,131.0,121.5,131.0,11.5,"1,363"
114/04/14,401,"48,223",120.0,123.5,117.5,119.5,3.5,557
114/04/11,584,"65,166",112.0,116.5,107.5,116.0,2.0,595
114/04/10,139,"15,810",114.0,114.0,114.0,114.0,10.0,214
114/04/09,968,"102,366",106.5,112.0,104.0,104.0,-11.5,"1,005"
114/04/08,575,"66,475",115.5,118.5,115.5,115.5,-12.5,651
114/04/07,53,"6,783",128.0,128.0,128.0,128.0,-14.0,221
114/04/02,133,"18,733",141.5,142.0,139.5,142.0,1.5,187
114/04/01,178,"24,990",139.5,141.5,139.5,140.5,1.5,255
114/03/31,525,"72,732",141.0,141.5,136.5,139.0,-7.0,807
114/03/28,814,"119,145",153.0,153.0,143.0,146.0,-7.0,"1,118"
