日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,114,"2,143",18.5,19.0,18.4,18.85,0.3,83
114/08/07,88,"1,630",18.7,18.7,18.35,18.55,0.05,77
114/08/06,216,"4,016",18.15,18.85,18.15,18.5,0.45,146
114/08/05,51,915,17.8,18.05,17.7,18.05,0.25,44
114/08/04,104,"1,819",17.25,17.8,17.25,17.8,0.45,71
114/08/01,130,"2,235",16.95,17.4,16.5,17.35,0.35,99
114/08/01,130,"2,235",16.95,17.4,16.5,17.35,0.35,99
114/07/31,234,"4,033",17.7,17.75,16.5,17.0,-0.8,173
114/07/31,234,"4,033",17.7,17.75,16.5,17.0,-0.8,173
114/07/30,62,"1,106",17.65,17.95,17.65,17.8,0.15,54
114/07/30,62,"1,106",17.65,17.95,17.65,17.8,0.15,54
114/07/29,119,"2,124",18.0,18.05,17.65,17.65,-0.4,165
114/07/29,119,"2,124",18.0,18.05,17.65,17.65,-0.4,165
114/07/28,162,"2,934",18.5,18.5,18.05,18.05,-0.55,166
114/07/28,162,"2,934",18.5,18.5,18.05,18.05,-0.55,166
114/07/25,146,"2,710",18.5,18.85,18.35,18.6,0.15,91
114/07/25,146,"2,710",18.5,18.85,18.35,18.6,0.15,91
114/07/24,715,"13,101",19.15,19.15,17.8,18.45,-0.65,323
114/07/24,715,"13,101",19.15,19.15,17.8,18.45,-0.65,323
114/07/23,203,"3,856",19.1,19.3,18.8,19.1,0.0,114
114/07/23,203,"3,856",19.1,19.3,18.8,19.1,0.0,114
114/07/22,167,"3,205",19.8,19.8,18.7,19.1,-0.9,127
114/07/22,167,"3,205",19.8,19.8,18.7,19.1,-0.9,127
114/07/21,83,"1,661",20.3,20.3,19.85,20.0,-0.3,61
114/07/21,83,"1,661",20.3,20.3,19.85,20.0,-0.3,61
114/07/18,269,"5,404",20.45,20.6,19.7,20.3,-0.15,176
114/07/18,269,"5,404",20.45,20.6,19.7,20.3,-0.15,176
114/07/17,37,755,20.35,20.55,20.2,20.45,-0.05,40
114/07/17,37,755,20.35,20.55,20.2,20.45,-0.05,40
114/07/16,117,"2,395",20.5,21.0,20.1,21.0,0.45,80
114/07/16,117,"2,395",20.5,21.0,20.1,21.0,0.45,80
114/07/15,83,"1,704",20.75,20.9,20.2,20.55,-0.2,57
114/07/15,83,"1,704",20.75,20.9,20.2,20.55,-0.2,57
114/07/14,68,"1,386",20.85,20.85,20.35,20.75,-0.2,49
114/07/14,68,"1,386",20.85,20.85,20.35,20.75,-0.2,49
114/07/11,74,"1,547",20.75,21.2,20.7,20.95,0.3,52
114/07/11,74,"1,547",20.75,21.2,20.7,20.95,0.3,52
114/07/10,93,"1,915",20.7,20.7,20.4,20.65,-0.15,74
114/07/10,93,"1,915",20.7,20.7,20.4,20.65,-0.15,74
114/07/09,69,"1,431",21.1,21.1,20.6,20.8,-0.3,42
114/07/09,69,"1,431",21.1,21.1,20.6,20.8,-0.3,42
114/07/08,127,"2,641",21.3,21.3,20.6,21.1,-0.4,109
114/07/08,127,"2,641",21.3,21.3,20.6,21.1,-0.4,109
114/07/07,33,712,21.8,21.8,21.2,21.5,-0.4,38
114/07/07,33,712,21.8,21.8,21.2,21.5,-0.4,38
114/07/04,100,"2,167",22.0,22.0,21.5,21.9,-0.1,145
114/07/04,100,"2,167",22.0,22.0,21.5,21.9,-0.1,145
114/07/03,43,945,21.95,22.1,21.75,22.0,-0.05,32
114/07/03,43,945,21.95,22.1,21.75,22.0,-0.05,32
114/07/02,71,"1,577",22.35,22.35,22.0,22.05,-0.3,41
114/07/02,71,"1,577",22.35,22.35,22.0,22.05,-0.3,41
114/07/01,102,"2,270",22.7,22.7,22.05,22.35,-0.25,67
114/07/01,102,"2,270",22.7,22.7,22.05,22.35,-0.25,67
