日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,38,"1,928",51.3,51.4,51.0,51.0,-0.1,106
114/08/07,36,"1,840",51.7,51.7,51.1,51.1,-0.2,56
114/08/06,9,469,51.0,51.4,51.0,51.3,-0.1,32
114/08/05,7,361,51.1,51.6,51.1,51.4,0.3,14
114/08/04,18,893,51.0,51.1,50.9,51.1,-0.2,84
114/08/01,19,991,51.4,51.4,51.2,51.3,-0.2,31
114/08/01,19,991,51.4,51.4,51.2,51.3,-0.2,31
114/07/31,26,"1,337",52.0,52.0,51.3,51.5,-0.4,98
114/07/31,26,"1,337",52.0,52.0,51.3,51.5,-0.4,98
114/07/30,13,668,51.9,52.0,51.6,51.9,0.3,24
114/07/30,13,668,51.9,52.0,51.6,51.9,0.3,24
114/07/29,31,"1,609",51.6,51.6,51.4,51.6,0.0,116
114/07/29,31,"1,609",51.6,51.6,51.4,51.6,0.0,116
114/07/28,9,471,52.0,52.0,51.6,51.6,0.0,38
114/07/28,9,471,52.0,52.0,51.6,51.6,0.0,38
114/07/25,14,706,51.5,51.8,51.5,51.6,0.1,29
114/07/25,14,706,51.5,51.8,51.5,51.6,0.1,29
114/07/24,12,620,51.6,51.6,51.3,51.5,-0.1,42
114/07/24,12,620,51.6,51.6,51.3,51.5,-0.1,42
114/07/23,8,411,51.7,51.7,51.5,51.6,0.5,23
114/07/23,8,411,51.7,51.7,51.5,51.6,0.5,23
114/07/22,48,"2,480",52.3,52.3,51.0,51.1,-0.8,92
114/07/22,48,"2,480",52.3,52.3,51.0,51.1,-0.8,92
114/07/21,12,606,51.9,52.0,51.9,51.9,0.0,32
114/07/21,12,606,51.9,52.0,51.9,51.9,0.0,32
114/07/18,65,"3,363",52.5,52.5,51.9,51.9,-0.3,77
114/07/18,65,"3,363",52.5,52.5,51.9,51.9,-0.3,77
114/07/17,26,"1,336",52.2,52.5,51.9,52.2,0.4,34
114/07/17,26,"1,336",52.2,52.5,51.9,52.2,0.4,34
114/07/16,30,"1,549",52.2,52.2,51.8,51.8,-0.3,51
114/07/16,30,"1,549",52.2,52.2,51.8,51.8,-0.3,51
114/07/15,40,"2,096",52.2,52.5,52.1,52.1,-0.2,165
114/07/15,40,"2,096",52.2,52.5,52.1,52.1,-0.2,165
114/07/14,64,"3,308",53.0,53.0,50.9,52.3,-0.7,147
114/07/14,64,"3,308",53.0,53.0,50.9,52.3,-0.7,147
114/07/11,43,"2,290",54.0,54.0,52.7,53.0,-0.3,117
114/07/11,43,"2,290",54.0,54.0,52.7,53.0,-0.3,117
114/07/10,13,706,53.6,53.9,53.3,53.3,-0.2,45
114/07/10,13,706,53.6,53.9,53.3,53.3,-0.2,45
114/07/09,22,"1,200",53.0,53.8,53.0,53.5,0.5,97
114/07/09,22,"1,200",53.0,53.8,53.0,53.5,0.5,97
114/07/08,22,"1,180",53.4,53.4,52.5,53.0,0.0,33
114/07/08,22,"1,180",53.4,53.4,52.5,53.0,0.0,33
114/07/07,45,"2,370",54.5,54.5,52.4,53.0,-1.0,418
114/07/07,45,"2,370",54.5,54.5,52.4,53.0,-1.0,418
114/07/04,33,"1,808",55.2,55.2,54.0,54.0,-0.6,89
114/07/04,33,"1,808",55.2,55.2,54.0,54.0,-0.6,89
114/07/03,52,"2,846",54.9,55.3,54.6,54.6,-0.2,66
114/07/03,52,"2,846",54.9,55.3,54.6,54.6,-0.2,66
114/07/02,109,"5,999",54.3,55.4,54.2,54.8,1.0,128
114/07/02,109,"5,999",54.3,55.4,54.2,54.8,1.0,128
114/07/01,63,"3,409",55.2,55.2,53.3,53.8,-0.7,126
114/07/01,63,"3,409",55.2,55.2,53.3,53.8,-0.7,126
114/06/30,158,"8,595",52.8,56.0,52.8,54.5,2.2,183
114/06/30,158,"8,595",52.8,56.0,52.8,54.5,2.2,183
114/06/27,35,"1,814",52.1,52.5,51.9,52.3,0.4,42
114/06/27,35,"1,814",52.1,52.5,51.9,52.3,0.4,42
114/06/26,29,"1,495",52.7,53.0,51.7,51.9,0.3,39
114/06/26,29,"1,495",52.7,53.0,51.7,51.9,0.3,39
114/06/25,38,"1,980",51.9,51.9,51.2,51.6,1.0,41
114/06/25,38,"1,980",51.9,51.9,51.2,51.6,1.0,41
114/06/24,21,"1,039",51.0,51.0,50.5,50.6,0.3,74
114/06/24,21,"1,039",51.0,51.0,50.5,50.6,0.3,74
114/06/23,31,"1,561",50.2,50.5,50.2,50.3,0.0,76
114/06/23,31,"1,561",50.2,50.5,50.2,50.3,0.0,76
114/06/20,35,"1,780",51.7,51.7,50.1,50.3,0.1,62
114/06/20,35,"1,780",51.7,51.7,50.1,50.3,0.1,62
114/06/19,54,"2,729",50.9,50.9,50.2,50.2,-0.8,102
114/06/19,54,"2,729",50.9,50.9,50.2,50.2,-0.8,102
114/06/18,19,960,52.0,52.0,51.0,51.0,-0.2,33
114/06/18,19,960,52.0,52.0,51.0,51.0,-0.2,33
114/06/17,27,"1,403",51.2,51.6,51.2,51.2,0.3,74
114/06/17,27,"1,403",51.2,51.6,51.2,51.2,0.3,74
114/06/16,129,"6,515",50.5,51.1,50.5,50.9,-0.1,130
114/06/16,129,"6,515",50.5,51.1,50.5,50.9,-0.1,130
114/06/13,105,"5,684",54.2,54.3,54.0,54.0,-0.2,132
114/06/13,105,"5,684",54.2,54.3,54.0,54.0,-0.2,132
114/06/12,43,"2,328",54.4,54.4,54.2,54.2,-0.2,81
114/06/12,43,"2,328",54.4,54.4,54.2,54.2,-0.2,81
114/06/11,103,"5,612",55.2,55.2,54.0,54.4,-0.5,126
114/06/11,103,"5,612",55.2,55.2,54.0,54.4,-0.5,126
114/06/10,49,"2,690",54.0,54.9,54.0,54.9,1.0,59
114/06/10,49,"2,690",54.0,54.9,54.0,54.9,1.0,59
114/06/09,69,"3,724",53.9,53.9,53.6,53.9,0.0,62
114/06/09,69,"3,724",53.9,53.9,53.6,53.9,0.0,62
114/06/06,34,"1,806",53.9,53.9,53.5,53.9,0.0,31
114/06/06,34,"1,806",53.9,53.9,53.5,53.9,0.0,31
114/06/05,10,558,55.3,55.3,53.9,53.9,0.0,17
114/06/05,10,558,55.3,55.3,53.9,53.9,0.0,17
114/06/04,38,"2,037",54.5,54.5,53.8,53.9,0.1,58
114/06/04,38,"2,037",54.5,54.5,53.8,53.9,0.1,58
114/06/03,48,"2,601",54.0,55.0,53.5,53.8,0.2,54
114/06/03,48,"2,601",54.0,55.0,53.5,53.8,0.2,54
114/06/02,8,428,53.4,53.7,53.4,53.6,-0.1,32
114/06/02,8,428,53.4,53.7,53.4,53.6,-0.1,32
114/05/29,10,563,53.8,53.9,53.7,53.7,0.0,23
114/05/29,10,563,53.8,53.9,53.7,53.7,0.0,23
114/05/28,57,"3,056",54.5,54.5,53.7,53.7,-0.1,59
114/05/28,57,"3,056",54.5,54.5,53.7,53.7,-0.1,59
114/05/27,57,"3,115",55.2,55.2,53.8,53.8,-0.9,70
114/05/27,57,"3,115",55.2,55.2,53.8,53.8,-0.9,70
114/05/26,27,"1,500",55.0,55.5,54.7,54.7,-0.1,34
114/05/26,27,"1,500",55.0,55.5,54.7,54.7,-0.1,34
114/05/23,14,780,55.2,55.2,54.8,54.8,0.0,23
114/05/23,14,780,55.2,55.2,54.8,54.8,0.0,23
114/05/22,41,"2,220",54.5,55.0,54.4,54.8,0.5,39
114/05/22,41,"2,220",54.5,55.0,54.4,54.8,0.5,39
114/05/21,24,"1,310",54.0,54.5,53.9,54.3,0.1,25
114/05/21,24,"1,310",54.0,54.5,53.9,54.3,0.1,25
114/05/20,51,"2,785",53.8,54.4,53.8,54.2,0.4,60
114/05/20,51,"2,785",53.8,54.4,53.8,54.2,0.4,60
114/05/19,38,"2,036",53.7,54.3,53.5,53.8,0.3,54
114/05/19,38,"2,036",53.7,54.3,53.5,53.8,0.3,54
114/05/16,123,"6,611",54.0,54.2,53.2,53.5,-0.5,140
114/05/16,123,"6,611",54.0,54.2,53.2,53.5,-0.5,140
114/05/15,87,"4,703",54.8,55.0,53.8,54.0,-1.3,230
114/05/15,87,"4,703",54.8,55.0,53.8,54.0,-1.3,230
114/05/14,44,"2,461",55.5,55.8,55.3,55.3,0.0,67
114/05/14,44,"2,461",55.5,55.8,55.3,55.3,0.0,67
114/05/13,70,"3,860",56.0,56.0,55.1,55.3,-0.4,81
114/05/13,70,"3,860",56.0,56.0,55.1,55.3,-0.4,81
114/05/12,58,"3,255",55.5,56.0,55.4,55.7,0.7,74
114/05/12,58,"3,255",55.5,56.0,55.4,55.7,0.7,74
114/05/09,88,"4,835",53.9,55.2,53.9,55.0,1.2,111
114/05/09,88,"4,835",53.9,55.2,53.9,55.0,1.2,111
114/05/08,28,"1,493",53.5,53.8,53.5,53.8,0.3,48
114/05/08,28,"1,493",53.5,53.8,53.5,53.8,0.3,48
114/05/07,38,"2,053",54.3,54.3,53.4,53.5,0.1,49
114/05/07,38,"2,053",54.3,54.3,53.4,53.5,0.1,49
114/05/06,77,"4,126",53.3,54.9,53.3,53.4,0.1,86
114/05/06,77,"4,126",53.3,54.9,53.3,53.4,0.1,86
114/05/05,95,"5,112",53.5,55.2,53.3,53.3,0.0,109
114/05/05,95,"5,112",53.5,55.2,53.3,53.3,0.0,109
114/05/02,45,"2,397",53.7,53.7,52.9,53.3,0.5,63
114/05/02,45,"2,397",53.7,53.7,52.9,53.3,0.5,63
114/04/30,40,"2,153",53.7,53.7,52.7,52.8,-0.9,197
114/04/30,40,"2,153",53.7,53.7,52.7,52.8,-0.9,197
114/04/29,57,"3,018",52.9,53.8,52.9,53.7,0.8,59
114/04/29,57,"3,018",52.9,53.8,52.9,53.7,0.8,59
114/04/28,42,"2,188",51.8,53.0,51.6,52.9,1.1,108
114/04/28,42,"2,188",51.8,53.0,51.6,52.9,1.1,108
114/04/25,49,"2,536",51.3,52.1,51.3,51.8,0.8,66
114/04/25,49,"2,536",51.3,52.1,51.3,51.8,0.8,66
114/04/24,30,"1,536",51.0,51.0,50.7,51.0,0.0,43
114/04/24,30,"1,536",51.0,51.0,50.7,51.0,0.0,43
114/04/23,39,"1,988",50.7,51.1,50.3,51.0,0.8,59
114/04/23,39,"1,988",50.7,51.1,50.3,51.0,0.8,59
114/04/22,42,"2,122",49.9,50.8,49.65,50.2,0.0,68
114/04/22,42,"2,122",49.9,50.8,49.65,50.2,0.0,68
114/04/21,154,"7,794",50.6,51.0,50.2,50.2,-2.4,217
114/04/21,154,"7,794",50.6,51.0,50.2,50.2,-2.4,217
114/04/18,20,"1,076",52.6,52.7,52.3,52.6,0.5,37
114/04/18,20,"1,076",52.6,52.7,52.3,52.6,0.5,37
114/04/17,34,"1,794",52.3,52.3,51.8,52.1,0.1,49
114/04/17,34,"1,794",52.3,52.3,51.8,52.1,0.1,49
114/04/16,50,"2,602",52.3,52.6,52.0,52.0,-0.3,57
114/04/16,50,"2,602",52.3,52.6,52.0,52.0,-0.3,57
114/04/15,138,"7,174",51.4,53.2,51.0,52.3,1.3,145
114/04/15,138,"7,174",51.4,53.2,51.0,52.3,1.3,145
114/04/14,294,"15,108",51.9,52.0,50.5,51.0,-0.5,273
114/04/14,294,"15,108",51.9,52.0,50.5,51.0,-0.5,273
114/04/11,342,"17,188",53.7,53.7,48.8,51.5,-2.4,278
114/04/11,342,"17,188",53.7,53.7,48.8,51.5,-2.4,278
114/04/10,119,"6,380",53.9,53.9,52.0,53.9,4.9,148
114/04/10,119,"6,380",53.9,53.9,52.0,53.9,4.9,148
114/04/09,227,"11,402",50.5,51.2,48.8,49.0,-2.3,309
114/04/09,227,"11,402",50.5,51.2,48.8,49.0,-2.3,309
114/04/08,223,"11,477",50.2,53.2,50.2,51.3,-2.0,324
114/04/08,223,"11,477",50.2,53.2,50.2,51.3,-2.0,324
114/04/07,96,"5,142",53.3,53.3,53.3,53.3,-5.9,191
114/04/07,96,"5,142",53.3,53.3,53.3,53.3,-5.9,191
114/04/02,9,547,59.0,59.6,59.0,59.2,0.2,45
114/04/02,9,547,59.0,59.6,59.0,59.2,0.2,45
114/04/01,61,"3,599",57.4,59.5,57.4,59.0,1.9,89
114/04/01,61,"3,599",57.4,59.5,57.4,59.0,1.9,89
114/03/31,89,"5,106",57.2,57.5,57.0,57.1,-1.0,111
114/03/31,89,"5,106",57.2,57.5,57.0,57.1,-1.0,111
114/03/28,85,"4,977",59.3,59.3,57.8,58.1,-1.1,98
114/03/28,85,"4,977",59.3,59.3,57.8,58.1,-1.1,98
114/03/27,77,"4,540",59.7,59.7,59.1,59.2,-0.5,102
114/03/27,77,"4,540",59.7,59.7,59.1,59.2,-0.5,102
114/03/26,48,"2,859",60.0,60.2,59.5,59.7,0.0,63
114/03/26,48,"2,859",60.0,60.2,59.5,59.7,0.0,63
114/03/25,25,"1,490",59.7,59.8,59.2,59.7,0.1,45
114/03/25,25,"1,490",59.7,59.8,59.2,59.7,0.1,45
114/03/24,57,"3,395",60.7,60.7,59.6,59.6,0.1,71
114/03/24,57,"3,395",60.7,60.7,59.6,59.6,0.1,71
114/03/21,37,"2,228",59.6,59.9,59.5,59.5,-0.1,95
114/03/21,37,"2,228",59.6,59.9,59.5,59.5,-0.1,95
114/03/20,55,"3,252",58.9,59.6,58.9,59.6,0.6,83
114/03/20,55,"3,252",58.9,59.6,58.9,59.6,0.6,83
114/03/19,66,"3,914",59.8,59.8,58.9,59.0,-0.4,74
114/03/19,66,"3,914",59.8,59.8,58.9,59.0,-0.4,74
114/03/18,32,"1,892",59.4,59.4,58.9,59.4,0.4,40
114/03/18,32,"1,892",59.4,59.4,58.9,59.4,0.4,40
114/03/17,73,"4,361",59.7,60.1,58.8,59.0,-0.6,286
114/03/17,73,"4,361",59.7,60.1,58.8,59.0,-0.6,286
114/03/14,148,"8,874",59.4,61.2,59.4,59.6,0.3,306
114/03/14,148,"8,874",59.4,61.2,59.4,59.6,0.3,306
114/03/13,243,"14,247",57.9,60.0,57.9,59.3,1.6,206
114/03/13,243,"14,247",57.9,60.0,57.9,59.3,1.6,206
114/03/12,167,"9,605",57.3,58.2,57.2,57.7,-0.1,164
114/03/12,167,"9,605",57.3,58.2,57.2,57.7,-0.1,164
114/03/11,77,"4,455",57.5,58.1,57.0,57.8,-0.8,117
114/03/11,77,"4,455",57.5,58.1,57.0,57.8,-0.8,117
114/03/10,77,"4,477",58.1,58.6,58.0,58.6,0.5,87
114/03/10,77,"4,477",58.1,58.6,58.0,58.6,0.5,87
114/03/07,97,"5,656",58.8,59.0,58.0,58.1,-1.0,196
114/03/07,97,"5,656",58.8,59.0,58.0,58.1,-1.0,196
114/03/06,656,"40,359",60.9,63.5,58.5,59.1,0.2,542
114/03/06,656,"40,359",60.9,63.5,58.5,59.1,0.2,542
114/03/05,169,"9,991",57.9,59.7,57.9,58.9,1.4,152
114/03/05,169,"9,991",57.9,59.7,57.9,58.9,1.4,152
114/03/04,15,867,57.3,57.7,57.0,57.5,0.1,21
114/03/04,15,867,57.3,57.7,57.0,57.5,0.1,21
114/03/03,17,996,57.4,57.6,57.3,57.4,0.0,32
114/03/03,17,996,57.4,57.6,57.3,57.4,0.0,32
114/02/27,56,"3,244",58.0,58.0,57.0,57.4,-0.8,77
114/02/27,56,"3,244",58.0,58.0,57.0,57.4,-0.8,77
114/02/26,18,"1,024",57.8,58.2,57.8,58.2,0.2,62
114/02/26,18,"1,024",57.8,58.2,57.8,58.2,0.2,62
114/02/25,17,972,58.1,58.1,58.0,58.0,-0.2,39
114/02/25,17,972,58.1,58.1,58.0,58.0,-0.2,39
114/02/24,29,"1,676",58.1,58.2,57.8,58.2,0.1,61
114/02/24,29,"1,676",58.1,58.2,57.8,58.2,0.1,61
114/02/21,33,"1,902",58.2,58.3,58.0,58.1,0.1,58
114/02/21,33,"1,902",58.2,58.3,58.0,58.1,0.1,58
114/02/20,19,"1,100",57.7,58.0,57.6,58.0,0.2,57
114/02/20,19,"1,100",57.7,58.0,57.6,58.0,0.2,57
114/02/19,22,"1,268",58.2,58.2,57.8,57.8,0.1,42
114/02/19,22,"1,268",58.2,58.2,57.8,57.8,0.1,42
114/02/18,10,585,57.5,57.7,57.5,57.7,0.2,38
114/02/18,10,585,57.5,57.7,57.5,57.7,0.2,38
114/02/17,39,"2,245",57.4,57.7,57.3,57.5,0.1,66
114/02/17,39,"2,245",57.4,57.7,57.3,57.5,0.1,66
114/02/14,23,"1,305",57.8,57.8,57.4,57.4,-0.4,29
114/02/14,23,"1,305",57.8,57.8,57.4,57.4,-0.4,29
114/02/13,58,"3,373",58.4,58.4,57.7,57.8,-0.4,89
114/02/13,58,"3,373",58.4,58.4,57.7,57.8,-0.4,89
114/02/12,27,"1,594",59.0,59.0,58.2,58.2,-0.5,37
114/02/12,27,"1,594",59.0,59.0,58.2,58.2,-0.5,37
114/02/11,27,"1,567",58.8,59.0,58.7,58.7,0.0,37
114/02/11,27,"1,567",58.8,59.0,58.7,58.7,0.0,37
114/02/10,61,"3,579",59.7,59.7,58.5,58.7,0.2,85
114/02/10,61,"3,579",59.7,59.7,58.5,58.7,0.2,85
114/02/07,109,"6,390",57.7,59.2,57.7,58.5,0.9,123
114/02/07,109,"6,390",57.7,59.2,57.7,58.5,0.9,123
114/02/06,45,"2,565",57.8,58.0,57.2,57.6,0.1,88
114/02/06,45,"2,565",57.8,58.0,57.2,57.6,0.1,88
114/02/05,99,"5,639",56.2,57.5,56.2,57.5,1.6,111
114/02/05,99,"5,639",56.2,57.5,56.2,57.5,1.6,111
114/02/04,42,"2,324",55.8,56.0,55.4,55.9,0.4,165
114/02/04,42,"2,324",55.8,56.0,55.4,55.9,0.4,165
114/02/03,61,"3,380",54.7,55.7,54.7,55.5,0.5,108
114/02/03,61,"3,380",54.7,55.7,54.7,55.5,0.5,108
114/01/22,50,"2,727",54.1,55.0,54.1,55.0,1.2,82
114/01/22,50,"2,727",54.1,55.0,54.1,55.0,1.2,82
114/01/21,21,"1,137",54.0,54.0,53.8,53.8,0.1,50
114/01/21,21,"1,137",54.0,54.0,53.8,53.8,0.1,50
114/01/20,29,"1,542",53.2,54.0,53.2,53.7,0.3,59
114/01/20,29,"1,542",53.2,54.0,53.2,53.7,0.3,59
114/01/17,39,"2,054",53.4,53.4,53.2,53.4,-0.3,51
114/01/17,39,"2,054",53.4,53.4,53.2,53.4,-0.3,51
114/01/16,27,"1,473",54.1,54.1,53.7,53.7,-0.2,47
114/01/16,27,"1,473",54.1,54.1,53.7,53.7,-0.2,47
114/01/15,54,"2,918",54.7,54.7,53.9,53.9,-0.9,65
114/01/15,54,"2,918",54.7,54.7,53.9,53.9,-0.9,65
114/01/14,42,"2,276",53.2,54.8,53.0,54.8,1.6,55
114/01/14,42,"2,276",53.2,54.8,53.0,54.8,1.6,55
114/01/13,130,"6,939",54.1,54.1,52.7,53.2,-1.6,178
114/01/13,130,"6,939",54.1,54.1,52.7,53.2,-1.6,178
114/01/10,62,"3,368",54.7,55.0,53.9,54.8,-0.2,131
114/01/10,62,"3,368",54.7,55.0,53.9,54.8,-0.2,131
114/01/09,85,"4,652",55.1,55.5,53.1,55.0,-0.4,128
114/01/09,85,"4,652",55.1,55.5,53.1,55.0,-0.4,128
114/01/08,21,"1,175",55.1,55.6,55.1,55.4,0.3,35
114/01/08,21,"1,175",55.1,55.6,55.1,55.4,0.3,35
114/01/07,66,"3,648",55.6,55.6,55.1,55.1,-0.5,87
114/01/07,66,"3,648",55.6,55.6,55.1,55.1,-0.5,87
114/01/06,39,"2,197",55.7,55.7,55.5,55.6,0.0,41
114/01/06,39,"2,197",55.7,55.7,55.5,55.6,0.0,41
114/01/03,9,486,55.7,55.8,55.6,55.6,-0.1,28
114/01/03,9,486,55.7,55.8,55.6,55.6,-0.1,28
114/01/02,10,533,56.2,56.2,55.6,55.7,-0.1,23
114/01/02,10,533,56.2,56.2,55.6,55.7,-0.1,23
113/12/31,19,"1,051",55.5,56.0,55.5,55.8,-0.3,28
113/12/31,19,"1,051",55.5,56.0,55.5,55.8,-0.3,28
113/12/30,16,884,55.7,56.3,55.5,56.1,0.4,36
113/12/30,16,884,55.7,56.3,55.5,56.1,0.4,36
113/12/27,9,493,56.1,56.1,55.7,55.7,-0.3,105
113/12/27,9,493,56.1,56.1,55.7,55.7,-0.3,105
113/12/26,23,"1,295",55.7,56.3,55.7,56.0,0.0,56
113/12/26,23,"1,295",55.7,56.3,55.7,56.0,0.0,56
113/12/25,74,"4,122",55.7,56.3,55.4,56.0,0.2,104
113/12/25,74,"4,122",55.7,56.3,55.4,56.0,0.2,104
113/12/24,31,"1,772",56.5,57.0,56.5,56.8,0.3,67
113/12/24,31,"1,772",56.5,57.0,56.5,56.8,0.3,67
113/12/23,78,"4,404",56.7,57.2,56.0,56.5,0.4,69
113/12/23,78,"4,404",56.7,57.2,56.0,56.5,0.4,69
113/12/20,32,"1,802",56.7,56.7,56.1,56.1,0.0,32
113/12/20,32,"1,802",56.7,56.7,56.1,56.1,0.0,32
113/12/19,29,"1,624",56.1,56.6,56.1,56.1,-0.2,66
113/12/19,29,"1,624",56.1,56.6,56.1,56.1,-0.2,66
113/12/18,36,"2,049",56.7,56.8,56.0,56.3,-0.4,114
113/12/18,36,"2,049",56.7,56.8,56.0,56.3,-0.4,114
113/12/17,7,403,56.2,56.7,56.2,56.7,0.6,15
113/12/17,7,403,56.2,56.7,56.2,56.7,0.6,15
113/12/16,62,"3,493",57.2,57.2,56.0,56.1,-0.9,62
113/12/16,62,"3,493",57.2,57.2,56.0,56.1,-0.9,62
113/12/13,109,"6,295",57.2,58.9,56.2,57.0,-0.2,116
113/12/13,109,"6,295",57.2,58.9,56.2,57.0,-0.2,116
113/12/12,72,"4,139",56.7,57.5,56.7,57.2,0.5,80
113/12/12,72,"4,139",56.7,57.5,56.7,57.2,0.5,80
113/12/11,30,"1,718",57.0,57.4,56.5,56.7,-0.3,48
113/12/11,30,"1,718",57.0,57.4,56.5,56.7,-0.3,48
113/12/10,107,"6,058",57.4,57.4,56.0,57.0,-0.4,157
113/12/10,107,"6,058",57.4,57.4,56.0,57.0,-0.4,157
113/12/09,51,"2,936",57.8,57.8,57.4,57.4,0.0,55
