日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,262,"13,489",50.1,52.4,50.1,51.0,0.9,243
114/08/07,67,"3,356",51.3,51.3,50.1,50.1,-0.3,99
114/08/06,104,"5,229",50.0,50.9,50.0,50.4,-0.4,92
114/08/05,151,"7,781",51.7,52.6,50.8,50.8,-0.5,129
114/08/04,59,"3,028",51.3,51.5,50.9,51.3,0.0,69
114/08/01,157,"8,038",50.4,51.6,50.4,51.3,0.8,136
114/08/01,157,"8,038",50.4,51.6,50.4,51.3,0.8,136
114/07/31,85,"4,316",51.5,51.5,50.3,50.5,0.0,121
114/07/31,85,"4,316",51.5,51.5,50.3,50.5,0.0,121
114/07/30,89,"4,529",51.4,51.4,50.5,50.5,-0.1,73
114/07/30,89,"4,529",51.4,51.4,50.5,50.5,-0.1,73
114/07/29,78,"3,949",50.6,51.1,50.0,50.6,-0.2,124
114/07/29,78,"3,949",50.6,51.1,50.0,50.6,-0.2,124
114/07/28,131,"6,645",51.0,52.2,50.5,50.8,0.1,136
114/07/28,131,"6,645",51.0,52.2,50.5,50.8,0.1,136
114/07/25,174,"8,967",52.0,52.3,50.7,50.7,-0.8,187
114/07/25,174,"8,967",52.0,52.3,50.7,50.7,-0.8,187
114/07/24,136,"6,948",51.0,51.6,50.4,51.5,0.9,130
114/07/24,136,"6,948",51.0,51.6,50.4,51.5,0.9,130
114/07/23,334,"17,143",50.2,52.3,50.2,50.6,1.35,305
114/07/23,334,"17,143",50.2,52.3,50.2,50.6,1.35,305
114/07/22,197,"9,608",50.0,50.0,48.0,49.25,-0.7,185
114/07/22,197,"9,608",50.0,50.0,48.0,49.25,-0.7,185
114/07/21,29,"1,474",50.3,50.4,49.8,49.95,-0.05,36
114/07/21,29,"1,474",50.3,50.4,49.8,49.95,-0.05,36
114/07/18,135,"6,722",49.65,50.0,49.3,50.0,0.55,94
114/07/18,135,"6,722",49.65,50.0,49.3,50.0,0.55,94
114/07/17,59,"2,935",48.95,49.95,48.95,49.45,0.7,127
114/07/17,59,"2,935",48.95,49.95,48.95,49.45,0.7,127
114/07/16,108,"5,285",49.5,49.5,48.75,48.75,-0.3,117
114/07/16,108,"5,285",49.5,49.5,48.75,48.75,-0.3,117
114/07/15,295,"14,644",50.1,50.8,48.75,49.05,-0.95,275
114/07/15,295,"14,644",50.1,50.8,48.75,49.05,-0.95,275
114/07/14,136,"6,859",50.5,51.0,50.0,50.0,-0.6,158
114/07/14,136,"6,859",50.5,51.0,50.0,50.0,-0.6,158
114/07/11,158,"8,045",52.0,52.0,50.5,50.6,0.0,162
114/07/11,158,"8,045",52.0,52.0,50.5,50.6,0.0,162
114/07/10,792,"40,409",51.6,53.0,50.1,50.6,-0.4,310
114/07/10,792,"40,409",51.6,53.0,50.1,50.6,-0.4,310
114/07/09,197,"10,144",51.5,52.3,50.3,51.0,0.7,189
114/07/09,197,"10,144",51.5,52.3,50.3,51.0,0.7,189
114/07/08,234,"11,854",51.9,51.9,50.1,50.3,-1.6,235
114/07/08,234,"11,854",51.9,51.9,50.1,50.3,-1.6,235
114/07/07,217,"11,289",53.5,53.5,51.3,51.9,-1.3,220
114/07/07,217,"11,289",53.5,53.5,51.3,51.9,-1.3,220
114/07/04,456,"24,753",54.6,56.1,53.0,53.2,-1.4,397
114/07/04,456,"24,753",54.6,56.1,53.0,53.2,-1.4,397
114/07/03,628,"33,871",53.7,54.6,52.8,54.6,2.1,436
114/07/03,628,"33,871",53.7,54.6,52.8,54.6,2.1,436
114/07/02,"1,450","76,210",51.4,54.0,51.4,52.5,2.2,751
114/07/02,"1,450","76,210",51.4,54.0,51.4,52.5,2.2,751
114/07/01,111,"5,618",50.3,51.1,50.2,50.3,0.1,108
114/07/01,111,"5,618",50.3,51.1,50.2,50.3,0.1,108
114/06/30,171,"8,632",51.0,51.3,49.9,50.2,-0.6,150
114/06/30,171,"8,632",51.0,51.3,49.9,50.2,-0.6,150
114/06/27,143,"7,298",51.0,51.4,50.6,50.8,0.2,113
114/06/27,143,"7,298",51.0,51.4,50.6,50.8,0.2,113
114/06/26,307,"15,798",51.4,52.7,50.6,50.6,-0.8,224
114/06/26,307,"15,798",51.4,52.7,50.6,50.6,-0.8,224
114/06/25,250,"13,014",52.9,53.0,51.4,51.4,-1.0,264
114/06/25,250,"13,014",52.9,53.0,51.4,51.4,-1.0,264
114/06/24,356,"18,492",51.5,52.6,51.4,52.4,1.5,305
114/06/24,356,"18,492",51.5,52.6,51.4,52.4,1.5,305
114/06/23,465,"23,854",50.8,52.7,49.55,50.9,0.2,347
114/06/23,465,"23,854",50.8,52.7,49.55,50.9,0.2,347
114/06/20,440,"21,818",48.2,51.5,47.55,50.7,2.6,360
114/06/20,440,"21,818",48.2,51.5,47.55,50.7,2.6,360
114/06/19,630,"30,816",50.1,50.2,48.1,48.1,-2.3,776
114/06/19,630,"30,816",50.1,50.2,48.1,48.1,-2.3,776
114/06/18,273,"13,886",51.9,52.0,50.2,50.4,-1.2,365
114/06/18,273,"13,886",51.9,52.0,50.2,50.4,-1.2,365
114/06/17,765,"39,003",51.5,52.3,50.4,51.6,0.1,318
114/06/17,765,"39,003",51.5,52.3,50.4,51.6,0.1,318
114/06/16,343,"17,646",52.9,52.9,50.7,51.5,-0.6,326
114/06/16,343,"17,646",52.9,52.9,50.7,51.5,-0.6,326
114/06/13,210,"10,986",53.0,53.2,51.9,52.1,-1.3,299
114/06/13,210,"10,986",53.0,53.2,51.9,52.1,-1.3,299
114/06/12,744,"38,844",49.25,53.5,49.25,53.4,3.85,770
114/06/12,744,"38,844",49.25,53.5,49.25,53.4,3.85,770
114/06/11,119,"5,908",50.1,50.8,48.75,49.55,-0.05,120
114/06/11,119,"5,908",50.1,50.8,48.75,49.55,-0.05,120
114/06/10,195,"9,583",49.9,50.3,48.65,49.6,0.4,209
114/06/10,195,"9,583",49.9,50.3,48.65,49.6,0.4,209
114/06/09,280,"14,070",51.1,51.6,49.2,49.2,-1.3,337
114/06/09,280,"14,070",51.1,51.6,49.2,49.2,-1.3,337
114/06/06,353,"17,918",50.9,51.5,49.8,50.5,0.85,264
114/06/06,353,"17,918",50.9,51.5,49.8,50.5,0.85,264
114/06/05,361,"18,037",50.7,51.5,48.65,49.65,-0.1,341
114/06/05,361,"18,037",50.7,51.5,48.65,49.65,-0.1,341
114/06/04,508,"25,265",47.25,50.5,47.25,49.75,2.25,398
114/06/04,508,"25,265",47.25,50.5,47.25,49.75,2.25,398
114/06/03,364,"17,002",45.25,47.85,45.25,47.5,3.15,342
114/06/03,364,"17,002",45.25,47.85,45.25,47.5,3.15,342
114/06/02,132,"5,800",44.0,44.5,43.6,44.35,0.7,148
114/06/02,132,"5,800",44.0,44.5,43.6,44.35,0.7,148
114/05/29,88,"3,869",43.65,44.2,43.2,43.65,0.45,108
114/05/29,88,"3,869",43.65,44.2,43.2,43.65,0.45,108
114/05/28,90,"3,873",43.8,43.8,42.7,43.2,0.1,113
114/05/28,90,"3,873",43.8,43.8,42.7,43.2,0.1,113
114/05/27,69,"2,975",43.2,43.5,42.6,43.1,0.0,76
114/05/27,69,"2,975",43.2,43.5,42.6,43.1,0.0,76
114/05/26,103,"4,425",42.15,43.7,42.0,43.1,1.1,151
114/05/26,103,"4,425",42.15,43.7,42.0,43.1,1.1,151
114/05/23,62,"2,599",42.25,42.25,41.6,42.0,0.2,67
114/05/23,62,"2,599",42.25,42.25,41.6,42.0,0.2,67
114/05/22,46,"1,928",41.1,42.25,41.0,41.8,0.1,75
114/05/22,46,"1,928",41.1,42.25,41.0,41.8,0.1,75
114/05/21,235,"9,858",43.5,43.5,41.6,41.7,-0.9,257
114/05/21,235,"9,858",43.5,43.5,41.6,41.7,-0.9,257
114/05/20,270,"11,780",44.45,45.5,42.5,42.6,-2.1,288
114/05/20,270,"11,780",44.45,45.5,42.5,42.6,-2.1,288
114/05/19,135,"6,135",45.75,47.45,44.6,44.7,-0.5,197
114/05/19,135,"6,135",45.75,47.45,44.6,44.7,-0.5,197
114/05/16,211,"9,692",46.85,46.85,45.2,45.2,-1.65,222
114/05/16,211,"9,692",46.85,46.85,45.2,45.2,-1.65,222
114/05/15,665,"31,180",44.2,48.35,43.85,46.85,2.6,785
114/05/15,665,"31,180",44.2,48.35,43.85,46.85,2.6,785
114/05/14,721,"31,872",41.7,45.75,41.7,44.25,2.6,858
114/05/14,721,"31,872",41.7,45.75,41.7,44.25,2.6,858
114/05/13,400,"16,472",42.2,42.3,40.1,41.65,2.35,359
114/05/13,400,"16,472",42.2,42.3,40.1,41.65,2.35,359
114/05/12,358,"13,926",36.0,39.3,36.0,39.3,3.55,490
114/05/12,358,"13,926",36.0,39.3,36.0,39.3,3.55,490
114/05/09,46,"1,631",35.75,36.7,35.15,35.75,0.05,60
114/05/09,46,"1,631",35.75,36.7,35.15,35.75,0.05,60
114/05/08,71,"2,502",34.6,36.2,34.2,35.7,1.1,84
114/05/08,71,"2,502",34.6,36.2,34.2,35.7,1.1,84
114/05/07,139,"4,771",35.0,35.0,33.5,34.6,-0.6,180
114/05/07,139,"4,771",35.0,35.0,33.5,34.6,-0.6,180
114/05/06,84,"2,965",35.0,35.8,35.0,35.2,-0.05,113
114/05/06,84,"2,965",35.0,35.8,35.0,35.2,-0.05,113
114/05/05,350,"12,358",37.9,37.9,34.3,35.25,-2.85,312
