日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,468","106,649",30.3,31.45,30.3,30.55,0.3,"2,627"
114/08/07,"5,533","170,287",31.35,31.7,30.1,30.25,-0.75,"3,756"
114/08/06,"9,456","299,450",32.2,32.8,30.65,31.0,-0.7,"6,020"
114/08/05,"26,521","887,707",34.45,35.4,31.35,31.7,-1.9,"14,838"
114/08/04,"14,361","468,547",30.6,33.6,30.55,33.6,3.05,"7,391"
114/08/01,"12,433","372,352",27.4,30.55,27.2,30.55,2.75,"7,327"
114/08/01,"12,433","372,352",27.4,30.55,27.2,30.55,2.75,"7,327"
114/07/31,"5,531","153,402",26.5,28.8,26.0,27.8,1.55,"4,262"
114/07/31,"5,531","153,402",26.5,28.8,26.0,27.8,1.55,"4,262"
114/07/30,"2,324","61,416",27.0,27.0,26.1,26.25,-0.7,"2,016"
114/07/30,"2,324","61,416",27.0,27.0,26.1,26.25,-0.7,"2,016"
114/07/29,"8,739","238,513",25.25,28.15,25.0,26.95,1.35,"5,884"
114/07/29,"8,739","238,513",25.25,28.15,25.0,26.95,1.35,"5,884"
114/07/28,"3,673","93,877",24.7,26.4,24.3,25.6,1.5,"2,650"
114/07/28,"3,673","93,877",24.7,26.4,24.3,25.6,1.5,"2,650"
114/07/25,497,"12,019",24.5,24.55,24.0,24.1,-0.3,275
114/07/25,497,"12,019",24.5,24.55,24.0,24.1,-0.3,275
114/07/24,933,"22,907",24.45,24.95,24.25,24.4,0.15,552
114/07/24,933,"22,907",24.45,24.95,24.25,24.4,0.15,552
114/07/23,656,"15,909",24.2,24.5,24.0,24.25,0.55,405
114/07/23,656,"15,909",24.2,24.5,24.0,24.25,0.55,405
114/07/22,654,"15,772",24.6,24.75,23.45,23.7,-0.7,491
114/07/22,654,"15,772",24.6,24.75,23.45,23.7,-0.7,491
114/07/21,669,"16,325",24.25,24.75,23.9,24.4,0.2,403
114/07/21,669,"16,325",24.25,24.75,23.9,24.4,0.2,403
114/07/18,740,"18,141",24.95,25.05,24.2,24.2,-0.2,459
114/07/18,740,"18,141",24.95,25.05,24.2,24.2,-0.2,459
114/07/17,"1,007","24,830",24.3,25.0,24.25,24.4,0.35,648
114/07/17,"1,007","24,830",24.3,25.0,24.25,24.4,0.35,648
114/07/16,"1,111","27,479",24.35,25.4,24.05,24.05,-0.15,854
114/07/16,"1,111","27,479",24.35,25.4,24.05,24.05,-0.15,854
114/07/15,899,"22,220",24.0,25.25,24.0,24.2,0.3,665
114/07/15,899,"22,220",24.0,25.25,24.0,24.2,0.3,665
114/07/14,665,"15,884",24.2,24.3,23.45,23.9,-0.35,499
114/07/14,665,"15,884",24.2,24.3,23.45,23.9,-0.35,499
114/07/11,970,"23,929",25.3,25.3,24.25,24.25,-0.95,815
114/07/11,970,"23,929",25.3,25.3,24.25,24.25,-0.95,815
114/07/10,"1,250","31,312",25.1,25.45,24.5,25.2,0.9,"1,031"
114/07/10,"1,250","31,312",25.1,25.45,24.5,25.2,0.9,"1,031"
114/07/09,"2,179","53,798",24.0,25.45,23.95,24.3,0.7,"1,743"
114/07/09,"2,179","53,798",24.0,25.45,23.95,24.3,0.7,"1,743"
114/07/08,963,"22,802",23.55,24.4,23.35,23.6,-0.3,811
114/07/08,963,"22,802",23.55,24.4,23.35,23.6,-0.3,811
114/07/07,"4,739","120,298",25.5,26.4,23.9,23.9,-0.75,"3,348"
114/07/07,"4,739","120,298",25.5,26.4,23.9,23.9,-0.75,"3,348"
114/07/04,"2,915","70,674",24.4,25.0,23.65,24.65,0.8,"1,855"
114/07/04,"2,915","70,674",24.4,25.0,23.65,24.65,0.8,"1,855"
114/07/03,"1,390","32,237",22.35,23.85,22.25,23.85,1.65,791
114/07/03,"1,390","32,237",22.35,23.85,22.25,23.85,1.65,791
114/07/02,71,"1,578",22.4,22.4,22.1,22.2,0.1,115
114/07/02,71,"1,578",22.4,22.4,22.1,22.2,0.1,115
114/07/01,242,"5,356",22.2,22.45,21.9,22.1,0.25,182
114/07/01,242,"5,356",22.2,22.45,21.9,22.1,0.25,182
114/06/30,166,"3,651",22.75,22.75,21.85,21.85,-0.4,160
114/06/30,166,"3,651",22.75,22.75,21.85,21.85,-0.4,160
114/06/27,257,"5,776",22.7,22.85,22.2,22.25,-0.35,237
114/06/27,257,"5,776",22.7,22.85,22.2,22.25,-0.35,237
114/06/26,832,"18,970",23.0,23.4,22.5,22.6,-0.4,562
114/06/26,832,"18,970",23.0,23.4,22.5,22.6,-0.4,562
114/06/25,"2,211","51,296",22.3,24.0,22.3,23.0,1.0,"1,772"
114/06/25,"2,211","51,296",22.3,24.0,22.3,23.0,1.0,"1,772"
114/06/24,165,"3,655",22.0,22.35,21.95,22.0,0.0,205
114/06/24,165,"3,655",22.0,22.35,21.95,22.0,0.0,205
114/06/23,375,"7,978",21.85,22.0,20.5,22.0,-0.2,625
114/06/23,375,"7,978",21.85,22.0,20.5,22.0,-0.2,625
114/06/20,"1,285","29,001",22.55,23.0,21.75,22.2,-0.15,620
114/06/20,"1,285","29,001",22.55,23.0,21.75,22.2,-0.15,620
114/06/19,564,"12,652",22.6,22.7,22.15,22.35,-0.15,224
114/06/19,564,"12,652",22.6,22.7,22.15,22.35,-0.15,224
114/06/18,239,"5,323",22.05,23.0,21.9,22.5,0.45,135
114/06/18,239,"5,323",22.05,23.0,21.9,22.5,0.45,135
114/06/17,66,"1,468",22.25,22.25,22.0,22.05,-0.05,80
114/06/17,66,"1,468",22.25,22.25,22.0,22.05,-0.05,80
114/06/16,104,"2,293",22.05,22.2,21.95,22.1,-0.4,125
114/06/16,104,"2,293",22.05,22.2,21.95,22.1,-0.4,125
114/06/13,152,"3,399",22.5,22.6,22.15,22.5,0.05,157
114/06/13,152,"3,399",22.5,22.6,22.15,22.5,0.05,157
114/06/12,85,"1,918",22.5,22.65,22.4,22.45,0.0,76
114/06/12,85,"1,918",22.5,22.65,22.4,22.45,0.0,76
114/06/11,688,"15,326",22.55,22.55,22.0,22.45,-0.05,236
114/06/11,688,"15,326",22.55,22.55,22.0,22.45,-0.05,236
114/06/10,503,"11,229",22.1,22.8,21.75,22.5,0.75,233
114/06/10,503,"11,229",22.1,22.8,21.75,22.5,0.75,233
114/06/09,170,"3,710",22.5,22.5,21.55,21.75,-0.6,199
114/06/09,170,"3,710",22.5,22.5,21.55,21.75,-0.6,199
114/06/06,189,"4,198",22.3,22.45,22.05,22.35,0.1,150
114/06/06,189,"4,198",22.3,22.45,22.05,22.35,0.1,150
114/06/05,110,"2,467",22.55,22.6,22.2,22.25,-0.25,154
114/06/05,110,"2,467",22.55,22.6,22.2,22.25,-0.25,154
114/06/04,694,"15,819",22.7,23.0,22.4,22.5,0.3,225
114/06/04,694,"15,819",22.7,23.0,22.4,22.5,0.3,225
114/06/03,204,"4,556",22.35,22.7,22.0,22.2,0.1,147
114/06/03,204,"4,556",22.35,22.7,22.0,22.2,0.1,147
114/06/02,366,"8,003",22.5,22.5,21.45,22.1,-0.45,322
114/06/02,366,"8,003",22.5,22.5,21.45,22.1,-0.45,322
114/05/29,"1,128","25,983",23.1,23.85,22.5,22.55,-0.3,539
114/05/29,"1,128","25,983",23.1,23.85,22.5,22.55,-0.3,539
114/05/28,451,"10,193",22.65,22.9,22.25,22.85,0.5,177
114/05/28,451,"10,193",22.65,22.9,22.25,22.85,0.5,177
114/05/27,116,"2,584",22.4,22.7,21.9,22.35,-0.05,136
114/05/27,116,"2,584",22.4,22.7,21.9,22.35,-0.05,136
114/05/26,78,"1,761",22.45,22.85,22.4,22.4,-0.25,125
114/05/26,78,"1,761",22.45,22.85,22.4,22.4,-0.25,125
114/05/23,78,"1,759",22.5,22.75,22.5,22.65,0.15,100
114/05/23,78,"1,759",22.5,22.75,22.5,22.65,0.15,100
114/05/22,175,"3,949",22.9,22.9,22.45,22.5,-0.4,279
114/05/22,175,"3,949",22.9,22.9,22.45,22.5,-0.4,279
114/05/21,671,"15,571",22.65,23.5,22.5,22.9,0.45,460
114/05/21,671,"15,571",22.65,23.5,22.5,22.9,0.45,460
114/05/20,565,"12,846",22.7,23.1,22.4,22.45,-0.25,259
114/05/20,565,"12,846",22.7,23.1,22.4,22.45,-0.25,259
114/05/19,143,"3,240",22.9,22.9,22.45,22.7,-0.25,153
114/05/19,143,"3,240",22.9,22.9,22.45,22.7,-0.25,153
114/05/16,79,"1,824",23.05,23.2,22.9,22.95,-0.05,105
114/05/16,79,"1,824",23.05,23.2,22.9,22.95,-0.05,105
114/05/15,195,"4,526",23.1,23.75,22.75,23.0,0.0,166
114/05/15,195,"4,526",23.1,23.75,22.75,23.0,0.0,166
114/05/14,172,"3,960",23.25,23.3,22.9,23.0,-0.05,138
114/05/14,172,"3,960",23.25,23.3,22.9,23.0,-0.05,138
114/05/13,417,"9,751",23.7,24.0,22.95,23.05,-0.35,394
114/05/13,417,"9,751",23.7,24.0,22.95,23.05,-0.35,394
114/05/12,967,"22,712",22.85,24.0,22.65,23.4,0.8,497
114/05/12,967,"22,712",22.85,24.0,22.65,23.4,0.8,497
114/05/09,584,"13,320",22.7,23.15,22.3,22.6,-0.1,374
114/05/09,584,"13,320",22.7,23.15,22.3,22.6,-0.1,374
114/05/08,88,"1,996",22.35,22.8,22.35,22.7,0.4,75
114/05/08,88,"1,996",22.35,22.8,22.35,22.7,0.4,75
114/05/07,87,"1,954",22.7,22.7,22.3,22.3,0.0,100
114/05/07,87,"1,954",22.7,22.7,22.3,22.3,0.0,100
114/05/06,422,"9,368",22.0,22.55,21.9,22.3,0.4,196
114/05/06,422,"9,368",22.0,22.55,21.9,22.3,0.4,196
114/05/05,294,"6,494",22.8,22.8,21.45,21.9,-0.9,282
114/05/05,294,"6,494",22.8,22.8,21.45,21.9,-0.9,282
114/05/02,256,"5,879",23.0,23.35,22.75,22.8,0.05,204
114/05/02,256,"5,879",23.0,23.35,22.75,22.8,0.05,204
114/04/30,"1,255","29,150",23.05,23.6,22.65,22.75,-0.05,568
114/04/30,"1,255","29,150",23.05,23.6,22.65,22.75,-0.05,568
114/04/29,595,"13,541",22.45,23.05,22.3,22.8,0.7,279
114/04/29,595,"13,541",22.45,23.05,22.3,22.8,0.7,279
114/04/28,279,"6,173",22.2,22.5,21.75,22.1,0.3,200
114/04/28,279,"6,173",22.2,22.5,21.75,22.1,0.3,200
114/04/25,441,"9,542",21.45,22.0,21.3,21.8,0.85,271
114/04/25,441,"9,542",21.45,22.0,21.3,21.8,0.85,271
114/04/24,308,"6,445",21.1,21.15,20.75,20.95,0.15,195
114/04/24,308,"6,445",21.1,21.15,20.75,20.95,0.15,195
114/04/23,141,"2,931",20.8,20.9,20.55,20.8,0.85,129
114/04/23,141,"2,931",20.8,20.9,20.55,20.8,0.85,129
114/04/22,220,"4,404",19.5,20.85,19.5,19.95,-0.25,180
114/04/22,220,"4,404",19.5,20.85,19.5,19.95,-0.25,180
114/04/21,410,"8,388",21.25,21.25,20.2,20.2,-1.1,409
