日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"11,288","8,349,969",714.0,755.0,711.0,743.0,39.0,"16,841"
114/08/07,"5,361","3,766,378",705.0,710.0,694.0,704.0,10.0,"8,053"
114/08/06,"4,455","3,051,284",673.0,694.0,671.0,694.0,25.0,"6,364"
114/08/05,"3,858","2,627,873",684.0,693.0,667.0,669.0,2.0,"5,517"
114/08/04,"1,797","1,202,665",670.0,679.0,662.0,667.0,-6.0,"2,871"
114/08/01,"1,802","1,203,613",658.0,676.0,655.0,673.0,-1.0,"3,316"
114/08/01,"1,802","1,203,613",658.0,676.0,655.0,673.0,-1.0,"3,316"
114/07/31,"4,077","2,721,422",649.0,675.0,648.0,674.0,31.0,"6,377"
114/07/31,"4,077","2,721,422",649.0,675.0,648.0,674.0,31.0,"6,377"
114/07/30,"1,759","1,137,104",654.0,660.0,638.0,643.0,-8.0,"3,321"
114/07/30,"1,759","1,137,104",654.0,660.0,638.0,643.0,-8.0,"3,321"
114/07/29,"1,395","909,365",655.0,656.0,646.0,651.0,-2.0,"2,508"
114/07/29,"1,395","909,365",655.0,656.0,646.0,651.0,-2.0,"2,508"
114/07/28,"1,845","1,198,793",650.0,656.0,642.0,653.0,13.0,"2,849"
114/07/28,"1,845","1,198,793",650.0,656.0,642.0,653.0,13.0,"2,849"
114/07/25,"2,091","1,350,164",650.0,655.0,640.0,640.0,-3.0,"3,467"
114/07/25,"2,091","1,350,164",650.0,655.0,640.0,640.0,-3.0,"3,467"
114/07/24,"1,953","1,265,657",655.0,655.0,643.0,643.0,-5.0,"3,619"
114/07/24,"1,953","1,265,657",655.0,655.0,643.0,643.0,-5.0,"3,619"
114/07/23,"2,138","1,396,652",660.0,663.0,646.0,648.0,-1.0,"4,976"
114/07/23,"2,138","1,396,652",660.0,663.0,646.0,648.0,-1.0,"4,976"
114/07/22,"4,594","3,059,881",690.0,695.0,646.0,649.0,-43.0,"9,041"
114/07/22,"4,594","3,059,881",690.0,695.0,646.0,649.0,-43.0,"9,041"
114/07/21,"5,349","3,736,608",712.0,713.0,684.0,692.0,-5.0,"6,793"
114/07/21,"5,349","3,736,608",712.0,713.0,684.0,692.0,-5.0,"6,793"
114/07/18,"3,151","2,189,564",695.0,702.0,687.0,697.0,10.0,"4,930"
114/07/18,"3,151","2,189,564",695.0,702.0,687.0,697.0,10.0,"4,930"
114/07/17,"3,583","2,468,225",695.0,702.0,678.0,687.0,4.0,"4,623"
114/07/17,"3,583","2,468,225",695.0,702.0,678.0,687.0,4.0,"4,623"
114/07/16,"6,990","4,895,424",713.0,715.0,682.0,683.0,-11.0,"10,448"
114/07/16,"6,990","4,895,424",713.0,715.0,682.0,683.0,-11.0,"10,448"
114/07/15,"8,637","5,873,209",640.0,696.0,633.0,694.0,54.0,"13,638"
114/07/15,"8,637","5,873,209",640.0,696.0,633.0,694.0,54.0,"13,638"
114/07/14,"1,168","748,848",637.0,645.0,634.0,640.0,0.0,"1,651"
114/07/14,"1,168","748,848",637.0,645.0,634.0,640.0,0.0,"1,651"
114/07/11,"1,980","1,266,224",642.0,648.0,636.0,640.0,-5.0,"3,064"
114/07/11,"1,980","1,266,224",642.0,648.0,636.0,640.0,-5.0,"3,064"
114/07/10,"2,702","1,751,827",640.0,654.0,640.0,645.0,12.0,"3,949"
