日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,165,"76,889",465.5,467.0,464.0,467.0,1.5,707
114/08/07,323,"150,362",466.0,466.5,464.0,465.5,-0.5,"1,514"
114/08/06,219,"102,344",466.0,468.5,465.5,466.0,0.0,845
114/08/05,201,"94,180",466.0,469.0,466.0,466.0,0.0,850
114/08/04,241,"112,121",463.5,467.5,462.5,466.0,1.0,"1,014"
114/08/01,298,"138,951",461.5,470.0,460.0,465.0,2.0,"1,073"
114/08/01,298,"138,951",461.5,470.0,460.0,465.0,2.0,"1,073"
114/07/31,389,"179,719",465.0,465.5,459.5,463.0,-2.0,"2,220"
114/07/31,389,"179,719",465.0,465.5,459.5,463.0,-2.0,"2,220"
114/07/30,636,"295,621",469.0,469.0,462.5,465.0,-4.0,"3,572"
114/07/30,636,"295,621",469.0,469.0,462.5,465.0,-4.0,"3,572"
114/07/29,"1,552","734,614",484.5,484.5,469.0,469.0,-16.5,"7,704"
114/07/29,"1,552","734,614",484.5,484.5,469.0,469.0,-16.5,"7,704"
114/07/28,259,"125,782",489.0,491.5,485.0,485.5,-3.0,"1,179"
114/07/28,259,"125,782",489.0,491.5,485.0,485.5,-3.0,"1,179"
114/07/25,281,"137,750",485.0,492.5,484.0,488.5,3.5,588
114/07/25,281,"137,750",485.0,492.5,484.0,488.5,3.5,588
114/07/24,450,"218,159",490.0,492.0,483.0,485.0,-5.0,"1,647"
114/07/24,450,"218,159",490.0,492.0,483.0,485.0,-5.0,"1,647"
114/07/23,277,"134,967",484.0,491.0,482.0,490.0,8.0,795
114/07/23,277,"134,967",484.0,491.0,482.0,490.0,8.0,795
114/07/22,308,"149,452",488.5,488.5,482.0,482.0,-4.5,"1,366"
114/07/22,308,"149,452",488.5,488.5,482.0,482.0,-4.5,"1,366"
114/07/21,386,"188,106",494.5,494.5,486.5,486.5,-3.5,"1,434"
114/07/21,386,"188,106",494.5,494.5,486.5,486.5,-3.5,"1,434"
114/07/18,231,"113,080",494.5,494.5,489.5,490.0,-1.5,628
114/07/18,231,"113,080",494.5,494.5,489.5,490.0,-1.5,628
114/07/17,254,"124,419",489.5,493.5,488.0,491.5,4.0,679
114/07/17,254,"124,419",489.5,493.5,488.0,491.5,4.0,679
114/07/16,444,"216,519",489.5,489.5,485.0,487.5,-1.5,"1,961"
114/07/16,444,"216,519",489.5,489.5,485.0,487.5,-1.5,"1,961"
114/07/15,"1,005","491,726",490.0,493.0,486.5,489.0,8.0,"2,279"
114/07/15,"1,005","491,726",490.0,493.0,486.5,489.0,8.0,"2,279"
114/07/14,953,"485,921",511.0,515.0,507.0,509.0,-1.0,"1,311"
114/07/14,953,"485,921",511.0,515.0,507.0,509.0,-1.0,"1,311"
114/07/11,393,"200,374",512.0,512.0,507.0,510.0,3.0,769
114/07/11,393,"200,374",512.0,512.0,507.0,510.0,3.0,769
114/07/10,327,"166,278",502.0,512.0,502.0,507.0,5.0,683
114/07/10,327,"166,278",502.0,512.0,502.0,507.0,5.0,683
114/07/09,130,"65,170",504.0,504.0,501.0,502.0,-2.0,421
114/07/09,130,"65,170",504.0,504.0,501.0,502.0,-2.0,421
114/07/08,175,"88,265",503.0,506.0,500.0,504.0,-1.0,485
114/07/08,175,"88,265",503.0,506.0,500.0,504.0,-1.0,485
114/07/07,177,"89,321",508.0,508.0,504.0,505.0,-2.0,410
114/07/07,177,"89,321",508.0,508.0,504.0,505.0,-2.0,410
114/07/04,257,"130,798",507.0,510.0,505.0,507.0,0.0,480
114/07/04,257,"130,798",507.0,510.0,505.0,507.0,0.0,480
114/07/03,235,"119,361",510.0,510.0,505.0,507.0,-2.0,507
114/07/03,235,"119,361",510.0,510.0,505.0,507.0,-2.0,507
114/07/02,545,"277,351",501.0,512.0,501.0,509.0,8.0,986
114/07/02,545,"277,351",501.0,512.0,501.0,509.0,8.0,986
114/07/01,380,"190,804",505.0,507.0,498.5,501.0,-1.0,728
114/07/01,380,"190,804",505.0,507.0,498.5,501.0,-1.0,728
114/06/30,667,"336,752",504.0,509.0,501.0,502.0,1.0,"1,041"
114/06/30,667,"336,752",504.0,509.0,501.0,502.0,1.0,"1,041"
114/06/27,206,"103,232",497.0,503.0,497.0,501.0,4.0,423
114/06/27,206,"103,232",497.0,503.0,497.0,501.0,4.0,423
114/06/26,371,"184,113",501.0,501.0,495.5,497.0,-1.0,786
114/06/26,371,"184,113",501.0,501.0,495.5,497.0,-1.0,786
114/06/25,425,"212,104",504.0,504.0,497.0,498.0,-6.0,"1,228"
114/06/25,425,"212,104",504.0,504.0,497.0,498.0,-6.0,"1,228"
114/06/24,568,"284,992",493.5,504.0,493.5,504.0,12.0,759
114/06/24,568,"284,992",493.5,504.0,493.5,504.0,12.0,759
114/06/23,481,"235,794",490.0,493.0,487.5,492.0,2.0,"1,258"
114/06/23,481,"235,794",490.0,493.0,487.5,492.0,2.0,"1,258"
114/06/20,"1,290","634,075",501.0,501.0,490.0,490.0,-9.0,"1,898"
114/06/20,"1,290","634,075",501.0,501.0,490.0,490.0,-9.0,"1,898"
114/06/19,563,"281,789",502.0,503.0,499.0,499.0,-1.0,918
114/06/19,563,"281,789",502.0,503.0,499.0,499.0,-1.0,918
114/06/18,562,"281,601",499.5,504.0,499.5,500.0,-2.0,976
114/06/18,562,"281,601",499.5,504.0,499.5,500.0,-2.0,976
114/06/17,417,"209,936",505.0,508.0,501.0,502.0,-2.0,726
114/06/17,417,"209,936",505.0,508.0,501.0,502.0,-2.0,726
114/06/16,748,"376,440",510.0,510.0,499.0,504.0,-5.0,"1,208"
114/06/16,748,"376,440",510.0,510.0,499.0,504.0,-5.0,"1,208"
114/06/13,"1,624","832,231",512.0,519.0,509.0,509.0,-4.0,"1,898"
114/06/13,"1,624","832,231",512.0,519.0,509.0,509.0,-4.0,"1,898"
114/06/12,"1,753","893,401",520.0,520.0,505.0,513.0,-10.0,"3,043"
114/06/12,"1,753","893,401",520.0,520.0,505.0,513.0,-10.0,"3,043"
114/06/11,"2,294","1,184,087",510.0,523.0,510.0,523.0,13.0,"2,813"
114/06/11,"2,294","1,184,087",510.0,523.0,510.0,523.0,13.0,"2,813"
114/06/10,"1,877","941,488",501.0,510.0,496.5,510.0,10.0,"2,112"
114/06/10,"1,877","941,488",501.0,510.0,496.5,510.0,10.0,"2,112"
114/06/09,"1,676","832,927",497.5,500.0,491.5,500.0,4.5,"1,852"
114/06/09,"1,676","832,927",497.5,500.0,491.5,500.0,4.5,"1,852"
114/06/06,"1,776","877,920",490.0,497.5,490.0,495.5,3.0,"2,198"
114/06/06,"1,776","877,920",490.0,497.5,490.0,495.5,3.0,"2,198"
114/06/05,"1,904","935,625",494.0,497.5,488.0,492.5,-7.0,"2,686"
114/06/05,"1,904","935,625",494.0,497.5,488.0,492.5,-7.0,"2,686"
114/06/04,"2,110","1,047,808",512.0,515.0,490.0,499.5,-17.5,"4,407"
114/06/04,"2,110","1,047,808",512.0,515.0,490.0,499.5,-17.5,"4,407"
114/06/03,462,"239,140",515.0,522.0,511.0,517.0,-3.0,944
114/06/03,462,"239,140",515.0,522.0,511.0,517.0,-3.0,944
114/06/02,290,"148,812",504.0,520.0,503.0,520.0,17.0,612
114/06/02,290,"148,812",504.0,520.0,503.0,520.0,17.0,612
114/05/29,305,"153,981",510.0,510.0,503.0,503.0,-4.0,522
114/05/29,305,"153,981",510.0,510.0,503.0,503.0,-4.0,522
114/05/28,120,"60,847",506.0,509.0,505.0,507.0,1.0,336
114/05/28,120,"60,847",506.0,509.0,505.0,507.0,1.0,336
114/05/27,130,"65,477",506.0,507.0,503.0,506.0,2.0,295
114/05/27,130,"65,477",506.0,507.0,503.0,506.0,2.0,295
114/05/26,144,"72,384",507.0,507.0,500.0,504.0,-1.0,352
114/05/26,144,"72,384",507.0,507.0,500.0,504.0,-1.0,352
114/05/23,135,"67,991",501.0,505.0,500.0,505.0,7.0,357
114/05/23,135,"67,991",501.0,505.0,500.0,505.0,7.0,357
114/05/22,275,"137,704",506.0,506.0,498.0,498.0,-8.0,718
114/05/22,275,"137,704",506.0,506.0,498.0,498.0,-8.0,718
114/05/21,152,"76,926",505.0,510.0,502.0,506.0,3.0,347
114/05/21,152,"76,926",505.0,510.0,502.0,506.0,3.0,347
114/05/20,286,"144,149",513.0,513.0,500.0,503.0,-11.0,"1,243"
114/05/20,286,"144,149",513.0,513.0,500.0,503.0,-11.0,"1,243"
114/05/19,279,"143,048",509.0,518.0,507.0,514.0,7.0,903
114/05/19,279,"143,048",509.0,518.0,507.0,514.0,7.0,903
114/05/16,131,"66,053",506.0,508.0,502.0,507.0,4.0,361
114/05/16,131,"66,053",506.0,508.0,502.0,507.0,4.0,361
114/05/15,205,"102,926",499.0,507.0,499.0,503.0,3.0,490
114/05/15,205,"102,926",499.0,507.0,499.0,503.0,3.0,490
114/05/14,178,"88,847",501.0,505.0,497.0,500.0,0.0,534
114/05/14,178,"88,847",501.0,505.0,497.0,500.0,0.0,534
114/05/13,301,"150,257",504.0,507.0,497.0,500.0,-3.0,884
114/05/13,301,"150,257",504.0,507.0,497.0,500.0,-3.0,884
114/05/12,301,"152,647",514.0,514.0,502.0,503.0,-11.0,"1,051"
114/05/12,301,"152,647",514.0,514.0,502.0,503.0,-11.0,"1,051"
114/05/09,242,"123,392",510.0,514.0,507.0,514.0,9.0,618
114/05/09,242,"123,392",510.0,514.0,507.0,514.0,9.0,618
114/05/08,558,"285,524",509.0,520.0,503.0,505.0,-4.0,"1,141"
114/05/08,558,"285,524",509.0,520.0,503.0,505.0,-4.0,"1,141"
114/05/07,393,"199,806",504.0,514.0,502.0,509.0,9.0,901
114/05/07,393,"199,806",504.0,514.0,502.0,509.0,9.0,901
114/05/06,693,"355,217",512.0,527.0,500.0,500.0,-12.0,"5,327"
114/05/06,693,"355,217",512.0,527.0,500.0,500.0,-12.0,"5,327"
114/05/05,"1,214","613,010",485.5,513.0,485.5,512.0,31.5,"2,695"
114/05/05,"1,214","613,010",485.5,513.0,485.5,512.0,31.5,"2,695"
114/05/02,391,"186,475",479.0,482.0,473.5,480.5,1.5,928
114/05/02,391,"186,475",479.0,482.0,473.5,480.5,1.5,928
114/04/30,243,"117,219",485.0,487.0,479.0,479.0,-6.0,623
114/04/30,243,"117,219",485.0,487.0,479.0,479.0,-6.0,623
114/04/29,333,"162,604",499.0,499.0,485.0,485.0,-4.0,828
114/04/29,333,"162,604",499.0,499.0,485.0,485.0,-4.0,828
114/04/28,213,"103,528",482.0,489.0,481.5,489.0,12.0,570
114/04/28,213,"103,528",482.0,489.0,481.5,489.0,12.0,570
114/04/25,293,"139,589",473.5,481.0,471.0,477.0,4.0,604
114/04/25,293,"139,589",473.5,481.0,471.0,477.0,4.0,604
114/04/24,217,"102,928",475.5,478.0,468.5,473.0,7.0,526
114/04/24,217,"102,928",475.5,478.0,468.5,473.0,7.0,526
114/04/23,221,"102,925",466.0,470.0,463.0,466.0,9.5,513
114/04/23,221,"102,925",466.0,470.0,463.0,466.0,9.5,513
114/04/22,218,"100,017",463.0,468.0,456.5,456.5,-3.5,838
114/04/22,218,"100,017",463.0,468.0,456.5,456.5,-3.5,838
114/04/21,195,"90,930",472.0,473.0,460.0,460.0,-15.0,"1,447"
114/04/21,195,"90,930",472.0,473.0,460.0,460.0,-15.0,"1,447"
114/04/18,122,"58,407",475.0,480.0,470.5,475.0,1.0,304
114/04/18,122,"58,407",475.0,480.0,470.5,475.0,1.0,304
114/04/17,225,"107,610",479.0,483.5,474.0,474.0,-5.0,540
114/04/17,225,"107,610",479.0,483.5,474.0,474.0,-5.0,540
114/04/16,143,"68,279",474.5,480.5,472.0,479.0,-0.5,493
114/04/16,143,"68,279",474.5,480.5,472.0,479.0,-0.5,493
114/04/15,238,"113,351",467.5,481.5,467.5,479.5,12.5,640
114/04/15,238,"113,351",467.5,481.5,467.5,479.5,12.5,640
114/04/14,329,"154,600",473.5,478.5,464.5,467.0,-9.0,"1,622"
114/04/14,329,"154,600",473.5,478.5,464.5,467.0,-9.0,"1,622"
114/04/11,359,"170,261",475.0,479.0,466.5,476.0,-2.5,"1,142"
114/04/11,359,"170,261",475.0,479.0,466.5,476.0,-2.5,"1,142"
114/04/10,839,"412,139",500.0,500.0,478.5,478.5,15.0,"1,747"
114/04/10,839,"412,139",500.0,500.0,478.5,478.5,15.0,"1,747"
114/04/09,568,"268,998",471.0,487.0,457.5,463.5,-6.5,"1,599"
114/04/09,568,"268,998",471.0,487.0,457.5,463.5,-6.5,"1,599"
114/04/08,535,"244,594",445.5,470.0,437.5,470.0,32.5,"1,676"
114/04/08,535,"244,594",445.5,470.0,437.5,470.0,32.5,"1,676"
114/04/07,611,"264,639",430.5,439.0,430.5,437.5,-40.5,"2,451"
114/04/07,611,"264,639",430.5,439.0,430.5,437.5,-40.5,"2,451"
114/04/02,205,"98,504",480.0,482.0,478.0,478.0,-1.0,886
114/04/02,205,"98,504",480.0,482.0,478.0,478.0,-1.0,886
114/04/01,244,"117,787",478.5,486.0,477.0,479.0,1.0,663
114/04/01,244,"117,787",478.5,486.0,477.0,479.0,1.0,663
114/03/31,378,"181,655",484.0,484.0,478.0,478.0,-13.0,"1,548"
114/03/31,378,"181,655",484.0,484.0,478.0,478.0,-13.0,"1,548"
114/03/28,171,"83,926",491.0,495.5,488.0,491.0,-4.5,718
114/03/28,171,"83,926",491.0,495.5,488.0,491.0,-4.5,718
114/03/27,211,"104,399",488.5,497.5,487.0,495.5,3.5,576
114/03/27,211,"104,399",488.5,497.5,487.0,495.5,3.5,576
114/03/26,189,"93,120",489.0,495.0,489.0,492.0,2.5,560
114/03/26,189,"93,120",489.0,495.0,489.0,492.0,2.5,560
114/03/25,323,"158,743",496.5,500.0,489.5,489.5,-5.5,"5,198"
114/03/25,323,"158,743",496.5,500.0,489.5,489.5,-5.5,"5,198"
114/03/24,212,"105,672",502.0,503.0,495.0,495.0,-7.0,"3,293"
114/03/24,212,"105,672",502.0,503.0,495.0,495.0,-7.0,"3,293"
114/03/21,136,"68,604",511.0,511.0,502.0,502.0,-8.0,536
114/03/21,136,"68,604",511.0,511.0,502.0,502.0,-8.0,536
114/03/20,274,"140,119",511.0,515.0,508.0,510.0,2.0,469
114/03/20,274,"140,119",511.0,515.0,508.0,510.0,2.0,469
114/03/19,170,"86,355",505.0,513.0,505.0,508.0,0.0,369
114/03/19,170,"86,355",505.0,513.0,505.0,508.0,0.0,369
114/03/18,266,"134,872",506.0,511.0,500.0,508.0,8.0,887
114/03/18,266,"134,872",506.0,511.0,500.0,508.0,8.0,887
114/03/17,287,"144,980",518.0,518.0,500.0,500.0,-15.0,"1,823"
114/03/17,287,"144,980",518.0,518.0,500.0,500.0,-15.0,"1,823"
114/03/14,312,"161,154",518.0,518.0,513.0,515.0,2.0,513
114/03/14,312,"161,154",518.0,518.0,513.0,515.0,2.0,513
114/03/13,267,"137,224",514.0,517.0,511.0,513.0,0.0,545
114/03/13,267,"137,224",514.0,517.0,511.0,513.0,0.0,545
114/03/12,397,"204,210",520.0,522.0,512.0,513.0,-7.0,"1,352"
114/03/12,397,"204,210",520.0,522.0,512.0,513.0,-7.0,"1,352"
114/03/11,555,"289,572",517.0,527.0,517.0,520.0,-9.0,978
114/03/11,555,"289,572",517.0,527.0,517.0,520.0,-9.0,978
114/03/10,343,"181,553",522.0,532.0,522.0,529.0,5.0,761
114/03/10,343,"181,553",522.0,532.0,522.0,529.0,5.0,761
114/03/07,522,"273,255",527.0,529.0,519.0,524.0,-6.0,"1,000"
114/03/07,522,"273,255",527.0,529.0,519.0,524.0,-6.0,"1,000"
114/03/06,618,"327,263",521.0,533.0,521.0,530.0,9.0,"1,659"
114/03/06,618,"327,263",521.0,533.0,521.0,530.0,9.0,"1,659"
114/03/05,384,"201,901",528.0,531.0,521.0,521.0,-8.0,960
114/03/05,384,"201,901",528.0,531.0,521.0,521.0,-8.0,960
114/03/04,555,"292,995",521.0,531.0,518.0,529.0,7.0,"1,552"
114/03/04,555,"292,995",521.0,531.0,518.0,529.0,7.0,"1,552"
114/03/03,397,"206,428",514.0,524.0,513.0,522.0,3.0,995
114/03/03,397,"206,428",514.0,524.0,513.0,522.0,3.0,995
114/02/27,479,"249,905",519.0,525.0,516.0,519.0,-2.0,"1,339"
114/02/27,479,"249,905",519.0,525.0,516.0,519.0,-2.0,"1,339"
114/02/26,421,"218,469",520.0,521.0,515.0,521.0,5.0,"1,425"
114/02/26,421,"218,469",520.0,521.0,515.0,521.0,5.0,"1,425"
114/02/25,"1,027","528,988",503.0,523.0,503.0,516.0,21.5,"2,799"
114/02/25,"1,027","528,988",503.0,523.0,503.0,516.0,21.5,"2,799"
114/02/24,174,"86,207",493.5,498.0,493.0,494.5,3.5,570
114/02/24,174,"86,207",493.5,498.0,493.0,494.5,3.5,570
114/02/21,164,"80,432",485.5,492.0,483.0,491.0,5.0,448
114/02/21,164,"80,432",485.5,492.0,483.0,491.0,5.0,448
114/02/20,206,"100,361",490.0,490.0,486.0,486.0,-4.0,626
114/02/20,206,"100,361",490.0,490.0,486.0,486.0,-4.0,626
114/02/19,176,"86,219",486.0,493.0,486.0,490.0,4.0,437
114/02/19,176,"86,219",486.0,493.0,486.0,490.0,4.0,437
114/02/18,265,"129,152",483.5,490.5,483.5,486.0,3.0,622
114/02/18,265,"129,152",483.5,490.5,483.5,486.0,3.0,622
114/02/17,469,"228,565",496.0,496.5,482.0,483.0,-15.0,"2,474"
114/02/17,469,"228,565",496.0,496.5,482.0,483.0,-15.0,"2,474"
114/02/14,151,"75,018",500.0,504.0,495.0,498.0,-2.0,504
114/02/14,151,"75,018",500.0,504.0,495.0,498.0,-2.0,504
114/02/13,285,"142,501",502.0,503.0,493.5,500.0,-3.0,835
114/02/13,285,"142,501",502.0,503.0,493.5,500.0,-3.0,835
114/02/12,498,"248,983",486.0,503.0,486.0,503.0,11.0,"1,279"
114/02/12,498,"248,983",486.0,503.0,486.0,503.0,11.0,"1,279"
114/02/11,372,"182,206",486.0,495.0,480.0,492.0,12.0,968
114/02/11,372,"182,206",486.0,495.0,480.0,492.0,12.0,968
114/02/10,138,"66,275",480.5,483.0,478.0,480.0,1.5,485
114/02/10,138,"66,275",480.5,483.0,478.0,480.0,1.5,485
114/02/07,78,"37,236",478.5,481.5,478.0,478.5,0.0,452
114/02/07,78,"37,236",478.5,481.5,478.0,478.5,0.0,452
114/02/06,84,"40,176",478.5,480.5,478.5,478.5,0.5,295
114/02/06,84,"40,176",478.5,480.5,478.5,478.5,0.5,295
114/02/05,79,"37,687",477.0,482.5,477.0,478.0,1.0,399
114/02/05,79,"37,687",477.0,482.5,477.0,478.0,1.0,399
114/02/04,69,"33,073",482.5,482.5,477.0,477.0,-3.0,466
114/02/04,69,"33,073",482.5,482.5,477.0,477.0,-3.0,466
114/02/03,119,"57,454",481.0,486.0,478.5,480.0,-4.0,533
114/02/03,119,"57,454",481.0,486.0,478.5,480.0,-4.0,533
114/01/22,105,"50,916",485.5,485.5,483.0,484.0,-1.0,324
114/01/22,105,"50,916",485.5,485.5,483.0,484.0,-1.0,324
114/01/21,49,"23,626",486.0,487.0,485.0,485.0,-1.0,193
114/01/21,49,"23,626",486.0,487.0,485.0,485.0,-1.0,193
114/01/20,121,"58,987",486.0,492.0,484.0,486.0,1.0,422
114/01/20,121,"58,987",486.0,492.0,484.0,486.0,1.0,422
114/01/17,118,"57,408",480.0,488.0,480.0,485.0,5.0,372
114/01/17,118,"57,408",480.0,488.0,480.0,485.0,5.0,372
114/01/16,77,"37,171",477.5,481.5,477.5,480.0,3.0,261
114/01/16,77,"37,171",477.5,481.5,477.5,480.0,3.0,261
114/01/15,141,"67,075",479.0,481.0,473.5,477.0,-2.5,669
114/01/15,141,"67,075",479.0,481.0,473.5,477.0,-2.5,669
114/01/14,98,"46,826",484.5,484.5,478.0,479.5,1.0,742
114/01/14,98,"46,826",484.5,484.5,478.0,479.5,1.0,742
114/01/13,139,"67,085",480.5,486.5,478.5,478.5,-1.5,474
114/01/13,139,"67,085",480.5,486.5,478.5,478.5,-1.5,474
114/01/10,29,"13,811",477.5,483.5,477.5,480.0,0.0,666
114/01/10,29,"13,811",477.5,483.5,477.5,480.0,0.0,666
114/01/09,84,"40,298",483.0,483.5,480.0,480.0,-3.5,"1,184"
114/01/09,84,"40,298",483.0,483.5,480.0,480.0,-3.5,"1,184"
114/01/08,41,"20,141",488.0,488.0,483.5,483.5,-4.0,677
114/01/08,41,"20,141",488.0,488.0,483.5,483.5,-4.0,677
114/01/07,65,"31,742",491.0,492.5,487.5,487.5,-3.5,359
114/01/07,65,"31,742",491.0,492.5,487.5,487.5,-3.5,359
114/01/06,48,"23,813",492.0,493.5,491.0,491.0,-0.5,271
114/01/06,48,"23,813",492.0,493.5,491.0,491.0,-0.5,271
114/01/03,51,"25,324",493.0,497.0,491.0,491.5,0.5,661
114/01/03,51,"25,324",493.0,497.0,491.0,491.5,0.5,661
114/01/02,73,"36,324",496.0,500.0,491.0,491.0,-5.5,556
114/01/02,73,"36,324",496.0,500.0,491.0,491.0,-5.5,556
113/12/31,76,"37,400",490.0,497.5,490.0,496.5,6.0,248
113/12/31,76,"37,400",490.0,497.5,490.0,496.5,6.0,248
113/12/30,189,"93,635",501.0,501.0,490.0,490.5,-8.5,595
113/12/30,189,"93,635",501.0,501.0,490.0,490.5,-8.5,595
113/12/27,125,"62,459",506.0,506.0,499.0,499.0,-7.0,378
113/12/27,125,"62,459",506.0,506.0,499.0,499.0,-7.0,378
113/12/26,319,"160,572",502.0,506.0,500.0,506.0,5.0,699
113/12/26,319,"160,572",502.0,506.0,500.0,506.0,5.0,699
113/12/25,140,"69,764",502.0,502.0,497.5,501.0,0.0,348
113/12/25,140,"69,764",502.0,502.0,497.5,501.0,0.0,348
113/12/24,242,"121,238",504.0,504.0,497.5,501.0,1.5,601
113/12/24,242,"121,238",504.0,504.0,497.5,501.0,1.5,601
113/12/23,358,"178,688",493.5,503.0,492.5,499.5,6.5,843
113/12/23,358,"178,688",493.5,503.0,492.5,499.5,6.5,843
113/12/20,636,"314,214",490.0,498.5,490.0,493.0,2.0,"1,074"
113/12/20,636,"314,214",490.0,498.5,490.0,493.0,2.0,"1,074"
113/12/19,407,"199,041",486.0,491.0,482.0,491.0,5.0,744
113/12/19,407,"199,041",486.0,491.0,482.0,491.0,5.0,744
113/12/18,274,"133,438",491.5,491.5,485.0,486.0,-6.0,706
113/12/18,274,"133,438",491.5,491.5,485.0,486.0,-6.0,706
113/12/17,553,"268,265",472.0,492.0,471.5,492.0,18.0,"1,173"
113/12/17,553,"268,265",472.0,492.0,471.5,492.0,18.0,"1,173"
113/12/16,215,"101,643",473.5,477.0,471.0,474.0,-2.5,627
113/12/16,215,"101,643",473.5,477.0,471.0,474.0,-2.5,627
113/12/13,169,"79,945",474.0,476.5,471.0,476.5,-0.5,671
113/12/13,169,"79,945",474.0,476.5,471.0,476.5,-0.5,671
113/12/12,131,"61,994",477.5,477.5,471.0,477.0,3.0,678
113/12/12,131,"61,994",477.5,477.5,471.0,477.0,3.0,678
113/12/11,100,"47,713",477.0,477.0,474.0,474.0,-3.0,430
113/12/11,100,"47,713",477.0,477.0,474.0,474.0,-3.0,430
113/12/10,61,"29,065",471.0,477.0,471.0,477.0,4.0,269
113/12/10,61,"29,065",471.0,477.0,471.0,477.0,4.0,269
113/12/09,99,"46,640",473.0,473.0,470.5,473.0,1.5,597
113/12/09,99,"46,640",473.0,473.0,470.5,473.0,1.5,597
113/12/06,88,"41,527",474.0,474.5,471.5,471.5,-0.5,458
113/12/06,88,"41,527",474.0,474.5,471.5,471.5,-0.5,458
113/12/05,140,"66,205",472.5,474.0,471.0,472.0,-1.0,758
113/12/05,140,"66,205",472.5,474.0,471.0,472.0,-1.0,758
113/12/04,244,"115,111",473.5,474.0,471.0,473.0,-0.5,992
113/12/04,244,"115,111",473.5,474.0,471.0,473.0,-0.5,992
113/12/03,237,"112,284",475.0,476.5,472.0,473.5,0.0,774
113/12/03,237,"112,284",475.0,476.5,472.0,473.5,0.0,774
113/12/02,339,"160,764",479.0,479.0,472.0,473.5,-5.5,"1,428"
113/12/02,339,"160,764",479.0,479.0,472.0,473.5,-5.5,"1,428"
113/11/29,88,"41,903",474.0,479.0,474.0,479.0,4.5,369
113/11/29,88,"41,903",474.0,479.0,474.0,479.0,4.5,369
113/11/28,384,"182,107",480.0,480.0,471.0,474.5,-8.0,"1,789"
113/11/28,384,"182,107",480.0,480.0,471.0,474.5,-8.0,"1,789"
113/11/27,114,"54,982",481.5,484.0,479.0,482.5,-1.0,547
113/11/27,114,"54,982",481.5,484.0,479.0,482.5,-1.0,547
113/11/26,105,"50,551",480.5,486.0,480.0,483.5,1.0,328
113/11/26,105,"50,551",480.5,486.0,480.0,483.5,1.0,328
113/11/25,210,"101,429",481.5,484.0,480.0,482.5,-1.5,615
113/11/25,210,"101,429",481.5,484.0,480.0,482.5,-1.5,615
113/11/22,141,"68,351",483.5,488.0,483.5,484.0,0.5,340
113/11/22,141,"68,351",483.5,488.0,483.5,484.0,0.5,340
113/11/21,169,"81,857",486.0,487.5,483.5,483.5,-2.5,466
113/11/21,169,"81,857",486.0,487.5,483.5,483.5,-2.5,466
113/11/20,282,"136,565",480.0,487.5,478.0,486.0,6.5,716
113/11/20,282,"136,565",480.0,487.5,478.0,486.0,6.5,716
113/11/19,170,"81,509",480.0,482.5,476.5,479.5,-1.0,671
113/11/19,170,"81,509",480.0,482.5,476.5,479.5,-1.0,671
113/11/18,287,"136,668",476.0,481.5,473.0,480.5,3.0,"1,013"
113/11/18,287,"136,668",476.0,481.5,473.0,480.5,3.0,"1,013"
113/11/15,257,"123,093",480.0,481.5,477.0,477.5,-2.5,987
113/11/15,257,"123,093",480.0,481.5,477.0,477.5,-2.5,987
