日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,322,"36,717",113.5,115.5,112.0,115.0,1.5,356
114/08/07,662,"76,603",121.0,122.0,113.5,113.5,-5.5,791
114/08/06,"1,253","149,788",111.5,123.5,111.5,119.0,5.5,"2,091"
114/08/05,733,"84,292",114.0,119.0,112.5,113.5,3.5,770
114/08/04,521,"58,361",111.5,116.0,109.0,110.0,-2.5,683
114/08/01,961,"110,500",115.5,119.0,112.5,112.5,-7.0,"2,078"
114/08/01,961,"110,500",115.5,119.0,112.5,112.5,-7.0,"2,078"
114/07/31,"2,574","314,361",126.0,128.5,117.0,119.5,-3.5,"2,359"
114/07/31,"2,574","314,361",126.0,128.5,117.0,119.5,-3.5,"2,359"
114/07/30,"1,977","238,262",115.0,123.0,115.0,123.0,11.0,"3,833"
114/07/30,"1,977","238,262",115.0,123.0,115.0,123.0,11.0,"3,833"
114/07/29,"1,593","184,764",112.5,120.5,111.5,112.0,2.0,"2,698"
114/07/29,"1,593","184,764",112.5,120.5,111.5,112.0,2.0,"2,698"
114/07/28,"1,931","222,063",112.5,119.5,110.0,110.0,-1.0,"2,681"
114/07/28,"1,931","222,063",112.5,119.5,110.0,110.0,-1.0,"2,681"
114/07/25,"1,234","132,670",102.5,111.0,102.5,111.0,10.0,"1,522"
114/07/25,"1,234","132,670",102.5,111.0,102.5,111.0,10.0,"1,522"
114/07/24,"1,044","108,724",97.5,106.0,97.5,101.0,4.4,"3,468"
114/07/24,"1,044","108,724",97.5,106.0,97.5,101.0,4.4,"3,468"
114/07/23,102,"9,677",93.6,96.7,93.5,96.6,3.6,156
114/07/23,102,"9,677",93.6,96.7,93.5,96.6,3.6,156
114/07/22,177,"16,749",96.3,97.1,92.3,93.0,-2.6,236
114/07/22,177,"16,749",96.3,97.1,92.3,93.0,-2.6,236
114/07/21,95,"9,137",96.7,97.5,95.5,95.6,-0.9,320
114/07/21,95,"9,137",96.7,97.5,95.5,95.6,-0.9,320
114/07/18,171,"16,678",99.4,99.5,96.5,96.5,-2.1,238
114/07/18,171,"16,678",99.4,99.5,96.5,96.5,-2.1,238
114/07/17,162,"15,856",96.0,99.3,95.6,98.6,2.6,196
114/07/17,162,"15,856",96.0,99.3,95.6,98.6,2.6,196
114/07/16,136,"13,164",98.8,98.8,95.6,96.0,-0.2,173
114/07/16,136,"13,164",98.8,98.8,95.6,96.0,-0.2,173
114/07/15,261,"25,055",97.6,97.6,94.3,96.2,-1.4,333
114/07/15,261,"25,055",97.6,97.6,94.3,96.2,-1.4,333
114/07/14,139,"13,700",100.5,101.0,97.6,97.6,-2.4,215
114/07/14,139,"13,700",100.5,101.0,97.6,97.6,-2.4,215
114/07/11,101,"10,116",102.0,102.0,99.8,100.0,-0.5,153
114/07/11,101,"10,116",102.0,102.0,99.8,100.0,-0.5,153
114/07/10,120,"12,196",103.5,103.5,100.5,100.5,-2.0,248
114/07/10,120,"12,196",103.5,103.5,100.5,100.5,-2.0,248
114/07/09,198,"19,821",100.0,102.5,98.6,102.5,4.0,251
114/07/09,198,"19,821",100.0,102.5,98.6,102.5,4.0,251
114/07/08,359,"35,595",101.0,102.0,98.0,98.5,-3.0,453
114/07/08,359,"35,595",101.0,102.0,98.0,98.5,-3.0,453
114/07/07,681,"70,760",101.0,108.0,100.0,101.5,2.0,"1,004"
114/07/07,681,"70,760",101.0,108.0,100.0,101.5,2.0,"1,004"
114/07/04,596,"61,075",107.0,108.5,99.2,99.5,-7.5,789
114/07/04,596,"61,075",107.0,108.5,99.2,99.5,-7.5,789
114/07/03,670,"73,989",115.5,117.0,107.0,107.0,-9.0,856
114/07/03,670,"73,989",115.5,117.0,107.0,107.0,-9.0,856
114/07/02,797,"93,656",123.5,124.0,113.5,116.0,-9.5,911
114/07/02,797,"93,656",123.5,124.0,113.5,116.0,-9.5,911
114/07/01,358,"44,548",126.0,127.5,121.0,125.5,-2.0,445
114/07/01,358,"44,548",126.0,127.5,121.0,125.5,-2.0,445
114/06/30,387,"49,616",130.0,130.0,125.0,127.5,0.5,482
114/06/30,387,"49,616",130.0,130.0,125.0,127.5,0.5,482
114/06/27,433,"53,175",119.0,127.0,116.0,127.0,9.5,551
114/06/27,433,"53,175",119.0,127.0,116.0,127.0,9.5,551
114/06/26,156,"18,556",119.5,120.0,117.5,117.5,-1.0,210
114/06/26,156,"18,556",119.5,120.0,117.5,117.5,-1.0,210
114/06/25,210,"24,927",117.5,120.5,116.0,118.5,1.5,316
114/06/25,210,"24,927",117.5,120.5,116.0,118.5,1.5,316
114/06/24,460,"54,571",117.0,121.5,116.0,117.0,0.0,556
