日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,322","11,391",8.93,8.93,8.47,8.58,-0.34,633
114/08/07,968,"8,650",8.97,9.16,8.86,8.92,-0.02,450
114/08/06,"1,228","11,064",9.25,9.25,8.91,8.94,-0.35,652
114/08/05,"3,422","31,510",9.08,9.55,8.9,9.29,0.41,"1,496"
114/08/04,"1,787","15,394",8.1,8.88,8.07,8.88,0.8,679
114/08/01,315,"2,539",8.04,8.11,8.0,8.08,-0.01,140
114/08/01,315,"2,539",8.04,8.11,8.0,8.08,-0.01,140
114/07/31,243,"1,965",8.08,8.13,8.05,8.09,0.0,105
114/07/31,243,"1,965",8.08,8.13,8.05,8.09,0.0,105
114/07/30,210,"1,695",8.0,8.12,8.0,8.09,-0.02,104
114/07/30,210,"1,695",8.0,8.12,8.0,8.09,-0.02,104
114/07/29,175,"1,416",8.17,8.17,8.06,8.11,-0.04,114
114/07/29,175,"1,416",8.17,8.17,8.06,8.11,-0.04,114
114/07/28,354,"2,868",8.05,8.15,8.04,8.15,0.11,173
114/07/28,354,"2,868",8.05,8.15,8.04,8.15,0.11,173
114/07/25,159,"1,277",8.02,8.09,8.02,8.04,-0.02,97
114/07/25,159,"1,277",8.02,8.09,8.02,8.04,-0.02,97
114/07/24,179,"1,445",8.13,8.13,8.05,8.06,-0.01,100
114/07/24,179,"1,445",8.13,8.13,8.05,8.06,-0.01,100
114/07/23,231,"1,861",8.0,8.08,8.0,8.07,0.09,114
114/07/23,231,"1,861",8.0,8.08,8.0,8.07,0.09,114
114/07/22,568,"4,550",8.13,8.13,7.92,7.98,-0.15,246
114/07/22,568,"4,550",8.13,8.13,7.92,7.98,-0.15,246
114/07/21,222,"1,796",8.11,8.13,8.09,8.13,-0.04,131
114/07/21,222,"1,796",8.11,8.13,8.09,8.13,-0.04,131
114/07/18,482,"3,956",8.14,8.26,8.13,8.17,0.02,203
114/07/18,482,"3,956",8.14,8.26,8.13,8.17,0.02,203
114/07/17,261,"2,118",8.13,8.17,8.06,8.15,0.06,156
114/07/17,261,"2,118",8.13,8.17,8.06,8.15,0.06,156
114/07/16,334,"2,705",8.14,8.17,8.08,8.09,-0.09,197
114/07/16,334,"2,705",8.14,8.17,8.08,8.09,-0.09,197
114/07/15,224,"1,832",8.2,8.22,8.13,8.18,0.01,155
114/07/15,224,"1,832",8.2,8.22,8.13,8.18,0.01,155
114/07/14,279,"2,287",8.22,8.24,8.13,8.17,-0.02,182
114/07/14,279,"2,287",8.22,8.24,8.13,8.17,-0.02,182
114/07/11,280,"2,290",8.0,8.24,8.0,8.19,0.19,159
114/07/11,280,"2,290",8.0,8.24,8.0,8.19,0.19,159
114/07/10,312,"2,497",7.97,8.05,7.97,8.0,0.03,132
114/07/10,312,"2,497",7.97,8.05,7.97,8.0,0.03,132
114/07/09,296,"2,349",7.95,7.97,7.88,7.97,0.05,138
114/07/09,296,"2,349",7.95,7.97,7.88,7.97,0.05,138
114/07/08,315,"2,500",8.01,8.01,7.91,7.92,-0.09,158
114/07/08,315,"2,500",8.01,8.01,7.91,7.92,-0.09,158
114/07/07,269,"2,148",8.16,8.16,7.92,8.01,-0.1,150
114/07/07,269,"2,148",8.16,8.16,7.92,8.01,-0.1,150
114/07/04,709,"5,812",8.17,8.33,8.11,8.11,0.07,303
114/07/04,709,"5,812",8.17,8.33,8.11,8.11,0.07,303
114/07/03,461,"3,693",7.98,8.09,7.97,8.04,0.06,226
114/07/03,461,"3,693",7.98,8.09,7.97,8.04,0.06,226
114/07/02,359,"2,870",8.0,8.06,7.96,7.98,-0.01,176
114/07/02,359,"2,870",8.0,8.06,7.96,7.98,-0.01,176
114/07/01,392,"3,132",7.99,8.07,7.93,7.99,0.06,198
114/07/01,392,"3,132",7.99,8.07,7.93,7.99,0.06,198
114/06/30,453,"3,630",8.17,8.17,7.93,7.93,-0.2,243
114/06/30,453,"3,630",8.17,8.17,7.93,7.93,-0.2,243
114/06/27,239,"1,948",8.13,8.17,8.1,8.13,0.01,132
114/06/27,239,"1,948",8.13,8.17,8.1,8.13,0.01,132
114/06/26,392,"3,186",8.11,8.22,8.05,8.12,0.06,212
114/06/26,392,"3,186",8.11,8.22,8.05,8.12,0.06,212
114/06/25,441,"3,564",8.13,8.21,8.01,8.06,-0.08,246
114/06/25,441,"3,564",8.13,8.21,8.01,8.06,-0.08,246
114/06/24,443,"3,610",8.0,8.21,8.0,8.14,0.24,218
114/06/24,443,"3,610",8.0,8.21,8.0,8.14,0.24,218
114/06/23,610,"4,806",8.0,8.0,7.8,7.9,-0.14,293
114/06/23,610,"4,806",8.0,8.0,7.8,7.9,-0.14,293
114/06/20,518,"4,162",8.12,8.15,8.0,8.04,0.0,227
114/06/20,518,"4,162",8.12,8.15,8.0,8.04,0.0,227
114/06/19,747,"6,035",8.14,8.17,8.02,8.04,-0.13,277
114/06/19,747,"6,035",8.14,8.17,8.02,8.04,-0.13,277
114/06/18,507,"4,147",8.23,8.25,8.1,8.17,0.01,201
114/06/18,507,"4,147",8.23,8.25,8.1,8.17,0.01,201
114/06/17,471,"3,848",8.14,8.3,8.11,8.16,0.0,219
114/06/17,471,"3,848",8.14,8.3,8.11,8.16,0.0,219
114/06/16,395,"3,216",8.18,8.3,8.07,8.16,-0.04,181
114/06/16,395,"3,216",8.18,8.3,8.07,8.16,-0.04,181
114/06/13,655,"5,374",8.3,8.3,8.15,8.2,-0.15,301
114/06/13,655,"5,374",8.3,8.3,8.15,8.2,-0.15,301
114/06/12,596,"4,975",8.25,8.45,8.23,8.35,0.13,291
114/06/12,596,"4,975",8.25,8.45,8.23,8.35,0.13,291
114/06/11,451,"3,724",8.22,8.33,8.2,8.22,0.0,242
114/06/11,451,"3,724",8.22,8.33,8.2,8.22,0.0,242
114/06/10,365,"3,033",8.28,8.49,8.22,8.22,0.06,201
114/06/10,365,"3,033",8.28,8.49,8.22,8.22,0.06,201
114/06/09,393,"3,195",8.21,8.22,8.05,8.16,-0.05,238
114/06/09,393,"3,195",8.21,8.22,8.05,8.16,-0.05,238
114/06/06,390,"3,199",8.3,8.3,8.17,8.21,-0.09,219
114/06/06,390,"3,199",8.3,8.3,8.17,8.21,-0.09,219
114/06/05,347,"2,900",8.33,8.45,8.25,8.3,0.02,198
114/06/05,347,"2,900",8.33,8.45,8.25,8.3,0.02,198
114/06/04,276,"2,297",8.3,8.39,8.27,8.28,0.05,174
114/06/04,276,"2,297",8.3,8.39,8.27,8.28,0.05,174
114/06/03,278,"2,299",8.24,8.32,8.2,8.23,-0.01,157
114/06/03,278,"2,299",8.24,8.32,8.2,8.23,-0.01,157
114/06/02,654,"5,417",8.6,8.6,8.21,8.24,-0.36,307
114/06/02,654,"5,417",8.6,8.6,8.21,8.24,-0.36,307
114/05/29,442,"3,765",8.48,8.64,8.47,8.6,0.12,205
114/05/29,442,"3,765",8.48,8.64,8.47,8.6,0.12,205
114/05/28,423,"3,607",8.58,8.62,8.46,8.48,-0.07,246
114/05/28,423,"3,607",8.58,8.62,8.46,8.48,-0.07,246
114/05/27,618,"5,320",8.69,8.73,8.53,8.55,-0.14,298
114/05/27,618,"5,320",8.69,8.73,8.53,8.55,-0.14,298
114/05/26,715,"6,240",8.93,8.93,8.68,8.69,-0.16,308
114/05/26,715,"6,240",8.93,8.93,8.68,8.69,-0.16,308
114/05/23,426,"3,793",8.88,8.96,8.85,8.85,0.02,221
114/05/23,426,"3,793",8.88,8.96,8.85,8.85,0.02,221
114/05/22,524,"4,636",8.94,8.94,8.81,8.83,-0.17,298
114/05/22,524,"4,636",8.94,8.94,8.81,8.83,-0.17,298
114/05/21,426,"3,805",8.87,9.0,8.87,9.0,0.1,250
114/05/21,426,"3,805",8.87,9.0,8.87,9.0,0.1,250
114/05/20,456,"4,062",8.93,8.96,8.85,8.9,0.0,219
114/05/20,456,"4,062",8.93,8.96,8.85,8.9,0.0,219
114/05/19,568,"5,093",9.06,9.07,8.89,8.9,-0.15,330
114/05/19,568,"5,093",9.06,9.07,8.89,8.9,-0.15,330
114/05/16,462,"4,178",9.02,9.1,9.01,9.05,0.04,199
114/05/16,462,"4,178",9.02,9.1,9.01,9.05,0.04,199
114/05/15,695,"6,318",9.09,9.17,9.01,9.01,-0.08,304
114/05/15,695,"6,318",9.09,9.17,9.01,9.01,-0.08,304
114/05/14,492,"4,485",9.17,9.19,9.06,9.09,0.08,216
114/05/14,492,"4,485",9.17,9.19,9.06,9.09,0.08,216
114/05/13,549,"4,991",9.11,9.31,9.0,9.01,0.01,290
114/05/13,549,"4,991",9.11,9.31,9.0,9.01,0.01,290
114/05/12,516,"4,645",8.95,9.06,8.95,9.0,0.03,267
114/05/12,516,"4,645",8.95,9.06,8.95,9.0,0.03,267
114/05/09,369,"3,306",8.95,9.06,8.89,8.97,-0.01,198
114/05/09,369,"3,306",8.95,9.06,8.89,8.97,-0.01,198
114/05/08,401,"3,611",8.88,9.08,8.88,8.98,0.17,216
114/05/08,401,"3,611",8.88,9.08,8.88,8.98,0.17,216
114/05/07,315,"2,781",8.92,8.94,8.78,8.81,-0.11,162
114/05/07,315,"2,781",8.92,8.94,8.78,8.81,-0.11,162
114/05/06,253,"2,249",8.8,8.95,8.8,8.92,0.15,148
114/05/06,253,"2,249",8.8,8.95,8.8,8.92,0.15,148
114/05/05,777,"6,846",9.25,9.25,8.58,8.77,-0.38,348
114/05/05,777,"6,846",9.25,9.25,8.58,8.77,-0.38,348
114/05/02,397,"3,640",9.1,9.23,9.1,9.15,0.04,225
114/05/02,397,"3,640",9.1,9.23,9.1,9.15,0.04,225
114/04/30,836,"7,677",9.1,9.45,9.02,9.11,0.08,379
114/04/30,836,"7,677",9.1,9.45,9.02,9.11,0.08,379
114/04/29,471,"4,239",8.96,9.05,8.93,9.03,0.03,301
114/04/29,471,"4,239",8.96,9.05,8.93,9.03,0.03,301
114/04/28,568,"5,087",8.8,9.09,8.8,9.0,0.23,261
114/04/28,568,"5,087",8.8,9.09,8.8,9.0,0.23,261
114/04/25,589,"5,156",8.77,8.85,8.66,8.77,0.19,276
114/04/25,589,"5,156",8.77,8.85,8.66,8.77,0.19,276
114/04/24,314,"2,710",8.7,8.78,8.55,8.58,-0.07,188
114/04/24,314,"2,710",8.7,8.78,8.55,8.58,-0.07,188
114/04/23,643,"5,561",8.42,8.9,8.42,8.65,0.34,351
114/04/23,643,"5,561",8.42,8.9,8.42,8.65,0.34,351
114/04/22,533,"4,443",8.4,8.47,8.19,8.31,-0.09,271
114/04/22,533,"4,443",8.4,8.47,8.19,8.31,-0.09,271
114/04/21,408,"3,464",8.71,8.71,8.4,8.4,-0.3,295
114/04/21,408,"3,464",8.71,8.71,8.4,8.4,-0.3,295
114/04/18,590,"5,152",8.8,8.84,8.68,8.7,-0.13,563
114/04/18,590,"5,152",8.8,8.84,8.68,8.7,-0.13,563
114/04/17,590,"5,138",8.72,8.98,8.59,8.83,0.02,633
114/04/17,590,"5,138",8.72,8.98,8.59,8.83,0.02,633
114/04/16,726,"6,455",9.08,9.08,8.8,8.81,-0.24,786
114/04/16,726,"6,455",9.08,9.08,8.8,8.81,-0.24,786
114/04/15,"1,208","10,720",8.7,9.06,8.69,9.05,0.42,601
114/04/15,"1,208","10,720",8.7,9.06,8.69,9.05,0.42,601
114/04/14,"1,547","13,544",8.75,9.0,8.6,8.63,0.18,854
114/04/14,"1,547","13,544",8.75,9.0,8.6,8.63,0.18,854
114/04/11,"1,295","10,641",8.16,8.57,7.66,8.45,0.29,651
114/04/11,"1,295","10,641",8.16,8.57,7.66,8.45,0.29,651
114/04/10,395,"3,227",8.16,8.16,8.16,8.16,0.74,150
114/04/10,395,"3,227",8.16,8.16,8.16,8.16,0.74,150
114/04/09,"3,088","23,664",7.82,8.23,7.41,7.42,-0.81,"1,157"
114/04/09,"3,088","23,664",7.82,8.23,7.41,7.42,-0.81,"1,157"
114/04/08,"3,360","27,738",8.23,8.45,8.23,8.23,-0.91,"1,276"
114/04/08,"3,360","27,738",8.23,8.45,8.23,8.23,-0.91,"1,276"
114/04/07,307,"2,807",9.14,9.14,9.14,9.14,-1.01,311
114/04/07,307,"2,807",9.14,9.14,9.14,9.14,-1.01,311
