日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"30,923","1,481,064",45.6,48.7,45.6,48.7,4.4,"19,877"
114/08/07,"14,567","652,679",44.8,46.0,43.9,44.3,0.3,"10,515"
114/08/06,"22,394","992,221",43.2,45.6,42.9,44.0,1.15,"13,737"
114/08/05,"28,889","1,239,747",44.0,44.8,41.95,42.85,-0.65,"16,377"
114/08/04,"26,345","1,107,443",40.0,43.5,39.9,43.5,3.95,"15,625"
114/08/01,"6,445","253,185",37.6,39.8,37.15,39.55,1.25,"4,073"
114/08/01,"6,445","253,185",37.6,39.8,37.15,39.55,1.25,"4,073"
114/07/31,"1,597","61,387",38.85,38.85,38.15,38.3,-0.3,"1,361"
114/07/31,"1,597","61,387",38.85,38.85,38.15,38.3,-0.3,"1,361"
114/07/30,"1,960","75,659",39.05,39.05,38.35,38.6,-0.45,"1,462"
114/07/30,"1,960","75,659",39.05,39.05,38.35,38.6,-0.45,"1,462"
114/07/29,"3,080","119,541",38.75,39.3,37.9,39.05,0.65,"2,141"
114/07/29,"3,080","119,541",38.75,39.3,37.9,39.05,0.65,"2,141"
114/07/28,"1,228","47,326",38.6,38.9,38.35,38.4,-0.05,734
114/07/28,"1,228","47,326",38.6,38.9,38.35,38.4,-0.05,734
114/07/25,"1,181","45,667",39.0,39.1,38.45,38.45,-0.35,957
114/07/25,"1,181","45,667",39.0,39.1,38.45,38.45,-0.35,957
114/07/24,"2,482","97,373",39.5,39.8,38.75,38.8,-0.5,"1,739"
114/07/24,"2,482","97,373",39.5,39.8,38.75,38.8,-0.5,"1,739"
114/07/23,"4,764","186,721",38.4,39.7,38.25,39.3,1.5,"3,037"
114/07/23,"4,764","186,721",38.4,39.7,38.25,39.3,1.5,"3,037"
114/07/22,"4,364","167,191",39.1,39.1,37.6,37.8,-1.6,"3,444"
114/07/22,"4,364","167,191",39.1,39.1,37.6,37.8,-1.6,"3,444"
114/07/21,"8,088","317,116",37.6,39.7,37.6,39.4,1.5,"4,177"
114/07/21,"8,088","317,116",37.6,39.7,37.6,39.4,1.5,"4,177"
114/07/18,"2,993","114,586",38.0,38.8,37.75,37.9,0.2,"1,652"
114/07/18,"2,993","114,586",38.0,38.8,37.75,37.9,0.2,"1,652"
114/07/17,"1,104","41,217",37.15,37.7,36.95,37.7,0.7,791
114/07/17,"1,104","41,217",37.15,37.7,36.95,37.7,0.7,791
114/07/16,"1,867","69,203",37.25,37.5,36.9,37.0,-0.25,"1,233"
114/07/16,"1,867","69,203",37.25,37.5,36.9,37.0,-0.25,"1,233"
114/07/15,"1,641","61,486",38.0,38.05,37.2,37.25,-0.6,"1,102"
114/07/15,"1,641","61,486",38.0,38.05,37.2,37.25,-0.6,"1,102"
114/07/14,"1,142","43,419",38.6,38.6,37.8,37.85,-0.8,934
114/07/14,"1,142","43,419",38.6,38.6,37.8,37.85,-0.8,934
114/07/11,"3,217","123,233",37.4,38.8,37.15,38.65,1.6,"1,834"
114/07/11,"3,217","123,233",37.4,38.8,37.15,38.65,1.6,"1,834"
114/07/10,"1,515","56,507",37.8,37.8,37.05,37.05,-0.25,882
114/07/10,"1,515","56,507",37.8,37.8,37.05,37.05,-0.25,882
114/07/09,"1,400","52,018",37.2,37.4,36.85,37.3,0.9,755
114/07/09,"1,400","52,018",37.2,37.4,36.85,37.3,0.9,755
114/07/08,"2,592","99,323",39.0,39.0,37.85,38.3,-0.6,"1,500"
114/07/08,"2,592","99,323",39.0,39.0,37.85,38.3,-0.6,"1,500"
114/07/07,"1,311","51,180",39.5,39.5,38.5,38.9,-0.3,733
114/07/07,"1,311","51,180",39.5,39.5,38.5,38.9,-0.3,733
114/07/04,"1,555","61,724",40.1,40.45,39.15,39.2,-0.7,"1,012"
114/07/04,"1,555","61,724",40.1,40.45,39.15,39.2,-0.7,"1,012"
