日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,277,"11,478",39.7,42.35,39.5,41.95,2.35,403
114/07/31,299,"11,932",40.9,40.9,39.45,39.6,-1.2,534
114/07/30,116,"4,760",41.3,41.5,40.7,40.8,-0.5,144
114/07/29,200,"8,189",41.5,41.7,40.4,41.3,-0.2,345
114/07/28,198,"8,271",41.8,42.45,41.25,41.5,-0.2,286
114/07/25,361,"15,190",42.5,43.25,41.5,41.7,-1.55,633
114/07/24,296,"12,867",44.8,44.95,43.05,43.25,-1.4,703
114/07/23,297,"13,424",45.25,46.6,44.45,44.65,-0.8,520
114/07/22,549,"25,807",46.55,48.8,45.45,45.45,-1.0,493
114/07/21,164,"7,545",46.2,46.95,45.5,46.45,0.25,140
114/07/18,161,"7,426",46.95,47.0,45.65,46.2,-0.2,371
114/07/17,295,"13,697",46.75,47.45,45.9,46.4,-0.6,402
114/07/16,722,"34,501",47.35,48.65,47.0,47.0,-0.35,634
114/07/15,685,"31,991",44.5,47.85,44.0,47.35,2.85,846
114/07/14,279,"12,335",43.35,44.95,43.2,44.5,1.15,378
114/07/11,53,"2,267",42.4,43.5,42.4,43.35,0.5,66
114/07/10,280,"12,077",43.55,43.95,42.8,42.85,-1.4,324
114/07/09,408,"17,998",42.45,45.15,42.35,44.25,2.1,386
114/07/08,169,"7,159",42.7,42.75,41.95,42.15,-0.55,127
114/07/07,222,"9,634",43.9,44.35,42.5,42.7,-1.25,228
114/07/04,652,"29,124",43.4,46.0,43.4,43.95,1.2,658
114/07/03,200,"8,599",42.7,43.65,42.0,42.75,0.25,190
114/07/02,441,"19,383",44.45,45.2,42.4,42.5,-2.0,525
114/07/01,419,"18,612",43.4,45.6,43.35,44.5,0.95,438
114/06/30,270,"11,650",41.6,43.6,41.6,43.55,0.6,248
114/06/27,142,"6,041",43.0,43.2,42.1,42.95,0.25,188
114/06/26,807,"34,548",43.0,44.3,41.6,42.7,1.2,616
114/06/25,"1,104","46,587",44.85,44.95,40.65,41.5,-3.0,932
114/06/24,485,"22,190",45.75,46.6,44.5,44.5,-0.45,417
114/06/23,"1,173","51,796",45.4,45.7,42.6,44.95,-1.75,887
114/06/20,815,"38,797",47.55,49.05,46.7,46.7,-1.3,944
114/06/19,"1,500","71,096",46.8,48.55,45.6,48.0,1.3,"1,237"
114/06/18,"1,348","63,582",48.5,49.2,46.0,46.7,-2.2,"1,662"
114/06/17,"1,885","94,005",52.3,52.5,48.3,48.9,-2.9,"2,422"
114/06/16,"1,029","53,474",52.3,53.3,50.7,51.8,-0.2,982
114/06/13,"3,071","163,217",52.4,54.8,51.5,52.0,-0.3,"2,247"
114/06/12,"1,470","76,072",51.4,52.8,50.4,52.3,0.9,"1,048"
114/06/11,"2,823","142,619",48.7,52.2,48.6,51.4,3.1,"2,290"
114/06/10,"1,479","72,462",47.55,49.8,47.25,48.3,0.7,"1,156"
