日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,792,"150,572",190.00,194.00,188.00,188.00,-2.00,955,2025-08-22
114/08/21,"1,932","374,485",196.50,201.00,189.00,190.00,-6.00,"2,455",2025-08-21
114/08/20,"1,183","231,474",195.50,202.00,188.50,196.00,2.00,"2,347",2025-08-20
114/08/19,"1,919","378,047",198.00,202.00,194.00,194.00,0.50,"3,819",2025-08-19
114/08/18,"1,654","364,326",215.50,224.00,215.50,222.00,7.00,"3,825",2025-08-18
114/08/15,"1,056","228,464",221.50,222.50,212.00,215.00,-5.00,"7,590",2025-08-15
114/08/14,"1,677","373,198",229.00,231.00,219.50,220.00,-8.50,"17,822",2025-08-14
114/08/13,"4,928","1,143,302",239.00,240.00,225.00,228.50,-0.50,"16,627",2025-08-13
114/08/12,"4,288","953,635",216.50,229.00,213.50,229.00,20.50,"10,774",2025-08-12
114/08/11,"1,587","329,953",201.50,211.00,201.50,208.50,5.50,"3,686",2025-08-11
114/08/08,"1,010","203,422",199.0,204.5,197.5,203.0,3.0,"3,313",2025-08-08
114/08/08,"1,010","203,422",199.00,204.50,197.50,203.00,3.00,"3,313",2025-08-08
114/08/07,"1,338","266,532",195.00,204.50,193.00,200.00,7.00,"1,881",2025-08-07
114/08/07,"1,338","266,532",195.0,204.5,193.0,200.0,7.0,"1,881",2025-08-07
114/08/06,647,"125,325",189.5,196.0,189.0,193.0,2.5,813,2025-08-06
114/08/06,647,"125,325",189.50,196.00,189.00,193.00,2.50,813,2025-08-06
114/08/05,457,"87,315",192.00,192.50,189.50,190.50,-0.50,"1,466",2025-08-05
114/08/05,457,"87,315",192.0,192.5,189.5,190.5,-0.5,"1,466",2025-08-05
114/08/04,434,"83,589",192.0,195.0,190.5,191.0,-3.0,"2,632",2025-08-04
114/08/04,434,"83,589",192.00,195.00,190.50,191.00,-3.00,"2,632",2025-08-04
114/08/01,"1,487","286,428",182.00,195.50,182.00,194.00,9.00,"1,871",2025-08-01
114/08/01,"1,487","286,428",182.0,195.5,182.0,194.0,9.0,"1,871",2025-08-01
114/07/31,328,"60,799",184.00,187.50,183.50,185.00,2.50,627,2025-07-31
114/07/31,328,"60,799",184.0,187.5,183.5,185.0,2.5,627,2025-07-31
114/07/30,201,"36,940",182.5,184.5,182.5,182.5,-0.5,345,2025-07-30
114/07/30,201,"36,940",182.50,184.50,182.50,182.50,-0.50,345,2025-07-30
114/07/29,429,"78,815",185.0,185.0,182.5,183.0,-3.0,596,2025-07-29
114/07/29,429,"78,815",185.00,185.00,182.50,183.00,-3.00,596,2025-07-29
114/07/28,469,"87,224",183.5,188.0,183.5,186.0,2.5,589,2025-07-28
114/07/28,469,"87,224",183.50,188.00,183.50,186.00,2.50,589,2025-07-28
114/07/25,276,"50,723",183.50,184.50,183.00,183.50,0.00,438,2025-07-25
114/07/25,276,"50,723",183.5,184.5,183.0,183.5,0.0,438,2025-07-25
114/07/24,516,"95,148",188.50,188.50,183.50,183.50,-3.50,818,2025-07-24
114/07/24,516,"95,148",188.5,188.5,183.5,183.5,-3.5,818,2025-07-24
114/07/23,342,"63,822",185.00,188.00,185.00,187.00,4.00,486,2025-07-23
114/07/23,342,"63,822",185.0,188.0,185.0,187.0,4.0,486,2025-07-23
114/07/22,798,"149,199",191.5,192.5,183.0,183.0,-8.5,"1,472",2025-07-22
114/07/22,798,"149,199",191.50,192.50,183.00,183.00,-8.50,"1,472",2025-07-22
114/07/21,293,"56,389",193.00,195.00,191.50,191.50,-2.50,548,2025-07-21
114/07/21,293,"56,389",193.0,195.0,191.5,191.5,-2.5,548,2025-07-21
114/07/18,252,"49,289",197.00,197.00,194.00,194.00,-0.50,445,2025-07-18
114/07/18,252,"49,289",197.0,197.0,194.0,194.0,-0.5,445,2025-07-18
114/07/17,307,"59,826",195.50,196.00,193.00,194.50,1.50,651,2025-07-17
114/07/17,307,"59,826",195.5,196.0,193.0,194.5,1.5,651,2025-07-17
114/07/16,441,"85,211",194.0,196.0,191.0,193.0,0.5,669,2025-07-16
114/07/16,441,"85,211",194.00,196.00,191.00,193.00,0.50,669,2025-07-16
114/07/15,305,"58,444",190.5,193.0,190.5,192.5,2.0,529,2025-07-15
114/07/15,305,"58,444",190.50,193.00,190.50,192.50,2.00,529,2025-07-15
114/07/14,727,"139,508",195.0,196.0,190.0,190.5,-5.5,"1,183",2025-07-14
114/07/14,727,"139,508",195.00,196.00,190.00,190.50,-5.50,"1,183",2025-07-14
114/07/11,520,"102,466",197.00,199.00,196.00,196.00,1.00,839,2025-07-11
114/07/11,520,"102,466",197.0,199.0,196.0,196.0,1.0,839,2025-07-11
114/07/10,874,"172,507",201.0,201.5,195.0,195.0,-5.5,"1,508",2025-07-10
114/07/10,874,"172,507",201.00,201.50,195.00,195.00,-5.50,"1,508",2025-07-10
114/07/09,606,"121,693",201.0,202.5,199.0,200.5,1.0,798,2025-07-09
114/07/09,606,"121,693",201.00,202.50,199.00,200.50,1.00,798,2025-07-09
114/07/08,"2,125","432,051",198.50,208.00,197.00,199.50,0.50,"2,168",2025-07-08
114/07/08,"2,125","432,051",198.5,208.0,197.0,199.5,0.5,"2,168",2025-07-08
114/07/07,959,"192,942",205.00,206.00,197.50,199.00,-6.00,"1,210",2025-07-07
114/07/07,959,"192,942",205.0,206.0,197.5,199.0,-6.0,"1,210",2025-07-07
114/07/04,"2,045","423,801",207.0,210.5,204.5,205.0,1.0,"2,230",2025-07-04
114/07/04,"2,045","423,801",207.00,210.50,204.50,205.00,1.00,"2,230",2025-07-04
114/07/03,591,"120,651",205.5,206.5,203.0,204.0,0.0,853,2025-07-03
114/07/03,591,"120,651",205.50,206.50,203.00,204.00,0.00,853,2025-07-03
114/07/02,"1,440","296,890",204.50,209.50,204.00,204.00,1.00,"1,459",2025-07-02
114/07/02,"1,440","296,890",204.5,209.5,204.0,204.0,1.0,"1,459",2025-07-02
114/07/01,"1,252","257,326",208.0,209.0,202.5,203.0,-4.5,"1,515",2025-07-01
114/07/01,"1,252","257,326",208.00,209.00,202.50,203.00,-4.50,"1,515",2025-07-01
114/06/30,"2,015","421,499",209.50,213.00,205.00,207.50,0.50,"2,213",2025-06-30
114/06/30,"2,015","421,499",209.5,213.0,205.0,207.5,0.5,"2,213",2025-06-30
114/06/27,"4,359","914,219",202.0,215.0,202.0,207.0,6.0,"4,606",2025-06-27
114/06/27,"4,359","914,219",202.00,215.00,202.00,207.00,6.00,"4,606",2025-06-27
114/06/26,803,"163,140",204.5,205.0,201.0,201.0,-2.5,"1,172",2025-06-26
114/06/26,803,"163,140",204.50,205.00,201.00,201.00,-2.50,"1,172",2025-06-26
114/06/25,"1,563","320,891",208.5,209.5,203.5,203.5,-5.0,"2,288",2025-06-25
