日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,010","203,422",199.0,204.5,197.5,203.0,3.0,"3,313"
114/08/07,"1,338","266,532",195.0,204.5,193.0,200.0,7.0,"1,881"
114/08/06,647,"125,325",189.5,196.0,189.0,193.0,2.5,813
114/08/05,457,"87,315",192.0,192.5,189.5,190.5,-0.5,"1,466"
114/08/04,434,"83,589",192.0,195.0,190.5,191.0,-3.0,"2,632"
114/08/01,"1,487","286,428",182.0,195.5,182.0,194.0,9.0,"1,871"
114/08/01,"1,487","286,428",182.0,195.5,182.0,194.0,9.0,"1,871"
114/07/31,328,"60,799",184.0,187.5,183.5,185.0,2.5,627
114/07/31,328,"60,799",184.0,187.5,183.5,185.0,2.5,627
114/07/30,201,"36,940",182.5,184.5,182.5,182.5,-0.5,345
114/07/30,201,"36,940",182.5,184.5,182.5,182.5,-0.5,345
114/07/29,429,"78,815",185.0,185.0,182.5,183.0,-3.0,596
114/07/29,429,"78,815",185.0,185.0,182.5,183.0,-3.0,596
114/07/28,469,"87,224",183.5,188.0,183.5,186.0,2.5,589
114/07/28,469,"87,224",183.5,188.0,183.5,186.0,2.5,589
114/07/25,276,"50,723",183.5,184.5,183.0,183.5,0.0,438
114/07/25,276,"50,723",183.5,184.5,183.0,183.5,0.0,438
114/07/24,516,"95,148",188.5,188.5,183.5,183.5,-3.5,818
114/07/24,516,"95,148",188.5,188.5,183.5,183.5,-3.5,818
114/07/23,342,"63,822",185.0,188.0,185.0,187.0,4.0,486
114/07/23,342,"63,822",185.0,188.0,185.0,187.0,4.0,486
114/07/22,798,"149,199",191.5,192.5,183.0,183.0,-8.5,"1,472"
114/07/22,798,"149,199",191.5,192.5,183.0,183.0,-8.5,"1,472"
114/07/21,293,"56,389",193.0,195.0,191.5,191.5,-2.5,548
114/07/21,293,"56,389",193.0,195.0,191.5,191.5,-2.5,548
114/07/18,252,"49,289",197.0,197.0,194.0,194.0,-0.5,445
114/07/18,252,"49,289",197.0,197.0,194.0,194.0,-0.5,445
114/07/17,307,"59,826",195.5,196.0,193.0,194.5,1.5,651
114/07/17,307,"59,826",195.5,196.0,193.0,194.5,1.5,651
114/07/16,441,"85,211",194.0,196.0,191.0,193.0,0.5,669
114/07/16,441,"85,211",194.0,196.0,191.0,193.0,0.5,669
114/07/15,305,"58,444",190.5,193.0,190.5,192.5,2.0,529
114/07/15,305,"58,444",190.5,193.0,190.5,192.5,2.0,529
114/07/14,727,"139,508",195.0,196.0,190.0,190.5,-5.5,"1,183"
114/07/14,727,"139,508",195.0,196.0,190.0,190.5,-5.5,"1,183"
114/07/11,520,"102,466",197.0,199.0,196.0,196.0,1.0,839
114/07/11,520,"102,466",197.0,199.0,196.0,196.0,1.0,839
114/07/10,874,"172,507",201.0,201.5,195.0,195.0,-5.5,"1,508"
114/07/10,874,"172,507",201.0,201.5,195.0,195.0,-5.5,"1,508"
114/07/09,606,"121,693",201.0,202.5,199.0,200.5,1.0,798
114/07/09,606,"121,693",201.0,202.5,199.0,200.5,1.0,798
114/07/08,"2,125","432,051",198.5,208.0,197.0,199.5,0.5,"2,168"
114/07/08,"2,125","432,051",198.5,208.0,197.0,199.5,0.5,"2,168"
114/07/07,959,"192,942",205.0,206.0,197.5,199.0,-6.0,"1,210"
114/07/07,959,"192,942",205.0,206.0,197.5,199.0,-6.0,"1,210"
114/07/04,"2,045","423,801",207.0,210.5,204.5,205.0,1.0,"2,230"
114/07/04,"2,045","423,801",207.0,210.5,204.5,205.0,1.0,"2,230"
114/07/03,591,"120,651",205.5,206.5,203.0,204.0,0.0,853
114/07/03,591,"120,651",205.5,206.5,203.0,204.0,0.0,853
114/07/02,"1,440","296,890",204.5,209.5,204.0,204.0,1.0,"1,459"
114/07/02,"1,440","296,890",204.5,209.5,204.0,204.0,1.0,"1,459"
114/07/01,"1,252","257,326",208.0,209.0,202.5,203.0,-4.5,"1,515"
114/07/01,"1,252","257,326",208.0,209.0,202.5,203.0,-4.5,"1,515"
114/06/30,"2,015","421,499",209.5,213.0,205.0,207.5,0.5,"2,213"
