日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,19,917,47.75,47.75,47.1,47.1,-0.75,26
114/08/07,97,"4,702",49.9,49.9,47.5,47.85,-1.65,97
114/08/06,104,"5,171",50.0,50.7,49.4,49.5,0.35,145
114/08/05,199,"9,559",47.05,50.7,46.3,49.15,2.15,189
114/08/04,39,"1,830",46.7,47.3,46.5,47.0,0.0,42
114/08/01,41,"1,925",46.5,47.3,46.1,47.0,0.5,50
114/08/01,41,"1,925",46.5,47.3,46.1,47.0,0.5,50
114/07/31,57,"2,663",46.9,46.9,46.05,46.5,-0.35,69
114/07/31,57,"2,663",46.9,46.9,46.05,46.5,-0.35,69
114/07/30,42,"1,978",47.55,47.55,46.6,46.85,-0.55,49
114/07/30,42,"1,978",47.55,47.55,46.6,46.85,-0.55,49
114/07/29,23,"1,109",47.25,47.75,46.8,47.4,-0.1,29
114/07/29,23,"1,109",47.25,47.75,46.8,47.4,-0.1,29
114/07/28,52,"2,489",47.95,48.0,47.4,47.5,-0.6,51
114/07/28,52,"2,489",47.95,48.0,47.4,47.5,-0.6,51
114/07/25,67,"3,202",49.0,49.0,47.95,48.1,-0.85,59
114/07/25,67,"3,202",49.0,49.0,47.95,48.1,-0.85,59
114/07/24,13,607,48.55,49.0,48.0,48.95,-0.15,64
114/07/24,13,607,48.55,49.0,48.0,48.95,-0.15,64
114/07/23,2,118,48.25,49.1,48.25,49.1,0.85,23
114/07/23,2,118,48.25,49.1,48.25,49.1,0.85,23
114/07/22,14,690,48.95,48.95,48.0,48.25,-1.05,71
114/07/22,14,690,48.95,48.95,48.0,48.25,-1.05,71
114/07/21,37,"1,814",49.0,49.6,48.4,49.3,0.8,25
114/07/21,37,"1,814",49.0,49.6,48.4,49.3,0.8,25
114/07/18,184,"8,883",49.5,49.7,47.8,48.5,-0.4,176
114/07/18,184,"8,883",49.5,49.7,47.8,48.5,-0.4,176
114/07/17,102,"5,015",49.25,49.85,48.9,48.9,-0.3,69
114/07/17,102,"5,015",49.25,49.85,48.9,48.9,-0.3,69
114/07/16,33,"1,632",48.9,49.4,48.5,49.2,0.3,39
114/07/16,33,"1,632",48.9,49.4,48.5,49.2,0.3,39
114/07/15,163,"8,021",50.4,51.1,48.35,48.9,-1.1,139
114/07/15,163,"8,021",50.4,51.1,48.35,48.9,-1.1,139
114/07/14,106,"5,349",51.6,51.6,48.05,50.0,-1.8,97
114/07/14,106,"5,349",51.6,51.6,48.05,50.0,-1.8,97
114/07/11,42,"2,198",52.7,52.9,51.8,51.8,-1.1,25
114/07/11,42,"2,198",52.7,52.9,51.8,51.8,-1.1,25
114/07/10,32,"1,670",52.1,53.0,51.9,52.9,0.9,26
114/07/10,32,"1,670",52.1,53.0,51.9,52.9,0.9,26
114/07/09,15,786,52.4,52.7,51.8,52.0,-0.5,17
114/07/09,15,786,52.4,52.7,51.8,52.0,-0.5,17
114/07/08,34,"1,807",53.1,53.6,52.4,52.5,-0.9,26
114/07/08,34,"1,807",53.1,53.6,52.4,52.5,-0.9,26
114/07/07,128,"6,959",54.0,55.2,53.4,53.4,-0.6,81
114/07/07,128,"6,959",54.0,55.2,53.4,53.4,-0.6,81
114/07/04,29,"1,542",52.6,54.0,52.2,54.0,1.0,28
114/07/04,29,"1,542",52.6,54.0,52.2,54.0,1.0,28
114/07/03,78,"4,162",54.3,54.3,52.9,53.0,-0.6,80
114/07/03,78,"4,162",54.3,54.3,52.9,53.0,-0.6,80
114/07/02,48,"2,574",52.0,54.0,52.0,53.6,1.8,56
114/07/02,48,"2,574",52.0,54.0,52.0,53.6,1.8,56
114/07/01,33,"1,722",51.5,52.3,51.5,51.8,0.3,32
114/07/01,33,"1,722",51.5,52.3,51.5,51.8,0.3,32
114/06/30,39,"2,057",53.2,53.2,51.5,51.5,-2.1,73
114/06/30,39,"2,057",53.2,53.2,51.5,51.5,-2.1,73
114/06/27,109,"6,028",54.8,57.0,53.6,53.6,-0.5,218
114/06/27,109,"6,028",54.8,57.0,53.6,53.6,-0.5,218
114/06/26,24,"1,299",53.8,54.5,53.8,54.1,0.3,29
114/06/26,24,"1,299",53.8,54.5,53.8,54.1,0.3,29
114/06/25,18,985,53.5,54.0,53.5,53.8,0.4,42
114/06/25,18,985,53.5,54.0,53.5,53.8,0.4,42
114/06/24,20,"1,074",53.3,53.7,52.4,53.4,1.7,29
114/06/24,20,"1,074",53.3,53.7,52.4,53.4,1.7,29
114/06/23,29,"1,476",51.6,52.2,51.5,51.7,-1.6,30
114/06/23,29,"1,476",51.6,52.2,51.5,51.7,-1.6,30
114/06/20,142,"7,490",54.7,54.7,51.4,53.3,-1.4,146
114/06/20,142,"7,490",54.7,54.7,51.4,53.3,-1.4,146
114/06/19,101,"5,578",55.3,55.3,54.7,54.7,-0.9,118
114/06/19,101,"5,578",55.3,55.3,54.7,54.7,-0.9,118
114/06/18,164,"9,118",55.0,56.4,54.6,55.6,1.0,150
114/06/18,164,"9,118",55.0,56.4,54.6,55.6,1.0,150
114/06/17,99,"5,393",54.1,55.1,53.9,54.6,0.7,69
114/06/17,99,"5,393",54.1,55.1,53.9,54.6,0.7,69
114/06/16,50,"2,699",54.3,54.9,53.9,53.9,-0.5,39
114/06/16,50,"2,699",54.3,54.9,53.9,53.9,-0.5,39
114/06/13,86,"4,688",54.8,55.0,54.2,54.4,-0.4,87
114/06/13,86,"4,688",54.8,55.0,54.2,54.4,-0.4,87
114/06/12,44,"2,392",53.9,54.8,53.7,54.8,1.0,41
114/06/12,44,"2,392",53.9,54.8,53.7,54.8,1.0,41
114/06/11,72,"3,872",54.0,54.0,52.5,53.8,-0.2,101
114/06/11,72,"3,872",54.0,54.0,52.5,53.8,-0.2,101
114/06/10,51,"2,768",54.0,54.5,53.5,54.0,0.0,38
114/06/10,51,"2,768",54.0,54.5,53.5,54.0,0.0,38
114/06/09,44,"2,375",54.5,54.6,53.0,54.0,0.3,70
114/06/09,44,"2,375",54.5,54.6,53.0,54.0,0.3,70
114/06/06,84,"4,544",54.1,54.6,53.7,53.7,0.0,62
114/06/06,84,"4,544",54.1,54.6,53.7,53.7,0.0,62
114/06/05,99,"5,277",53.2,54.4,53.0,53.7,0.0,99
114/06/05,99,"5,277",53.2,54.4,53.0,53.7,0.0,99
114/06/04,213,"11,489",55.0,55.5,53.1,53.7,-0.9,292
114/06/04,213,"11,489",55.0,55.5,53.1,53.7,-0.9,292
114/06/03,370,"21,531",56.5,60.0,56.5,58.0,2.5,301
114/06/03,370,"21,531",56.5,60.0,56.5,58.0,2.5,301
114/06/02,69,"3,808",54.7,56.5,54.5,55.5,-0.1,74
114/06/02,69,"3,808",54.7,56.5,54.5,55.5,-0.1,74
114/05/29,128,"7,184",58.8,59.0,55.4,55.6,-1.9,144
114/05/29,128,"7,184",58.8,59.0,55.4,55.6,-1.9,144
114/05/28,90,"5,098",58.1,58.1,55.8,57.5,0.7,143
114/05/28,90,"5,098",58.1,58.1,55.8,57.5,0.7,143
114/05/27,164,"9,337",58.5,59.5,55.7,56.8,-1.3,126
114/05/27,164,"9,337",58.5,59.5,55.7,56.8,-1.3,126
114/05/26,88,"5,051",55.1,58.9,55.1,58.1,3.0,106
114/05/26,88,"5,051",55.1,58.9,55.1,58.1,3.0,106
114/05/23,38,"2,101",54.5,55.2,54.5,55.1,0.6,38
114/05/23,38,"2,101",54.5,55.2,54.5,55.1,0.6,38
114/05/22,77,"4,214",55.0,55.1,54.5,54.5,-0.5,73
114/05/22,77,"4,214",55.0,55.1,54.5,54.5,-0.5,73
114/05/21,73,"4,036",55.9,56.0,55.0,55.0,0.0,61
114/05/21,73,"4,036",55.9,56.0,55.0,55.0,0.0,61
114/05/20,93,"5,152",56.0,56.0,55.0,55.0,-0.5,65
114/05/20,93,"5,152",56.0,56.0,55.0,55.0,-0.5,65
114/05/19,67,"3,752",57.7,58.0,55.5,55.5,-2.2,60
114/05/19,67,"3,752",57.7,58.0,55.5,55.5,-2.2,60
114/05/16,68,"3,910",57.6,58.7,56.5,57.7,0.7,57
114/05/16,68,"3,910",57.6,58.7,56.5,57.7,0.7,57
114/05/15,77,"4,419",56.5,57.9,56.5,57.0,0.0,67
114/05/15,77,"4,419",56.5,57.9,56.5,57.0,0.0,67
114/05/14,72,"4,147",57.5,58.0,57.0,57.0,0.0,69
114/05/14,72,"4,147",57.5,58.0,57.0,57.0,0.0,69
114/05/13,199,"11,585",60.6,60.7,57.0,57.0,-1.7,168
114/05/13,199,"11,585",60.6,60.7,57.0,57.0,-1.7,168
114/05/12,184,"10,883",59.5,60.5,58.3,58.7,-0.4,174
114/05/12,184,"10,883",59.5,60.5,58.3,58.7,-0.4,174
114/05/09,560,"34,150",60.0,61.7,58.1,59.1,3.0,444
114/05/09,560,"34,150",60.0,61.7,58.1,59.1,3.0,444
