日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,75,"4,011",53.1,54.2,53.1,53.1,-0.6,185
114/08/07,134,"7,107",53.0,54.4,51.9,53.7,1.3,252
114/08/06,44,"2,329",53.2,53.8,52.2,52.4,-0.8,101
114/08/05,79,"4,193",53.6,53.6,52.5,53.2,0.0,159
114/08/04,94,"5,021",53.6,54.7,51.9,53.2,-0.4,140
114/08/01,65,"3,508",51.9,55.0,51.9,53.6,1.2,123
114/08/01,65,"3,508",51.9,55.0,51.9,53.6,1.2,123
114/07/31,115,"6,143",55.5,56.2,52.1,52.4,-2.7,172
114/07/31,115,"6,143",55.5,56.2,52.1,52.4,-2.7,172
114/07/30,170,"9,403",57.2,57.2,53.5,55.1,-1.7,360
114/07/30,170,"9,403",57.2,57.2,53.5,55.1,-1.7,360
114/07/29,461,"26,590",60.5,60.5,55.9,56.8,-2.7,556
114/07/29,461,"26,590",60.5,60.5,55.9,56.8,-2.7,556
114/07/28,408,"23,757",56.6,59.5,55.8,59.5,5.4,345
114/07/28,408,"23,757",56.6,59.5,55.8,59.5,5.4,345
114/07/25,149,"7,973",49.35,54.1,49.35,54.1,4.9,179
114/07/25,149,"7,973",49.35,54.1,49.35,54.1,4.9,179
114/07/24,43,"2,080",48.05,49.2,47.9,49.2,1.15,60
114/07/24,43,"2,080",48.05,49.2,47.9,49.2,1.15,60
114/07/23,15,724,47.9,48.4,47.9,48.05,0.15,54
114/07/23,15,724,47.9,48.4,47.9,48.05,0.15,54
114/07/22,59,"2,835",49.5,49.5,47.3,47.9,-0.6,88
114/07/22,59,"2,835",49.5,49.5,47.3,47.9,-0.6,88
114/07/21,15,742,48.65,48.65,48.5,48.5,-0.15,48
114/07/21,15,742,48.65,48.65,48.5,48.5,-0.15,48
114/07/18,24,"1,192",49.7,49.7,48.35,48.65,-0.95,63
114/07/18,24,"1,192",49.7,49.7,48.35,48.65,-0.95,63
114/07/17,29,"1,446",49.2,50.1,49.2,49.6,0.5,49
114/07/17,29,"1,446",49.2,50.1,49.2,49.6,0.5,49
114/07/16,26,"1,252",48.7,49.8,48.5,49.1,0.45,77
114/07/16,26,"1,252",48.7,49.8,48.5,49.1,0.45,77
114/07/15,8,396,48.85,48.85,48.6,48.65,-1.15,49
114/07/15,8,396,48.85,48.85,48.6,48.65,-1.15,49
114/07/14,10,482,50.0,50.0,48.5,49.8,0.3,37
114/07/14,10,482,50.0,50.0,48.5,49.8,0.3,37
114/07/11,20,948,48.0,49.55,48.0,49.5,1.8,49
114/07/11,20,948,48.0,49.55,48.0,49.5,1.8,49
114/07/10,21,"1,021",47.25,48.0,47.25,47.7,0.35,36
114/07/10,21,"1,021",47.25,48.0,47.25,47.7,0.35,36
114/07/09,37,"1,744",47.6,48.0,47.05,47.35,-0.25,118
114/07/09,37,"1,744",47.6,48.0,47.05,47.35,-0.25,118
114/07/08,29,"1,395",48.5,48.5,47.5,47.6,-1.05,63
114/07/08,29,"1,395",48.5,48.5,47.5,47.6,-1.05,63
114/07/07,17,817,49.3,49.3,48.65,48.65,-0.65,92
114/07/07,17,817,49.3,49.3,48.65,48.65,-0.65,92
114/07/04,21,"1,062",50.3,50.3,49.3,49.3,-0.65,127
114/07/04,21,"1,062",50.3,50.3,49.3,49.3,-0.65,127
114/07/03,28,"1,417",50.0,50.0,49.6,49.95,0.1,68
114/07/03,28,"1,417",50.0,50.0,49.6,49.95,0.1,68
114/07/02,25,"1,245",50.1,50.3,49.7,49.85,0.25,143
114/07/02,25,"1,245",50.1,50.3,49.7,49.85,0.25,143
114/07/01,8,390,50.0,50.2,49.6,49.6,-0.4,37
114/07/01,8,390,50.0,50.2,49.6,49.6,-0.4,37
114/06/30,19,954,49.6,50.0,49.5,50.0,-0.2,57
114/06/30,19,954,49.6,50.0,49.5,50.0,-0.2,57
114/06/27,16,788,50.1,50.5,50.1,50.2,0.1,36
114/06/27,16,788,50.1,50.5,50.1,50.2,0.1,36
114/06/26,16,782,50.1,50.8,50.0,50.1,-0.3,130
114/06/26,16,782,50.1,50.8,50.0,50.1,-0.3,130
114/06/25,17,840,50.0,50.7,49.85,50.4,0.4,39
114/06/25,17,840,50.0,50.7,49.85,50.4,0.4,39
114/06/24,16,805,50.3,50.3,49.5,50.0,0.6,47
114/06/24,16,805,50.3,50.3,49.5,50.0,0.6,47
114/06/23,25,"1,241",50.1,50.5,49.2,49.4,-1.3,63
114/06/23,25,"1,241",50.1,50.5,49.2,49.4,-1.3,63
114/06/20,32,"1,643",53.8,53.8,50.4,50.7,-1.0,79
114/06/20,32,"1,643",53.8,53.8,50.4,50.7,-1.0,79
114/06/19,99,"5,233",55.9,55.9,51.6,51.7,0.5,129
114/06/19,99,"5,233",55.9,55.9,51.6,51.7,0.5,129
114/06/18,58,"2,966",49.2,51.4,49.2,51.2,2.0,95
114/06/18,58,"2,966",49.2,51.4,49.2,51.2,2.0,95
114/06/17,36,"1,808",49.8,50.2,49.1,49.2,-0.3,82
114/06/17,36,"1,808",49.8,50.2,49.1,49.2,-0.3,82
114/06/16,20,"1,002",49.5,49.5,48.7,49.5,0.05,87
114/06/16,20,"1,002",49.5,49.5,48.7,49.5,0.05,87
114/06/13,37,"1,856",49.7,51.0,49.3,49.45,-0.45,85
114/06/13,37,"1,856",49.7,51.0,49.3,49.45,-0.45,85
114/06/12,21,"1,068",50.2,50.2,49.9,49.9,-0.1,48
114/06/12,21,"1,068",50.2,50.2,49.9,49.9,-0.1,48
114/06/11,36,"1,780",49.5,50.5,49.5,50.0,0.05,72
114/06/11,36,"1,780",49.5,50.5,49.5,50.0,0.05,72
114/06/10,32,"1,626",50.7,50.7,49.9,49.95,-0.55,90
114/06/10,32,"1,626",50.7,50.7,49.9,49.95,-0.55,90
114/06/09,24,"1,201",51.2,51.2,50.5,50.5,-0.5,81
114/06/09,24,"1,201",51.2,51.2,50.5,50.5,-0.5,81
114/06/06,17,850,51.1,51.2,50.6,51.0,0.0,83
114/06/06,17,850,51.1,51.2,50.6,51.0,0.0,83
114/06/05,25,"1,261",51.6,52.0,50.9,51.0,-0.6,117
114/06/05,25,"1,261",51.6,52.0,50.9,51.0,-0.6,117
114/06/04,25,"1,297",52.5,52.5,51.4,51.6,-0.7,81
114/06/04,25,"1,297",52.5,52.5,51.4,51.6,-0.7,81
114/06/03,17,869,52.5,52.8,51.1,52.3,0.8,60
114/06/03,17,869,52.5,52.8,51.1,52.3,0.8,60
114/06/02,29,"1,491",53.0,53.0,50.6,51.5,-2.5,105
114/06/02,29,"1,491",53.0,53.0,50.6,51.5,-2.5,105
114/05/29,20,"1,072",54.3,54.3,53.7,54.0,0.3,42
114/05/29,20,"1,072",54.3,54.3,53.7,54.0,0.3,42
114/05/28,18,968,53.5,54.0,52.9,53.7,-0.3,68
114/05/28,18,968,53.5,54.0,52.9,53.7,-0.3,68
114/05/27,22,"1,206",53.2,54.7,53.0,54.0,0.8,56
114/05/27,22,"1,206",53.2,54.7,53.0,54.0,0.8,56
114/05/26,24,"1,280",54.0,54.0,53.2,53.2,-0.9,48
114/05/26,24,"1,280",54.0,54.0,53.2,53.2,-0.9,48
114/05/23,18,952,54.2,54.4,54.0,54.1,-0.2,38
114/05/23,18,952,54.2,54.4,54.0,54.1,-0.2,38
114/05/22,30,"1,622",55.4,55.4,54.3,54.3,-0.4,111
114/05/22,30,"1,622",55.4,55.4,54.3,54.3,-0.4,111
114/05/21,18,986,55.7,55.7,54.6,54.7,-1.0,132
114/05/21,18,986,55.7,55.7,54.6,54.7,-1.0,132
114/05/20,30,"1,667",55.8,55.8,55.0,55.7,0.0,94
114/05/20,30,"1,667",55.8,55.8,55.0,55.7,0.0,94
114/05/19,56,"3,129",55.2,56.0,55.2,55.7,1.5,91
114/05/19,56,"3,129",55.2,56.0,55.2,55.7,1.5,91
114/05/16,21,"1,167",54.4,54.8,54.2,54.2,-0.6,48
114/05/16,21,"1,167",54.4,54.8,54.2,54.2,-0.6,48
114/05/15,33,"1,802",55.8,55.8,54.2,54.8,0.5,77
114/05/15,33,"1,802",55.8,55.8,54.2,54.8,0.5,77
114/05/14,29,"1,568",54.5,54.5,54.0,54.3,-0.2,134
114/05/14,29,"1,568",54.5,54.5,54.0,54.3,-0.2,134
114/05/13,44,"2,382",54.6,54.6,53.9,54.5,-0.1,159
114/05/13,44,"2,382",54.6,54.6,53.9,54.5,-0.1,159
114/05/12,33,"1,776",54.6,54.6,53.8,54.6,0.0,90
114/05/12,33,"1,776",54.6,54.6,53.8,54.6,0.0,90
114/05/09,35,"1,872",55.3,55.3,53.7,54.6,0.0,72
