日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,591,"23,331",38.3,40.7,37.55,40.7,3.7,595
114/08/07,78,"2,863",37.25,37.5,36.3,37.0,0.6,98
114/08/06,72,"2,625",36.3,36.75,35.8,36.4,0.1,84
114/08/05,99,"3,539",35.35,36.3,34.5,36.3,1.0,103
114/08/04,69,"2,422",34.8,36.15,34.55,35.3,-0.2,82
114/08/01,154,"5,464",34.15,36.2,33.6,35.5,1.3,146
114/08/01,154,"5,464",34.15,36.2,33.6,35.5,1.3,146
114/07/31,94,"3,216",35.3,35.3,34.05,34.2,-0.35,120
114/07/31,94,"3,216",35.3,35.3,34.05,34.2,-0.35,120
114/07/30,126,"4,365",34.65,35.0,34.5,34.55,-0.4,113
114/07/30,126,"4,365",34.65,35.0,34.5,34.55,-0.4,113
114/07/29,168,"5,919",35.3,35.95,34.95,34.95,-0.65,145
114/07/29,168,"5,919",35.3,35.95,34.95,34.95,-0.65,145
114/07/28,117,"4,213",35.8,36.4,35.6,35.6,-0.2,112
114/07/28,117,"4,213",35.8,36.4,35.6,35.6,-0.2,112
114/07/25,116,"4,155",36.0,36.4,35.45,35.8,-0.3,95
114/07/25,116,"4,155",36.0,36.4,35.45,35.8,-0.3,95
114/07/24,109,"3,903",36.15,36.4,35.3,36.1,-0.05,82
114/07/24,109,"3,903",36.15,36.4,35.3,36.1,-0.05,82
114/07/23,93,"3,372",36.0,36.5,35.65,36.15,0.55,92
114/07/23,93,"3,372",36.0,36.5,35.65,36.15,0.55,92
114/07/22,287,"10,364",37.75,37.75,34.75,35.6,-2.05,282
114/07/22,287,"10,364",37.75,37.75,34.75,35.6,-2.05,282
114/07/21,81,"3,049",37.8,37.95,37.5,37.65,0.05,94
114/07/21,81,"3,049",37.8,37.95,37.5,37.65,0.05,94
114/07/18,174,"6,590",38.5,38.8,37.5,37.6,-0.8,196
114/07/18,174,"6,590",38.5,38.8,37.5,37.6,-0.8,196
114/07/17,149,"5,719",37.95,38.7,37.8,38.4,0.75,184
114/07/17,149,"5,719",37.95,38.7,37.8,38.4,0.75,184
114/07/16,165,"6,254",37.2,38.55,37.15,37.65,-0.6,160
114/07/16,165,"6,254",37.2,38.55,37.15,37.65,-0.6,160
114/07/15,87,"3,331",38.15,38.5,38.0,38.25,0.25,95
114/07/15,87,"3,331",38.15,38.5,38.0,38.25,0.25,95
114/07/14,384,"14,663",38.95,38.95,38.0,38.0,-1.2,296
114/07/14,384,"14,663",38.95,38.95,38.0,38.0,-1.2,296
114/07/11,304,"11,954",39.05,40.2,38.8,39.2,-0.35,253
114/07/11,304,"11,954",39.05,40.2,38.8,39.2,-0.35,253
114/07/10,250,"9,758",39.9,39.9,38.65,39.55,0.2,262
114/07/10,250,"9,758",39.9,39.9,38.65,39.55,0.2,262
114/07/09,195,"7,725",39.1,40.2,39.1,39.35,0.1,184
114/07/09,195,"7,725",39.1,40.2,39.1,39.35,0.1,184
114/07/08,283,"11,145",41.35,41.35,39.0,39.25,-1.55,412
114/07/08,283,"11,145",41.35,41.35,39.0,39.25,-1.55,412
114/07/07,366,"14,603",40.2,41.45,38.5,40.8,0.5,307
114/07/07,366,"14,603",40.2,41.45,38.5,40.8,0.5,307
