日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,515,"39,138",77.1,77.2,75.0,76.0,-0.8,506
114/08/07,577,"43,505",74.0,77.8,73.2,76.8,3.6,643
114/08/06,147,"10,767",73.7,74.1,72.8,73.2,-0.4,405
114/08/05,249,"18,471",74.2,75.5,73.6,73.6,0.0,381
114/08/04,358,"26,382",72.6,75.2,71.7,73.6,0.9,439
114/08/01,301,"21,506",69.6,73.8,69.5,72.7,2.1,482
114/08/01,301,"21,506",69.6,73.8,69.5,72.7,2.1,482
114/07/31,289,"20,522",72.2,72.4,70.5,70.6,-1.5,"1,263"
114/07/31,289,"20,522",72.2,72.4,70.5,70.6,-1.5,"1,263"
114/07/30,389,"28,468",73.4,74.8,72.1,72.1,-1.1,673
114/07/30,389,"28,468",73.4,74.8,72.1,72.1,-1.1,673
114/07/29,926,"69,536",77.7,77.7,73.2,73.2,-4.6,"1,514"
114/07/29,926,"69,536",77.7,77.7,73.2,73.2,-4.6,"1,514"
114/07/28,"3,021","239,372",77.0,81.5,77.0,77.8,3.4,"3,536"
114/07/28,"3,021","239,372",77.0,81.5,77.0,77.8,3.4,"3,536"
114/07/25,"1,089","79,923",69.4,74.4,69.4,74.4,6.7,784
114/07/25,"1,089","79,923",69.4,74.4,69.4,74.4,6.7,784
114/07/24,122,"8,214",68.1,68.1,66.5,67.7,-0.2,183
114/07/24,122,"8,214",68.1,68.1,66.5,67.7,-0.2,183
114/07/23,93,"6,299",68.0,68.5,67.0,67.9,-0.1,112
114/07/23,93,"6,299",68.0,68.5,67.0,67.9,-0.1,112
114/07/22,121,"8,138",68.5,68.5,66.3,68.0,-0.5,445
114/07/22,121,"8,138",68.5,68.5,66.3,68.0,-0.5,445
114/07/21,82,"5,652",68.6,69.1,68.3,68.5,-0.3,129
114/07/21,82,"5,652",68.6,69.1,68.3,68.5,-0.3,129
114/07/18,84,"5,726",68.5,68.8,68.2,68.8,0.5,92
114/07/18,84,"5,726",68.5,68.8,68.2,68.8,0.5,92
114/07/17,98,"6,680",67.9,68.5,67.9,68.3,0.7,319
114/07/17,98,"6,680",67.9,68.5,67.9,68.3,0.7,319
114/07/16,120,"8,087",67.0,67.7,66.9,67.6,0.7,165
114/07/16,120,"8,087",67.0,67.7,66.9,67.6,0.7,165
114/07/15,75,"5,034",67.8,67.9,66.5,66.9,0.4,95
114/07/15,75,"5,034",67.8,67.9,66.5,66.9,0.4,95
114/07/14,191,"12,791",66.8,68.4,66.5,66.5,-1.0,291
114/07/14,191,"12,791",66.8,68.4,66.5,66.5,-1.0,291
114/07/11,100,"6,755",65.9,68.2,65.9,67.5,1.0,152
114/07/11,100,"6,755",65.9,68.2,65.9,67.5,1.0,152
114/07/10,127,"8,440",64.7,67.4,64.7,66.5,1.8,159
114/07/10,127,"8,440",64.7,67.4,64.7,66.5,1.8,159
114/07/09,140,"8,992",64.6,65.1,63.4,64.7,0.1,201
114/07/09,140,"8,992",64.6,65.1,63.4,64.7,0.1,201
114/07/08,286,"18,715",67.0,67.0,64.3,64.6,-2.9,304
114/07/08,286,"18,715",67.0,67.0,64.3,64.6,-2.9,304
114/07/07,109,"7,412",68.9,68.9,67.5,67.5,-1.1,151
114/07/07,109,"7,412",68.9,68.9,67.5,67.5,-1.1,151
114/07/04,153,"10,607",70.5,70.5,68.6,68.6,-1.9,438
114/07/04,153,"10,607",70.5,70.5,68.6,68.6,-1.9,438
114/07/03,109,"7,683",70.5,71.0,70.5,70.5,-0.1,154
114/07/03,109,"7,683",70.5,71.0,70.5,70.5,-0.1,154
114/07/02,66,"4,638",70.5,71.1,70.4,70.6,0.1,88
114/07/02,66,"4,638",70.5,71.1,70.4,70.6,0.1,88
114/07/01,75,"5,298",70.0,71.1,70.0,70.5,0.4,90
114/07/01,75,"5,298",70.0,71.1,70.0,70.5,0.4,90
114/06/30,88,"6,196",70.2,70.4,69.5,70.1,-0.5,148
114/06/30,88,"6,196",70.2,70.4,69.5,70.1,-0.5,148
114/06/27,88,"6,223",71.3,71.3,70.3,70.6,0.4,135
114/06/27,88,"6,223",71.3,71.3,70.3,70.6,0.4,135
114/06/26,67,"4,736",71.4,71.4,70.1,70.2,0.1,84
114/06/26,67,"4,736",71.4,71.4,70.1,70.2,0.1,84
114/06/25,97,"6,839",71.2,71.2,69.8,70.1,-0.8,260
114/06/25,97,"6,839",71.2,71.2,69.8,70.1,-0.8,260
114/06/24,228,"16,290",71.5,72.1,70.8,70.9,0.3,306
114/06/24,228,"16,290",71.5,72.1,70.8,70.9,0.3,306
114/06/23,278,"19,351",70.5,71.2,68.6,70.6,0.0,272
114/06/23,278,"19,351",70.5,71.2,68.6,70.6,0.0,272
114/06/20,329,"23,073",70.0,71.4,68.0,70.6,0.9,371
114/06/20,329,"23,073",70.0,71.4,68.0,70.6,0.9,371
114/06/19,149,"10,505",70.3,71.5,69.7,69.7,-0.6,180
114/06/19,149,"10,505",70.3,71.5,69.7,69.7,-0.6,180
114/06/18,273,"19,154",68.5,71.5,68.4,70.3,2.7,270
114/06/18,273,"19,154",68.5,71.5,68.4,70.3,2.7,270
114/06/17,90,"6,118",69.8,69.8,67.4,67.6,0.0,104
114/06/17,90,"6,118",69.8,69.8,67.4,67.6,0.0,104
114/06/16,68,"4,586",67.6,68.0,67.0,67.6,-0.8,94
114/06/16,68,"4,586",67.6,68.0,67.0,67.6,-0.8,94
114/06/13,160,"11,064",70.5,70.5,68.3,68.4,-1.8,234
114/06/13,160,"11,064",70.5,70.5,68.3,68.4,-1.8,234
114/06/12,103,"7,310",71.4,71.8,70.2,70.2,-1.2,126
114/06/12,103,"7,310",71.4,71.8,70.2,70.2,-1.2,126
114/06/11,144,"10,204",70.5,71.5,70.3,71.4,1.4,132
114/06/11,144,"10,204",70.5,71.5,70.3,71.4,1.4,132
114/06/10,60,"4,248",70.5,71.5,70.0,70.0,-0.3,78
114/06/10,60,"4,248",70.5,71.5,70.0,70.0,-0.3,78
114/06/09,32,"2,276",70.2,70.4,69.9,70.3,0.3,62
114/06/09,32,"2,276",70.2,70.4,69.9,70.3,0.3,62
114/06/06,48,"3,387",70.9,70.9,69.6,70.0,0.4,61
114/06/06,48,"3,387",70.9,70.9,69.6,70.0,0.4,61
114/06/05,54,"3,799",69.5,70.6,69.4,69.6,-0.3,103
114/06/05,54,"3,799",69.5,70.6,69.4,69.6,-0.3,103
114/06/04,64,"4,445",69.8,69.9,69.1,69.9,0.8,103
114/06/04,64,"4,445",69.8,69.9,69.1,69.9,0.8,103
114/06/03,56,"3,888",69.5,70.2,69.1,69.1,-0.4,85
114/06/03,56,"3,888",69.5,70.2,69.1,69.1,-0.4,85
114/06/02,106,"7,383",70.1,70.2,69.1,69.5,-1.3,175
114/06/02,106,"7,383",70.1,70.2,69.1,69.5,-1.3,175
114/05/29,90,"6,311",70.1,71.0,69.7,70.8,1.0,98
114/05/29,90,"6,311",70.1,71.0,69.7,70.8,1.0,98
114/05/28,94,"6,626",70.8,72.1,69.8,69.8,-1.3,135
114/05/28,94,"6,626",70.8,72.1,69.8,69.8,-1.3,135
114/05/27,65,"4,614",71.2,71.5,70.6,71.1,-0.1,130
114/05/27,65,"4,614",71.2,71.5,70.6,71.1,-0.1,130
114/05/26,94,"6,754",72.2,72.3,70.5,71.2,-1.0,146
114/05/26,94,"6,754",72.2,72.3,70.5,71.2,-1.0,146
114/05/23,55,"4,004",72.9,73.2,72.0,72.2,0.0,65
114/05/23,55,"4,004",72.9,73.2,72.0,72.2,0.0,65
114/05/22,179,"13,057",72.9,74.0,72.1,72.2,0.2,198
114/05/22,179,"13,057",72.9,74.0,72.1,72.2,0.2,198
114/05/21,88,"6,362",71.6,72.5,71.3,72.0,-0.1,124
