日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,982,"38,494",39.35,39.95,38.2,39.65,0.35,862
114/08/07,594,"23,593",40.3,40.75,39.25,39.3,-0.5,669
114/08/06,791,"31,749",40.7,40.7,39.8,39.8,-1.0,"1,148"
114/08/05,"1,604","66,113",42.6,42.6,40.8,40.8,-1.2,"1,579"
114/08/04,"8,223","353,758",43.1,44.8,41.0,42.0,0.0,"6,045"
114/08/01,"3,183","130,275",38.3,42.0,37.9,42.0,3.8,"2,504"
114/08/01,"3,183","130,275",38.3,42.0,37.9,42.0,3.8,"2,504"
114/07/31,653,"24,962",38.75,38.9,38.05,38.2,-0.8,552
114/07/31,653,"24,962",38.75,38.9,38.05,38.2,-0.8,552
114/07/30,"1,829","70,672",39.3,39.75,37.9,39.0,-0.1,"1,541"
114/07/30,"1,829","70,672",39.3,39.75,37.9,39.0,-0.1,"1,541"
114/07/29,"4,293","165,609",37.3,39.6,37.05,39.1,2.45,"3,735"
114/07/29,"4,293","165,609",37.3,39.6,37.05,39.1,2.45,"3,735"
114/07/28,"1,198","42,961",33.45,36.65,33.45,36.65,3.3,"1,600"
114/07/28,"1,198","42,961",33.45,36.65,33.45,36.65,3.3,"1,600"
114/07/25,173,"5,763",33.1,33.4,33.05,33.35,0.45,178
114/07/25,173,"5,763",33.1,33.4,33.05,33.35,0.45,178
114/07/24,121,"3,972",32.95,33.0,32.6,32.9,0.2,131
114/07/24,121,"3,972",32.95,33.0,32.6,32.9,0.2,131
114/07/23,159,"5,161",32.45,32.9,32.25,32.7,0.7,183
114/07/23,159,"5,161",32.45,32.9,32.25,32.7,0.7,183
114/07/22,186,"5,969",32.45,32.5,31.95,32.0,-0.2,166
114/07/22,186,"5,969",32.45,32.5,31.95,32.0,-0.2,166
114/07/21,110,"3,550",31.8,32.3,31.8,32.2,0.35,109
114/07/21,110,"3,550",31.8,32.3,31.8,32.2,0.35,109
114/07/18,120,"3,827",32.05,32.2,31.8,31.85,0.1,109
114/07/18,120,"3,827",32.05,32.2,31.8,31.85,0.1,109
114/07/17,99,"3,143",31.5,31.8,31.4,31.75,0.5,84
114/07/17,99,"3,143",31.5,31.8,31.4,31.75,0.5,84
114/07/16,126,"3,929",31.2,31.35,31.0,31.25,0.3,98
114/07/16,126,"3,929",31.2,31.35,31.0,31.25,0.3,98
114/07/15,187,"6,032",32.3,32.4,32.1,32.2,-0.1,194
114/07/15,187,"6,032",32.3,32.4,32.1,32.2,-0.1,194
114/07/14,101,"3,252",32.55,32.55,32.0,32.3,-0.05,141
114/07/14,101,"3,252",32.55,32.55,32.0,32.3,-0.05,141
114/07/11,128,"4,128",32.0,32.5,32.0,32.35,0.35,159
