日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,308,"13,918",45.6,46.25,44.5,45.0,-1.65,338
114/08/07,127,"5,912",47.6,47.6,46.25,46.65,0.15,155
114/08/06,88,"4,077",46.0,46.8,45.9,46.5,0.2,100
114/08/05,103,"4,799",47.0,47.45,46.2,46.3,-0.1,97
114/08/04,122,"5,626",46.0,47.0,45.05,46.4,0.4,120
114/08/01,155,"7,108",44.9,46.55,44.9,46.0,1.1,121
114/08/01,155,"7,108",44.9,46.55,44.9,46.0,1.1,121
114/07/31,128,"5,773",45.95,45.95,44.85,44.9,-0.7,220
114/07/31,128,"5,773",45.95,45.95,44.85,44.9,-0.7,220
114/07/30,132,"6,043",46.2,46.5,45.35,45.6,0.2,253
114/07/30,132,"6,043",46.2,46.5,45.35,45.6,0.2,253
114/07/29,120,"5,459",46.05,46.05,45.05,45.4,-0.45,175
114/07/29,120,"5,459",46.05,46.05,45.05,45.4,-0.45,175
114/07/28,98,"4,498",46.2,46.55,45.5,45.85,-0.6,292
114/07/28,98,"4,498",46.2,46.55,45.5,45.85,-0.6,292
114/07/25,65,"3,015",46.7,46.95,46.25,46.45,-0.25,134
114/07/25,65,"3,015",46.7,46.95,46.25,46.45,-0.25,134
114/07/24,97,"4,528",47.55,47.55,46.3,46.7,-0.2,108
114/07/24,97,"4,528",47.55,47.55,46.3,46.7,-0.2,108
114/07/23,133,"6,246",46.45,47.65,46.35,46.9,0.7,142
114/07/23,133,"6,246",46.45,47.65,46.35,46.9,0.7,142
114/07/22,268,"12,630",49.1,49.1,45.8,46.2,-2.55,278
114/07/22,268,"12,630",49.1,49.1,45.8,46.2,-2.55,278
114/07/21,168,"8,199",49.05,50.0,48.5,48.75,0.25,145
114/07/21,168,"8,199",49.05,50.0,48.5,48.75,0.25,145
114/07/18,282,"13,778",49.4,50.1,48.2,48.5,-0.9,308
114/07/18,282,"13,778",49.4,50.1,48.2,48.5,-0.9,308
114/07/17,204,"10,156",49.9,50.4,49.4,49.4,-0.6,270
114/07/17,204,"10,156",49.9,50.4,49.4,49.4,-0.6,270
