日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,"72,536","8,396,210",114.5,119.5,112.5,113.0,-5.5,"40,758"
114/07/31,"100,236","11,506,312",106.5,120.5,106.5,118.5,4.5,"56,946"
114/07/30,"76,623","8,386,487",108.0,116.0,105.5,114.0,8.0,"45,614"
114/07/29,"73,831","7,913,801",107.0,109.5,105.0,106.0,-1.0,"39,682"
114/07/28,"51,744","5,391,506",99.6,107.0,99.5,107.0,9.5,"35,744"
114/07/25,"46,903","4,545,396",97.5,98.4,95.3,97.5,0.0,"29,315"
114/07/24,"99,014","9,420,944",93.4,98.3,91.4,97.5,7.9,"63,595"
114/07/23,"62,605","5,681,896",89.9,93.6,88.3,89.6,2.6,"39,492"
114/07/22,"86,771","7,857,784",93.0,93.5,86.5,87.0,-3.3,"51,142"
114/07/21,"47,958","4,253,078",86.4,90.3,85.5,90.3,8.2,"29,003"
114/07/18,"82,562","7,008,679",83.7,87.0,82.3,83.6,1.9,"44,432"
114/07/17,"79,304","6,352,917",75.8,81.7,75.6,81.7,7.4,"39,765"
114/07/16,"48,453","3,748,707",77.8,80.6,74.3,74.3,-2.6,"28,547"
114/07/15,"87,822","6,677,958",74.3,78.4,73.6,76.9,4.1,"56,941"
114/07/14,"27,141","1,973,830",72.6,73.8,71.7,72.8,0.2,"15,932"
114/07/11,"102,986","7,470,579",71.4,74.5,70.6,72.6,3.5,"60,399"
114/07/10,"77,247","5,263,025",67.8,69.1,66.1,69.1,6.2,"39,463"
114/07/09,"30,124","1,842,372",58.0,62.9,58.0,62.9,5.7,"22,336"
114/07/08,"1,552","87,465",56.3,57.4,55.2,57.2,0.9,"1,168"
114/07/07,"1,028","58,116",56.8,57.3,56.2,56.3,-0.9,954
114/07/04,"2,384","137,703",58.6,58.7,57.2,57.2,-1.3,"1,818"
114/07/03,"2,379","139,306",59.0,59.0,58.2,58.5,-0.2,"1,669"
114/07/02,"3,721","217,763",57.8,58.9,57.8,58.7,0.7,"2,495"
114/07/01,"3,815","223,452",58.5,59.2,58.0,58.0,-0.1,"2,631"
114/06/30,"3,465","202,725",57.9,59.0,57.9,58.1,0.2,"2,461"
114/06/27,"1,840","106,685",58.2,58.5,57.7,57.9,-0.1,"1,286"
114/06/26,"3,649","213,589",59.0,59.2,57.9,58.0,-0.6,"2,490"
114/06/25,"6,456","378,833",58.5,59.2,57.5,58.6,0.6,"4,323"
114/06/24,"2,288","132,467",57.7,58.3,57.5,58.0,1.1,"1,491"
114/06/23,"1,640","91,879",55.0,57.0,54.7,56.9,0.9,"1,108"
114/06/20,"1,945","109,399",56.8,57.5,55.6,56.0,-1.1,"1,406"
114/06/19,"2,961","170,823",58.5,58.5,57.1,57.1,-1.0,"1,974"
114/06/18,"3,326","192,702",57.2,58.3,57.1,58.1,0.7,"2,359"
