日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,476,"11,964",25.25,25.35,24.9,25.1,0.1,380
114/08/07,349,"8,726",25.15,25.3,24.75,25.0,0.0,282
114/08/06,407,"10,218",25.2,25.35,24.9,25.0,-0.15,394
114/08/05,"1,019","25,612",24.75,25.45,24.7,25.15,0.55,739
114/08/04,556,"13,599",24.0,24.75,23.65,24.6,0.45,455
114/08/01,517,"12,331",23.5,24.3,23.0,24.15,0.35,474
114/08/01,517,"12,331",23.5,24.3,23.0,24.15,0.35,474
114/07/31,642,"15,285",24.15,24.2,23.6,23.8,-0.35,511
114/07/31,642,"15,285",24.15,24.2,23.6,23.8,-0.35,511
114/07/30,450,"10,863",24.3,24.35,23.9,24.15,0.0,300
114/07/30,450,"10,863",24.3,24.35,23.9,24.15,0.0,300
114/07/29,474,"11,434",24.05,24.35,24.0,24.15,0.15,356
114/07/29,474,"11,434",24.05,24.35,24.0,24.15,0.15,356
114/07/28,363,"8,702",24.15,24.2,23.8,24.0,-0.1,256
114/07/28,363,"8,702",24.15,24.2,23.8,24.0,-0.1,256
114/07/25,403,"9,666",23.85,24.15,23.75,24.1,0.05,279
114/07/25,403,"9,666",23.85,24.15,23.75,24.1,0.05,279
114/07/24,547,"13,182",24.2,24.35,23.7,24.05,0.25,371
114/07/24,547,"13,182",24.2,24.35,23.7,24.05,0.25,371
114/07/23,608,"14,550",23.3,24.3,23.3,23.8,0.5,404
114/07/23,608,"14,550",23.3,24.3,23.3,23.8,0.5,404
114/07/22,842,"19,936",24.55,24.55,23.25,23.3,-1.15,721
114/07/22,842,"19,936",24.55,24.55,23.25,23.3,-1.15,721
114/07/21,440,"10,788",24.25,24.75,24.2,24.45,0.25,309
114/07/21,440,"10,788",24.25,24.75,24.2,24.45,0.25,309
114/07/18,754,"18,506",24.65,25.0,24.1,24.2,0.1,621
114/07/18,754,"18,506",24.65,25.0,24.1,24.2,0.1,621
114/07/17,528,"12,740",24.0,24.25,23.8,24.1,0.45,370
114/07/17,528,"12,740",24.0,24.25,23.8,24.1,0.45,370
114/07/16,425,"10,083",23.5,23.9,23.4,23.65,0.15,290
